"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
527954						1647590	550192	8729	54978	52733	980958	
528102												
528241												
528849												
528960						355815	11724	0	9563	17246	317282	
529275												
529341												
529659												
529958						791241	68	0	0	468684	322489	
530655												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535753												
535931												
535940												
536059						307680	1413	0	3105	90554	212608	
536349												
536527												
536554												
536853												
537243												
537449						123201	41021	0	984	10081	71115	
537551												
537560						400424	36918	0	14988	5246	343272	
538222												
538473												
538754												
538802	448601	3634	18226	2661	424080	448601	1587	18226	2047	2661	424080	
539032						273131	38202	7935	18619	49318	159057	
539340												
539377												
539452												
539872												
540056												
540542												
540551						35916	3	0	5384	30278	251	
540739												
540775						81049	15273	0	2548	2738	60490	
540850												
541101	149973000	1089000	51063000	7095000	90726000	103250000	1089000	4349000	0	7086000	90726000	
541231						10663	0	0	2223	8440	0	
541307												
541642												
541754												
541857												
542153												
542340												
542528						70011	23117	0	16305	15504	15085	
542667												
542854												
543262						378302	35482	0	14981	1868	325971	
543459												
543945												
544335												
544447												
544652												
544951												
545604												
546003												
546320												
546535												
546544												
547251												
547550												
547840						146020	31678	0	42050	1927	70365	
548052												
548267												
548351						265787	21334	0	18951	6103	219399	
548472												
548771												
549862						24686	3588	0	3149	1105	16844	
550279												
550354												
550448												
550635												
550653												
550952												
551016												
552059												
552161												
552545												
552956												
552974						61628	3596	0	5244	32336	20452	
553038												
553926												
553944												
554343												
554857						180806	18462	0	7660	1311	153373	
555256												
556011												
556459												
556936						43286	0	0	28002	4327	10957	
557317						143419	35148	0	8650	9747	89874	
557438												
557858						188245	89703	73	40418	4773	53278	
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						19360	8207	0	4592	203	6358	
561864												
562058												
563233												
563336												
563457												
563934												
564052												
564324												
564463												
564557	272119	16954	45	243921	11199	272119	5412	45	11542	243921	11199	
564678												
564838												
565143						4118	0	0	2558	1153	407	
565170												
565536												
565750												
565844												
566056												
566243												
567240												
567679												
567736												
568126												
568135												
568359						63542	0	0	2567	6783	54192	
568377												
568470						103003	0	0	9851	18033	75119	
568939												
570558												
570651												
571135												
571265						33138	309	0	2878	761	29190	
571920												
571957												
572347												
572374						249726	277	0	69601	47285	132563	
572459												
572655												
573036												
573335												
574079												
574949												
574976												
575133												
575254						470112	39658	0	19270	1934	409250	
575348												
575375												
575759						6952	3329	0	1958	404	1261	
575834												
576354						6925	0	0	669	6256	0	
576578												
576608						61291	13750	0	5580	3275	38686	
576644												
576952												
577128						184000	49112	0	60823	13023	61042	
577137						143041	2985	0	558	30708	108790	
577230												
578116												
578237												
578255												
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						24078	0	0	2252	10976	10850	
580847												
580874												
581237												
581358												
582654												
582878												
582953												
582971												
583071												
583268												
583352												
583754												
583905												
584377						47444	9086	0	6434	15115	16809	
584724												
584920												
585749												
586027												
586072												
586335												
586960												
587677												
587800						214619	30599	0	8107	82996	92917	
588245												
588348						5403	0	0	1138	4265	0	
589158												
589523												
589943						63584	12051	0	5396	11061	35076	
590220						73274	3542	0	2788	8734	58210	
590640												
590976												
591209												
591320						43562	4874	0	5123	11620	21945	
591357												
591366						133853	820	0	4893	27264	100876	
592448						206715	15001	0	23670	4839	163205	
592550												
592644												
593007						113815	65360	0	21060	15781	11614	
593052												
593249												
593333												
593771												
593940												
594433												
594451												
594853												
594938												
594947						118373	2190	0	10206	71951	34026	
595270						597931	36314	0	79306	75590	406721	
595337												
595430						35188	5718	0	3736	2499	23235	
595869	1246974	86580	77613	32061	1050720	1237764	67130	68537	19316	32061	1050720	
595944												
596062												
596156						22568	5925	0	4672	1919	10052	
596277												
596455												
596978												
597041												
597313												
597452												
597546												
597658												
598002						32295	7430	0	2691	523	21651	
598048												
598132												
598543												
599643												
599764						155707	25192	0	23078	10406	97031	
600419												
601032												
601041												
601050						3171516	408285	16719	91856	30392	2624264	
601153												
601416						86432	36142	0	17626	11820	20844	
601443												
601658												
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656						14771	4103	0	2428	1880	6360	
606046						1533294	5167	0	272679	346730	908718	
606176												
606653												
607146												
608358												
608844												
609010												
609467												
609476												
609609												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
612159												
612878												
613008						901566	101170	0	90629	28048	681719	
613156												
613343												
613400						72504	0	0	10360	26770	35374	
613558												
613679						22832	3871	0	2070	16891	0	
613839												
613950												
613978												
614256												
614313						77864	13646	0	6416	4461	53341	
614368												
614751												
614948												
615217												
615253												
615851												
615879												
615954												
616036												
616540												
617051												
617079												
617145												
617275												
617743												
618647												
618740												
618777												
618807						53356	32406	0	10569	413	9968	
619701												
619859												
619877	8537000	6828000	0	216000	1493000	8537000	6828000	0	0	216000	1493000	
621151												
621357												
621441												
622037												
622774												
623052												
623454												
623548												
623874												
624246												
624648												
624778												
624956												
625056												
625065												
625159						7799	3270	0	3516	1013	0	
625654						78017	19561	0	3221	34693	20542	
625757												
625850												
625953												
626101						66555	7875	0	4302	976	53402	
627108												
627854												
628039												
628123						12232	2	0	1139	949	10142	
628356												
628552						47401	793	0	2850	3408	40350	
629148												
629353												
629522												
629746												
630041												
630340												
630555												
630658												
631039												
631150												
631178						51997	0	0	1842	48689	1466	
631422						157427	13061	0	10961	20117	113288	
631570												
632410						15029	11182	0	3606	216	25	
632607												
632858												
633378						155003	20607	0	21863	9520	103013	
633640												
634544												
634955												
635840												
635907												
636276												
636753												
636771						146159	858	0	24665	32914	87722	
637170												
637451						952660	98115	233	35686	6136	812490	
637554						4558	0	0	863	3695	0	
638131												
638355												
638850												
639549												
639567						423407	0	0	0	43700	379707	
639633												
639857												
640143												
640246						50568	2515	0	1886	17337	28830	
640442												
640956												
641449												
641579												
642437												
643078												
643274												
643340						42344	4000	0	2275	1913	34156	
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						110448	6938	0	9773	1036	92701	
645465						356883	0	0	2919	282675	71289	
645540												
645577												
645625						1167067	188867	0	96292	213135	668773	
646042												
646145												
646172												
646444												
646471												
646556												
646743												
646873												
647218												
647245						3949	98	0	1269	2582	0	
647414												
647759												
647777												
647955												
648130						331464	2196	0	936	7031	321301	
648242						154813	0	0	14454	17742	122617	
648251												
648345												
648550												
649342												
649632												
651121												
651149												
651158												
651354												
651448												
651541												
651859						128166	49311	0	32029	2928	43898	
651952												
652043												
652070												
652874						750950	0	0	511	422405	328034	
652959												
653134												
653433												
653611												
653778												
653947												
654047												
654300												
654579												
655530												
655839												
656032												
656377						809251	71985	0	80523	31949	624794	
656470												
656658												
656779												
657178												
657271						221780	0	0	34572	5322	181886	
657365						380050	48560	8	25678	972	304832	
657459						113129	16118	0	6933	10817	79261	
657758												
657954												
658072												
658474												
658924												
659341												
659556												
659640												
659855						1090102	227558	0	204338	6446	651760	
660066												
660253												
660271												
660570												
660655						154964	39682	0	16259	5728	93295	
660879												
660927						115841	0	0	3957	1274	110610	
661072												
661223						26256	0	0	2180	20156	3920	
661308						171067	0	0	988	3689	166390	
661474												
662350												
662369						129982	73961	0	38068	2362	15591	
662949												
663245						644554	1216	0	142042	72780	428516	
663638												
663656												
663834						259929	18090	0	22096	26869	192874	
663955												
664206						89931	30062	0	8758	10793	40318	
664653												
664756						1313436	202369	0	134526	12835	963706	
665146												
665258												
665865												
666059												
666358												
666554												
666844												
666974												
667029												
667346												
667524												
667551												
667757						334111	69719	0	27923	54288	182181	
668053												
668147												
669555												
670430												
670467												
670560						357941	0	0	0	341559	16382	
670654												
670748												
670878												
671053												
671147												
671334						405596	118038	0	110357	6051	171150	
671464						689734	61865	7365	70761	112750	436993	
671558												
672238												
672247												
672537												
672573												
673244												
673440						580894	2	0	28805	124382	427705	
673477												
673851												
673909						359958	5835	0	2395	287	351441	
674344												
674849												
675042												
675079												
675248												
675341												
675659												
675855												
676049												
676151												
677176						713777	16021	0	19801	13447	664508	
677354												
677448												
677644												
677756												
677970												
678052												
678070						10458	0	0	854	6885	2719	
678258												
678454												
678557												
678744												
679451												
680130						42897	10	0	2513	1647	38727	
680457												
680813						86696	33005	0	18843	2674	32174	
681043												
681249												
682143												
682563						7121616	537748	29550	207269	13801	6333248	
682648												
683449												
683814												
684455												
685023												
685676												
686459						7450	326	0	2848	4276	0	
686570												
686758												
687054												
687830												
687951												
688079	811934	0	0	811934	0	811934	0	0	0	811934	0	
688453												
688556												
689209						89014	6870	0	12930	1425	67789	
689357						22785	213	0	1543	9893	11136	
689759												
691042												
691743												
691958												
692450												
692704												
692946						33405	487	0	2587	3152	27179	
693073												
693224						1584197	211537	0	89579	87992	1195089	
693345						97216	6087	0	32905	33198	25026	
693952												
694146												
694771												
694847												
694904	8094116	439879	37	86494	7567706	8094116	208069	37	231810	86494	7567706	
695349						9443	357	0	2743	5105	1238	
695947												
696047												
696168												
696430												
696645												
697035												
697147												
697156												
697231												
697763						627184	747	0	29575	14628	582234	
697950												
698144												
698546												
698649												
699105												
699253												
700140												
700252												
700430												
700458												
701062						316970	36897	712	64689	5577	209095	
701222												
701839												
701857												
702117						538070	139502	0	85379	28837	284352	
702359												
702612												
702836												
702911												
703039												
703552												
703767						134320	39781	0	6971	17030	70538	
705378												
705556												
706030												
706058												
706236												
706254						18161	337	0	6763	611	10450	
706450												
706656												
707354						169529	528	0	21395	31608	115998	
708379												
709143						19847	0	0	2656	16742	449	
709451												
709554												
709602						311246	10817	0	3866	23915	272648	
709639												
709956												
710176												
710859												
711472	189795	27372	0	3073	159350	183473	2783	0	18267	3073	159350	
711520												
711548												
711753												
711801												
712059												
712648												
712956												
713252												
713476												
713926						21327	8784	0	9089	3429	25	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872						46405	25	0	1844	9697	34839	
715975												
716374												
716833						132158	21545	0	10603	1587	98423	
716851												
716954												
717232												
717670												
717737						126499	2	0	21270	80968	24259	
717924						164592	50786	0	22543	339	90924	
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
721350												
721752												
721949												
722227												
722432												
722544												
722777	20953732	570158	32103	1845190	18506281	20937570	270292	28960	299866	1832171	18506281	
722816												
723112	15962000	2685000	244000	267000	12766000	15863000	1279000	145000	1406000	267000	12766000	
723158												
723550												
723653												
724744												
724904												
724940												
725077												
725732	586177	480	21459	110786	453452	586177	272	21459	208	110786	453452	
725741												
726458												
726953						228057	2	0	763	88389	138903	
727174												
728948												
728957												
729011												
729057												
729178												
729310												
729842												
729945												
731050												
731247						52269	24834	0	15096	1676	10663	
731957												
732178												
732253												
732637												
732758												
732918						22750	8223	0	6959	3314	4254	
732954												
733054						98804	3776	0	2115	679	92234	
733540												
733559												
733661												
733755												
733951												
734248												
734350												
734538												
734613												
735067												
735414												
735441												
735973												
736158												
736550												
737548												
738013												
738040						50428	12979	0	7242	4999	25208	
738143												
738255												
738303						107586	0	0	2767	16181	88638	
738657												
738769												
739346												
739355						126798	4875	0	3639	1068	117216	
739560						580867	52246	0	9049	5159	514413	
739832												
740249												
741068												
741152												
741330						109358	28	0	7871	2004	99455	
741358												
741844												
741956												
741974												
742056												
742542												
742944						22952	7	0	1440	8758	12747	
743679												
743950												
744854												
745347												
746157												
746755												
746942												
746979												
747051												
747257												
748254												
748357												
748441												
748964												
749242						1359768	3071	0	196805	482448	677444	
749635												
749840												
749943												
750051												
750127												
750341												
750444												
750846												
751254												
751656						109282	28170	0	14550	3205	63357	
751852												
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826												
754853												
754929						92849	2424	0	6924	1539	81962	
755252												
755421												
755458												
756343												
756848												
757377												
757452						11669	2020	0	2	4549	5098	
757779												
758703						97278	27842	0	9008	36605	23823	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761459												
761543												
761806						2993544	11286	0	113507	55392	2813359	
761833												
761851												
761954												
762045												
762447						187090	86250	0	25007	4136	71697	
762474												
762773												
763211												
763677												
763930												
764030						1170343	124611	0	101987	83386	860359	
764058												
764067												
764142												
764151												
764816												
765318												
765354												
765505						24441	7471	0	2134	1604	13232	
765662												
765877												
766052												
766164						282244	22942	7154	47699	10403	194046	
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767974												
768458												
768476												
768953												
769334												
770451												
770545												
770639												
770657												
770853												
771047												
771140						30111	1	0	7139	16063	6908	
771458												
771609												
771748												
771878												
772008												
772446												
772754												
773032												
773171												
773247						175897	37258	0	24733	17457	96449	
773443						12910	0	0	2033	541	10336	
773470												
773742												
774132												
774235												
774253												
774347												
775054												
775241						6865	1	0	453	2909	3502	
775456												
775773												
776369												
776547						14889	0	0	4406	1389	9094	
777254												
777366	115634	6975	14763	2427	91469	100870	5272	0	1702	2427	91469	
777441												
777870												
778738												
779016												
779351						133720	37	0	9029	39689	84965	
779641												
779650												
779968												
780049												
780218												
780263												
780722						97676	6270	0	2586	10622	78198	
780955												
782016												
782306						166274	20758	0	4964	10102	130450	
782548												
783161												
783246												
783349												
783648						245285	43291	0	35444	29630	136920	
783844						89970	0	0	4312	14618	71040	
783910												
784159												
784430												
785147												
785473						52613	85	0	5926	14285	32317	
785857												
785923												
785950												
786210												
786256												
786555												
786612						335573	35051	0	13319	25850	261353	
786733												
786948												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271												
790543						15425	10378	0	3313	1573	161	
790703												
790918												
791072												
791353												
791821												
791942												
792453												
792640												
792659												
794149						11416	3277	0	4230	3483	426	
794345												
794475												
794653												
795249												
795548												
795959												
795968	768683	287842	127805	4037	348999	741163	167902	127805	92945	3512	348999	
796152												
796657												
797140												
797775						42020	2910	0	4826	16611	17673	
798512												
799751						10590	180	0	2709	1242	6459	
799854												
799939												
799948												
800134												
800442												
800479												
800853												
801047												
801056												
801654												
803256												
803265												
803649												
803658												
803957												
804150												
804338												
804374												
804422												
804860												
805045												
805250						6844	1679	0	1826	253	3086	
805335												
805755						124018	0	0	5544	20184	98290	
805876												
806846												
806958						17745	0	0	3122	1234	13389	
807348												
807432												
807656												
807955												
808260						296905	94423	0	19888	3595	178999	
808345												
808653												
809070												
809276												
809379												
809650						5819	3332	0	2025	446	16	
809771												
810544												
811046						150513	97624	280	8848	12671	31090	
811457												
811541												
811550												
811747												
812379												
812436												
812557												
812614												
813572												
813853												
814074												
814355												
814430						350605	56507	24	45605	46918	201551	
814458												
814476												
814551												
814711						17227	0	0	2392	12761	2074	
815053												
815147												
815156												
815277						50986	0	0	0	5598	45388	
815754												
815772												
816256												
816304												
816603						166226	29984	0	16451	18971	100820	
816751												
817477												
817824	30375314	5452609	833932	230081	23858692	29695060	1904504	153678	3548105	230081	23858692	
818401												
818540												
818559												
818652												
819154												
819172												
819453						81558	0	0	4554	73320	3684	
819556												
819855												
820048						33261	101	0	3764	21267	8129	
820301						33406	2210	0	1735	685	28776	
820477												
820842												
820879												
821036												
821157												
821559												
821643												
822042						59169	0	0	7658	12579	38932	
822051												
822275												
822556						1117523	0	0	1607	245685	870231	
822631												
823133												
823142												
823450												
823478												
823553												
823638												
823656												
824242												
824653												
824671												
824738												
825146						258393	40149	0	20955	27076	170213	
825454												
825548												
825753						10114	143	0	787	530	8654	
825847												
825940												
826451												
826648												
826956						443911	1	306	7431	39279	396894	
827355												
827458												
827560	25995	120	0	5006	20869	25995	0	0	120	5006	20869	
828110												
828174												
828473						8840	17	0	1550	7273	0	
828651						154664	15660	0	9040	3872	126092	
829032												
829041												
829050												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831576												
831642												
831875												
831941												
832528												
832546						30339	27	0	5879	12615	11818	
833404						38505	176	0	6156	12448	19725	
833749												
833851												
834175												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
836656												
836843						169444	47519	0	17510	14485	89930	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						27694	0	0	5692	1989	20013	
838155												
839068												
839246												
839255						45618	5132	0	4000	6480	30006	
839572												
839817												
839974												
840019												
840251												
840354												
840363												
840747												
841472												
841753												
841838						106313	0	0	994	12818	92501	
842376												
842460						269394	559	21	26030	192827	49957	
842853												
843476												
843953												
844053						192231	12609	0	2457	60940	116225	
844138												
844455												
844567												
845247												
845573						54259	6232	0	7605	12403	28019	
846132												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
850036						112713	42340	0	19497	7497	43379	
850054												
850456												
851060												
851172												
851239												
851631												
852218	420443000	18533000	233876000	2443000	165591000	185323000	10072000	211000	8417000	1032000	165591000	
852254												
852320	41338000	4479000	383000	322000	36154000	41280000	793000	325000	3686000	322000	36154000	
852544												
852704												
852713												
852973												
853251												
853671												
853747												
853804												
853934												
853952						905280	173558	0	64365	6652	660705	
854173												
854753												
854847												
855143												
855264												
855303												
855563						37196	3	0	0	19252	17941	
855741												
855844												
855956												
856159												
856243												
856346						9852	0	0	2437	7415	0	
856458												
856542												
856748												
856869												
857259												
857455												
857745												
857811												
857941												
858153												
858443												
858452												
858528						15061	1	0	5844	9201	15	
858818												
858854												
859002												
859141						64402	13757	0	8072	1395	41178	
859552						141615	3929	0	3476	56238	77972	
859655												
859712						349136	0	0	9243	23248	316645	
860053						91437	0	0	4280	19047	68110	
860147												
860231												
860259						37736	46	0	1996	11605	24089	
860334												
860352												
861153												
861658												
861854												
862057												
862141												
863362												
863607												
863652												
863746												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544												
865759												
865852												
866000						268447	24558	0	10777	5901	227211	
866121												
866251												
867070												
867632						173951	2203	866	292	6229	164361	
867650						69621	16800	0	10758	96	41967	
867856												
868059												
868572												
868956												
869346												
869551												
869663												
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						1219942	1283	0	20205	61145	1137309	
871956												
872047						10472	5412	0	3412	1648	0	
872579												
873259												
874050						7781	3368	0	2894	190	1329	
874452												
874845						302852	77441	0	12279	35733	177399	
875048												
875057												
875132												
875655												
875758												
875879												
875936												
876157												
876634						473402	2422	0	31705	45454	393821	
876700						51828	51	0	9416	3911	38450	
877350												
877752												
877958												
879439												
879457						71768	14347	0	7038	5964	44419	
879550												
879644												
879747												
880332												
880855												
881012												
881441												
881478						254096	64490	0	17709	9981	161916	
881852												
881900												
882242												
882541												
882701												
882952												
883351												
883959												
884303						320051	22662	0	12335	1163	283891	
884358												
884376												
884442												
884648												
884657												
885252												
885430												
885579												
885869												
886204												
886624												
887340												
887827												
887854												
888002						119395	31475	0	15122	2174	70624	
888141												
888271												
888552												
888833												
890050												
890649												
890742												
890957												
891226												
891253												
892205						86799	19397	0	7450	8311	51641	
892223												
893855												
894272												
894348												
894544												
894834												
895055												
895448												
895710												
896155												
897170												
897237												
897451												
897648												
897853												
898458												
898579												
898627												
898850												
899008												
899343						42843	5	0	3153	5827	33858	
899428												
899642												
899651												
900034												
900146												
900306												
900502												
900678												
901134												
901358												
901451												
901938												
901974												
902645												
902672												
903240												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
907444												
907547												
908450												
908553												
908861						122279	108	0	1167	29896	91108	
909055												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973												
912756												
913146												
913436												
913753						272378	24621	0	7511	26657	213589	
913856						336218	98335	0	44344	583	192956	
914545												
914648												
914853												
915056												
915065												
915878						450848	15470	0	9379	2396	423603	
915935												
916343												
916745						44368	0	0	5649	7635	31084	
916857												
917050						10662	0	0	1192	4531	4939	
917500												
917555												
917630												
917742						1260105	396510	9221	114569	3928	735877	
917854												
918132												
918150												
918356												
918477												
918655												
918776												
918879												
918918	2933194	1534	18087	161470	2752103	2933194	0	18087	1534	161470	2752103	
918954												
919344												
919456												
919568												
919773												
920210												
920359												
920733												
920854												
920975												
921039						101374	4273	0	4251	6329	86521	
921178						34172	12643	0	6106	13954	1469	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707												
923752												
923855												
923949												
924058												
924236												
924254												
924357												
924553												
924937												
925037												
925055												
925354												
925411												
925653												
926632						6532	339	0	791	3411	1991	
926650												
926959												
927077												
927134												
927479												
928056												
928421												
928618												
929352						1052138	94403	0	12642	8042	937051	
929932												
929978						112970	25370	0	18687	229	68684	
930358						182233	142	0	0	1770	180321	
930442												
930853						26785	734	0	2336	23533	182	
930965						710650	36761	13675	3720	14269	642225	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932642												
932745												
932978						320666	35034	0	6592	12741	266299	
933023						185289	12270	0	21251	20298	131470	
933041						57729	4574	0	2799	50356	0	
933256						80904	36997	0	11182	8567	24158	
933340												
933377						56128	9965	0	3882	6901	35380	
933621						324469	34322	0	27007	4089	259051	
933966						749640	145603	80	34722	25814	543421	
933975												
934271						31755	0	0	0	26926	4829	
934329	6016000	5000	0	228000	5783000	6016000	5000	0	0	228000	5783000	
934673												
935250												
935308						43879	177	0	842	2070	40790	
935559												
935577												
935719												
936136						141767	44797	0	17534	6708	72728	
936426						202038	57661	0	24003	6959	113415	
936462						2078960	136562	0	65371	4949	1872078	
936583												
936640												
936837												
936855	11099158	942243	144026	104695	9908194	11098791	671637	143659	270606	104695	9908194	
937339						9697	0	0	1265	8171	261	
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939070												
939249						44054	0	0	6877	24680	12497	
940021												
940311	5155000	248000	1000	130000	4776000	5148000	76000	1000	165000	130000	4776000	
940674												
940731												
940852												
941541												
941804												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943853												
943974												
944047												
944337												
944355						19215	1565	0	1704	195	15751	
944627												
944739												
944748												
944935												
945026						7574	4288	0	2424	7	855	
945053						238252	31319	0	25037	14674	167222	
945071												
945950												
946274												
946555												
947525												
947749												
947776												
948250												
948278												
948531												
949154						241304	70534	0	13122	8793	148855	
949453												
950141						117565	0	0	5681	28950	82934	
950178												
950356												
950758												
951102												
952172						98662	4571	0	877	6154	87060	
952257												
952677												
952846												
953535												
953843												
953852												
954158												
954251												
954279												
954653												
954671												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
958204						85916	392	0	3290	6030	76204	
958231												
958558												
958763												
959304						149042	1354	0	28426	37430	81832	
959443												
959630												
959715						117970	390	0	0	30258	87322	
960047												
960551												
960935						107942	0	0	17464	20705	69773	
961259												
961343						17300	537	0	3001	47	13715	
961400												
961446												
961576						688834	6228	0	14087	1156	667363	
961624						133323	51471	0	53689	14590	13573	
961811						20876	334	0	5559	1167	13816	
962313												
962890												
962966						2321494	112357	0	0	185704	2023433	
963002												
963730						40968	0	0	342	154	40472	
963945						647165	13	0	860	136745	509547	
964157												
964250												
965051												
965789						464700	417	0	3717	49700	410866	
966272												
966722												
966731												
966973												
967046												
967952												
968070						186861	15453	0	20900	457	150051	
968155												
968249												
968744												
969059												
969255												
969639												
969844												
969956												
970055												
971070												
971379												
971959						36625	75	0	11489	24615	446	
972143												
972406												
972648						141185	57	0	8705	14160	118263	
972732						143876	9097	0	9404	2864	122511	
972750												
972769												
972862												
973252												
974558												
974754												
975153												
975256												
975452												
975751						217821	0	0	0	161377	56444	
975854												
976534												
976552												
976703												
976954												
977045												
977250												
977616												
977652												
977951						17970	7289	0	5133	816	4732	
978118						53109	17028	0	8646	10321	17114	
979133												
979151												
979629												
979759												
980438												
980531						32522	0	0	18142	13089	1291	
980661	1399035	285713	17733	1230	1094359	1362974	147737	17733	101915	1230	1094359	
980773												
980951						48282	8	0	4438	4904	38932	
980960												
981350												
981453												
982142												
982348												
982553												
983055												
983158												
983457												
983550												
984258												
984351												
984454												
984856												
985451												
985479												
986159												
986551												
986757												
986935												
987231												
987259												
987576												
987651												
987848												
988144												
988153						23651	10833	0	5064	1257	6497	
988256												
988452												
989141												
989347												
989534												
989730												
989851												
990053												
990352												
990642												
991078												
991135												
991340						150088	55924	0	32291	19173	42700	
991359												
991555												
991621						7563	0	0	2602	4761	200	
991854												
992851												
993250												
994435												
994770												
995076						520484	24369	0	5632	32013	458470	
995272												
995517												
995571												
995674												
995955												
996260						518177	4278	3141	3854	1010	505894	
997155												
997557												
997847						75208	0	0	864	11417	62927	
998358												
998648												
998657												
998844												
999935						56022	214	0	3580	21680	30548	
1000052												
1000276												
1000641												
1000856												
1000959												
1001059												
1001152						625708	69145	70	52669	3444	500380	
1001639						434141	0	0	13018	4516	416607	
1001648						529582	32135	0	6781	58439	432227	
1001853						14152	0	0	2020	11145	987	
1002373												
1002458												
1002878						290767	103	0	75582	77769	137313	
1002953												
1003455												
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148												
1006157												
1006513												
1006559												
1006652												
1007015						328615	37377	0	31102	2059	258077	
1007051												
1007154												
1007417												
1007734						40028	4989	0	1541	970	32528	
1007752												
1007819												
1007873												
1007930												
1007958												
1008076												
1008151												
1008209												
1008450												
1008553												
1008674												
1008955												
1009242												
1009354						85968	27140	0	18750	1558	38520	
1009756												
1009840												
1010015												
1010574												
1011432												
1011526						170255	78580	0	52050	15416	24209	
1011638												
1011656												
1011852												
1011955												
1012251												
1012457												
1013070						6386	3534	0	1056	899	897	
1013650												
1013744												
1014059												
1014125												
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						62476	1503	0	3394	24876	32703	
1014853												
1015252						62593	4696	0	5466	1286	51145	
1015270												
1015458												
1015560						81939	2853	0	2832	5343	70911	
1015841												
1015850												
1016174												
1016231						117709	17	0	9397	51153	57142	
1016259												
1016558												
1016718												
1016848												
1016857												
1016941												
1017425												
1017555												
1017564												
1017854												
1017939						566438	175119	0	185375	19936	186008	
1017957												
1018927												
1157415												
1160509												
1162017												
1163283												
1169650												
1176881						318865	542	0	52	184768	133503	
1176920												
1187001						436173	0	0	17062	67885	351226	
1187551												
1188772						29736	5301	0	3010	15427	5998	
1188987						38695	37	0	2561	8393	27704	
1190476						481870	116631	540	91120	95785	177794	
1191352												
1216022	18313000	314000	0	48000	17951000	18313000	314000	0	0	48000	17951000	
1218446												
1222519												
1222948						48868	7498	0	2414	11512	27444	
1225752												
1225761	1916159	0	0	1416159	500000	1916159	0	0	0	1416159	500000	
1225798												
1228034												
1293078												
1356768						123638	55822	0	9260	1813	56743	
1369870												
1386251						3550017	151432	0	76603	16289	3305693	
1387203												
1387605												
1391778						1161508	64959	0	0	61000	1035549	
1394621												
1394676	51930366	46143	0	68465	51815758	51930366	46143	0	0	68465	51815758	
1396764												
1397471												
1402384												
1404481												
1404883												
1414819						107275	0	0	241	53666	53368	
1418255												
1429028												
1435092												
1436204						228863	27701	0	10432	3373	187357	
1443266	4150000	0	0	14000	4136000	4150000	0	0	0	14000	4136000	
1444021	84120	0	5742	65845	12533	78378	0	0	0	65845	12533	
1445943						88170	10923	0	11804	1423	64020	
1447639												
1456501	12071000	0	102000	143000	11826000	12071000	0	102000	0	143000	11826000	
1458608						189780	0	0	12385	51706	125689	
1459717						254264	201	0	9738	96217	148108	
1459735												
1459799												
1462986												
1469677												
1470150												
1474309												
1479470												
1481745												
1492817												
1493319												
1494482												
1494914						174819	0	108	2867	0	171844	
1629903												
1718188	140737	37857	2023	3986	96871	138714	22266	0	15591	3986	96871	
1718469						86332	4351	0	0	5939	76042	
1820979												
1836701												
1842065						9919601	0	36617	22119	12176	9848689	
1863097						39717	3300	0	1345	1497	33575	
1864197						153040	29768	0	4519	81559	37194	
1867983						38905	12481	0	14431	4557	7436	
1872941												
1879016												
1883321						1442412	48539	0	0	1586	1392287	
1885932						59127	1053	0	292	24906	32876	
1890525												
1892154												
