"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONHK18	RCONHK19	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
258306				false			false			false	false		false		true	45743	false			false								
258379				false			false			false	false		false		false		false			false								
258539				false			false			false	false		false		true	12432	false			false								
258771	393688	0						105198	29256																	2072	0	
258874				false			false			false	false		false		false		false			false								
259059				false			false			false	false		false		false		false			false								
259330	60000	25000																										
259442	1406	0		true	0	1132	false			false	false		true	87220	true	298056	false			false								
259956				false			false			false	false		false		false		false			false								
260055	12901	215235						23146	6581																			
260831				false			false			false	false		false		false		false			false								
261146	298443	0						314115	62469																			
261360				false			false			false	false		false		false		false			false								
261940				false			false			false	false		false		false		false			false								
262059	47366	0		true	0	0	false			true	false		false		false		false			false	1408	1408				0	0	
262237				false			false			false	false		false		false		false			false								
262358				false			false			false	false		false		false		false			false								
262741				false			false			false	false		false		false		false			false								
262844	0	641		true	0	0	false			false	false		true	80011	true	53674	false			false								
262956				false			false			false	false		false		true	28562	false			false								
263243	0	0																										
263627				false			false			false	false		false		false		false			false								
264455				false			false			false	false		false		false		false			false								
264772	1589325	0						0	0														0	0	0	41430	0	
265340				false			false			false	false		false		false		false			false								
265407	13200	0		true	0	29776	false			false	false		true	3541	true	15094	false			false								
265452	0	0		true	0	0	false			false	false		true	278	false		false			false								
265676				false			false			false	false		false		false		false			false								
266244				false			false			false	false		true	90774	true	102782	false			false								
266253				false			false			false	false		true	18005	true	18005	false			false								
266655				false			false			false	false		false		false		false			false								
266851	862	0		true	0	0	false			false	false		false		true	25039	false			false								
266945				false			false			false	false		false		false		false			false								
267652				false			false			false	false		false		false		false			false								
268006	234523	0						5093	0																			
268136				false			false			false	false		false		false		false			false								
268677	0	0						0	0																			
268828	0	0																										
268976				false			false			false	false		false		true	102794	false			false								
269049				false			true	11600	658	false	false		false		true	95488	false			false								
269058	0	0																										
269571				false			false			false	false		false		false		false			false								
269759				false			false			false	false		false		false		false			false								
270148				false			false			false	false		false		false		false			false								
270353				false			false			false	false		false		false		false			false								
270504	791	0		true	0	0	false			false	false		true	15027	true	122557	false			false								
270531				false			false			false	false		false		false		false			false								
270652				false			false			false	false		false		false		false			false								
271136				false			false			false	false		false		false		false			false								
271275	3033	0						0	0																			
271341				false			false			false	false		false		true	53970	false			false								
271529				false			true	46539	7839	false	false		false		false		false			false								
272030				false			false			false	false		false		false		false			false								
272058				false			false			false	false		false		false		false			false								
272151				false			false			false	false		false		false		false			false								
272272	60000	586		true	0	0	false			false	false		true	53915	true	233152	false			false								
272302	71810	0																										
273336	87068	0																								69	0	
273550	7	0		true	0	2659	false			false	false		true	112079	true	109123	false			false								
273653				false			false			false	false		false		false		false			false								
273662				false			false			false	false		false		false		false			false								
273840				false			false			false	false		false		false		false			false								
273859				false			false			false	false		false		false		false			false								
274025				false			false			false	false		false		false		false			false								
274052				false			false			false	false		false		false		false			false								
274829	0	0																										
274856				false			false			false	false		false		false		false			false								
275255	0	0																										
275358	13883	0		true	0	0	true	17985	3420	false	false		true	144766	true	367351	false			false								
275479				false			false			false	false		false		false		false			false								
275657				false			false			false	false		false		false		false			false								
276074				false			false			false	false		false		true	32132	false			false								
276159				false			false			false	false		false		false		false			false								
276551				false			false			false	false		false		false		false			false								
276579	25831671	0						124694	48335																	1818	0	
276645				false			false			false	false		false		false		false			false								
276654	0	0																										
276850	11970	0		true	0	0	false			false	false		true	138801	true	138801	false			false								
276953				false			false			false	false		false		false		false			false								
277240				false			false			false	false		false		false		false			false								
277277	0	0																										
277736				false			false			false	false		false		false		false			false								
277820				false			false			true	false		false		true	107256	false			false	1725	0				-46	0	
278256				false			false			false	false		true	7244	true	7244	false			false								
278555	0	8251	0	true	0	0	true	131357	32520	false	false		false		true	84077	false			false			0	0	0			
278733				false			false			false	false		false		false		false			false								
278751				false			false			false	false		false		false		false			false								
278818	125000	622459																										
279105	0	0																										
279842	527	0		true	0	0	false			false	false		true	43812	true	43812	false			false								
279954	70000	0																										
280110								333830	82218														4148	0	351	4165	0	
280138				false			false			false	false		false		false		false			false								
280352				false			false			false	false		false		false		false			false								
280558				false			false			false	false		false		false		false			false								
282075	17275	0		true	0	0	false			false	false		true	20192	true	39855	false			false								
282226				false			false			false	false		false		false		false			false								
282824				false			false			false	false		false		false		false			false								
283438	1535	0																										
283652				false			false			false	false		false		false		false			false								
283737				false			false			false	false		false		true	11003	false			false								
283867				false			false			false	false		false		true	447392	false			false								
284154				false			false			false	false		false		false		false			false								
284239				false			false			false	false		false		false		false			false								
284556				false			false			false	false		true	1987	false		false			false								
284752				false			false			true	false		true	19	true	26749	false			false	238	0				20	0	
284958				false			false			false	false		false		false		false			false								
285151	0	0																										
285348				false			false			false	false		true	823	true	8430	false			false								
285544	0	0						0	0																			
285553	0	0						0	0																			
285740	0	0						2830	1284																			
285852				false			false			false	false		false		true	68465	false			false								
285928	1579	0		true	0	0	false			false	false		false		false		false			false								
286251				false			false			false	false		false		false		false			false								
286457	37531	0		true	0	0	true	6684	1833	true	false		false		true	306577	false			false	6259	263				122	0	
286840				false			false			false	false		false		false		false			false								
287007				false			false			false	false		false		false		false			false								
287342	0	0																										
287922				false			false			false	false		false		false		false			false								
287959				false			false			false	false		true	3	false		false			false								
288152				false			false			false	false		false		false		false			false								
288376	0	0																										
288853	3252201	0						20252	2684																			
289056				false			false			false	false		false		false		false			false								
289225				false			false			false	false		false		false		false			false								
289515	105710	0		true	0	5959	false			false	false		false		true	16710	false			false								
289702	0	0		true	0	3131	false			true	false		false		true	63886	false			false	524	0				-53	0	
289739				false			false			false	false		false		false		false			false								
289757				false			false			false	false		false		false		false			false								
290249	150451	0						30667	8674																			
290838	19776	0		true	0	0	true	13274	495	false	false		false		false		false			false								
290922				false			false			false	false		false		false		false			false								
291059				false			false			false	false		false		false		false			false								
291376	0	0																										
291611				false			false			false	false		false		false		false			false								
291732				false			false			false	false		false		false		false			false								
292234				false			false			false	false		false		false		false			false								
292467				false			false			false	false		false		false		false			false								
292850				false			false			false	false		false		false		false			false								
293053	4659	0		true	0	0	false			false	false		false		false		false			false								
293352				false			false			false	false		false		false		false			false								
293437	25000	0		true	0	0	false			false	false		false		false		false			false								
293651				false			false			false	false		false		false		false			false								
293754				false			false			false	false		false		false		false			false								
294023	159288	0		true	0	0	false			false	false		false		true	115487	false			false								
294751	0	0																										
294779	4233	0						5113	1763																			
294827				false			false			false	false		false		false		false			false								
295011	190	0																										
295057				false			false			false	false		false		false		false			false								
295646				false			false			false	false		false		false		false			false								
296456				false			false			false	false		false		false		false			false								
296474				false			false			false	false		false		false		false			false								
296559				false			false			false	false		true	15581	true	15581	false			false								
296755				false			false			false	false		false		false		false			false								
297051	1618	0		true	0	0	false			false	false		true	21189	true	21189	false			false								
297761				false			false			false	false		false		false		false			false								
298049				false			false			false	false		false		false		false			false								
298218				false			false			true	false		true	69837	true	6082	false			false	10497	0				56	0	
298245	0	0						0	0																			
299868	0	0																										
300009	23490	0		true	0	27387	true	64490	9872	true	false		true	321	true	117939	false			false	9872	0				318	0	
300063				false			false			false	false		false		false		false			false								
300353				false			false			false	false		false		false		false			false								
300933	0	0																										
300942	0	0																										
301574				false			false			false	false		false		true	34496	false			false								
301800	18703	0						14512	1509																			
302030				false			false			false	false		false		false		false			false								
302133				false			false			false	false		false		false		false			false								
302553				false			false			false	false		true	36135	true	22299	false			false								
302656	169915	0						13532	4101																			
303653				false			false			false	false		false		false		false			false								
303701				false			false			false	false		true	7976	false		false			false								
303747				false			false			false	false		false		false		false			false								
303952				false			false			false	false		true	11874	false		false			false								
304173				false			false			true	false		true	68962	true	68962	false			false	2797	0				-29	0	
304520				false			false			false	false		false		false		false			false								
304575				false			false			false	false		true	3421	false		false			false								
304762				false			false			false	false		false		false		false			false								
304913	0	0						0	0																	0	0	
305059				false			false			false	false		false		false		false			false								
305077				false			false			false	false		true	6269	true	14200	false			false								
305237				false			false			false	false		false		false		false			false								
305442				false			false			false	false		false		false		false			false								
306056				false			false			false	false		false		false		false			false								
306159	1823	0						2679	425																			
306337				false			false			false	false		false		true	63906	false			false								
306908				false			false			false	false		false		false		false			false								
307062				false			false			false	false		false		false		false			false								
307334	46650	0		true	0	0	false			false	false		false		false		false			false								
307361				false			false			false	false		false		false		false			false								
307679				false			false			false	false		false		false		false			false								
308256				false			false			false	false		true	181	false		false			false								
308340	193	0		true	0	0	false			false	false		false		true	193420	false			false								
308836				false			false			false	false		false		false		false			false								
309150				false			false			false	false		false		false		false			false								
309655	38305	0		true	0	0	false			false	false		true	62481	false		false			false								
309851				false			false			false	false		false		false		false			false								
310754	696853	0		true	0	0	true	771364	136157	true	false		true	66880	true	325313	false			false	139181	0				1868	0	
310978	589287	0						543436	161826																			
311050	28458	0		true	0	0	false			true	false		false		true	38766	false			false	8495	1262				111	38	
311144				false			false			false	false		false		false		false			false								
311256				false			false			false	false		true	11807	true	11807	false			false								
311265				false			false			false	false		false		false		false			false								
311603	686	0		true	0	9510	false			false	false		false		true	127194	false			false								
311658				false			false			false	false		false		true	18837	false			false								
311845	2510896	4031081						337483	95511																	-10438	0	
311939				false			false			false	false		false		false		false			false								
312244				false			false			false	false		false		true	95711	false			false								
312356				false			false			false	false		false		false		false			false								
313009				false			false			false	false		false		true	12968	false			false								
313157	12958	0		true	0	0	false			false	false		false		false		false			false								
313223	1451	0		true	0	0	false			true	false		false		true	125742	false			false	2472	0				15	0	
313577				false			false			false	false		true	33155	true	258237	false			false								
314257	26782	0		true	0	0	true	3246	2402	true	false		true	1535	true	420182	false			false	17503	106				126	-88	
314444				false			false			false	false		false		false		false			false								
315656				false			false			false	false		false		false		false			false								
316840	288961	457886						52078	8850																	3035	0	
316859				false			false			false	false		false		false		false			false								
316934				false			false			false	false		false		false		false			false								
317258	3917	0		true	0	0	false			false	false		false		true	39306	false			false								
317342	962548	0						38733	4410																			
317379	8474	0		true	0	0	false			false	false		false		true	167917	false			false								
318974	864339	0		true	0	0	true	71457	18837	true	false		true	49699	true	1933551	false			false	236245	4265				589	0	
319047				false			false			false	false		false		true	132031	false			false								
319551				false			false			false	false		true	178547	true	178547	false			false								
320034				false			false			false	false		false		false		false			false								
320052	0	0																										
320070	721	0		true	0	0	false			false	false		false		true	24604	false			false								
320119	615778	6418367																										
321152	0	0																										
321255	0	0						0	0																			
321273				false			false			false	false		false		false		false			false								
321330				false			false			false	false		true	36	true	914	false			false								
321947	0	0						0	0																			
322449				false			false			false	false		false		false		false			false								
322551				false			false			false	false		false		false		false			false								
323204				false			true	34385	3351	true	false		true	157667	true	497541	false			false	369	0				9	0	
323651				false			false			false	false		false		false		false			false								
324153				false			false			false	false		false		false		false			false								
324229				false			false			false	false		false		false		false			false								
324256				false			false			false	false		false		false		false			false								
324340	505328	0						10080	7639																			
324854				false			false			false	false		false		false		false			false								
324863	1860	0						6252	310																			
324975	16830	0		true	0	0	false			false	false		true	6777	true	44847	false			false								
325141	0	0						0	0																			
325459				false			false			false	false		false		false		false			false								
325534	2074	0		true	0	0	false			false	true	2659	false		true	244853	false			false								
326054				false			false			false	false		false		false		false			false								
326344	247	0		true	0	0	false			false	false		true	27	true	33398	false			false								
326858	175000	0		true	0	0	false			false	false		true	2092	true	87437	false			false								
326979				false			false			true	false		true	92	true	39717	false			false	376	0				26	0	
327220				false			false			false	false		false		false		false			false								
327305	169972	0		true	0	0	false			true	false		false		true	12977	false			false	10000	0				60	0	
327435				false			false			false	false		false		false		false			false								
327556	59236	0		true	0	0	false			false	false		false		false		false			false								
327855				false			false			false	false		false		false		false			false								
328058				false			false			false	false		false		false		false			false								
328357	0	0																										
328656				false			false			false	false		false		false		false			false								
328777	152523	28406						470	0																			
329149				false			false			false	false		false		false		false			false								
329345	41409	0		true	0	0	true	22377	0	false	false		false		false		false			false								
329550				false			false			false	false		false		false		false			false								
329952	956	0																										
330239				false			false			false	false		false		false		false			false								
330248				false			false			false	false		false		true	2980	false			false								
330855	8481	42717						12652	3968																			
330949	9342	0		true	0	0	false			false	false		false		false		false			false								
331076				false			false			false	false		false		false		false			false								
331375				false			false			false	false		false		false		false			false								
331544				false			false			false	false		false		false		false			false								
331713				false			false			false	false		false		false		false			false								
332224				false			false			false	false		false		false		false			false								
332671				false			false			false	false		false		false		false			false								
332756				false			false			false	false		false		false		false			false								
333034				false			false			false	false		false		false		false			false								
333203	0	0						31021	8992																			
333650				false			false			false	false		true	1365	true	31213	false			false								
333856				false			false			false	false		false		false		false			false								
333940	0	0																										
334264				false			false			false	false		false		false		false			false								
335346				false			false			false	false		false		false		false			false								
336147				false			false			false	false		false		false		false			false								
336361				false			false			false	false		false		false		false			false								
336576	5109	0		true	0	0	true	14939	1782	false	false		true	7	true	26390	false			false								
337340				false			false			false	false		false		false		false			false								
338646				false			false			false	false		true	1	true	76892	false			false								
338945				false			false			false	false		false		false		false			false								
339072	0	0																										
339353				false			false			false	false		false		false		false			false								
339456	1618	0						7200	1163																			
339607	163995	0		true	0	0	false			false	false		true	62738	false		false			false								
339773	965409	0						2672	0																	4566	0	
339858	731817	56466284						199088	99820														0			-9326	0	
340135	10400	0						16957	952																			
340144	104	0		true	0	0	true	8448	349	false	false		true	54776	true	314982	false			false								
340256				false			false			false	false		false		false		false			false								
340443				false			false			false	false		true	478	true	15719	false			false								
340742	109771	0						34159	7733																			
340751				false			false			false	false		false		false		false			false								
341310				false			false			false	false		false		true	187958	false			false								
342054	1082	0		true	0	0	false			false	false		false		true	70286	false			false								
342362	0	0																										
342410	82927	910919						14635	2261																	27	0	
342634	1888775	2324206						270030	219649																	5756	0	
343051				false			false			false	false		false		false		false			false								
343248	0	0						0	0																			
343770				false			false			false	false		false		false		false			false								
343903	70000	0		true	0	0	false			true	true	75847	false		true	107056	false			false	0	998				99	0	
343958				false			false			false	false		false		false		false			false								
344647	76206	0																										
344852				false			false			false	false		false		false		false			false								
345309	1258	0																										
345345	0	0						2871	210																			
345747	79915	0						0	0																			
345756	22019	0						205152	24865																			
345877				false			false			false	false		false		true	33813	false			false								
346379				false			true	29690	2162	false	true	1558	true	1558	true	82546	false			false								
346566				false			false			false	false		false		false		false			false								
346771	457	0		true	0	0	false			false	false		false		true	97933	false			false								
347022				false			false			false	false		false		false		false			false								
347639	10691	0		true	0	0	true	33416	6677	false	false		false		true	1011302	false			false								
347956	161716	0						0	0																			
348159				false			true	1186	0	true	false		true	66069	true	108205	false			false	849	0				-70	0	
348720				false			false			false	false		false		true	81474	false			false								
349129				false			false			false	false		false		false		false			false								
349343				false			false			false	false		false		true	56628	false			false								
350657				false			false			false	false		false		false		false			false								
350750				false			false			false	false		false		false		false			false								
351131	0	0																										
351560				false			false			false	false		false		false		false			false								
351878				false			false			false	false		false		false		false			false								
352370				false			false			false	false		false		false		false			false								
352651	6762	0		true	0	0	false			false	false		false		false		false			false								
352745				false			false			false	false		true	136015	true	156067	false			false								
352772	925559	0						104561	37651																			
353238				false			false			false	false		false		false		false			false								
353546				false			false			false	false		false		true	1596	false			false								
353555	150376	0						76676	10344																			
353957				false			false			false	false		false		false		false			false								
354253				false			false			false	false		false		false		false			false								
354310	81720	0						53340	15077																	0	152	
354552				false			false			false	false		true	83524	true	214017	false			false								
354851				false			false			false	false		false		false		false			false								
355120				false			false			false	false		false		false		false			false								
355559	54753	0		true	0	0	false			true	false		false		true	332965	false			false	4900	0				82	0	
355858	0	0						9600	3403																			
356239				false			false			false	false		true	117033	true	136821	false			false								
356659				false			false			false	false		false		false		false			false								
356752				false			false			false	false		false		false		false			false								
357526				false			false			false	true	2923	true	378	false		false			false								
357553				false			false			false	false		false		false		false			false								
357777				false			false			false	false		true	4925	true	4925	false			false								
357937				false			false			false	false		false		false		false			false								
358112				false			false			false	false		false		false		false			false								
358448				false			false			false	false		false		false		false			false								
358756				false			false			false	false		false		false		false			false								
359472				false			false			false	false		false		false		false			false								
359744				false			false			false	false		false		false		false			false								
360777	0	0																										
361055				false			false			true	false		true	13634	true	39868	false			false	103	0				-10	0	
361167	2476796	0						4949	428																	-165	0	
361279				false			false			false	false		false		false		false			false								
361354				false			false			false	false		false		false		false			false								
361439	0	0																										
362043				false			false			false	false		false		false		false			false								
362155				false			false			false	false		false		false		false			false								
362717	0	0																										
362856				false			false			false	false		false		false		false			false								
362940				false			false			false	false		false		false		false			false								
363442				false			false			false	false		false		false		false			false								
363648				false			false			false	false		false		false		false			false								
363657	50755	0																										
363778				false			false			false	true	32364	false		false		false			false								
364131	2491	0		true	0	0	false			false	false		false		false		false			false								
364270																												
364430				false			false			false	false		false		false		false			false								
364850	0	0						0	0																			
365325	350489	0						108180	37053																	400	0	
365745				false			false			false	false		true	51	true	51	false			false								
365848				false			false			false	false		true	13834	true	13834	false			false								
365950				false			false			false	false		false		false		false			false								
366078	60000	0		true	0	0	true	12584	3725	false	false		false		true	361249	false			false								
366238	0	0																										
366247				false			false			false	false		false		false		false			false								
366359				false			false			false	false		false		false		false			false								
366658				false			false			false	false		false		false		false			false								
366854				false			false			false	false		false		false		false			false								
367150				false			false			false	false		false		false		false			false								
367178				false			false			false	false		false		true	32240	false			false								
367431				false			false			false	false		false		false		false			false								
367543				false			false			false	false		false		false		false			false								
368054				false			false			false	false		false		false		false			false								
368344	0	0						0	0																			
368522				false			false			false	false		false		false		false			false								
368951				false			false			false	false		true	619	false		false			false								
369453				false			false			false	false		false		false		false			false								
369659				false			false			false	false		false		false		false			false								
370020				false			false			false	false		false		false		false			false								
370347				false			false			false	false		false		true	16981	false			false								
370721	0	0																										
370833				false			false			false	false		false		false		false			false								
370954	0	1014		true	0	0	false			false	false		false		false		false			false								
371223	9503	0		true	0	0	true	26263	4163	false	false		false		true	247753	false			false								
371232				false			false			false	false		false		false		false			false								
371362				false			false			false	false		false		false		false			false								
371559				false			false			false	false		false		false		false			false								
371755	0	0																										
371849				false			false			false	false		false		false		false			false								
371924	75000	0		true	0	0	false			false	false		false		true	66421	false			false								
371942				false			false			false	false		false		true	7980	false			false								
372444				false			false			false	false		false		false		false			false								
372538				false			false			false	false		false		false		false			false								
372640				false			false			false	false		false		false		false			false								
372855	0	0																										
373272				false			false			false	false		false		true	24433	false			false								
373553				false			false			false	false		false		false		false			false								
373601	170000	0																										
374130				false			false			false	false		false		false		false			false								
374653	119027	0						45116	11509																	-14	-8	
374774				false			false			false	false		false		false		false			false								
375043	1836	0						11245	1836																			
375379				false			false			false	false		false		false		false			false								
375502				false			false			false	false		false		true	15189	false			false								
375566	1396	0		true	0	0	true	7924	1396	false	false		false		false		false			false								
375650				false			false			false	false		false		false		false			false								
376237				false			false			false	false		false		false		false			false								
376273	0	0						12890	4200																			
376442	0	0						0	0																			
376947				false			false			false	false		false		false		false			false								
377663	0	0																										
377850				false			false			false	false		false		false		false			false								
378044				false			false			false	false		false		false		false			false								
378110				false			false			false	false		false		false		false			false								
379050				false			false			false	false		false		false		false			false								
379153				false			false			false	false		false		false		false			false								
379470				false			false			false	false		false		true	4126	false			false								
379649	0	0						0	0																			
379920	2942201	12209458						391337	165781																	3001	0	
380346				false			false			false	false		false		false		false			false								
380458	409270	0		true	0	0	true	22291	0	false	false		false		false		false			false								
380533				false			false			false	false		true	118790	true	118790	false			false								
380878				false			false			false	false		false		false		false			false								
380944				false			false			false	false		false		true	62326	false			false								
381026	0	0																										
381932				false			false			false	false		false		false		false			false								
381950				false			false			false	false		false		true	17057	false			false								
382050	345	0																										
382069	0	0																										
382256				false			false			false	false		true	10249	true	10210	false			false								
382274				false			false			false	false		false		false		false			false								
382443				false			false			false	false		false		false		false			false								
382537				false			false			false	false		false		false		false			false								
382649				false			false			false	false		true	130388	true	130388	false			false								
382658				false			false			false	false		false		false		false			false								
382742				false			false			false	false		false		true	22596	false			false								
382854	0	0																										
384018				false			false			false	false		false		false		false			false								
384278	1887454	0						507296	92496																	-4904	0	
384353				false			false			false	false		false		false		false			false								
384652	0	0		true	0	2872	false			false	false		false		true	40974	false			false								
384830				false			false			false	false		false		true	22455	false			false								
385350				false			false			false	false		false		false		false			false								
385471	2383	0		true	0	0	false			false	false		true	154473	true	154473	false			false								
385547				false			false			false	false		false		false		false			false								
385686				false			false			false	false		false		false		false			false								
386432				false			false			false	false		false		false		false			false								
386450	0	0																										
386731	15000	0		true	0	0	false			false	false		false		false		false			false								
386825				false			false			false	false		false		false		false			false								
387055				false			false			false	false		false		false		false			false								
387671				false			false			false	false		false		true	370185	false			false								
388155				false			false			false	false		false		false		false			false								
388258				false			false			false	false		false		false		false			false								
388557				false			false			false	false		false		false		false			false								
388744				false			false			false	false		false		true	86019	false			false								
388753				false			false			false	false		false		false		false			false								
388874				false			false			false	false		false		false		false			false								
389358				false			false			false	false		false		false		false			false								
389376				false			false			false	false		false		false		false			false								
390372				false			false			false	false		false		false		false			false								
390840	58518	0		true	0	0	false			false	false		false		true	42380	false			false								
391418				false			false			false	false		false		false		false			false								
391557				false			false			false	false		false		false		false			false								
391575								0	0																			
391959				false			false			false	false		false		false		false			false								
391977				false			false			false	false		false		true	791	false			false								
392152				false			false			false	false		true	2549	false		false			false								
392255				false			false			false	false		false		false		false			false								
392778				false			false			false	false		false		false		false			false								
393252				false			false			false	false		false		false		false			false								
393355	0	0						0	0																			
393953				false			false			false	false		false		false		false			false								
394156				false			false			false	false		false		false		false			false								
394259	12010	0		true	0	0	false			false	false		true	41659	true	41659	false			false								
395238	5680971	15905841						220197	45136																	869	0	
396057				false			false			true	false		true	2719	true	11667	false			false	92	0				7	0	
396244	0	0																										
396253	72543	0		true	0	0	false			false	false		true	95462	true	84813	false			false								
396954				false			false			false	false		false		false		false			false								
397456	0	0						0	0																			
397531				false			false			false	false		false		false		false			false								
397540	56452	0						21908	3706																			
397559	13641	0		true	0	0	true	15163	3093	false	false		true	271	true	410490	false			false								
397755				false			false			false	false		false		false		false			false								
397858				false			false			false	false		false		false		false			false								
398051	0	0																										
398248	0	0																										
398668								0	0																	0	0	
398837				false			false			false	false		false		false		false			false								
399357				false			false			false	false		false		false		false			false								
399517	135963	0						5958	833																			
399731	0	0																										
399973				false			false			false	false		true	55767	true	88514	false			false								
400057				false			false			false	false		false		false		false			false								
400141				false			false			false	false		false		false		false			false								
400365				false			false			false	false		false		true	15302	false			false								
400767				false			false			false	false		false		false		false			false								
401072				false			false			false	false		false		false		false			false								
401559				false			false			false	false		false		true	22545	false			false								
401755				false			false			false	false		false		false		false			false								
401906				false			false			true	false		true	45	false		false			false	186377	0				696	0	
401951				false			false			false	false		false		false		false			false								
402846				false			false			false	false		false		false		false			false								
402873				false			false			false	false		false		false		false			false								
403067				false			false			false	false		false		true	26397	false			false								
403151	0	0						0	0																			
403179	153205	0		true	0	0	true	7237	1575	true	false		true	1454	true	217626	false			false	307131	0				-97	0	
403254				false			false			false	false		false		false		false			false								
403656				false			false			false	false		false		false		false			false								
403870				false			false			true	false		true	98682	true	134298	false			false	1429	0				-48	0	
403946	151046	0		true	0	0	true	19470	2349	false	false		true	108488	true	729886	false			false								
404653				false			false			false	false		false		false		false			false								
404943				false			false			false	false		false		false		false			false								
406022				false			false			false	false		true	374	false		false			false								
406059				false			false			false	false		false		false		false			false								
406666				false			false			false	false		false		false		false			false								
406974				false			false			false	false		false		true	33290	false			false								
407168				false			false			false	false		false		false		false			false								
407506	0	212209		true	0	9004	false			true	false		true	46	true	455084	false			false	301702	11820				-3640	4179	
407645				false			false			false	false		true	2329	true	262925	false			false								
407850				false			false			false	false		false		false		false			false								
408307	0	0																										
408642	90000	38553		true	0	0	true	20921	6260	false	false		true	277335	true	811270	false			false								
408875	27616	0		true	0	0	false			false	false		false		false		false			false								
409265				false			false			false	false		false		false		false			false								
410159				false			false			false	false		false		false		false			false								
410560	0	1832		true	290	0	false			false	false		true	1478	false		false			false								
410748	0	0																										
410917				false			false			false	false		false		true	99866	false			false								
411062				false			false			false	false		false		false		false			false								
411174				false			false			false	false		false		false		false			false								
411231				false			false			false	false		false		false		false			false								
411240				false			false			false	false		false		false		false			false								
411549				false			false			false	false		false		false		false			false								
411576	0	0						0	0																			
411624	0	0																										
411651				false			false			false	false		false		false		false			false								
412153				false			false			false	false		false		false		false			false								
412452				false			false			false	false		false		false		false			false								
412555				false			false			false	false		false		false		false			false								
412667				false			false			false	false		false		false		false			false								
412751	300000	441793																										
412845	111	0		true	0	0	false			false	false		false		true	36477	false			false								
412872				false			false			false	false		false		false		false			false								
413141	0	0						26851	0																			
413208								6156	498																	14231	-244953	
413347				false			false			false	false		false		false		false			false								
413543				false			false			false	false		false		true	15083	false			false								
413646				false			false			false	false		false		true	727	false			false								
413673				false			false			false	false		true	219	true	77619	false			false								
413758				false			false			false	false		false		false		false			false								
414102				false			false			false	false		false		false		false			false								
414652				false			false			false	false		true	14144	true	14144	false			false								
414764				false			false			false	false		false		false		false			false								
414858				false			false			false	false		false		false		false			false								
416245	2373905	0						29373	10497																			
416272				false			false			false	false		false		false		false			false								
416339				false			false			false	false		false		false		false			false								
416357				false			false			false	false		false		false		false			false								
416656				false			false			false	false		true	63279	true	63279	false			false								
416674				false			false			false	false		false		false		false			false								
417626				false			false			false	false		false		false		false			false								
417710				false			false			false	false		false		false		false			false								
418100				false			false			false	false		false		false		false			false								
418249				false			true	6340	1624	false	false		true	78	true	32847	false			false								
418436				false			false			false	false		false		false		false			false								
419406	1452037	0						102685	8965																			
419675	136	0		true	0	0	false			false	false		false		true	237290	false			false								
419947				false			false			false	false		false		false		false			false								
420578				false			false			false	false		false		false		false			false								
420644	397	0		true	0	0	false			false	false		true	161	true	296901	false			false								
420877				false			false			false	false		false		false		false			false								
421445				false			false			false	false		true	19735	true	19735	false			false								
421539				false			false			false	false		false		false		false			false								
422116				false			false			false	false		false		false		false			false								
422433	0	0																										
422657				false			false			false	false		false		false		false			false								
423159				false			false			false	false		false		false		false			false								
423449	5416	0		true	0	0	false			false	true	688	false		true	153950	false			false								
423636				false			false			false	false		false		false		false			false								
423739				false			false			false	false		false		false		false			false								
424156				false			false			false	false		false		false		false			false								
424240				false			false			false	false		false		true	69671	false			false								
424352				false			false			false	false		false		false		false			false								
424437	0	0						0	0																			
425050				false			false			false	false		false		false		false			false								
425108				false			false			false	false		false		true	212721	false			false								
425818				false			false			false	false		false		true	4633	false			false								
425845				false			false			false	false		false		false		false			false								
425911	244793	0		true	0	0	true	11601	2282	false	true	81927	false		true	360378	false			false								
426057				false			false			false	false		false		false		false			false								
426141				false			false			false	false		false		false		false			false								
426534	156194	0						18101	2316																	-1059	0	
426758				false			false			false	false		false		false		false			false								
426945	0	351		true	0	0	false			false	false		true	63802	true	63802	false			false								
427241				false			false			false	false		false		true	79336	false			false								
427353				false			true	33963	5965	false	false		false		true	59314	false			false								
427858				false			false			false	false		false		false		false			false								
427960				false			false			false	false		true	7860	false		false			false								
428060	22645	0		true	0	0	false			false	false		false		false		false			false								
428462				false			false			false	false		false		false		false			false								
428547	125536	167192																										
428855				false			false			false	false		false		true	1688	false			false								
429021				false			false			false	false		false		false		false			false								
429487	4363	0		true	0	0	true	3573	2025	true	false		false		true	414128	false			false	4638	0				-179	0	
