"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
303653																																									
303701																																									
303747																																									
303952																																									
304173																					26925	160240	654621	91767	0	1444	934997	105	659	4323	463	0	95	0	5645	0	0	0	0	0	
304520																																									
304575																																									
304762																																									
304913																																									
305059																																									
305077																																									
305237																																									
305442																																									
306056																																									
306159																																									
306337																																									
306908																																									
307062																																									
307334																																									
307361																																									
307679																					30860	472582	102951	78616	2341	58484	745834	526	3595	2853	993	66	1189	0	9222	0	0	0	0	0	
308256																																									
308340																																									
308836																																									
309150																																									
309655																					223633	636782	243438	395436	0	34827	1534116	2760	6790	1525	6415	0	163	0	17653	0	0	0	0	0	
309851																																									
310754																																									
310978																					69760	321977	1242057	29651	828	0	1664273	1181	4187	11962	393	77	0	0	17800	0	0	0	0	0	
311050																					16172	188790	197396	85303	864	23098	511623	57	4015	2228	724	11	230	0	7265	0	0	0	0	0	
311144																																									
311256																																									
311265																																									
311603																					60211	330810	350934	110647	0	845	853447	489	3693	3260	807	0	64	0	8313	0	0	0	0	0	
311658																																									
311845																					1742403	5575627	6119683	3352474	189856	1978626	18958669	21188	38605	62214	36130	14861	43022	0	216020	0	0	0	0	0	
311939																																									
312244																					2960	460283	212595	99071	0	3955	778864	16	6583	2507	1317	0	262	73	10758	0	0	0	0	0	
312356																																									
313009																																									
313157																																									
313223																																									
313577																					824	2317	2581	1398	0	417	7537	824	2317	2581	1398	0	417	711	8248	0	0	0	0	0	
314257																																									
314444																																									
315656																																									
316840																					258817	1789043	1722854	1337102	10315	255009	5373140	8725	21846	22617	5117	988	22467	0	81760	0	0	0	0	0	
316859																																									
316934																																									
317258																																									
317342																					681449	2969492	1505747	1549688	3182	140715	6850273	11134	27272	20195	29210	34	2877	0	90722	0	0	0	0	0	
317379																																									
318974																					80789	281409	1791590	81011	0	184210	2419009	1296	3833	9495	1565	0	3913	116	20218	0	0	0	0	0	
319047																																									
319551																																									
320034																																									
320052																																									
320070																																									
320119																					613490	3663172	1376841	3923903	7091	17558	9602055	1525	18737	23969	41283	28	320	0	85862	3	0	0	0	3	
321152																																									
321255																																									
321273																																									
321330																																									
321947																																									
322449																																									
322551																																									
323204																					53042	427518	812518	190239	2054	24148	1509519	892	5267	10677	3571	43	364	1364	22178	-7	0	0	0	-7	
323651																																									
324153																																									
324229																																									
324256																																									
324340																					21508	1782235	727362	360825	0	28862	2920792	90	18486	10166	5284	0	772	0	34798	0	0	0	0	0	
324854																																									
324863																					176066	671792	175947	502978	0	6255	1533038	3587	10410	1614	7182	0	247	2215	25255	85	0	0	0	85	
324975																																									
325141																																									
325459																																									
325534																																									
326054																																									
326344																																									
326858																					44749	516129	350816	502667	659	28941	1443961	723	9279	3059	7324	0	1081	0	21466	0	0	0	0	0	
326979																																									
327220																																									
327305																					8491	486033	173855	173351	0	4179	845909	139	4909	1248	1963	0	48	0	8307	0	0	0	0	0	
327435																																									
327556																																									
327855																																									
328058																																									
328357																																									
328656																																									
328777																					213026	671678	865648	321074	0	1646	2073072	2816	7581	6799	1955	0	32	0	19183	0	0	0	375	375	
329149																																									
329345																																									
329550																																									
329952																																									
330239																																									
330248																																									
330855																					89135	925421	655030	367849	342	42895	2080672	768	8296	7271	2735	13	427	1526	21036	0	0	0	0	0	
330949																																									
331076																																									
331375																																									
331544																																									
331713																																									
332224																																									
332671																																									
332756																																									
333034																																									
333203																					119637	433272	470905	78746	0	2362	1104922	1238	3458	3135	470	0	6	0	8307	0	0	0	0	0	
333650																																									
333856																																									
333940																																									
334264																																									
335346																																									
336147																																									
336361																																									
336576																																									
337340																																									
338646																																									
338945																																									
339072																					3872	43657	629972	7863	0	1591	686955	0	611	6771	175	0	508	0	8065	0	0	0	0	0	
339353																																									
339456																																									
339607																					42964	294446	783331	22684	0	10475	1153900	171	1554	2788	115	0	186	0	4814	0	0	0	0	0	
339773																					723138	1691491	1247190	626482	2022	250199	4540522	7153	10619	1380	14377	42	9030	0	42601	0	0	0	0	0	
339858																					105701	5415740	2759134	14343128	0	1627454	24251157	0	85107	41491	144398	0	6053	0	277049	196	0	0	0	196	
340135																					153886	602273	623909	179021	0	6025	1565114	4533	5008	3311	2304	0	138	109	15403	0	0	0	0	0	
340144																					65871	584053	321080	143718	0	4549	1119271	1467	4188	3175	1178	0	41	2504	12553	0	0	0	0	0	
340256																																									
340443																																									
340742																																									
340751																																									
341310																																									
342054																																									
342362																																									
342410																					237379	2066134	970622	640617	0	16627	3931379	5585	25132	8635	8391	0	155	0	47898	0	0	0	0	0	
342634																					1355224	5397273	3057362	3505526	29604	119791	13464780	15491	58522	51654	38819	338	3413	0	168237	0	0	0	0	0	
343051																																									
343248																																									
343770																																									
343903																					24962	94545	731977	15209	0	7217	873910	92	965	3699	323	0	82	15	5176	0	0	0	0	0	
343958																																									
344647																					18685	343972	125349	108923	0	44997	641926	609	3955	972	1390	0	397	1398	8721	3	0	0	0	3	
344852																																									
345309																					59362	216149	897515	84376	0	1724	1259126	499	2409	7260	1310	0	14	0	11492	0	0	0	0	0	
345345																																									
345747																																									
345756																																									
345877																																									
346379																																									
346566																																									
346771																																									
347022																																									
347639																																									
347956																																									
348159																																									
348720																																									
349129																																									
349343																																									
350657																																									
350750																																									
351131																																									
351560																																									
351878																																									
352370																																									
352651																																									
352745																																									
352772																					1698536	5716690	2425849	1756558	21456	71284	11690373	34149	67678	30977	25264	525	1908	0	160501	155	0	0	147	302	
353238																																									
353546																																									
353555																					385923	1070479	465470	3544776	8741	1320753	6796142	2906	12181	1915	48715	27	24493	0	90237	0	0	0	0	0	
353957																																									
354253																																									
354310																					299740	3388944	1714390	1384104	0	14007	6801185	5253	53807	8060	19557	0	312	0	86989	0	0	0	0	0	
354552																																									
354851																																									
355120																																									
355559																																									
355858																					148284	681978	129514	222966	194275	4416	1381433	0	11387	2948	5410	58437	85	0	78267	0	0	0	0	0	
356239																																									
356659																																									
356752																																									
357526																																									
357553																																									
357777																																									
357937																																									
358112																																									
358448																																									
358756																																									
359472																																									
359744																																									
360777																																									
361055																					42658	410949	223058	127946	10193	23520	838324	740	2915	1907	1201	656	455	344	8219	0	0	0	0	0	
361167																					470380	2606072	736108	744358	0	45015	4601933	6194	30701	2781	4447	0	298	0	44421	26	0	0	29	55	
361279																																									
361354																																									
361439																																									
362043																																									
362155																																									
362717																					59151	409298	116484	65360	2710	96218	749221	465	4643	1270	847	73	1403	0	8701	0	0	0	0	0	
362856																																									
362940																																									
363442																																									
363648																																									
363657																																									
363778																																									
364131																																									
364270																																									
364430																																									
364850																																									
365325																					3741200	10051604	5880685	3609511	9498	757724	24050222	70761	109647	51813	63746	905	11090	0	307962	18	0	0	0	18	
365745																																									
365848																																									
365950																																									
366078																																									
366238																					145752	924515	371378	147775	437	22344	1612201	1470	10179	3775	2346	0	946	2155	20871	0	0	0	0	0	
366247																																									
366359																																									
366658																																									
366854																																									
367150																																									
367178																																									
367431																																									
367543																																									
368054																																									
368344																																									
368522																																									
368951																																									
369453																																									
369659																					51516	590273	346152	216735	0	14267	1218943	639	7317	4291	2686	0	176	0	15109	0	0	0	0	0	
370020																																									
370347																																									
370721																																									
370833																																									
370954																																									
371223																																									
371232																																									
371362																																									
371559																																									
371755																																									
371849																																									
371924																					40680	513197	329324	170247	0	57376	1110824	892	3404	2545	1946	0	935	0	9722	0	0	0	0	0	
371942																																									
372444																																									
372538																					128946	340511	286564	124417	1821	31628	913887	1912	4277	3718	2288	120	857	0	13172	0	0	0	0	0	
372640																																									
372855																																									
373272																																									
373553																																									
373601																					4978	22524	253631	3511	0	793	285437	13	421	1403	30	0	0	0	1867	0	0	0	0	0	
374130																																									
374653																					159262	406883	130039	274644	0	1164946	2135774	1295	7405	2464	6983	0	12965	0	31112	0	0	0	0	0	
374774																																									
375043																					93068	971055	113715	509450	0	3856	1691144	2193	13737	1047	3046	0	52	0	20075	0	0	0	0	0	
375379																																									
375502																					37362	553213	32473	691171	0	46	1314265	142	3842	300	16511	0	1	0	20796	0	0	0	0	0	
375566																					318838	121752	607435	82878	0	167	1131070	2147	774	5405	713	0	82	1604	10725	0	0	0	0	0	
375650																																									
376237																																									
376273																					19727	866410	328213	58959	0	651227	1924536	347	1482	196	985	0	10378	202	13590	1	0	0	0	1	
376442																																									
376947																																									
377663																																									
377850																																									
378044																																									
378110																																									
379050																																									
379153																																									
379470																																									
379649																																									
379920																					2669564	8839941	13583644	8448908	16377	1011612	34570046	45609	133931	122686	110355	119	16042	0	428742	67	0	0	124	191	
380346																																									
380458																					301952	601408	405527	274074	949	12843	1596753	3715	6137	3258	3308	31	103	0	16552	0	0	0	192	192	
380533																																									
380878																																									
380944																																									
381026																																									
381932																																									
381950																																									
382050																																									
382069																																									
382256																																									
382274																																									
382443																																									
382537																																									
382649																					33755	314444	123587	146671	0	39432	657889	1690	3802	1106	95	0	857	0	7550	0	0	0	0	0	
382658																																									
382742																																									
382854																																									
384018																					14149	1779872	683680	581175	1433	0	3060309	325	15174	14832	7308	2	0	0	37641	0	0	0	0	0	
384278																					71064	334914	378997	386594	4197	101660	1277426	411	4014	2021	437	191	1469	645	9188	0	0	0	0	0	
384353																																									
384652																					101049	334384	127163	360022	0	12	922630	622	3258	1252	2256	0	0	0	7388	0	0	0	0	0	
384830																																									
385350																																									
385471																																									
385547																																									
385686																																									
386432																																									
386450																																									
386731																																									
386825																																									
387055																																									
387671																																									
388155																																									
388258																																									
388557																																									
388744																																									
388753																																									
388874																																									
389358																																									
389376																																									
390372																																									
390840																																									
391418																																									
391557																																									
391575	9019	3330496	173759	37867	0	2961	3554102	84	77417	1977	1916	0	10	0	81404	0	0	0	0	0																					
391959																																									
391977																					29809	270455	305894	26825	0	295	633278	80	1891	1606	236	0	1	0	3814	3	0	0	0	3	
392152																																									
392255																																									
392778																																									
393252																																									
393355																																									
393953																																									
394156																																									
394259																																									
395238																					1450282	10689408	7099824	23098344	194630	1004228	43536716	32412	85327	83689	205240	24379	33784	0	464831	0	0	0	0	0	
396057																																									
396244																																									
396253																					91642	412063	220933	40758	0	5218	770614	1616	6199	2927	2306	0	81	700	13829	0	0	0	0	0	
396954																																									
397456																																									
397531																					44239	361071	314853	7760	0	13	727936	1344	3842	3137	2778	0	1	0	11102	0	0	0	0	0	
397540																					243518	808322	322658	185622	588	15154	1575862	3272	9014	5631	2057	-1	462	0	20435	0	0	0	0	0	
397559																																									
397755																					484850	718456	191337	191869	0	3296	1589808	2068	13142	1475	1736	0	36	0	18457	0	0	0	0	0	
397858																																									
398051																																									
398248																																									
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
398837																																									
399357																																									
399517																					311950	2086103	1312823	902668	13867	95691	4723102	2835	17678	13171	10122	145	2210	0	46161	0	0	0	0	0	
399731																																									
399973																																									
400057																																									
400141																																									
400365																																									
400767																																									
401072																																									
401559																																									
401755																																									
401906																																									
401951																																									
402846																																									
402873																																									
403067																																									
403151																					275123	919365	98640	824444	0	22116	2139688	2882	10318	1013	8901	0	434	0	23548	0	0	0	0	0	
403179																					73641	712607	500157	96215	0	280747	1663367	527	5357	6502	3704	0	2255	0	18345	0	0	0	0	0	
403254																																									
403656																																									
403870																																									
403946																					73683	834806	268374	93480	0	7680	1278023	396	9065	3318	2959	0	289	0	16027	0	0	0	0	0	
404653																																									
404943																																									
406022																																									
406059																																									
406666																																									
406974																																									
407168																																									
407506																					130110	908694	576918	212106	0	203088	2030916	799	9263	4167	3340	0	3826	38	21433	0	0	0	0	0	
407645																																									
407850																																									
408307																																									
408642																					179603	420372	99323	399494	12192	0	1110984	1223	3179	1155	5282	382	0	0	11221	0	0	0	0	0	
408875																																									
409265																																									
410159																																									
410560																																									
410748																																									
410917																																									
411062																																									
411174																																									
411231																																									
411240																																									
411549																																									
411576																																									
411624																																									
411651																																									
412153																																									
412452																																									
412555																																									
412667																																									
412751																					290815	2186858	433963	3338541	0	81807	6331984	3323	22229	3692	52256	0	9278	5986	96764	0	0	0	0	0	
412845																																									
412872																																									
413141																					175168	81306	5703262	6974	0	1283	5967993	2353	682	62676	17	0	19	13	65760	0	0	0	0	0	
413208	179795	3256726	22245120	31847776	177224	28742	57735383	2241	177759	-11868	363070	12153	2991	0	546346	0	15	0	0	15																					
413347																																									
413543																																									
413646																																									
413673																																									
413758																																									
414102																																									
414652																																									
414764																																									
414858																																									
416245																					1041803	5569760	2228958	4476869	0	491229	13808619	13072	70935	29042	68578	0	1707	0	183334	0	0	0	0	0	
416272																																									
416339																																									
416357																																									
416656																																									
416674																																									
417626																																									
417710																																									
418100																																									
418249																					0	474783	234413	390161	0	17246	1116603	0	6350	2610	8336	0	179	0	17475	0	0	0	0	0	
418436																																									
419406																					128699	1789067	2668804	420749	4178	42420	5053917	2037	27107	4980	3312	220	163	0	37819	0	0	0	0	0	
419675																					102394	585683	188381	288162	0	20542	1185162	2143	7440	2087	4172	0	377	0	16219	0	0	0	0	0	
419947																																									
420578																																									
420644																																									
420877																																									
421445																																									
421539																																									
422116																																									
422433																					268479	1083390	580919	455706	2581	19430	2410505	3640	22036	23486	8144	423	787	355	58871	0	0	0	150	150	
422657																																									
423159																																									
423449																																									
423636																																									
423739																					177172	571465	293227	85625	0	9351	1136840	1813	6442	2678	1448	0	226	2210	14817	45	5	0	7	57	
424156																																									
424240																																									
424352																																									
424437																																									
425050																																									
425108																																									
425818																																									
425845																																									
425911																					0	164852	631059	661086	0	6262	1463259	0	1247	8009	6963	0	324	0	16543	0	0	0	0	0	
426057																																									
426141																																									
426534																					310252	1850649	451197	725489	6076	4548	3348211	3450	20606	3677	13589	193	144	0	41659	0	0	0	0	0	
426758																																									
426945																																									
427241																																									
427353																					135235	292473	192990	201074	0	17226	838998	1430	1937	1898	2367	0	200	0	7832	0	0	0	0	0	
427858																																									
427960																																									
428060																					170833	278532	459672	177302	0	10021	1096360	1527	2523	5477	2194	0	136	1343	13200	0	0	0	0	0	
428462																																									
428547																					74949	397701	272351	1239552	0	478528	2463081	1468	5423	1644	7473	0	593	0	16601	1	0	0	0	1	
428855																																									
429021																																									
429487																					52188	379534	310897	12433	0	151258	906310	287	1011	3906	73	0	3259	0	8536	0	0	0	0	0	
430036																																									
430054																																									
430344																																									
431172																					305462	4415648	5481108	1701021	0	1527	11904766	3592	65703	57541	43726	0	101	0	170663	103	0	0	0	103	
431323																																									
431350																																									
432058																																									
432432																																									
433505																					43500	281649	433311	68005	657	10130	837252	334	3832	6667	930	0	69	355	12187	0	0	0	0	0	
433608																					388155	2938438	1845364	911956	0	86441	6170354	4318	31206	12555	8967	0	1509	0	58555	0	0	0	0	0	
433859																																									
433943																																									
434203																																									
434539																																									
435059																																									
435077																					24147	70369	0	4385194	0	263614	4743324	1333	3883	0	43883	0	56896	0	105995	0	0	0	0	0	
435255																																									
435666																																									
435750																					89156	390559	227313	214038	0	24846	945912	4232	1446	1249	4210	0	2334	0	13471	0	0	0	0	0	
436159																					1022678	3568812	2889383	1894810	0	498599	9874282	21848	38242	49827	20271	0	18760	0	148948	0	0	0	0	0	
436542																																									
436739																																									
436953																					31550	145754	445134	72910	0	19871	715219	2804	3930	3741	1068	0	333	542	12418	0	0	0	0	0	
437044																																									
437914																					886176	5245624	4136193	2514468	22779	188984	12994224	10601	60782	55144	55128	1027	3622	0	186304	6	0	0	0	6	
439132																																									
439338																					410712	1053347	391609	581031	2705	28843	2468247	9016	11358	6453	5133	61	312	262	32595	0	0	0	0	0	
439356																					57670	372024	217380	330122	1077	16855	995128	541	4007	3296	4833	10	192	0	12879	0	0	0	0	0	
439404																					84656	938520	858610	491662	0	20559	2394007	851	11769	6566	5472	0	171	0	24829	79	0	0	119	198	
439730																																									
440857																																									
440978																																									
441050																																									
441078																																									
441135																																									
441256																					178935	1508610	344476	505074	2075	24251	2563421	1934	17616	3682	8316	487	1006	0	33041	0	0	0	0	0	
441359																																									
441470																																									
441630																																									
442011																																									
442057																																									
442244																																									
442655																																									
443148																																									
443205																					78009	1283590	818320	31573	0	6880	2218372	943	13305	7399	421	0	104	1551	23723	0	0	0	0	0	
443353																																									
443625																																									
443634																																									
444350																																									
444556																																									
444677																																									
445674																																									
445955																																									
446130																																									
446149																																									
446176																																									
447070																																									
447100																					11050	550643	730047	64136	0	45999	1401875	279	5751	4732	463	0	116	0	11341	0	0	0	0	0	
447557																																									
448040																																									
448554																																									
449038																																									
449430																																									
449832																																									
449935																																									
450632																																									
450669																																									
450753																																									
450856																					695213	3058112	419476	1886497	19162	574771	6653231	19773	37450	6000	39282	213	5336	0	108054	0	0	0	0	0	
450959																																									
451068																																									
451246																																									
451273																																									
451965	19167000	106108000	235866000	423287000	55318000	49549000	889295000	495000	2768000	579000	3961000	4910000	1255000	0	13968000	12000	68000	12000	13000	105000																					
452159																																									
452739																																									
452841																																									
453147																																									
453446																																									
454546																																									
454658																																									
454676																					0	599252	13534	190518	0	1775	805079	0	5960	240	2872	0	44	0	9116	0	0	0	0	0	
454975																																									
455150																																									
455253																																									
455459																																									
455552																																									
455945																																									
455972																					70389	799020	717239	204361	0	184396	1975405	1220	7006	10041	5036	0	6037	0	29340	0	0	0	0	0	
456045																					2610512	5828906	2707118	2573278	0	1218834	14938648	46741	84279	57972	65257	0	27620	0	281869	2005	0	0	0	2005	
456054																																									
456344																																									
456755																																									
457060																																									
457220																																									
457426																																									
457752																																									
458142																																									
458544																																									
458665																																									
458946																																									
459130																																									
459372																																									
459644																																									
459671																					232235	1283689	1023892	254743	0	3748	2798307	1513	12113	6030	2349	0	5	0	22010	0	0	0	0	0	
460033																					378041	1017605	1444072	294279	0	76532	3210529	8660	4902	17835	1498	0	509	0	33404	0	0	0	0	0	
460275																																									
460332																																									
460350																																									
460556																																									
460770																																									
461058																																									
463605																																									
463650																					122455	377804	147793	203855	0	10193	862100	1360	4604	1674	2859	0	463	0	10960	65	23	1420	1806	3314	
463735																					1207279	7088726	5283296	9482155	80451	319848	23461755	17419	102697	62494	116853	4534	9192	0	313189	0	0	0	0	0	
464853																																									
465038																																									
465243																																									
465524																																									
465618																																									
465672																																									
466044																																									
466240																					121652	197879	145558	217849	32189	29572	744699	1596	1315	738	3820	1192	400	21	9082	0	0	0	0	0	
466754																																									
466932																																									
467144																																									
467470																																									
467658																					12842	111676	313040	135958	0	22528	596044	181	1216	5349	1303	0	140	0	8189	9	0	0	0	9	
467733																																									
468673																																									
468806																					0	2733793	119158	903278	0	0	3756229	0	35727	1163	11040	0	0	0	47930	0	0	0	0	0	
469250																																									
469559																																									
469737																																									
470032																																									
470050																					1172834	2173920	2286220	1593911	0	848059	8074944	22047	38050	21477	19173	0	2045	0	102792	0	0	0	0	0	
470434																																									
470452																					217662	584415	573083	268954	5816	84268	1734198	2528	7075	5178	1749	131	1117	0	17778	0	0	0	0	0	
471057																																									
472018																																									
472045																																									
472148																																									
472250																																									
472531																																									
472616																																									
472951																																									
472979																																									
473042																					152021	815678	441826	162732	0	18773	1591030	1134	5718	4387	1427	0	361	2907	15934	0	0	0	0	0	
473257																																									
473266																					237039	548844	186739	229273	2211	7961	1212067	3309	5898	2060	4041	25	87	443	15863	100	0	0	0	100	
473501																					621414	4243452	3062699	1493440	67	77481	9498553	4336	54000	30375	27216	0	1417	0	117344	63	0	0	0	63	
473930																																									
474058																																									
474245																																									
474254																					461608	1171639	1111906	630063	0	174407	3549623	4631	10380	8123	9197	0	4895	150	37376	0	0	0	0	0	
474357																																									
474450																																									
474544																																									
474656																																									
474759																					478999	1537059	1097060	3350868	4103	38977	6507066	4435	19681	16614	41459	180	624	0	82993	0	0	0	0	0	
474919																					1143380	9581395	8203577	4481868	0	602203	24012423	17713	162688	98613	84893	0	13431	0	377338	0	0	0	0	0	
475345																																									
475354																																									
475653																																									
475756																																									
476445																																									
476472																																									
476539																																									
476810	7148000	27281000	139758000	332052000	166235000	6958000	679432000	83000	634000	214000	2385000	13390000	499000	0	17205000	83000	30000	0	0	113000																					
477303																																									
477321																					7467	411899	167572	114600	74	111770	813382	62	4099	1686	1228	1	1394	0	8470	0	0	0	0	0	
477349																																									
477648																																									
477844																																									
478140																																									
478195																																									
479071																																									
479268																					133951	1327627	315032	364832	2238	239335	2383015	4694	48769	7046	9626	49	6303	990	77477	0	0	0	0	0	
479370																																									
479446																																									
479567																																									
479754																																									
479839																																									
480059																																									
480228	9211000	56465000	250801000	606149000	101209000	106795000	1130630000	81000	1001000	343000	3621000	7456000	776000	0	13278000	0	34000	0	1000	35000																					
480246																																									
480330																																									
480433																																									
480723																																									
480853																																									
481159																																									
481177																					26367	416431	392013	281085	0	1273	1117169	131	5076	1788	6628	0	139	0	13762	0	0	0	91	91	
481579																																									
481627																																									
481748																																									
481944																																									
482053																																									
482156																					89056	162717	111911	96266	0	2300	462250	836	2239	1316	1009	0	26	0	5426	0	0	0	0	0	
482370																																									
482446																																									
483274																																									
483537																																									
483751																																									
484057																																									
484776																																									
485054																																									
485139																																									
485214																																									
485456																																									
485559																					1716857	12218935	14374763	34358162	248950	350036	63267703	26209	186494	233760	347025	8616	12297	0	814401	0	0	0	0	0	
487142																																									
487357																																									
488318																																									
488420																																									
488653																																									
488756																																									
489155																																									
489249																																									
489548																																									
489623																					432735	2110053	2308217	1236901	0	1870761	7958667	7765	20499	24510	11295	0	25716	0	89785	0	0	0	0	0	
490348																																									
490450																					70664	768118	312565	112824	0	9570	1273741	873	14271	2153	1389	0	121	274	19081	0	0	0	0	0	
490843																																									
490955																																									
491224	6366000	33153000	25371000	72462000	604000	3334000	141290000	73000	370000	107000	1049000	41000	31000	0	1671000	0	0	0	0	0																					
491402																																									
491653																																									
491934																					238078	1059149	356515	212872	399	126567	1993580	1531	5428	5452	3060	12	3670	0	19153	0	0	0	0	0	
492650																					91342	551598	244808	180064	0	5106	1072918	1041	9243	2232	2477	0	56	-71	14978	0	0	0	0	0	
492810																																									
493077																																									
493152																																									
493741																																									
493844																																									
494261																					2363016	4303752	9525960	7672498	0	380666	24245892	7346	89808	45801	72410	0	13973	0	229338	20	0	0	675	695	
494654																																									
495419																																									
495558																																									
496434																																									
496845																																									
496957																																									
497039																					188348	812804	589365	173576	1766	12873	1778732	2128	10383	3536	1581	115	336	-91	17988	0	0	0	0	0	
497404	4540889	26489429	41926666	57164090	5463656	31747344	167332074	90676	689599	216539	706014	392583	612445	0	2707856	0	0	0	0	0																					
497655																																									
497851																																									
497954																																									
498148																																									
498317																					70942	348395	356489	175866	5709	131905	1089306	740	3488	2874	1835	165	1481	0	10583	1	0	0	0	1	
498362																					262894	921593	321251	234714	0	16506	1756958	3219	9250	2118	4072	0	318	0	18977	0	0	0	0	0	
498456																																									
498531																																									
498625																																									
498942																																									
499154																																									
499453																					17335	521381	116996	184380	0	6587	846679	547	4372	617	2014	0	127	300	7977	0	0	0	0	0	
499501																					61926	1207173	46765	254467	0	6792	1577123	1023	6682	5372	2841	0	91	0	16009	0	0	0	0	0	
499743																																									
499752																																									
499855																																									
500256																																									
500658																																									
501105	4388215	31003917	28589178	50920317	905449	19688317	135495393	112019	488704	150475	736097	69564	639020	0	2195879	2000	0	0	0	2000																					
501132																																									
501459																					35708	481652	123674	105380	0	5426	751840	120	3323	697	1095	0	166	0	5401	0	0	0	0	0	
501655																																									
501767																																									
501815																																									
502111																																									
502447																																									
