"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCFDPU98	RCFDPU99	RCFDPV00	RCFDPV01	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	
276953																																																																																																																																																					0	0	10165	7970	7602	0	0	0	0	0	0	0	0	0	0	22817	21650		0	0	8780	8477	0	0	2412	0	2412	11705	1034	1712	800	0	0	0	0	3987	0	0	0																									0	0	0	0									0	0	4466	3987	0	0	0	0	0	0	0	0	0	0	0	0		
277240																																																																																																																																																					0	0	15893	16420	16423	0	0	0	0	0	0	0	0	0	0	16422	16425		0	0	0	0	0	0	16423	0	4970	11453	0	0	0	0	0	0	0	0	0	0	2																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2		
277277																																																																																																																																																					0	0	0	0	0	0	0	2033	1975	0	0	0	0	0	0	5878	5774		0	0	1786	1808	0	0	0	0	0	1501	475	1307	501	0	0	0	0	186	100	27	1679																									0	0	0	0	0	0	112	100	0	0	207	186	0	0	0	0	0	0	1740	1705	0	0	0	0	0	0	0	0		
277736																																																																																																																																																					0	0	8254	2009	1957	0	0	0	0	0	0	0	0	0	0	20709	19568		0	0	700	598	0	0	0	0	8330	6231	199	4807	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
277820																																																																																																																																																					0	0	273569	0	0	0	0	7450	6551	0	0	0	0	239902	204578	84284	73450		163498	135271	0	0	0	0	6345	0	10325	19491	8465	83945	72861	0	0	1771	1227	26299	24111	5239	59617																									0	0	0	0									0	0	0	0	27587	23645	41734	35903	0	0	0	0	0	0	0	0		
278256																																																																																																																																																					0	0	54242	0	0	0	0	9210	8477	0	0	0	0	0	0	87755	85171		0	0	33956	32253	0	0	1757	9407	2622	3212	4840	16568	13801	0	28	47	67	2871	11617	3352	16739																									0	1066	0	1061									0	0	0	0	0	0	20098	20091	0	0	0	0	0	0	0	0		
278555																																																																																																																																																					0	0	26950	4493	4505	0	0	0	0	0	0	0	0	0	0	75228	73661		0	0	4414	4430	0	0	2626	2673	2590	6345	0	1245	0	271	487	389	2346	40482	894	4529	11410																									0	0	0	0									0	0	0	0	0	0	16156	15939	0	0	0	0	0	0	0	0		
278733																																																																																																																																																					0	0	8711	0	0	0	0	0	0	0	0	0	0	0	0	12618	12002		0	0	0	0	4192	4016	0	0	0	1924	0	2092	0	0	0	33	169	4499	3236	49	0																									0	0	0	0									0	0	0	0	0	0	48	49	0	0	0	0	0	0	0	0		
278751																																																																																																																																																					6936	7025	15429	8471	8492	0	0	0	0	0	0	0	0	6936	7025	8472	8493		0	0	0	0	0	0	3485	0	3483	5989	3453	2500	0	1	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
278818																																																																																																																																																					0	0	437699	132694	128507	0	0	23515	23907	0	0	0	0	73286	63545	567914	533794		10820	10170	160636	144983	0	0	70249	57539	55594	78873	26385	92343	29482	0	0	281	880	5976	83661	34721	141344																									0	7131	0	7114	0	0	9962	10104	11275	9520	83347	69419	0	0	0	0	51191	43855	87402	86310	0	0	0	0	0	0	17328	17863		
279105																																																																																																																																																					7887	7822	206494	9807	9668	0	0	750	774	0	0	0	0	286455	260021	368345	321479		24225	24225	0	0	0	0	29904	15168	21806	78227	59034	311552	11965	204	709	188	1139	3184	6255	21200	77303																									0	0	0	0	54	55	383	351	7232	6001	4072	4042	0	0	0	0	39038	32465	70633	59400	0	0	0	0	0	0	67	65		
279842																																																																																																																																																					0	0	34894	0	0	0	0	1000	1000	0	0	0	0	0	0	82273	76780		0	0	28718	26754	0	0	3847	1323	3139	4322	8352	17624	1679	0	0	0	0	5835	13324	15885	5297																									0	0	0	0									0	0	1	1	0	0	10983	10233	0	0	0	0	0	0	0	0		
279954																																																																																																																																																					0	0	202768	22973	22443	0	0	1724	1754	0	0	0	0	0	0	328759	310176		0	0	168995	161957	0	0	34053	9714	24404	62014	20514	77429	25655	127	126	81	213	19272	23848	13931	32848																									0	0	0	0	0	0	5307	5062	0	0	42963	38605	0	0	0	0	0	0	52545	46779	0	0	0	0	0	0	0	0		
280110	0	0	19235225	7630420	7634885	0	0	0	0	23500	23525	0	0	7509295	7164092	43004250	40455565		0	0	0	0	0	0	3376097	733876	2311909	5377796	1084325	2018850	281847	244911	216	4654	80802	899920	19205479	1452384	14267890	0	0	0	0	0	0	0	0	117679	116491	0	0	4257	3429	0	0	0	0	0	0	0	0	0	0	121936	0	119920	0	740906	735325	12021696	12045970	261473	259699	7756980	7387632	0	0	0	0	4176355	3991411	10554617	8779317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3280947	3038726	0	0	593016	573071	0	0	3280947	3038726	416487	407112	0	0	0	0	0	0	1768638	1627100	1108682	995964	0	0	0	0	57892	0	0	3280947	3038726	0				7634885									7509295			40455565		0			0																																																																							
280138																																																																																																																																																					0	0	6066	1931	1879	0	0	248	245	0	0	0	0	0	0	53890	50378		0	0	29624	27878	500	449	2233	1097	1136	7418	12533	19447	400	0	0	203	132	5752	2261	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
280352																																																																																																																																																					5803	5804	7877	0	0	0	0	0	0	0	0	0	0	8050	7996	0	0		180	176	0	0	0	0	6139	0	6139	1844	0	0	0	0	0	0	67	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
280558																																																																																																																																																					0	0	3476	8218	8012	0	0	0	0	0	0	0	0	0	0	24900	22882		0	0	0	0	0	0	4447	2732	1715	3813	0	0	0	0	0	0	310	6728	5870	0	1714																									0	0	0	0									0	0	0	0	0	0	1943	1714	0	0	0	0	0	0	0	0		
282075																																																																																																																																																					0	0	194131	0	0	0	0	107293	105739	0	0	0	0	28819	28400	289352	267636		14932	14616	12709	11105	0	0	11853	37467	10158	23446	69321	38167	0	250	470	1051	0	27918	38854	5355	43998																									0	15196	0	15565									0	0	0	0	87	84	51259	46481	0	0	0	0	0	0	0	0		
282226																																																																																																																																																					0	0	114941	4976	5011	0	0	0	0	0	0	0	0	0	0	198171	184115		0	0	29729	28995	0	0	4989	2993	1996	15212	66947	85333	1905	0	0	0	2385	5810	1534	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
282824																																																																																																																																																					0	0	16130	4260	4283	0	0	0	0	0	0	0	0	0	0	21351	20209		0	0	2344	2273	0	0	2877	0	3024	11720	868	0	0	75	0	0	0	875	0	208	3440																									0	0	0	0									0	0	0	0	0	0	4206	3648	0	0	0	0	0	0	0	0		
283438																																																																																																																																																					0	0	237394	172414	170546	0	0	0	0	0	0	0	0	0	0	324345	310418		0	0	33894	32480	0	0	70567	12215	58343	52709	32458	80384	199	37	108	1226	1267	11898	43517	3782	12273																									0	0	0	0	0	0	159	157	0	0	66813	57897	0	0	0	0	0	0	12863	12026	0	0	0	0	0	0	0	0		
283652																																																																																																																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
283737																																																																																																																																																					166510	167389	26166	208507	210129	0	0	0	0	0	0	0	0	186290	187243	300384	303230		0	0	0	0	0	0	123606	40003	83603	254009	111904	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
283867																																																																																																																																																					0	0	1222	0	0	0	0	0	0	0	0	0	0	0	0	19228	18729		0	0	1624	1590	0	0	0	607	0	1590	0	606	0	0	0	0	0	2699	13227	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
284154																																																																																																																																																					0	0	4009	6990	7026	0	0	0	0	0	0	0	0	0	0	9701	9765		0	0	2711	2739	0	0	5126	1001	4125	4639	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
284239																																																																																																																																																					0	0	6368	0	0	0	0	0	0	0	0	0	0	12057	11107	0	0		0	0	0	0	1100	993	700	400	300	3362	2276	5515	200	0	0	0	0	4	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
284556																																																																																																																																																					0	0	0	0	0	1152	1152	0	0	0	0	0	0	1152	1152	1572	1447		0	0	345	345	1152	1152	0	0	0	345	0	1152	0	0	0	0	0	138	708	141	115																									0	0	0	0									0	0	0	0	0	0	265	256	0	0	0	0	0	0	0	0		
284752																																																																																																																																																					0	0	27195	0	0	0	0	0	0	0	0	0	0	887	887	56084	53227		887	887	26711	25981	1000	991	420	100	320	7192	5640	18281	0	0	0	28	0	3831	9465	3044	6213																									0	0	0	0									0	0	0	0	0	0	10148	9184	0	0	0	0	0	0	0	0		
284958																																																																																																																																																					0	0	0	1601	1610	0	0	600	599	0	0	0	0	0	0	5289	5225		0	0	73	76	1200	1165	2338	400	1838	2911	0	75	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
285151																																																																																																																																																					0	0	35617	46446	46405	0	0	0	0	0	0	0	0	0	0	46446	46405		0	0	0	0	0	0	41494	17893	23600	4911	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
285348																																																																																																																																																					0	0	20718	30446	30733	0	0	0	0	0	0	0	0	0	0	62616	60028		0	0	0	0	0	0	9724	7221	2502	21955	10210	0	0	0	0	131	0	10479	2685	174	4670																									0	0	0	0									0	0	0	0	0	0	5295	4844	0	0	0	0	0	0	0	0		
285544																																																																																																																																																					0	0	3959	0	0	0	0	0	0	0	0	0	0	0	0	4227	4104		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	503	665	2280	587																									0	0	0	0	0	0	537	503	0	0	804	734	0	0	0	0	0	0	2886	2867	0	0	0	0	0	0	0	0		
285553																																																																																																																																																					0	0	7089	7972	8001	0	0	0	0	0	0	0	0	0	0	10915	10964		0	0	0	0	0	0	5022	0	5022	2979	0	91	0	0	0	0	0	0	0	2872	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2847	2872	0	0	0	0	0	0	0	0		
285740																																																																																																																																																					0	0	77977	5928	5428	6750	6216	784	580	0	0	0	0	6764	6230	178730	174651		0	0	46900	43722	0	0	2233	34124	3740	5338	8248	37734	4446	1598	19	15	22	921	27872	22793	34545																									0	14697	0	14781	0	0	16236	16170	14	14	14078	14263	0	0	0	0	0	0	32206	32350	0	0	0	0	0	0	14281	14294		
285852																																																																																																																																																					0	0	150929	0	0	0	0	0	0	0	0	0	0	164384	157230	80869	82357		73661	70502	7109	7055	0	0	529	4021	612	3159	4384	73619	6768	210	533	6031	3547	60263	11102	16268	56224																									0	0	0	0									0	0	0	0	32928	30851	32124	32132	0	0	0	0	0	0	0	0		
285928																																																																																																																																																					0	0	26783	3994	3776	0	0	2500	2287	0	0	0	0	2442	2442	138534	129405		2442	2442	71935	64227	0	0	140	21091	1964	9801	6957	29531	30234	2495	2139	0	0	2415	13456	6754	5010																									0	14187	0	14347									0	0	0	0	0	0	11733	11683	0	0	0	0	0	0	90	81		
286251																																																																																																																																																					0	0	7176	0	0	0	0	0	0	0	0	0	0	0	0	8559	7447		0	0	6843	5801	0	0	402	249	149	190	974	3607	631	0	4	0	0	572	427	213	429																									0	0	0	0									0	0	0	0	0	0	665	642	0	0	0	0	0	0	0	0		
286457																																																																																																																																																					0	0	394118	20942	19561	0	0	9370	9108	0	0	0	0	660	660	434270	425419		660	660	25222	23726	0	0	15466	294185	37964	22646	12258	24312	4125	0	52	0	4	0	1824	7	28702																									0	0	0	0									0	0	0	0	0	0	29742	24715	0	0	0	0	0	0	4590	3994		
286840																																																																																																																																																					0	0	0	498	498	0	0	0	0	0	0	0	0	0	0	1248	1243		0	0	0	0	0	0	498	498	0	745	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
287007																																																																																																																																																					0	0	13866	0	0	0	0	0	0	0	0	0	0	13866	11669	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2217	0	11649																									0	0	0	0									0	0	0	0	11649	9890	0	0	0	0	0	0	0	0	0	0		
287342																																																																																																																																																					0	0	296	2682	2631	0	0	5483	5295	0	0	0	0	0	0	31257	28552		0	0	18035	16173	675	626	3154	1266	1888	4835	5699	14176	489	0	0	0	0	199	0	0	0																									0	0	0	0	0	0	0	0	0	0	196	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
287922																																																																																																																																																					0	0	11184	1726	1665	0	0	0	0	0	0	0	0	0	0	26676	25312		0	0	9028	8603	0	0	2699	27	2646	9363	5193	2637	0	0	0	11	123	972	3378	211	751																									0	0	0	0									0	0	0	0	0	0	975	962	0	0	0	0	0	0	0	0		
287959																																																																																																																																																					0	0	82699	60526	60089	0	0	0	0	0	0	0	0	0	0	91221	89944		0	0	12252	11928	1000	966	45558	16171	29385	32476	1433	2221	0	0	2	1	0	1276	0	5394	1585																									0	0	0	0									0	0	0	0	0	0	7083	6979	0	0	0	0	0	0	0	0		
288152																																																																																																																																																					0	0	7788	5952	5941	0	0	0	0	0	0	0	0	0	0	13381	12811		0	0	0	0	0	0	1239	497	743	3205	1495	498	0	0	0	54	167	4538	1614	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
288376																																																																																																																																																					0	0	130834	15446	14772	0	0	0	0	0	0	0	0	0	0	210115	177986		0	0	150961	120821	0	0	7935	2975	7915	20601	5830	37322	64906	1	25	340	400	25481	3064	0	9127																									0	2975	0	2982	0	0	4	4	0	0	30382	29305	0	0	0	0	0	0	6474	6270	0	0	0	0	0	0	0	0		
288853																																																																																																																																																					0	0	7009082	240145	241290	0	0	0	0	0	0	0	0	2726911	2694037	6762428	6028070		585670	585177	98276	95111	365809	370975	256210	563162	221610	695229	606152	1129871	295909	0	0	166	3048	1378846	1582949	279674	1998364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	101	4833	4813	3359227	2960075	0	0	0	0	182420	174440	2432523	2095591	0	0	0	0	0	0	27	28	0	
289056																																																																																																																																																					0	0	9120	0	0	0	0	0	0	0	0	0	0	49443	42376	53019	44487		11450	9739	24705	20472	4948	4225	174	0	174	6343	10623	72340	4451	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
289225																																																																																																																																																					0	0	28554	0	0	0	0	0	0	0	0	0	0	435	486	41674	36454		422	473	17606	15565	0	0	66	65	0	270	1575	7860	6218	0	0	8	24	2207	18663	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
289515																																																																																																																																																					0	0	386937	35958	33067	0	0	21482	20231	0	0	0	0	0	0	499264	469285		0	0	154608	136698	0	0	379	55891	2867	16661	44245	128030	13778	7627	0	92	0	3191	12944	26435	157524																									0	24545	0	24666									0	0	0	0	0	0	80054	78453	0	0	0	0	0	0	95688	93677		
289702																																																																																																																																																					0	0	203108	0	0	6625	6419	0	0	0	0	0	0	6625	6419	445364	391447		0	0	5744	5086	0	0	1500	1375	2000	26906	3588	55237	3175	0	0	131	3051	5877	291290	0	5442																									0	0	0	0									0	0	0	0	0	0	5472	5442	0	0	0	0	0	0	0	0		
289739																																																																																																																																																					0	0	26216	0	0	0	0	0	0	0	0	0	0	0	0	52674	50567		0	0	1443	1385	1000	939	1089	0	1086	1173	1305	924	0	3337	9439	430	252	6960	21843	3304	516																									0	0	0	0									0	0	0	0	0	0	3851	3820	0	0	0	0	0	0	0	0		
289757																																																																																																																																																					0	0	31661	0	0	0	0	0	0	0	0	0	0	0	0	57441	52448		0	0	39491	36490	0	0	585	1446	0	940	0	14107	22383	1949	0	0	0	3313	3099	2971	2240																									0	0	0	0									0	0	0	0	0	0	6432	5211	0	0	0	0	0	0	0	0		
290249																																																																																																																																																					0	0	46541	18170	18278	0	0	49738	48474	0	0	0	0	0	0	295354	288183		0	0	115492	111976	0	0	40777	9386	22549	51315	54706	43757	0	21840	8372	19400	29438	16993	0	7168	3260																									0	0	0	0	0	0	0	0	0	0	98220	96043	0	0	0	0	0	0	5700	5389	0	0	0	0	0	0	5020	5039		
290838																																																																																																																																																					0	0	29440	0	0	0	0	3500	3361	0	0	0	0	0	0	123360	121905		0	0	21217	21063	0	0	4832	17902	1960	861	749	2539	25575	0	25	182	0	4432	15576	32322	19782																									0	9079	0	9058									0	0	0	0	0	0	14848	14724	0	0	0	0	0	0	21372	21371		
290922																																																																																																																																																					37783	37923	25928	0	0	0	0	0	0	0	0	0	0	38713	38956	0	0		930	1033	0	0	0	0	14888	14692	196	15893	7932	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
291059																																																																																																																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
291611																																																																																																																																																					0	0	32390	0	0	0	0	33723	33453	0	0	0	0	0	0	101881	98570		0	0	17227	16130	0	0	0	498	8537	24758	33115	31662	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
291732																																																																																																																																																					0	0	41994	0	0	0	0	1000	998	0	0	0	0	612	498	89182	80604		612	498	52463	45611	500	471	3381	3162	2386	6728	7771	48090	2085	0	0	3	1	1000	6894	2355	739																									0	0	0	0									0	0	0	0	0	0	2326	2355	0	0	0	0	0	0	0	0		
292234																																																																																																																																																					0	0	67090	0	0	0	0	0	0	0	0	0	0	0	0	90971	71024		0	0	84268	64499	0	0	533	0	532	5869	208	11373	52306	1	0	0	0	735	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
292467																																																																																																																																																					0	0	32109	6504	6279	0	0	0	0	0	0	0	0	0	0	71681	68252		0	0	5240	5270	0	0	1556	0	1555	6181	250	3563	0	0	1	291	0	39844	16566	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
292850																																																																																																																																																					500	472	2633	0	0	0	0	0	0	0	0	0	0	12047	11316	15795	15181		2547	2311	0	0	1500	1351	2497	500	1997	11431	5614	7188	500	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
293053																																																																																																																																																					0	0	142394	22972	23106	0	0	0	0	0	0	0	0	0	0	261260	251717		0	0	16397	16478	0	0	48170	4990	43180	65048	15644	436	0	0	0	0	107	87918	34394	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
293352																																																																																																																																																					0	0	4103	300	295	0	0	0	0	0	0	0	0	0	0	4817	4722		0	0	1652	1645	0	0	1860	193	1666	979	484	0	0	0	1	270	118	1011	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
293437																																																																																																																																																					0	0	126051	0	0	0	0	250	238	0	0	0	0	0	0	181365	140806		0	0	176437	135362	0	0	13	0	0	238	1110	31566	102686	0	13	64	5	5124	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
293651																																																																																																																																																					0	0	11829	2995	2875	0	0	0	0	0	0	0	0	0	0	23535	22838		0	0	11605	11447	0	0	1312	210	1102	2808	1388	5250	3564	0	0	230	278	7418	590	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
293754																																																																																																																																																					0	0	9079	4997	4967	0	0	0	0	0	0	0	0	0	0	10043	9576		0	0	0	0	0	0	4967	4967	0	0	0	0	0	0	0	0	0	4609	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
294023																																																																																																																																																					0	0	257755	11885	11277	0	0	11250	9946	0	0	0	0	0	0	484833	450207		0	0	194633	169432	0	0	8667	23250	6273	5080	7789	84015	89904	2496	0	0	0	0	14334	49446	167620																									0	13589	0	13591									0	0	0	0	0	0	135081	132633	0	0	0	0	0	0	65770	65008		
294751																																																																																																																																																					0	0	7510	5199	4891	0	0	0	0	0	0	0	0	6142	6322	53152	51305		6142	6322	41272	39820	0	0	141	4064	0	5171	4247	27932	13361	50	1	0	0	389	1657	527	47																									0	3924	0	3883	0	0	328	316	0	0	1864	1780	0	0	0	0	0	0	606	574	0	0	0	0	0	0	0	0		
294779																																																																																																																																																					69646	66902	197683	4968	4968	0	0	0	0	0	0	0	0	136397	131838	78617	78240		605	611	0	0	0	0	31244	13314	23495	49569	5041	0	0	260	5	0	0	166	4086	21204	97463																									1548	0	1584	0	25	23	0	0	4491	4562	0	0	0	0	0	0	35707	34493	67501	67131	0	0	0	0	11422	10814	0	0		
294827																																																																																																																																																					0	0	982	0	0	0	0	0	0	0	0	0	0	0	0	23462	21578		0	0	6006	5067	0	0	2392	0	2392	4277	3672	4801	1284	4	34	11	0	2857	2248	0	0																									0	0	0	0									0	0	5505	4960	0	0	0	0	0	0	0	0	0	0	0	0		
295011																																																																																																																																																					0	0	86706	3000	2968	0	0	0	0	0	0	0	0	0	0	125665	118058		0	0	9315	9335	0	0	8299	3543	4747	16373	1956	1459	0	130	139	683	1065	28034	20684	11635	27610																									0	0	0	0	0	0	7203	6833	0	0	47855	43902	0	0	0	0	0	0	42217	39245	0	0	0	0	0	0	0	0		
295057																																																																																																																																																					0	0	14859	18009	18092	0	0	0	0	0	0	0	0	0	0	20019	20096		0	0	1270	1286	0	0	10535	1499	9036	7588	1255	0	0	0	0	0	0	0	0	0	718																									0	0	0	0									0	0	0	0	0	0	740	718	0	0	0	0	0	0	0	0		
295646																																																																																																																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11269	10168		0	0	4839	4443	0	0	918	0	916	1095	708	3195	0	0	2	0	0	946	2818	0	488																									0	0	0	0									0	0	0	0	0	0	550	488	0	0	0	0	0	0	0	0		
296456																																																																																																																																																					0	0	14545	22437	22440	0	0	3000	3006	0	0	0	0	0	0	54181	53857		0	0	10472	10514	0	0	13796	4507	11293	18046	1414	699	0	0	2	25	166	7974	9073	654	0																									0	0	0	0									0	0	0	0	0	0	669	655	0	0	0	0	0	0	0	0		
296474																																																																																																																																																					0	0	0	1493	1429	0	0	0	0	0	0	0	0	0	0	20415	19966		0	0	6598	6577	0	0	4052	2384	1480	4126	2214	995	1709	45	143	113	154	2861	3737	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
296559																																																																																																																																																					0	0	118815	50862	50697	0	0	24139	22948	0	0	0	0	0	0	166310	159236		0	0	70657	65779	0	0	23581	4472	22669	33593	48766	42914	1248	9	23	318	69	1163	3992	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
296755																																																																																																																																																					0	0	18158	0	0	0	0	0	0	0	0	0	0	0	0	19627	19813		0	0	1055	1080	0	0	2994	0	2994	0	2224	845	0	0	0	0	0	0	13750	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
297051																																																																																																																																																					0	0	21238	3167	3128	0	0	0	0	0	0	0	0	0	0	24247	22667		0	0	21080	19539	0	0	2298	686	1611	4944	2818	12133	474	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
297761																																																																																																																																																					0	0	33872	0	0	0	0	9078	9196	0	0	0	0	0	0	80496	77872		0	0	35237	32766	1015	1039	0	0	0	0	6669	36833	34370	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
298049																																																																																																																																																					0	0	5238	15941	15700	0	0	0	0	0	0	0	0	0	0	30376	29310		0	0	9981	9236	0	0	7510	1348	6162	11761	5022	3636	895	0	0	0	0	331	0	120	35																									0	0	0	0									0	0	0	0	0	0	160	155	0	0	0	0	0	0	0	0		
298218																																																																																																																																																					0	0	125696	50592	50780	0	0	1178	1211	0	0	0	0	15379	12877	207912	206510		2356	2391	0	0	15055	14865	90819	24243	67540	68315	48400	370	0	153	396	0	0	1568	2329	0	8577																									0	0	0	0									0	0	0	0	2730	2208	0	0	0	0	0	0	0	0	0	0		
