"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
2905761																												
2907019																												
2907439																												
2912750		3582	15	0	833	164	185																			1451	196	
2913702																												
2914268		23945	250	0	5579	412	0																			0	0	
2914727																												
2915461																												
2916534																												
2916963		3100	0	0	0	416	1246																			0	0	
2917184																												
2917317																												
2919898																												
2920287																												
2920773																												
2921622																												
2921659		9674	120680	7641	0	49729	5474																			18484	2729	
2925620																												
2925666		9479	703	968	3827	4079	181																			8951	657	
2929392		519	136	0	494	148	0																				135	
2938198																												
2938787	5401	10025	6069	84	6605	1071	0	0																	40099	19076	2582	
2939001																												
2939391																												
2941068		1554	2736	3	632	32	0																			2775	316	
2943615																												
2947556																												
2948058																												
2948423																												
2949970																												
2953418																												
2954059																												
2954497																												
2958972																												
2960555																												
2960788		337	0	0	0	0	0																			0	487	
2963266																												
2963275																												
2963864																												
2970657																												
2973041		630	241	0	2350	9	0																			1954	176	
2973386		514	0	2222	50	264762	0																			0	0	
2980209																												
2986407																												
2989006																												
2992547																												
2997216																												
2997748																												
2998576																												
3005097																												
3010363																												
3015939		1474	81	11	700	499	396																			3232	159	
3016347																												
3017081		0	45379	7838	999552	5209	16307																			782154	11726	
3019982																												
3020447																												
3022610																												
3025929																												
3027763																												
3029253		714	2419	0	7853	1	915																			5545	6093	
3029589		705	18	0	598	0	157																			1420	248	
3032833																												
3034257																												
3039636																												
3040418																												
3041358																												
3045383	2153	14725	0	0	46840	0	0	0																	190060	131655	749	
3047659																												
3048487																												
3049635																												
3052813																												
3066025		87873	9622	8226	279	5185	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		6173	21726	
3067929																												
3068579																												
3070545																												
3076220	576	0	0	0	0	576	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3076248																												
3076453																												
3076604																												
3089752		2434	74	80	430	12	0																			1037	71	
3090833																												
3103591																												
3109043																												
3109146																												
3110197																												
3116519																												
3120646																												
3120897																												
3122994																												
3125315																												
3125557																												
3128923																												
3134399																												
3134698																												
3138146																												
3139321																												
3140822		747	8	0	286	92	4																			571	123	
3141726																												
3146150																												
3148613																												
3150205																												
3150447																												
3153233																												
3153297																												
3158546		6769	1183	8	2063	217	54																			2796	597	
3160978																												
3165357																												
3166699		9776	0	0	0	0	1835																			0	91	
3174920																												
3180136																												
3184228																												
3185579																												
3185896																												
3187630																												
3189063																												
3194692																												
3199811																												
3202702																												
3212149																												
3212402																												
3213333																												
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3219269		8096	0	0	6179	0	0																			7035	0	
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229875		6581	3511	1245	4785	3231	1190																			15040	966	
3232204																												
3232370																												
3235410																												
3243282																												
3247589																												
3248849																												
3253834																												
3254297																												
3262788																												
3267738																												
3268173																												
3268249																												
3270046																												
3271799																												
3271986																												
3272956																												
3274709																												
3277241																												
3280625																												
3281510																												
3282012																												
3284070																												
3284397																												
3284445		1284	0	0	0	8643	1561																			0	2	
3284490																												
3285246																												
3285778																												
3286999																												
3287660																												
3288452																												
3290240		5829	45	0	2268	15	280																			6843	334	
3293540																												
3296859																												
3297490																												
3303298		5781	422	187	769	1027	966		0																	7125	1097	
3303944																												
3306280																												
3306598																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287		41886	0	0	1	39	13190																			136	512	
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320781																												
3322468																												
3325759																												
3337097																												
3340725																												
3340903																												
3341393																												
3342671																												
3344321																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3350658																												
3350724																												
3353154																												
3354599																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620		1246	0	0	0	0	146																			0	0	
3358270																												
3368635																												
3368925																												
3370133																												
3370357																												
3374234																												
3374382																												
3374403																												
3374412																												
3377235																												
3378773																												
3383665																												
3384952																												
3385744																												
3386264																												
3386536																												
3387140																												
3388482																												
3390337																												
3390627																												
3391718																												
3393851																												
3394278																												
3394380																												
3397233																												
3398623																												
3401970																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404999																												
3407084																												
3408728																												
3410141																												
3411773																												
3412417																												
3419416																												
3428258																												
3429219																												
3435948																												
3437148																												
3437157																												
3437456																												
3437483																												
3438958																												
3440803																												
3445901																												
3446225																												
3446784																												
3447576																												
3447820																												
3448162																												
3448425		51	609	16	130	22	0																			46	0	
3449066																												
3451050																												
3455227																												
3459207																												
3459216																												
3463875																												
3465392																												
3466988																												
3468450																												
3470097																												
3470154																												
3470239		6583	0	0	364	54	0																			357	152	
3470930																												
3472046																												
3472859																												
3475083																												
3476192																												
3479018																												
3480069																												
3482045																												
3482111																												
3485215																												
3487433																												
3487947																												
3488579																												
3489071																												
3517590																												
3529315		31429	0	0	4438	1679	1421																			12039	2576	
3531176																												
3532641																												
3537897																												
3538009																												
3545258																												
3546862																												
3547131		4007	0	0	5355	0	885																			18870	109	
3547896																												
3548567																												
3548763																												
3555248																												
3561771																												
3567269																												
3579589																												
3588312																												
3588424																												
3591004																												
3592047																												
3593307																												
3594087																												
3595271																												
3596250																												
3597211																												
3599804																												
3603961																												
3608751																												
3610718																												
3614837																												
3614846																												
3614976																												
3617856																												
3619216																												
3623110																												
3623969																												
3626184																												
3626858																												
3629484																												
3630323																												
3633016																												
3633173																												
3635029																												
3635551																												
3636428																												
3636446																												
3636914																												
3637247																												
3637685	697	4689	0	0	140	20	0	0		37	0	0	0	0	0	0	0	0	0	0	0	37	0	0	4277	79	0	
3645840																												
3650808																												
3655933																												
3664588																												
3667132																												
3671997																												
3678857																												
3688043		1377	648	0	20	0	0																			7321	99	
3688548																												
3690121																												
3690635																												
3690701																												
3719648																												
3720336																												
3720608		2072	178	29	1766	188	0																			5956	200	
3721605																												
3729124																												
3783313																												
3783948																												
3786435																												
3793714																												
3804535																												
3807880																												
3812147																												
3816154																												
3816163																												
3816190																												
3821037																												
3821626																												
3821822																												
3832127																												
3835454																												
3843392																												
3851427																												
3938186																												
3939240		3373	0	80	1186	5154	0																			0	0	
3943210																												
3952904		1377	9	0	221	14	0																			638	2	
4032791		16995	0	0	0	0	0																			1739	582	
4125778		3969	0	0	0	103	0																			494	0	
4146830		11287	0	0	0	0	0																			1147	0	
4149037		16621	664	8555	2975	125	0																			10674	3433	
4165907																												
4210227																												
4368351		1463	0	0	0	0	0																			44	0	
4397164		3626	0	0	120	0	0																			10778	169	
4457536																												
4536084																												
4845861																												
5050028																												
5136959																												
5143788																												
5192496																												
5193989																												
5205819																												
5210989																												
5227101																												
5230790																												
5278251		0	41229	1236	350	27513	16851		0																	0	0	
5303724																												
5312593																												
5313312																												
5316920																												
5332603																												
5336928																												
5342974																												
5349218																												
5382514																												
5397639		0	0	0	0	0	0																			0	0	
5398355																												
5398627																												
5401273																												
5412457																												
5427684																												
5435988																												
5448915																												
5472880																												
5475452																												
5479478																												
5514409																												
5518023																												
5528880																												
5538937																												
5543735																												
5561001	28755	0	0	0	0	0	49379	0																	20624	0	0	
5574430																												
5582846																												
5591633		12070	0	0	193	74	0																			3769	1	
5592340																												
5620869																												
5650923																												
5660146																												
5673191																												
5686089																												
5686324																												
5691319																												
5692473																												
5724226																												
5728916																												
5755510																												
5758436																												
5758445																												
5760439																												
5760662																												
5777549																												
5784921																												
5787418																												
5788705																												
5805228																												
5805424																												
5805442																												
5805451		0	0	0	0	168	0																			0	0	
5805479		1477	0	0	0	0	304																			0	0	
5805488		5425	0	0	0	0	3228																			0	0	
5805817		0	0	0	0	0	16151																			0	0	
5807400																												
5837377																												
5839915																												
5859511		4427	368	203	132843	5001	380																			108427	1926	
5860740																												
5861541																												
5879201																												
5882500																												
5887420		902	32	1	186	0	41																			853	0	
5903517																												
5906497																												
5972661		0	0	0	0	0	8035																			0	0	
6009630																												
