"IDRSSD"	RCFD3411	RCFD3430	RCFD3432	RCFD3433	RCFD3434	RCFD3435	RCFD3450	RCFD3555	RCFD3556	RCFD3557	RCFD3814	RCFD3815	RCFD3817	RCFD3819	RCFD3820	RCFD3821	RCFD3822	RCFD3826	RCFD5591	RCFD5592	RCFD5593	RCFD5594	RCFD5595	RCFD6550	RCFD8693	RCFD8694	RCFD8695	RCFD8696	RCFD8697	RCFD8698	RCFD8699	RCFD8700	RCFD8701	RCFD8702	RCFD8703	RCFD8704	RCFD8705	RCFD8706	RCFD8707	RCFD8708	RCFD8709	RCFD8710	RCFD8711	RCFD8712	RCFD8713	RCFD8714	RCFD8715	RCFD8716	RCFD8719	RCFD8720	RCFD8723	RCFD8724	RCFD8725	RCFD8726	RCFD8727	RCFD8728	RCFD8733	RCFD8734	RCFD8735	RCFD8736	RCFD8737	RCFD8738	RCFD8739	RCFD8740	RCFD8741	RCFD8742	RCFD8743	RCFD8744	RCFD8745	RCFD8746	RCFD8747	RCFD8748	RCFD8765	RCFDA126	RCFDA127	RCFDA589	RCFDC219	RCFDC220	RCFDC221	RCFDC222	RCFDC223	RCFDC224	RCFDC968	RCFDC969	RCFDC970	RCFDC971	RCFDC972	RCFDC973	RCFDC974	RCFDC975	RCFDC978	RCFDF164	RCFDF165	RCFDG401	RCFDG402	RCFDG403	RCFDG404	RCFDG405	RCFDG406	RCFDG407	RCFDG408	RCFDG409	RCFDG410	RCFDG411	RCFDG412	RCFDG413	RCFDG414	RCFDG415	RCFDG416	RCFDG417	RCFDG418	RCFDG420	RCFDG421	RCFDG422	RCFDG423	RCFDG425	RCFDG426	RCFDG427	RCFDG428	RCFDG430	RCFDG431	RCFDG432	RCFDG433	RCFDG435	RCFDG436	RCFDG437	RCFDG438	RCFDG440	RCFDG441	RCFDG442	RCFDG443	RCFDG445	RCFDG446	RCFDG447	RCFDG448	RCFDG450	RCFDG451	RCFDG452	RCFDG453	RCFDG455	RCFDG456	RCFDG457	RCFDG458	RCFDG460	RCFDG461	RCFDG462	RCFDJ455	RCFDJ456	RCFDJ457	RCFDJ459	RCFDPV10	RCFDPV11	RCFDPV12	RCFDPV13	RCFDPV14	RCFDPV15	RCFDPV16	RCON3411	RCON3430	RCON3432	RCON3433	RCON3434	RCON3435	RCON3450	RCON3555	RCON3556	RCON3557	RCON3814	RCON3815	RCON3817	RCON3819	RCON3820	RCON3821	RCON3822	RCON3826	RCON5591	RCON5592	RCON5593	RCON5594	RCON5595	RCON6550	RCON8693	RCON8694	RCON8695	RCON8696	RCON8697	RCON8698	RCON8699	RCON8700	RCON8701	RCON8702	RCON8703	RCON8704	RCON8705	RCON8706	RCON8707	RCON8708	RCON8709	RCON8710	RCON8711	RCON8712	RCON8713	RCON8714	RCON8715	RCON8716	RCON8719	RCON8720	RCON8723	RCON8724	RCON8725	RCON8726	RCON8727	RCON8728	RCON8733	RCON8734	RCON8735	RCON8736	RCON8737	RCON8738	RCON8739	RCON8740	RCON8741	RCON8742	RCON8743	RCON8744	RCON8745	RCON8746	RCON8747	RCON8748	RCONA126	RCONA127	RCONA589	RCONC219	RCONC220	RCONC221	RCONC222	RCONC223	RCONC224	RCONC968	RCONC969	
120953																																																																																																																																																														0	0	0	0							0	0		172		0			0					0																																																												
121642																																																																																																																																																														0	355000	0	0	0	0	130956	0	0	0	167912	5308	0	9916	0	8138	0	0	0	0	0	0	0	0	0	0	0	0	21906	0	0	0	0	0	0	0	0	0	0	0	27062	0	0	0	0	0	0	0	0	0	0	0	179924	0	0	0	0	0	0	0	0	0	0	0	708	0	0	0	42	0	0	0	0	0	50880	0	0	0	0			0	0	
121651																																																																																																																																																														0	0	0	0							0	0		433		0			0					0																													146000																				0											
121914																																																																																																																																																														0	0	0	0							4189	0		143		0			0					0																																																												
122153																																																																																																																																																														0	0	0	0							0	0		9		0			0					0																																																												
122546																																																																																																																																																														0	4350	0	0							0	0		0		0			0					0																																																												
123075																																																																																																																																																														0	0	0	0							434	0		0		130			0					0																																																												
123374																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
124344																																																																																																																																																														0	0	0	0							16005	250		25		983			0					0																													172910																				0											
124830																																																																																																																																																														0	0	0	0							0	1312		250		0			0					0																																																												
125154																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	1119	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
125855																																																																																																																																																														0	175000	0	0							2641	7624		2383		2045			0					0																													1909																				0											
126012																																																																																																																																																														0	0	0	0							7212	35		0		166			0					0																																																												
126049																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
126375																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
126553																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	34976	0	0	265		0		0	0	0	0	0	0	0	0	0	0	0	4680	0	0	0	0	0	0	0	0	0	0	0	14429	0	0	0	0	0	0	0	0	0	0	0	19109	0	0	0	0	0	0	0	0	0	0	0	349	0	0	0	14	0	0	0	0	0	0	0	0	0	0			0	0	
126834																																																																																																																																																														0	0	0	0							13281	0		552		822			0					0																													102																				0											
127055																																																																																																																																																														0	0	0	0							512	3065		0		0			0					0																																																												
127224																																																																																																																																																														0	0	0	0							5173	0		0		703			0					0																																																												
128258																																																																																																																																																														243	0	0	0							0	473		0		0			0					0																																																												
128904																																																																																																																																																														341	0	0	0	0	0	5714401	0	0	0	2443278	0	0	25109	0	53285	0	0	0	0	0	0	0	0	0	0	0	0	3478	85766	0	0	0	0	0	0	0	0	0	0	8436	0	0	0	0	0	0	0	0	0	0	0	5726315	85766	0	0	0	0	0	0	0	0	0	0	42370	878	0	0	63753	641	0	0	0	0	0	0	5	6	0			0	0	
129349																																																																																																																																																														0	0	0	0							14	0		173		0			0					140																																																												
129358																																																																																																																																																														0	0	0	0							4200	0		19		0			0					0																																																												
129732																																																																																																																																																														0	0	0	0	0	0	1606655	0	0	0	105977	0	0	37382	0	30538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160132	0	0	0	160132	0	0	0	0	0	0	0	750000	0	0	0	13920	0	0	0	14045	0	0	0	16863	0	0	0	61	0	0	0	1176919	0	500000	0	15	8	0			0	0	
129853																																																																																																																																																														0	0	0	0							0	0		2025		0			0					0																																																												
129910																																																																																																																																																														0	70821	0	0							15728	0		0		243			0					0																													1																				0											
130345																																																																																																																																																														0	0	0	0							881	0		426		517			0					0																													848																				0											
130541																																																																																																																																																														0	0	0	0	0	0	1048109	0	0	0	464447	0	0	19781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1066429	0	0	0	0	0	0	0	0	0	0	0	16822	0	0	0	3311	0	0	0	0	0	586101	0	0	0	0			0	0	
131436																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	7840	0	0	762		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
131717																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	609	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
131940																																																																																																																																																														237	0	0	0							9195	0		0		0			0					0																																																												
132107																																																																																																																																																														0	55000	0	0							48102	0		299		3910			0					0																													346986																				0											
132451																																																																																																																																																														0	0	0	0							12267	0		328		0			0					0																																																												
132778																																																																																																																																																														1302	0	0	0							2321	0		0		0			0					0																																																												
132938																																																																																																																																																														0	0	0	0							53	0		312		0			0					0																																																												
133579																																																																																																																																																														392	0	0	0	0	0	0	0	0	0	20804	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
133850																																																																																																																																																														7429	0	0	0							64321	0		0		0			0					0																													25000																				0											
133971																																																																																																																																																														0	0	0	0							8925	0		0		0			0					0																																																												
134156																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
134437																																																																																																																																																														0	50000	0	0							10464	0		16288		0			0					0																													1708																				0											
134455																																																																																																																																																														0	0	0	0							0	0		1400		1400			0					0																																																												
134848																																																																																																																																																														0	0	0	0							3200	0		0		5787			0					0																																																												
135836																																																																																																																																																														0	0	0	0							1268	0		130		0			0					6																																																												
135854																																																																																																																																																														201	0	0	0							427	2569		0		0			0					0																																																												
136048																																																																																																																																																														0	0	0	0							399	0		1384		0			0					0																																																												
136338																																																																																																																																																														0	0	0	0							3397	0		533		0			0					0																																																												
136655																																																																																																																																																														0	0	0	0							0	0		75		0			0					0																																																												
137205																																																																																																																																																														0	26000	0	0							104483	17079		3677		1985			0					0																													396534																				0											
137447																																																																																																																																																														0	2250	0	0							408	0		1730		0			0					0																																																												
137456																																																																																																																																																														0	0	0	0							0	0		0		357			0					0																																																												
137559																																																																																																																																																														366	0	0	0							0	0		0		0			0					0																																																												
137643																																																																																																																																																														0	0	0	0							0	0		403		0			0					0																																																												
137652																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	113066	432	0	0		0		0	0	0	0	0	0	0	0	0	0	0	151000	0	0	0	0	0	0	0	0	0	0	0	159324	0	0	0	0	0	0	0	0	0	0	0	310324	0	0	0	0	0	0	0	0	0	0	0	1219	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
137915																																																																																																																																																														0	1903	0	0	0	0	0	0	0	0	0	2695	0	2141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1465	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
138051																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
138257																																																																																																																																																														0	0	0	0							0	0		150		0			0					0																																																												
138556																																																																																																																																																														0	0	0	0							1692	0		0		509			0					0																																																												
139133																																																																																																																																																														0	5000	0	0	0	0	0	0	0	0	2923	0	0	3		40		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
139478																																																																																																																																																														2099	0	0	0							66668	0		0		0			0					0																																																												
139553																																																																																																																																																														0	0	0	0							18877	0		13004		11994			0					43058																																																												
139656																																																																																																																																																														0	0	0	0	0	0	327577	0	0	0	87615	50342	0	47777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327577	0	0	0	0	0	0	0	0	0	0	0	4016	0	0	0	2769	0	0	0	0	0	327577	0	0	0	0			0	0	
139740																																																																																																																																																														0	32563	0	0	0	0	661828	0	0	0	18784	0	0	14707	0	0	0	0	0	0	0	0	0	7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101607	0	0	0	100000	0	0	0	0	0	0	0	863435	0	0	0	0	0	0	0	0	0	0	0	13386	0	0	0	11128	0	0	0	0	0	520914	0	0	0	0			0	0	
139843																																																																																																																																																														0	0	0	0	0	0	391573	0	0	0	75412	0	0	9311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1758	0	0	0	0	0	0	0	0	0	0	0	8547	0	0	0	25000	0	0	0	0	0	0	0	191812	0	0	0	3761	0	0	0	3761	0	0	0	1354	0	0	0	762	0	0	0	235065	0	156508	0	0	0	0			0	0	
140157																																																																																																																																																														651	0	0	0							2305	0		158		0			0					0																																																												
140362																																																																																																																																																														0	0	0	0	0	0	449071	0	0	0	6784	5575	0	0	0	46818	0	0	0	0	0	0	0	24093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	449071	0	0	0	0	0	0	0	0	0	0	0	6258	0	0	0	6258	0	0	0	0	0	224535	0	0	0	0			0	0	
140634																																																																																																																																																														0	0	0	0							0	0		809		0			0					0																																																												
141350																																																																																																																																																														0	3500	0	0							18	0		0		180			0					0																																																												
141556	0	0	0	0	0	0	0	0	0	0	12537	0	0	21204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	3923	425208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																							70023	32200	0	0																																																																																									
141677																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
141958																																																																																																																																																														0	0	0	0							274	0		980		0			0					0																																																												
142049																																																																																																																																																														1189	0	0	0							1593	0		0		0			0					0																																																												
142179																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
142955																																																																																																																																																														0	0	0	0							371	0		764		0			0					250																																																												
143372																																																																																																																																																														0	7750	0	0							4010	0		0		0			0					0																																																												
143662																																																																																																																																																														0	0	0	0	0	0	8802949	0	0	0	2953149	308239	0	319919	154764	34359	0	19690	0	0	0	0	0	22418	194000	0	0	0	118253	45591	0	0	0	0	0	0	0	0	0	0	59385	0	0	0	0	0	0	0	0	0	0	0	9174587	65281	0	0	0	0	0	0	0	0	0	0	87942	495	0	0	194406	381	0	0	0	0	4400830	0	18	15	0			0	0	
143859																																																																																																																																																														3000	15000	0	0							2200	0		0		0			0					0																																																												
143952																																																																																																																																																														0	0	0	0							6179	0		2501		0			0					0																																																												
144052																																																																																																																																																														0	0	0	0							5309	0		1308		75			0					5037																																																												
144155																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	4373	0	0	793		1994		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
144678																																																																																																																																																														0	0	0	0							15043	2376		0		0			0					0																																																												
144856																																																																																																																																																														0	0	0	0							20712	0		2311		0			0					0																													386																				0											
144913																																																																																																																																																														0	0	0	0							25810	0		0		468			0					0																																																												
145059																																																																																																																																																														0	0	0	0							902	0		1414		0			0					0																																																												
145545																																																																																																																																																														0	0	0	0							35966	0		819		563			0					27797																																																												
145554																																																																																																																																																														0	0	0	0							1629	0		100		75			0					0																																																												
145741																																																																																																																																																														0	0	0	0							3230	0		0		0			0					0																																																												
145844																																																																																																																																																														0	0	0	0							10100	0		70		0			0					0																																																												
146056																																																																																																																																																														0	0	0	0							0	0		26		0			0					0																																																												
146663																																																																																																																																																														0	0	0	0							41561	0		3293		262			0					0																													890																				0											
147651																																																																																																																																																														0	0	0	0							42	0		363		131			0					0																																																												
147679																																																																																																																																																														0	0	0	0							37521	0		0		0			0					0																																																												
147857																																																																																																																																																														0	0	0	0	0	0	20000	0	0	0	1524	0	0	50		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	20000	0	0	0	0			0	0	
147923																																																																																																																																																														0	0	0	0							7052	0		100		3347			0					1570																																																												
148171																																																																																																																																																														0	0	0	0							10275	0		0		105			0					0																													100																				0											
148238																																																																																																																																																														0	0	0	0							0	0		46		175			0					0																																																												
148340																																																																																																																																																														0	3000	0	0							2695	0		0		0			0					0																																																												
148470																																																																																																																																																														0	0	0	0							13403	0		0		0			0					0																																																												
148715																																																																																																																																																														0	0	0	0							2478	0		0		575			0					0																																																												
149150																																																																																																																																																														0	0	0	0							12613	0		0		502			0					0																													0																				1273											
150035																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	88388	0	0	4437	0	5649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
150044																																																																																																																																																														0	771	0	0							38103	0		0		1228			0					0																													16014																				53452											
150727																																																																																																																																																														0	100000	0	0							38383	275		722		0			0					0																													110753																				0											
151957																																																																																																																																																														0	0	0	0							949	0		286		0			0					0																													37652																				0											
152057																																																																																																																																																														0	0	0	0							649	0		0		605			0					0																																																												
152253																																																																																																																																																														0	0	0	0							0	0		411		0			0					0																																																												
152440																																																																																																																																																														0	0	0	0							640	0		500		0			0					0																																																												
153054																																																																																																																																																														0	0	0	0							13175	1321		890		1628			0					1650																																																												
153353																																																																																																																																																														10139	0	0	0							19945	0		0		0			0					0																													29327																				0											
154154																																																																																																																																																														0	0	0	0							0	0		9782		0			0					0																													20000																				0											
154770																																																																																																																																																														0	0	0	0							15149	0		0		1504			0					0																																																												
155759																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
156457																																																																																																																																																														0	0	0	0							156	469		0		0			0					0																																																												
156970																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	1197	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
157155																																																																																																																																																														0	750	0	0							2486	0		0		0			0					0																																																												
157379																																																																																																																																																														0	0	0	0							4895	0		493		78			0					0																																																												
157650																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	5354	0	0	100		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
157744																																																																																																																																																														0	0	0	0							17535	3860		0		0			0					0																													0																				200											
157856																																																																																																																																																														0	0	0	0							65	0		0		0			0					0																																																												
158376																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
158741																																																																																																																																																														0	0	0	0							2685	0		49		0			0					0																																																												
159636																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	308160	32870	0	7847	0	141709	0	0	0	0	0	0	0	0	0	0	0	0	5750	0	0	0	0	0	0	0	0	0	0	0	3893	0	0	0	0	0	0	0	0	0	0	0	9643	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	10	0	0	0	0	0	0	0	0	0	0			0	0	
159645																																																																																																																																																														116	0	0	0							767	0		0		0			0					0																													40910																				0											
159953																																																																																																																																																														682	0	0	0							0	0		0		0			0					0																																																												
159971																																																																																																																																																														0	0	0	0							30923	0		0		0			0					0																																																												
160360																																																																																																																																																														0	0	0	0							6319	0		39		0			0					0																																																												
160454																																																																																																																																																														0	25000	0	0							0	0		626		0			0					0																																																												
160959																																																																																																																																																														0	39000	0	0	0	0	0	0	0	0	80510	10404	0	3151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
161273																																																																																																																																																														0	0	0	0							187228	0		289		1958			0					0																																																												
161602																																																																																																																																																														0	0	0	0							304445	0		833		8253			0					5370																													809154																				0											
162337																																																																																																																																																														0	100000	0	0							52175	5749		6066		0			0					0																													750																				0											
163343																																																																																																																																																														0	0	0	0							1531	0		0		45			0					0																																																												
163549																																																																																																																																																														0	0	0	0	0	0	212449	0	0	0	42909	0	0	2240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25000	0	0	0	0	0	0	0	237509	0	0	0	0	0	0	0	0	0	0	0	3100	0	0	0	2989	0	0	0	0	0	113724	0	0	0	0			0	0	
163857																																																																																																																																																														0	0	0	0							0	0		0		880			0					0																													3877																				0											
164153																																																																																																																																																														0	0	0	0							965	0		0		0			0					0																													1669																				0											
164331																																																																																																																																																														0	0	0	0							1322	0		0		251			0					0																																																												
164377																																																																																																																																																														0	0	0	0							26	0		0		0			0					369																																																												
164957																																																																																																																																																														0	0	0	0							1743	0		0		0			0					0																																																												
164975																																																																																																																																																														0	0	0	0							12907	0		0		0			0					0																																																												
165628	9002	0	0	0	0	0	5591857	0	0	0	712349	309558	0	8926	0	8553	0	0	0	0	0	0	0	137336	0	0	0	0	90535	14815077	0	0	0	0	0	0	0	0	0	0	54940	0	0	0	0	0	0	0	0	21746	0	0	5737333	14815077	0	21746	0	0	0	0	0	0	0	0	70455	227823	0	1568	69196	227825	0	0	4923	0	0	3295929	0	56	26	0			0	0	0	0	0	0	193458	104760	0	82233	689139	0	0	193458	0	104760	46301	135417	11740	0	0	0	22381	75676	6703	0	0	0	0	0	0	299846	0	0	0	45167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45167			1539949	850992	0	185108	117565	67043	0	0	500																																																																																				
165758																																																																																																																																																														0	0	0	0							13655	0		0		3035			0					0																													6690																				0											
166111																																																																																																																																																														0	0	0	0							7919	0		0		0			0					0																																																												
166531																																																																																																																																																														0	0	0	0							7924	0		883		0			0					0																																																												
166652																																																																																																																																																														0	15610	0	0	0	0	0	0	0	0	10519	0	0	28777		5551		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466	0	0	0	0	0	0	0	0	0	0	0	466	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
167453																																																																																																																																																														0	0	0	0							7593	0		30		141			0					0																																																												
167752																																																																																																																																																														0	0	0	0							114	0		0		0			0					0																																																												
168571																																																																																																																																																														0	23450	0	0							4584	0		291		0			0					0																																																												
169354																																																																																																																																																														0	0	0	0							4024	0		175		0			0					0																																																												
169653																																																																																																																																																														0	0	0	0	0	0	966857	0	0	0	658794	9471	0	17699	0	26	0	0	0	0	0	0	0	0	0	0	0	0	47625	0	0	0	0	0	0	0	0	0	0	0	52394	0	0	0	0	0	0	0	0	0	0	0	1066876	0	0	0	0	0	0	0	0	0	0	0	10621	0	0	0	13454	0	0	0	0	0	670928	0	7	44	0			0	0	
169756																																																																																																																																																														0	0	0	0							3086	0		4880		0			0					0																																																												
170257																																																																																																																																																														0	0	0	0							323	0		0		0			0					0																																																												
170275																																																																																																																																																														0	0	0	0							15177	885		28		2335			0					1246																																																												
170332																																																																																																																																																														0	1330	0	0	0	0	0	0	0	0	8494	0	0	0		50		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
171133	0	0	0	0	0	0	0	0	0	0	2376	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																							1077	0	0	0																																																																																									
171656																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	11611	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
171759																																																																																																																																																														0	0	0	0							6503	0		0		0			0					0																																																												
171768																																																																																																																																																														0	51000	0	0							424	0		0		232			0					0																													14041																				0											
172251																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
172457																																																																																																																																																														0	0	0	0							4667	414		76		52			0					0																																																												
172475																																																																																																																																																														0	75000	0	0							20398	0		0		203			0					0																																																												
