"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
679451																															
680130			22	726	55	6513	76	30680	98	2754	40	3495	25	9039															false	false	
680457																															
680813			242	8658	387	44778	618	222155	2843	60903	476	32842	358	69244			166	7913	246	30920	143	38932	1581	27230	130	12402	44	7790	false	false	
681043																															
681249																															
682143																															
682563			73	3500	502	63560	1752	767105	4421	138863	1713	189969	2298	766063			0	0	7	878	5	1500	12	485	3	228	1	400	false	false	
682648																															
683449																															
683814																															
684455																															
685023																															
685676																															
686459			70	2766	29	4576	35	17086	248	6110	26	3830	12	5500			83	3944	65	10946	54	19831	257	7681	36	5412	14	5250	false	false	
686570																															
686758																															
687054																															
687830																															
687951																															
688079			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
688453																															
688556																															
689209			20	402	59	6695	116	41559	191	3611	26	1712	20	2793			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
689357			17	797	43	4755	119	48774	102	2668	79	5742	61	15563															false	false	
689759																															
691042																															
691743																															
691958																															
692450																															
692704																															
692946			15	467	39	4121	46	14813	41	741	24	2039	17	4791			15	501	16	2110	7	549	14	381	1	185	0	0	false	false	
693073																															
693224			338	17404	1071	127872	3224	1361003	4052	117466	1766	175095	3180	778696			17	817	28	3288	20	4494	21	477	5	491	0	0	false	false	
693345			157	6070	183	20988	303	124638	2041	58471	426	40837	353	103959			184	6833	201	20545	107	26708	391	9537	169	19668	86	18699	false	false	
693952																															
694146																															
694771																															
694847																															
694904			32	3136	97	14915	346	178694	1632	74650	3636	295632	4232	1061440			0	0	0	0	0	0	1	75	0	0	0	0			
695349			44	2558	54	6393	130	64122	279	8937	81	10704	57	21270			62	2702	100	13232	66	19277	182	5989	53	6989	25	7332	false	false	
695947																															
696047																															
696168																															
696430																															
696645			4	224	1	170	5	2265	101	3336	45	5517	40	15276			8	164	7	939	8	2150	21	810	13	1343	5	1287	false	false	
697035			30	953	26	3696	7	2019	158	2780	14	1472	15	4094			30	1197	25	2867	13	4204	57	902	11	769	4	999	false	false	
697147																															
697156																															
697231																															
697763			10	383	98	13300	260	116466	195	6825	108	9305	64	16997			0	0	5	613	9	2508	10	251	1	51	3	656	false	false	
697950																															
698144																															
698546			49	1741	32	3683	18	5492	109	2326	23	2278	14	4208			26	1028	33	3594	16	4130	72	1172	12	974	0	0	false	false	
698649																															
699105																															
699253																															
700140																															
700252																															
700430			16	730	16	2095	24	10554	131	4770	96	14366	33	11120			3	199	2	174	1	247	0	0	1	155	0	0	false	false	
700458																															
701062			1	17	17	2622	122	51614	3323	88941	307	36616	203	61004			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
701222																															
701839																															
701857																															
702117			144	6495	570	63972	1119	398856	3239	77161	682	62581	817	228484			30	896	60	4167	53	7376	257	5201	48	4274	43	5516	false	false	
702359																															
702612																															
702836																															
702911																															
703039																															
703552																															
703767			9	316	115	13714	373	154377	545	12543	146	9557	188	32589			3	114	12	1544	16	4211	6	62	8	967	12	2075	false	false	
705378																															
705556																															
706030																															
706058																															
706236																															
706254			43	1942	65	8507	46	15810	400	10017	31	3081	26	7691			35	1661	52	7060	36	10186	376	7729	44	3759	6	1539	false	false	
706450																															
706656																															
707354			337	13363	523	64436	610	223774	1220	27094	319	27080	151	40271			233	8962	273	33031	171	43085	480	8462	73	6866	18	3176	false	false	
708379																															
709143			77	3590	37	6268	57	28237	189	6707	39	6414	45	19847			73	4143	85	13929	52	18580	254	11262	65	10486	48	17568	false	false	
709451																															
709554																															
709602			4	167	22	2842	34	14739	159	3032	74	3423	75	7619															false	false	
709639																															
709956			18	620	24	2794	6	1894	139	4687	28	2736	10	5370			12	480	8	792	1	398	35	736	1	82	0	0	false	false	
710176																															
710859																															
711472			1	65	7	577	72	34655	359	12162	117	14526	110	37494			0	0	0	0	0	0	0	0	0	0	0	0			
711520																															
711548																															
711753																															
711801																															
712059																															
712648																															
712956																															
713252																															
713476																															
713926			31	1269	58	6926	108	40170	392	8750	79	6722	54	11359			15	610	31	4154	41	11885	154	3022	70	5279	25	5237	false	false	
714165																															
714437																															
714839			10	457	39	3615	41	12663	30	387	14	1182	4	1567			0	0	3	351	0	0	0	0	0	0	0	0	false	false	
714978																															
715032			100	3845	29	4676	31	14672	137	3257	19	3167	6	2315			16	498	7	1033	8	2627	13	271	3	454	3	802	false	false	
715050																															
715144																															
715340																															
715470																															
715630																															
715872			3	61	28	2849	46	18939	141	3848	66	3854	17	5154			2	78	2	16	4	1418	1	50	4	200	0	0	false	false	
715975																															
716374																															
716833			15	555	42	5043	91	32376	91	2393	53	4844	11	2264															false	false	
716851																															
716954																															
717232																															
717670																															
717737			17	789	36	4392	88	33402	264	2568	104	8443	82	19287			0	0	0	0	1	237	0	0	0	0	0	0	false	false	
717924			322	14215	533	63744	1016	388050	1590	37469	353	35314	373	105831			179	6301	170	17390	166	49935	161	5291	62	6725	98	31725	false	false	
718145																															
718275																															
718538																															
719030																															
719610																															
719656																															
719964																															
720157																															
720344			32	1137	20	2021	12	3850	55	1382	9	1172	4	1362	26	12													true	false	
720746																															
720858																															
721350																															
721752																															
721949																															
722227																															
722432																															
722544																															
722777			31	1043	163	14032	369	107730	5109	126729	2584	173927	4340	440172			0	0	0	0	0	0	0	0	0	0	0	0			
722816																															
723112			201	8000	609	81000	1799	818000	43620	525000	1829	165000	4825	2020000			456	17000	124	12000	37	7000	12	0	4	0	0	0			
723158			9	449	13	1469	10	2296	255	8118	71	8062	41	14074			7	424	23	1981	26	6839	46	1388	26	3059	35	9024	false	false	
723550																															
723653																															
724744																															
724904																															
724940																															
725077																															
725732			0	0	1	172	12	7898	6	13	0	0	7	3169			0	0	0	0	0	0	0	0	0	0	0	0			
725741																															
726458																															
726953			0	0	0	0	1	247	14	480	6	956	6	1085															false	false	
727174																															
728948																															
728957																															
729011																															
729057																															
729178																															
729310																															
729842																															
729945																															
731050																															
731247			93	4436	271	34974	433	164948	1872	42902	558	46673	378	95602			96	4034	230	25995	210	51468	717	17392	268	24907	117	27013	false	false	
731957																															
732178																															
732253																															
732637	58	29																											false	true	
732758																															
732954																															
733540																															
733559																															
733661																															
733755																															
733951																															
734248																															
734350																															
734538																															
734613																															
735067																															
735414																															
735441																															
735973																															
736158																															
736550																															
737548																															
738013																															
738040			144	6464	90	11308	51	17738	1160	25497	157	16155	86	25701			220	9350	542	68516	593	155313	2355	57661	626	63814	374	83953	false	false	
738143																															
738255			13	561	8	931	10	3569	73	1475	20	1812	14	4112			20	941	25	2991	18	4953	84	2181	44	3376	36	7601	false	false	
738303			6	366	13	1855	68	31751	57	1034	20	966	39	11210															false	false	
738657			2	49	6	1240	1	354	22	505	2	223	3	808			37	1573	30	3999	14	3728	52	1386	10	1582	0	0	false	false	
738769																															
739346																															
739355			77	3041	99	13195	184	75942	434	10567	84	9191	65	20914			13	734	21	3270	20	5302	39	941	6	220	0	0	false	false	
739560			0	0	8	949	217	116992	347	11051	180	11363	314	74568															false	false	
739832																															
740249																															
741068																															
741152																															
741330			39	1464	117	13245	218	79521	571	5923	106	7537	77	17190			20	609	19	2375	26	6037	92	636	8	395	2	549	false	false	
741358																															
741844																															
741956																															
741974																															
742056																															
742542																															
742944			17	777	44	6556	87	38320	120	3421	44	4051	36	8892			1	59	7	897	0	0	1	39	0	0	0	0	false	false	
743679																															
743950																															
744854																															
745347			5	296	5	558	9	4362	41	1277	11	1454	16	3753			2	81	11	1469	13	4005	19	590	4	359	10	2603	false	false	
746157																															
746755																															
746942																															
746979																															
747051	92	76													70	126													true	true	
747257																															
748254																															
748357																															
748441																															
748964																															
749242			1060	38544	1860	201064	3277	1121832	5959	99936	2136	129670	2092	404218			168	5075	157	13693	87	18326	183	2050	47	2148	14	1988	false	false	
749635																															
749840																															
749943																															
750051																															
750127																															
750341																															
750444																															
750846																															
751254																															
751656			197	6993	361	40343	440	162122	1447	34312	477	38875	408	83738			141	5847	223	25940	233	62252	541	15484	252	25418	135	31591	false	false	
751852																															
752831																															
753052																															
753324																															
753641																															
753856																															
754068																															
754246																															
754536																															
754826																															
754853																															
754929			50	1766	95	10250	178	60610	326	5360	124	8011	82	16268			4	131	5	585	2	369	15	244	4	167	2	90	false	false	
755252																															
755421																															
755458																															
756343																															
756848																															
757377																															
757452			32	1194	31	3143	32	8977	113	2589	16	1548	6	1984			30	1125	61	7850	43	11219	25	630	11	1221	5	874	false	false	
757779																															
758703			7	643	20	2677	75	40861	572	7696	107	10796	228	70134															false	false	
758842																															
758851																															
759045																															
759625																															
760210																															
760331																															
760340																															
760434			38	1280	32	3888	37	13191	173	4063	34	3291	23	4327			23	1168	39	5550	23	5030	72	1683	13	1519	17	3544	false	false	
760649																															
760854																															
760939																															
760957																															
761244																															
761459																															
761543																															
761806			99	3939	472	56673	1345	500724	3875	68455	1530	121537	1843	450227			0	0	1	29	1	29	0	0	0	0	0	0	false	false	
761833			9	479	5	487	35	7894	21	547	17	1009	72	12694			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
761851																															
761954																															
762045																															
762447			216	13767	389	55237	710	287075	1567	48396	414	40678	507	158251			101	3614	186	20920	144	38069	2963	71719	515	65987	75	20432	false	false	
762474																															
762773																															
763211																															
763677																															
763930																															
764030			222	7897	658	71044	1551	563343	101934	979270	8441	797034	3025	712955			108	4225	121	12910	106	26571	316	6872	92	7670	41	8446	false	false	
764058																															
764067																															
764142																															
764151																															
764816																															
765318																															
765354			13	617	12	1536	18	5406	45	1060	7	1081	8	2485			4	149	6	600	2	363	59	863	4	644	1	392	false	false	
765505			6	325	21	2512	71	26871	111	1980	36	2258	42	9352															false	false	
765662																															
765877																															
766052																															
766164			60	2526	96	10328	195	71035	6729	176794	1287	169998	1386	531844			40	1507	61	6660	50	10906	217	6275	78	9730	56	16136	false	false	
767152																															
767246																															
767255																															
767554																															
767572																															
767611			11	437	10	970	14	2482	87	1638	11	1280	0	0			1	30	1	171	1	335	0	0	0	0	0	0	false	false	
767732																															
767974																															
768458			3	160	14	1907	18	6006	101	4602	46	4234	7	2273			2	123	2	222	1	190	2	84	0	0	0	0	false	false	
768476																															
768953																															
769334																															
770451																															
770545																															
770639																															
770657																															
770853																															
771047																															
771140			91	3677	116	14911	125	44368	236	6550	105	12479	106	36432			127	4334	130	13424	62	14623	189	6018	81	9299	43	10480	false	false	
771458																															
771609																															
771748																															
771878																															
772008																															
772446																													false	false	
772754																															
773032			16	789	18	1862	20	7882	71	2121	17	2288	8	2853			37	1103	13	1299	3	1044	0	0	0	0	0	0	false	false	
773171																															
773247			73	3036	143	14413	370	150353	1532	43394	1870	143488	1116	286144			57	2121	143	7887	118	15410	173	7105	87	9994	51	11450	false	false	
773443			35	1238	37	4921	26	10155	294	8663	85	8787	33	8541			14	450	21	2224	14	3559	129	2743	19	1778	7	1951	false	false	
773470																															
773742																															
774132																															
774235																															
774253																															
774347																															
775054																															
775241			9	301	5	540	1	459	40	882	10	1056	2	517			2	77	6	622	6	2076	25	746	9	628	6	1411	false	false	
775456																															
775773																															
776369																															
776547			14	627	38	4612	42	15322	144	3035	31	2900	10	2918			21	830	12	1388	10	2898	30	758	1	95	0	0	false	false	
777254																															
777366			0	0	5	694	90	56317	72	520	10	740	18	6943			0	0	0	0	0	0	0	0	0	0	0	0			
777441																															
777870																															
778738																															
779016																															
779351			117	5812	178	24234	299	123934	465	12415	184	18056	143	40445			65	2829	123	15300	96	27250	241	6256	74	6483	37	8686	false	false	
779641																															
779650																															
779968																															
780049																															
780218																															
780263																															
780722			36	1955	81	9829	155	64337	134	4482	76	10157	37	11238			11	499	15	2051	20	5734	15	837	5	561	2	333	false	false	
780955																															
782016																															
782306			73	1543	253	29901	1116	406538	3847	61731	2501	159514	3957	618689			0	0	1	26	0	0	2	81	0	0	0	0	false	false	
782548																															
783161																															
783246																															
783349			5	260	5	591	0	0	10	334	5	660	4	1324			6	202	5	568	10	2839	7	164	2	270	3	490	false	false	
783648			100	3931	218	25707	418	184697	302	9080	184	17964	268	79561			0	0	1	121	2	739	0	0	0	0	0	0	false	false	
783844			29	914	80	9841	167	62838	99	2262	39	2808	50	12776			0	0	0	0	2	605	0	0	0	0	0	0	false	false	
783910																															
784159																															
784430																															
785147																															
785473			32	1212	74	7836	316	137160	566	16309	141	6757	115	20522			37	1739	39	4777	33	9230	78	1608	20	2040	7	1838	false	false	
785857																															
785923																															
785950																															
786210																															
786256			4	141	9	1167	1	175	24	590	5	532	0	0			12	337	16	1244	3	407	16	251	3	212	0	0	false	false	
786555																															
786612			309	8786	535	55890	973	333861	1209	22447	559	33643	652	124982			300	10311	223	26506	202	57585	162	3543	26	3122	11	1577	false	false	
786733																															
786948																															
787459																															
787842																															
788559																															
788652																															
788773																															
789051																															
790150																															
790271																															
790543			8	212	34	4841	67	27487	67	2013	55	5871	52	19358			1	45	4	612	7	2112	7	141	13	1393	2	715	false	false	
790703																															
790918																															
791072																															
791353			11	223	28	3338	64	24585	145	3980	45	5375	30	8761			3	40	7	733	3	562	12	261	4	739	0	0	false	false	
791821																															
791942																															
792453																															
792640																															
792659																															
794149			21	802	23	2596	43	15053	248	6355	65	5747	54	15424			1	51	3	467	4	978	1	0	0	0	0	0	false	false	
794345																															
794475																															
794653																															
795249			8	350	3	412	7	3164	41	1077	4	483	6	1440			1	23	6	767	9	1886	42	1052	26	1954	14	2862	false	false	
795548																															
795959																															
795968			3	168	41	5905	223	104100	885	18819	70	7389	139	43464			0	0	0	0	0	0	9	314	2	145	1	213			
796152																															
796657																															
797140																															
797775			0	0	20	2217	87	25497	7	123	3	218	8	2482															false	false	
798512																															
799751			110	5170	99	14018	50	19139	253	7222	85	7728	23	5643			22	1001	23	2814	24	6000	100	2527	21	1929	8	1778	false	false	
799854																															
799939																															
799948																															
800134																															
800442																															
800479																															
800853																															
801047																															
801056																															
801654																															
803256																															
803265																															
803649																															
803658																															
803957																															
804150																															
804338																															
804374																															
804422																															
804860			6	217	12	1628	9	2683	119	2422	7	702	0	0			17	596	8	691	2	415	21	316	0	0	0	0	false	false	
805045																															
805250			37	1264	31	3703	49	18025	150	3737	20	2381	11	2463			49	2006	80	10475	67	20701	275	7211	62	7080	36	8421	false	false	
805335			13	536	13	1860	21	7712	138	3691	15	1637	12	4198			0	0	1	34	1	171	18	487	2	265	1	216	false	false	
805755			127	5155	170	19976	174	58188	752	16810	124	12010	53	12253			2	87	0	0	0	0	0	0	0	0	0	0	false	false	
805876																															
806846																															
806958			34	1632	59	6646	83	33994	208	5400	79	6542	80	22325			36	1466	54	6237	22	4462	80	2078	40	3315	31	6668	false	false	
807348																															
807432																															
807656																															
807955																															
808260			2	130	41	5491	203	91865	121	3028	113	6807	229	49441			2	95	12	1137	41	10629	40	726	42	3472	66	9697	false	false	
808345																															
808653																															
809070																															
809276																															
809379																															
809650			33	1592	27	3963	38	15291	353	7837	54	6244	46	13234			30	1254	25	3072	8	2361	71	1930	7	525	13	2099	false	false	
809771																															
810544																															
811046			7	311	14	2184	52	21919	40	1558	37	4454	93	32654			0	0	1	91	3	638	0	0	0	0	0	0	false	false	
811457	7	21													3	32													true	true	
811541																															
811550																															
811747																															
812379			5	262	8	739	19	7046	31	549	9	446	3	245			0	0	3	424	0	0	0	0	0	0	0	0	false	false	
812436																															
812557																															
812614			44	1805	47	7011	53	19703	251	6794	55	5077	16	3560			1	35	2	344	0	0	32	487	0	0	0	0	false	false	
813572			9	710	10	1180	13	4048	288	4438	141	7614	55	21459			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
813853																															
814074																													false	false	
814355																															
814430			14	480	71	9948	446	220907	174	6430	164	19689	382	141597			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
814458																															
814476			5	245	4	534	11	4331	0	0	0	0	0	0															false	false	
814551																															
814711			16	817	15	1713	42	20502	98	2896	48	4764	30	8676			0	0	2	143	1	251	0	0	0	0	0	0	false	false	
815053																															
815147																															
815156																															
815277			11	293	91	6853	199	55938	868	21003	108	16506	73	59552															false	false	
815754																															
815772																															
816256																															
816304																															
816603			37	1117	89	9079	220	68705	319	1664	88	2530	104	11748															false	false	
816751																															
817477																															
817824			473	16986	1868	219730	4082	1601441	346361	2968352	13782	1170727	6977	1647888			20	1242	25	5201	18	2721	1606	55787	696	61253	164	12046			
818401																															
818540			9	408	5	788	10	3560	29	786	14	1378	7	2014			0	0	10	1495	12	2317	63	1664	22	2599	8	2339	false	false	
818559																															
818652			6	181	5	537	3	1668	57	1479	28	2402	5	1203			9	184	2	226	0	0	24	453	0	0	1	250	false	false	
819154																															
819172																															
819453			54	2603	96	13517	85	34555	654	15627	104	11913	34	9308			66	2224	59	7585	28	5279	99	3014	14	1950	0	0	false	false	
819556																															
819855																															
820048			40	2112	43	6792	76	29124	71	2122	21	2347	24	6557			29	1695	37	5993	25	7637	87	1919	6	589	8	2136	false	false	
820301			14	731	53	9118	70	32641	60	3089	44	7392	21	11358			0	0	1	82	2	802	0	0	0	0	0	0	false	false	
820477																															
820842																															
820879																															
821036																															
821157																															
821559																															
821643			2	45	3	400	4	2030	23	774	7	1043	8	3165			2	96	11	1009	8	2050	25	586	10	516	7	537	false	false	
822042			50	2268	87	9798	167	61053	155	4147	88	7330	93	25758			21	696	41	6022	39	9749	57	1354	26	2856	19	3226	false	false	
822051																															
822275																															
822556			0	0	0	0	0	0	0	0	2	259	7	3720															false	false	
822631																															
823133																															
823142			5	300	6	516	10	5607	19	612	5	262	5	1094			1	11	6	476	1	228	3	129	0	0	0	0	false	false	
823450																															
823478																															
823553																															
823638																															
823656																															
824242																															
824653																															
824671																															
824738																															
825146			258	12504	350	44833	483	193335	6128	49300	595	52503	420	114796			148	6709	196	27036	158	44483	532	14527	217	19166	105	21105	false	false	
825454			25	1074	28	3051	19	5011	313	5697	23	2340	12	2963			60	2636	56	6167	31	8614	18	461	5	203	4	554	false	false	
825548																															
825753			2	64	6	765	36	14771	17	367	23	1774	16	3265															false	false	
825847																															
825940																															
826451																															
826648																															
826956			67	2478	144	17691	387	161532	1138	32515	566	56606	456	110211			97	3906	182	23661	180	48078	1149	28915	858	53460	499	54305	false	false	
827355																															
827458																															
827560			1	20	5	399	19	6724	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
828110																															
828174																															
828473																													false	false	
828651			44	1693	112	13288	261	102841	2967	12361	51	4264	75	20908			4	107	15	2111	7	1810	29	610	9	1026	2	529	false	false	
829032																															
829041																															
829050																															
830113																															
830252																															
830355																															
830542																															
830645																															
830748																															
831008																															
831576																															
831642																															
831875																															
831941																															
832528																															
832546			58	1702	118	14620	168	65106	131	2797	56	5745	96	26309			3	88	4	228	2	474	5	105	4	447	1	446	false	false	
833404			138	2119	127	15255	309	121376	1243	7300	81	5683	79	16937			0	0	0	0	0	0	13	362	12	1866	6	2086	false	false	
833749																															
833851																															
834175																															
835079																															
835257																															
835378																															
835444																															
835613																															
835659																															
835743																															
835770																															
836656																															
836843			160	6183	270	28665	579	220268	1694	41841	620	46384	589	115613			107	4216	236	22202	202	40556	656	20229	192	20368	110	22131	false	false	
837046																															
837149																															
837158																															
837354																															
837448																															
837541																															
837608																															
837653																															
837840																															
837952																															
837970			0	0	1	90	4	1943	14	677	53	6401	10	3835															false	false	
838155																															
839068																															
839246																															
839255			3	163	28	3213	61	24463	113	2601	39	3801	54	15607			0	0	0	0	0	0	0	0	0	0	1	418	false	false	
839572																															
839817			10	569	8	1597	5	1924	14	423	7	1145	6	2795	9	1													true	false	
839974																															
840019																															
840251																															
840354																															
840363																															
840747																															
841472																															
841753																															
841838			8	226	13	1062	29	12737	330	10509	166	14871	166	37390			6	217	1	148	3	1202	0	0	0	0	0	0	false	false	
842376																															
842460			42	1451	179	19153	302	96514	857	15854	202	14207	148	27586			12	617	17	1138	10	2098	35	685	1	250	0	0	false	false	
842853																															
843476																															
843953																															
844053			10	369	26	3075	68	30177	134	2943	132	12166	175	47597			0	0	0	0	5	1548	0	0	0	0	0	0	false	false	
844138																															
844455																															
844567																															
845247																															
845573			23	815	42	6035	243	133435	263	4439	32	4716	50	15313															false	false	
846132																															
846945																															
847157																															
847979																															
848248																															
848453																															
849076																															
849348																															
849357																															
849432			84	3610	58	6962	63	20181	155	3698	52	4739	11	2264			13	530	14	1414	3	453	132	1670	7	523	5	480	false	false	
850036			16	322	73	7488	196	77396	360	1468	99	5973	149	30911			0	0	0	0	3	522	0	0	0	0	0	0	false	false	
850054			17	627	8	780	5	1493	91	2192	11	1240	5	2059			12	645	19	2511	22	5841	221	19353	22	2765	4	738	false	false	
850456																															
851060																															
851172																															
851239																															
851631																															
852218			380	11000	1771	176000	8043	3320000	3835691	31358000	99792	6004000	15010	2241000			3	0	9	1000	12	2000	57526	390000	813	33000	21	2000			
852254																															
852320			1199	41000	3093	295000	6322	2096000	414191	3204000	10565	731000	10620	1974000			110	2000	151	15000	161	39000	427	8000	98	4000	99	6000			
852544																															
852704																															
852713																															
852973																															
853251																															
853671																															
853747																															
853804																															
853934																															
853952			472	18859	797	95695	1426	517985	39448	140665	897	84238	727	196370			353	13731	451	53750	283	72071	959	19136	120	12022	38	8667	false	false	
854173																															
854753																															
854847																															
855143																															
855264																															
855303																															
855563			2	121	17	2063	25	8777	1504	50821	465	30380	52	11466			0	0	1	8	3	599	0	0	0	0	0	0	false	false	
855741																															
855844																															
855956																															
856159																															
856243																															
856346			40	1856	52	6686	47	16931	126	3113	35	3555	39	13884			8	196	8	1087	3	985	3	71	4	335	0	0	false	false	
856458																															
856542																															
856748																															
856869																															
857259																															
857455																															
857745																															
857811																															
857941																															
858153																															
858443			14	604	11	1037	9	3990	56	1438	9	637	1	123			27	932	15	1900	4	744	57	1310	16	1084	5	902	false	false	
858452																															
858528			66	2688	53	6377	45	15546	221	4474	12	1379	14	3454			77	2336	16	2278	15	3727	30	739	0	0	1	204	false	false	
858818																															
858854																															
859002																															
859141			57	2598	78	9544	110	45938	234	5563	111	9011	102	26901			50	2194	87	10901	110	30058	171	3783	123	10131	90	16129	false	false	
859552			8	242	21	3066	89	35002	123	3832	69	7144	66	15420			2	80	3	235	1	436	12	350	1	10	2	372	false	false	
859655																															
859712			0	0	0	0	19	14082	181	1044	8	304	5	1157															false	false	
860053			14	1004	67	10242	256	114583	177	6475	92	10594	118	43471															false	false	
860147																															
860231																															
860259			4	168	16	2146	49	22965	23	657	19	955	24	3887			2	82	4	482	0	0	0	0	0	0	0	0	false	false	
860334																															
860352																															
861153																															
861658																															
861854																															
862057																															
862141																															
863362																															
863607																															
863652																															
863746																															
864378																															
864471																															
864846																															
864855																															
865142																															
865151																															
865450																															
865544																															
865759																															
865852																															
866000			34	1771	116	14888	273	108963	2411	65623	117	12881	76	20456															false	false	
866121																															
866251																															
867070																															
867632			0	0	11	1433	36	18846	33	1898	44	7382	45	44953															false	false	
867650			40	1351	108	13921	270	102865	338	5727	76	6460	62	11597			12	491	19	2477	35	9771	24	405	3	118	4	321	false	false	
867856																															
868059																															
868572																															
868956																															
869346			9	254	11	1659	5	1441	74	2095	15	1588	12	2784			27	1063	49	5705	47	12121	278	7040	75	6774	24	5084	false	false	
869551																															
869663																															
869953																															
870539																															
870650																															
870856																															
870913																															
871358	65	140															19	569	16	2029	10	2192	67	1837	14	1986	7	2536	false	true	
871648																															
871769			2	81	29	2796	396	180039	26	117	31	863	56	6438			0	0	0	0	1	340	0	0	0	0	0	0	false	false	
871956																															
872047			26	992	55	6402	65	25911	237	5984	106	10263	74	21261			16	611	45	4412	49	11290	127	2828	61	5674	39	6943	false	false	
872579																															
873259																															
874050			26	1162	29	3508	30	9296	327	6596	61	5870	20	6175			91	3797	193	17176	143	29855	354	9059	94	11040	56	13619	false	false	
874452																															
874845			60	2684	198	23758	453	175409	989	22959	482	40608	694	169244			57	2281	92	8091	90	15937	165	5102	99	8297	94	19294	false	false	
875048																															
875057																															
875132																															
875655																															
875758																															
875879																															
875936																															
876157																															
876634			126	4553	348	41698	476	179573	1415	33459	276	22446	160	37420			49	1700	58	6661	26	6179	52	1181	8	727	7	949	false	false	
876700			27	1030	93	12216	148	62065	92	2419	75	9215	58	12824			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
877350																															
877752																															
877958																															
879439																															
879457			16	804	95	12468	195	78302	375	13442	145	15684	170	61058			12	600	70	10121	88	28251	219	9895	160	20385	118	32394	false	false	
879550																															
879644																															
879747																															
880332																															
880855																															
881012																															
881441																															
881478			25	752	158	20352	751	342292	792	22165	439	38000	627	149488			2	19	21	1741	23	5572	20	602	23	2170	16	3876	false	false	
881852																															
881900			13	346	16	2836	36	15945	193	1638	17	1060	7	732															false	false	
882242																															
882541																															
882701																															
882952																															
883351																															
883959																															
884303			29	1582	93	12355	199	93769	585	16191	169	17581	146	52009			0	0	1	115	0	0	5	52	1	102	0	0	false	false	
884358																															
884376																															
884442																															
884648																															
884657																															
885252																															
885430																															
885579																															
885869																															
886204																															
886624																															
887340																															
887827																															
887854																															
888002			56	1515	66	6386	279	98687	3116	12078	361	19673	330	45857			1	91	0	0	0	0	6	45	1	121	0	0	false	false	
888141																															
888271																															
888552																															
888833																															
890050																															
890649																															
890742																															
890957																															
891226																															
891253																															
892205			15	659	115	13007	231	82579	544	12504	140	10765	147	33049															false	false	
892223																															
893855																															
894272																															
894348																															
894544																															
894834																															
895055																															
895448																															
895710																															
896155																															
897170																															
897237																															
897451																															
897648			17	686	3	398	5	1838	78	1094	20	3340	8	2889			8	260	8	1029	5	1065	49	1607	38	4610	35	8165	false	false	
897853																															
898458																															
898579																															
898627																															
898850																															
899008																															
899343			48	1829	106	13600	142	58865	611	18139	100	9378	44	9424			45	1909	65	7443	32	8454	177	4094	11	1357	1	458	false	false	
899428																															
899642																															
899651																															
900034																															
900146																															
900306																															
900502																															
900678																															
901134																															
901358																															
901451																															
901938																															
901974																															
902645																															
902672																															
903240																															
903754																															
903950																															
904171																															
904359																															
904845			17	638	19	2612	17	5280	26	547	5	535	9	4785			9	278	7	805	2	388	0	0	0	0	0	0	false	false	
905356																															
905673																															
906241																															
906410																															
907444																															
907547																															
908450																															
908553																															
908861			14	302	7	1020	22	12132	109	3329	23	3821	35	18069			4	123	3	504	1	279	4	66	2	212	3	1234	false	false	
909055																															
909756																															
910079																															
910118																															
910239																															
911160																															
911339																															
911759																															
911973																															
912756																															
913146																															
913436																															
913753			21	728	40	5454	167	64175	179	5024	71	7394	80	15947			0	0	0	0	1	327	8	195	2	196	3	714	false	false	
913856			256	8886	308	36317	467	179764	1261	23315	404	34548	347	76423			207	8031	287	34384	289	76988	660	15443	368	30900	282	53896	false	false	
914545																															
914648																															
914853			4	116	45	5036	31	5518	2	140	10	846	20	2781			0	0	11	1112	6	1795	0	0	3	277	3	554	false	false	
915056																															
915065																															
915878																													false	false	
915935																															
916343																															
916745			82	3587	88	11527	75	25868	137	3808	26	2790	22	5455			3	155	1	127	2	536	13	231	1	131	2	360	false	false	
916857																															
917050			11	529	10	1216	28	12483	138	3801	58	4922	51	17302			30	1171	58	6944	43	12218	84	2576	66	6802	66	13567	false	false	
917500																															
917555																															
917630			24	977	27	3360	30	15634	82	2332	20	1684	4	960															false	false	
917742			78	3975	167	21343	406	177376	10395	64105	470	54279	377	146604			2	104	3	326	1	209	1	20	0	0	0	0	false	false	
917854			5	318	10	1277	4	1364	34	1207	21	2652	27	7249			17	844	23	3246	52	14227	145	3919	65	7115	27	8076	false	false	
918132																															
918150																															
918356																															
918477																															
918655																															
918776																															
918879																															
