"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
259956																																									
260055																					459213	1551800	1903642	276767	5181	46630	4243233	7922	10672	20539	5495	246	1430	469	46773	0	0	0	0	0	
260831																																									
261146																																									
261360																																									
261940																																									
262059																																									
262237																																									
262358																																									
262741																																									
262844																																									
262956																																									
263243																																									
263627																																									
264455																																									
264772																					49450	401599	161098	201915	0	3549353	4363415	1157	5177	900	9135	0	251405	0	267774	0	0	0	0	0	
265340																																									
265407																																									
265452																																									
265676																																									
266244																																									
266253																																									
266655																																									
266851																																									
266945																																									
267652																																									
268006																					121842	837631	1302766	165584	0	20508	2448331	964	8627	7145	1412	0	227	0	18375	0	0	0	0	0	
268136																																									
268677																																									
268828																																									
268976																																									
269049																																									
269058																																									
269571																																									
269759																																									
270148																																									
270353																																									
270504																																									
270531																																									
270652																																									
271136																																									
271275																																									
271341																																									
271529																																									
272030																																									
272058																																									
272151																																									
272272																																									
272302																					115673	503401	3579430	4944	0	2283	4205731	804	5013	6693	103	0	61	1475	14149	0	0	0	0	0	
273336																					0	1053976	405430	393564	2221	47739	1902930	0	13284	5173	6875	44	922	0	26298	0	0	0	0	0	
273550																																									
273653																																									
273662																																									
273840																																									
273859																																									
274025																																									
274052																																									
274829																																									
274856																																									
275255																																									
275358																																									
275479																																									
275657																																									
276074																																									
276159																																									
276551																																									
276579																					3237957	11008095	14270712	30902020	418145	465515	60302444	81479	142296	78287	362446	7849	6795	0	679152	78	9	0	0	87	
276645																																									
276654																																									
276850																																									
276953																																									
277240																																									
277277																																									
277736																																									
277820																																									
278256																																									
278555																																									
278733																																									
278751																																									
278818																					263431	1428315	1229800	983341	0	111480	4016367	3494	17833	4624	12099	0	1793	0	39843	0	0	0	0	0	
279105																					26146	404261	751868	36160	0	141	1218576	6	6218	1014	324	0	1	0	7563	214	0	0	0	214	
279842																																									
279954																					102074	397420	185761	283388	1452	8145	978240	133	5000	1493	4058	29	162	0	10875	0	0	0	0	0	
280110	2817495	13377597	24870375	59112474	933256	4995562	106106759	49930	277278	136381	756338	82046	154208	0	1456181	0	0	0	0	0																					
280138																																									
280352																																									
280558																																									
282075																																									
282226																																									
282824																																									
283438																					11978	224800	242104	122462	6812	11775	619931	75	2873	3105	492	187	731	0	7463	0	0	0	0	0	
283652																																									
283737																																									
283867																																									
284154																																									
284239																																									
284556																																									
284752																																									
284958																																									
285151																																									
285348																																									
285544																																									
285553																																									
285740																																									
285852																																									
285928																																									
286251																																									
286457																																									
286840																																									
287007																																									
287342																																									
287922																																									
287959																																									
288152																																									
288376																																									
288853																					1055730	6309370	8079080	603095	61462	28687	16137424	16813	95211	46550	7286	2901	4162	0	172923	105	0	0	0	105	
289056																																									
289225																																									
289515																																									
289702																																									
289739																																									
289757																																									
290249																					160134	266211	618835	98513	5956	1045	1150694	4509	1403	3026	948	146	43	0	10075	0	0	0	0	0	
290838																																									
290922																																									
291059																																									
291611																																									
291732																																									
292234																																									
292467																																									
292850																																									
293053																																									
293352																																									
293437																																									
293651																																									
293754																																									
294023																																									
294751																																									
294779																					169729	609164	573534	127217	0	2037	1481681	3337	7147	4951	2620	0	36	0	18091	0	35	0	0	35	
294827																																									
295011																																									
295057																																									
295646																																									
296456																																									
296474																																									
296559																																									
296755																																									
297051																																									
297761																																									
298049																																									
298218																																									
298245																																									
299868																																									
300009																																									
300063																																									
300353																																									
300933																																									
300942																																									
301574																																									
301800																					43966	292199	611750	50162	0	24649	1022726	855	4029	5170	1301	0	190	204	11749	0	0	0	0	0	
302030																																									
302133																																									
302553																																									
302656																					144216	1168863	185086	606249	0	11024	2115438	2975	18206	2903	9627	0	131	144	33986	0	0	0	0	0	
303653																																									
303701																																									
303747																																									
303952																																									
304173																																									
304520																																									
304575																																									
304762																																									
304913																																									
305059																																									
305077																																									
305237																																									
305442																																									
306056																																									
306159																																									
306337																																									
306908																																									
307062																																									
307334																																									
307361																																									
307679																																									
308256																																									
308340																																									
308836																																									
309150																																									
309655																																									
309851																																									
310754																																									
310978																					69152	323613	1289465	31668	838	100	1714836	1141	3909	12224	306	90	0	0	17670	0	0	0	0	0	
311050																																									
311144																																									
311256																																									
311265																																									
311603																																									
311658																																									
311845																					1903591	5589761	6263462	3385264	187147	1958213	19287438	22548	39004	56721	38661	17417	43403	0	217754	0	0	0	0	0	
311939																																									
312244																																									
312356																																									
313009																																									
313157																																									
313223																																									
313577																																									
314257																																									
314444																																									
315656																																									
316840																					246065	1766616	1735801	1281271	10787	240997	5281537	8250	21498	22872	5038	966	21241	0	79865	0	0	0	0	0	
316859																																									
316934																																									
317258																																									
317342																					675052	3018047	1538855	1552066	3287	142149	6929456	11221	27199	20723	30067	39	2911	0	92160	0	0	0	0	0	
317379																																									
318974																																									
319047																																									
319551																																									
320034																																									
320052																																									
320070																																									
320119																					705379	3892277	1463987	4090713	8734	19928	10181018	2106	17234	23472	44675	35	385	0	87907	2	0	0	0	2	
321152																																									
321255																																									
321273																																									
321330																																									
321947																																									
322449																																									
322551																																									
323204																																									
323651																																									
324153																																									
324229																																									
324256																																									
324340																					18441	1766505	732388	366328	0	26267	2909929	82	17746	9831	6358	0	736	0	34753	0	0	0	0	0	
324854																																									
324863																					156010	721920	194898	477276	0	5554	1555658	2814	11612	1788	7316	0	222	2536	26288	85	0	0	0	85	
324975																																									
325141																																									
325459																																									
325534																																									
326054																																									
326344																																									
326858																																									
326979																																									
327220																																									
327305																																									
327435																																									
327556																																									
327855																																									
328058																																									
328357																																									
328656																																									
328777																					209663	754306	875121	336597	0	1536	2177223	3100	9774	7028	1910	0	27	0	21839	0	0	0	295	295	
329149																																									
329345																																									
329550																																									
329952																																									
330239																																									
330248																																									
330855																					99632	932789	688863	361871	258	46672	2130085	816	7913	7712	2616	8	449	1126	20640	0	0	0	0	0	
330949																																									
331076																																									
331375																																									
331544																																									
331713																																									
332224																																									
332671																																									
332756																																									
333034																																									
333203																					113572	431275	472085	156892	0	2556	1176380	1324	3501	3148	419	0	5	0	8397	0	0	0	0	0	
333650																																									
333856																																									
333940																																									
334264																																									
335346																																									
336147																																									
336361																																									
336576																																									
337340																																									
338646																																									
338945																																									
339072																					3811	43040	35624	9740	0	1510	93725	0	600	0	232	0	510	0	1342	0	0	0	0	0	
339353																																									
339456																																									
339607																																									
339773																					653904	1881430	1265945	652160	1925	260063	4715427	5988	10362	1634	14501	27	10540	0	43052	0	0	0	0	0	
339858																					122033	5630574	2828008	14471437	0	1771639	24823691	0	89243	44844	137058	0	6547	0	277692	208	0	0	0	208	
340135																					169247	612980	619709	172707	0	5853	1580496	4748	4901	3006	2268	0	137	0	15060	0	0	0	0	0	
340144																																									
340256																																									
340443																																									
340742																																									
340751																																									
341310																																									
342054																																									
342410																					236299	2120245	978950	627826	0	16416	3979736	5479	25602	8782	8090	0	152	0	48105	0	0	0	0	0	
342634																					1241827	5355531	3054869	3744642	29253	122034	13548156	12109	58047	55441	35663	334	3648	0	165242	0	0	0	0	0	
343051																																									
343248																																									
343770																																									
343903																																									
343958																																									
344647																					12516	354924	130940	112616	0	43452	654448	296	2802	1068	1441	0	417	847	6871	3	0	0	0	3	
344852																																									
345309																					78519	224905	902285	89742	0	1485	1296936	595	2440	7125	1367	0	12	0	11539	0	0	0	0	0	
345345																																									
345747																																									
345756																																									
345877																																									
346379																																									
346566																																									
346771																																									
347022																																									
347639																																									
347956																																									
348159																																									
348720																																									
349129																																									
349343																																									
350657																																									
350750																																									
351131																																									
351560																																									
351878																																									
352370																																									
352651																																									
352745																																									
352772																					1737745	5764316	2412777	1696600	19790	71310	11702538	35188	68386	31041	22682	499	1911	0	159707	151	0	0	147	298	
353238																																									
353546																																									
353555																					400085	1069950	470217	3539862	8733	1272793	6761640	2863	12034	1841	49889	30	24024	0	90681	0	0	0	0	0	
353957																																									
354253																																									
354310																					305521	3422332	1717080	1327180	0	13369	6785482	5386	53231	8243	19358	0	309	0	86527	0	0	0	0	0	
354552																																									
354851																																									
355120																																									
355559																																									
355858																					137742	759151	143329	270085	195944	5437	1511688	0	11693	2974	5482	58985	82	0	79216	0	0	0	0	0	
356239																																									
356659																																									
356752																																									
357526																																									
357553																																									
357777																																									
357937																																									
358112																																									
358448																																									
358756																																									
359472																																									
359744																																									
360777																																									
361055																																									
361167																					519528	2688712	730061	783276	0	43712	4765289	6224	31088	2828	4813	0	341	0	45294	26	0	0	29	55	
361279																																									
361354																																									
361439																																									
362043																																									
362155																																									
362717																					64574	429224	116864	54921	2782	91942	760307	490	4831	1282	629	77	1377	0	8686	0	0	0	0	0	
362856																																									
362940																																									
363442																																									
363648																																									
363657																																									
363778																																									
364131																																									
364270																																									
364430																																									
364850																																									
365325																					3651199	10507287	6039264	3540592	9298	772066	24519706	60184	114121	53305	59636	893	11911	0	300050	17	0	0	0	17	
365745																																									
365848																																									
365950																																									
366078																																									
366238																					128436	975173	387264	148986	423	21863	1662145	1304	10735	3679	2407	0	928	1868	20921	0	0	0	0	0	
366247																																									
366359																																									
366658																																									
366854																																									
367150																																									
367178																																									
367431																																									
367543																																									
368054																																									
368344																																									
368522																																									
368951																																									
369453																																									
369659																																									
370020																																									
370347																																									
370721																																									
370833																																									
370954																																									
371223																																									
371232																																									
371362																																									
371559																																									
371755																																									
371849																																									
371924																																									
371942																																									
372444																																									
372538																																									
372640																																									
372855																																									
373272																																									
373553																																									
373601																					4091	27559	254119	4556	0	787	291112	12	458	1373	56	0	0	0	1899	0	0	0	0	0	
374130																																									
374653																					165082	406571	137469	290950	0	1162883	2162955	1331	7421	2567	7267	0	12787	0	31373	0	0	0	0	0	
374774																																									
375043																					99330	996077	120962	534748	0	3944	1755061	2304	13835	1121	3804	0	53	0	21117	0	0	0	0	0	
375379																																									
375502																																									
375566																																									
375650																																									
376237																																									
376273																					24481	855734	327706	65557	0	657770	1931248	330	1421	132	987	0	10528	315	13713	1	0	0	0	1	
376442																																									
376947																																									
377663																																									
377850																																									
378044																																									
378110																																									
379050																																									
379153																																									
379470																																									
379649																																									
379920																					2694739	8767096	13858175	8528822	15974	971265	34836071	41679	136437	121187	118780	128	15690	0	433901	66	0	0	86	152	
380346																																									
380458																																									
380533																																									
380878																																									
380944																																									
381026																																									
381932																																									
381950																																									
382050																																									
382069																																									
382256																																									
382274																																									
382443																																									
382537																																									
382649																																									
382658																																									
382742																																									
382854																																									
384018																																									
384278																					66868	332506	373970	358787	3939	98231	1234301	413	5040	2030	447	193	1395	0	9518	0	0	0	0	0	
384353																																									
384652																																									
384830																																									
385350																																									
385471																																									
385547																																									
385686																																									
386432																																									
386450																																									
386731																																									
386825																																									
387055																																									
387671																																									
388155																																									
388258																																									
388557																																									
388744																																									
388753																																									
388874																																									
389358																																									
389376																																									
390372																																									
390840																																									
391418																																									
391557																																									
391575	9396	3312457	176064	36812	0	3005	3537734	87	78473	2109	1200	0	10	0	81879	0	0	0	0	0																					
391959																																									
391977																																									
392152																																									
392255																																									
392778																																									
393252																																									
393355																																									
393953																																									
394156																																									
394259																																									
395238																					1357644	10912096	7079809	23228969	176367	998349	43753234	28866	94531	79150	209022	24564	33388	0	469521	0	0	0	0	0	
396057																																									
396244																																									
396253																																									
396954																																									
397456																																									
397531																																									
397540																					257281	777826	328118	178055	628	16759	1558667	4130	8957	5967	1960	0	309	0	21323	0	0	0	0	0	
397559																																									
397755																																									
397858																																									
398051																																									
398248																																									
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
398837																																									
399357																																									
399517																					430904	2802152	2103736	1005609	13701	101901	6458003	4227	25049	21608	11576	144	2912	0	65516	0	0	0	0	0	
399731																																									
399973																																									
400057																																									
400141																																									
400365																																									
400767																																									
401072																																									
401559																																									
401755																																									
401906																																									
401951																																									
402846																																									
402873																																									
403067																																									
403151																					216712	941271	107469	834325	0	22347	2122124	2453	11208	1178	9453	0	454	0	24746	0	0	0	0	0	
403179																																									
403254																																									
403656																																									
403870																																									
403946																																									
404653																																									
404943																																									
406022																																									
406059																																									
406666																																									
406974																																									
407168																																									
407506																																									
407645																																									
407850																																									
408307																																									
408642																																									
408875																																									
409265																																									
410159																																									
410560																																									
410748																																									
410917																																									
411062																																									
411174																																									
411231																																									
411240																																									
411549																																									
411576																																									
411624																																									
411651																																									
412153																																									
412452																																									
412555																																									
412667																																									
412751																					257062	2325181	373968	3171923	0	80689	6208823	3030	24881	3185	45698	0	9398	8732	94924	0	0	0	0	0	
412845																																									
412872																																									
413141																					190795	80085	5750310	6812	0	1211	6029213	2477	1411	63156	15	0	18	9	67086	0	0	0	0	0	
413208	172075	3139271	22382861	31211049	174601	38135	57117992	1805	172195	-9197	288461	12304	3198	0	468766	0	13	0	0	13																					
413347																																									
413543																																									
413646																																									
413673																																									
413758																																									
414102																																									
414652																																									
414764																																									
414858																																									
416245																					1099524	5424095	2196246	4395871	0	482530	13598266	12194	70845	29843	59435	0	1864	0	174181	0	0	0	0	0	
416272																																									
416339																																									
416357																																									
416656																																									
416674																																									
417626																																									
417710																																									
418100																																									
418249																																									
418436																																									
419406																					124218	1773496	2693109	393730	4729	41469	5030751	1959	25882	5141	3196	259	188	0	36625	0	0	0	0	0	
419675																																									
419947																																									
420578																																									
420644																																									
420877																																									
421445																																									
421539																																									
422116																																									
422433																					230866	1033587	574371	420766	2592	17559	2279741	3809	20495	12858	46726	360	505	960	85713	0	0	0	150	150	
422657																																									
423159																																									
423449																																									
423636																																									
423739																																									
424156																																									
424240																																									
424352																																									
424437																																									
425050																																									
425108																																									
425818																																									
425845																																									
425911																																									
426057																																									
426141																																									
426534																					269924	1935151	443215	741102	6154	4483	3400029	2846	21271	3586	13868	191	138	0	41900	0	0	0	0	0	
426758																																									
426945																																									
427241																																									
427353																																									
427858																																									
427960																																									
428060																																									
428462																																									
428547																					71650	404680	295628	1283354	0	427123	2482435	1723	5497	1809	6074	0	653	0	15756	1	0	0	0	1	
428855																																									
429021																																									
429487																																									
430036																																									
430054																																									
430344																																									
431323																																									
431350																																									
432058																																									
432432																																									
433505																					44085	293398	441200	71163	666	11352	861864	340	3979	6670	986	0	67	309	12351	0	0	0	0	0	
433608																					409159	2972273	1854706	964534	0	86525	6287197	5549	30451	11314	11283	0	1292	0	59889	0	0	0	0	0	
433859																																									
433943																																									
434203																																									
434539																																									
435059																																									
435077																					19961	57876	0	4491275	0	95796	4664908	1256	3642	0	42000	0	6421	0	53319	0	0	0	0	0	
435255																																									
435666																																									
435750																					118437	388058	217413	237336	0	22994	984238	4239	1417	1261	4253	0	2343	0	13513	0	0	0	0	0	
436159																					1195392	5015153	3296353	2259618	0	531084	12297600	27857	54433	55332	26075	0	21296	0	184993	0	0	0	0	0	
436542																																									
436739																																									
436953																																									
437044																																									
437914																					1025780	5155821	4176224	2401110	23455	178176	12960566	17052	55713	55354	51342	1066	2703	0	183230	6	0	0	0	6	
439132																																									
439338																					360716	1152044	396670	615440	2616	28766	2556252	8414	12566	6404	5324	59	311	0	33078	0	0	0	0	0	
439356																																									
439404																					84532	931854	867642	495398	0	19084	2398510	855	11377	6606	6074	0	167	0	25079	78	0	0	108	186	
439730																																									
440857																																									
440978																																									
441050																																									
441078																																									
441135																																									
441256																					168065	1591293	362359	517818	2054	23765	2665354	1719	17656	3643	7342	480	933	0	31773	0	0	0	0	0	
441359																																									
441470																																									
441630																																									
442011																																									
442057																																									
442244																																									
442655																																									
443148																																									
443205																																									
443353																																									
443625																																									
443634																																									
444350																																									
444556																																									
444677																																									
445674																																									
445955																																									
446130																																									
446149																																									
446176																																									
447070																																									
447100																					10958	565285	751201	62059	0	42810	1432313	135	5309	4998	520	0	118	0	11080	0	0	0	0	0	
447557																																									
448040																																									
448554																																									
449038																																									
449430																																									
449832																																									
449935																																									
450632																																									
450669																																									
450856																					692154	3136123	429500	1849295	18785	595566	6721423	19937	38412	6167	37390	229	6158	0	108293	0	0	0	0	0	
450959																																									
451068																																									
451246																																									
451273																																									
451965	17339000	105611000	234318000	440300000	56996000	52704000	907268000	479000	2436000	583000	4067000	4907000	1282000	0	13754000	12000	62000	8000	13000	95000																					
452159																																									
452739																																									
452841																																									
453147																																									
453446																																									
454546																																									
454658																																									
454676																																									
454975																																									
455150																																									
455253																																									
455459																																									
455552																																									
455945																																									
455972																					64257	804760	723257	194131	0	186251	1972656	1737	6779	10557	4703	0	5855	0	29631	0	0	0	0	0	
456045																					2606767	5783322	2792855	2598992	0	1233523	15015459	47413	81500	62784	66018	0	27934	0	285649	2005	0	0	0	2005	
456054																																									
456344																																									
456755																																									
457060																																									
457220																																									
457426																																									
457752																																									
458142																																									
458544																																									
458665																																									
458946																																									
459130																																									
459372																																									
459644																																									
459671																					227824	1298346	1016969	247793	0	3993	2794925	1528	12362	6042	2321	0	4	0	22257	0	0	0	0	0	
460033																					354912	1068919	1480793	296056	0	74404	3275084	8514	4287	19887	1630	0	538	0	34856	0	0	0	0	0	
460275																																									
460332																																									
460350																																									
460556																																									
460770																																									
461058																																									
463605																																									
463650																																									
463735																					1145544	7407663	5261750	9402937	78182	300740	23596816	15618	103053	62153	120179	4229	8404	0	313636	0	0	0	0	0	
464853																																									
465038																																									
465243																																									
465524																																									
465618																																									
465672																																									
466044																																									
466240																																									
466754																																									
466932																																									
467144																																									
467470																																									
467658																																									
467733																																									
468673																																									
468806																																									
469250																																									
469559																																									
469737																																									
470032																																									
470050																					1214649	2244810	2308709	1611149	0	864308	8243625	22932	39291	22062	19610	0	2063	0	105958	0	0	0	0	0	
470434																																									
470452																					235686	597453	613831	273338	5542	89332	1815182	2722	7090	5477	1836	123	1164	0	18412	0	0	0	0	0	
471057																																									
472018																																									
472045																																									
472148																																									
472250																																									
472531																																									
472616																																									
472951																																									
472979																																									
473042																																									
473257																																									
473266																																									
473930																																									
474058																																									
474245																																									
474254																					329880	1210429	1139761	602534	0	173304	3455908	2868	10254	9390	8149	0	5178	126	35965	0	0	0	0	0	
474357																																									
474450																																									
474544																																									
474656																																									
474759																					422437	1612058	1096151	3512052	4079	34852	6681629	5375	21654	14406	41942	65	598	0	84040	0	0	0	0	0	
474919																					1106522	9584345	8356254	4410674	0	583421	24041216	10693	163605	106467	81000	0	14493	0	376258	0	0	0	0	0	
475345																																									
475354																																									
475653																																									
475756																																									
476445																																									
476472																																									
476539																																									
476810	7407000	27252000	141044000	339556000	166350000	7124000	688733000	85000	586000	181000	2425000	13435000	530000	0	17242000	83000	33000	0	0	116000																					
477321																																									
477349																																									
477648																																									
477844																																									
478140																																									
478195																																									
479071																																									
479268																					139663	1350669	311685	368015	0	225060	2395092	4627	51007	9107	9011	0	5648	-1475	77925	0	0	0	0	0	
479370																																									
479446																																									
479567																																									
479754																																									
479839																																									
480059																																									
480228	9459000	57527000	251556000	618690000	102109000	108319000	1147660000	76000	969000	404000	3743000	7272000	772000	0	13236000	0	35000	0	0	35000																					
