"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
987651																																									
987848																																									
988144																																									
988153																																									
988256																																									
988452																																									
989141																																									
989347																																									
989534																																									
989730																																									
989851																																									
990053																																									
990352																																									
990642																																									
991078																																									
991135																																									
991340																					389034	811820	817955	4907688	0	120172	7046669	7806	16206	10808	124787	0	2239	0	161846	0	0	0	0	0	
991359																																									
991555																																									
991621																																									
991854																																									
992851																																									
993250																																									
994435																					128572	322621	113704	295956	2464	30924	894241	1897	4113	1151	3889	0	716	0	11766	0	0	0	0	0	
994770																																									
995076																					405172	1392239	392297	351284	1153	12929	2555074	2135	18669	1256	4786	60	1495	5530	33931	0	0	0	0	0	
995272																																									
995517																																									
995571																																									
995674																																									
995955																																									
996260																					0	1968480	1469020	839036	0	0	4276536	0	32685	8557	5674	0	0	0	46916	0	0	0	0	0	
997155																																									
997557																																									
997847																																									
998358																																									
998648																																									
998657																																									
998844																																									
999935																																									
1000052																																									
1000276																																									
1000641																																									
1000856																																									
1000959																																									
1001059																					44237	431702	182416	183765	0	3950	846070	199	3277	1919	3011	0	26	0	8432	389	0	0	0	389	
1001152																					1853649	2748866	926877	1293981	862	36401	6860636	39026	39277	13563	20212	30	105	0	112213	0	0	0	0	0	
1001639																					198437	967982	886952	863417	0	1372	2918160	2276	15939	7987	5323	0	8	1295	32828	0	0	0	0	0	
1001648																					0	1246064	567521	1071958	0	3350	2888893	0	12745	6602	16312	0	952	0	36611	0	0	0	0	0	
1001853																																									
1002373																																									
1002458																																									
1002878																					149193	2370072	5370408	2564719	43396	2509528	13007316	2828	46750	28758	40561	2165	29150	0	150212	0	0	0	0	0	
1002953																																									
1003455																																									
1003558																																									
1003839																																									
1003950																																									
1004256																																									
1004470																					55219	682446	506095	36880	0	768	1281408	803	14776	1759	622	0	48	-1095	16913	0	0	0	0	0	
1005075																																									
1005552																																									
1005655																																									
1005851																																									
1006148																					86194	504231	139936	102956	0	13256	846573	1465	5937	522	1544	0	203	-91	9580	0	0	0	0	0	
1006157																																									
1006513																																									
1006559																																									
1006652																																									
1007015																					315770	1093004	1048015	415952	14024	34915	2921680	6166	8633	6937	5816	790	1133	0	29475	0	0	0	0	0	
1007051																																									
1007154																																									
1007417																					13510	159105	265244	64073	0	2071	504003	356	1134	1837	318	0	12	0	3657	0	0	0	0	0	
1007734																																									
1007752																																									
1007819																					87200	696987	696857	328934	0	82256	1892234	962	8056	7362	2732	0	1002	54	20168	0	0	0	0	0	
1007873																																									
1007930																																									
1007958																																									
1008076																																									
1008151																																									
1008209																																									
1008553																																									
1008674																																									
1008955																																									
1009242																					37143	659006	246581	289067	58	20143	1251998	260	7418	2254	3033	0	179	0	13144	0	0	0	0	0	
1009354																					418085	1041776	406628	224716	0	4472	2095677	8640	12056	8467	2333	0	94	0	31590	0	0	0	0	0	
1009756																																									
1009840																																									
1010015																																									
1010574																																									
1011432																																									
1011526																					0	1867242	2120641	471027	0	47209	4506119	0	9552	6450	3083	0	777	0	19862	0	0	0	0	0	
1011638																					193535	440616	408269	151629	17	19006	1213072	3139	6000	7633	642	0	183	0	17597	0	0	0	0	0	
1011656																																									
1011955																																									
1012251																																									
1012457																																									
1013070																																									
1013650																																									
1013744																																									
1014059																																									
1014125																																									
1014246																																									
1014255																																									
1014376																																									
1014451																																									
1014554																																									
1014657																																									
1014853																																									
1015252																																									
1015270																																									
1015458																																									
1015560																					20874	1004895	627658	1086600	508	0	2740535	8	7213	2612	10905	111	0	0	20849	0	0	0	0	0	
1015841																																									
1015850																																									
1016174																																									
1016231																					64108	668810	633161	111469	1633	11178	1490359	1266	3303	5904	1035	14	104	0	11626	0	0	0	0	0	
1016259																					58629	364361	256480	133329	0	8501	821300	1046	9463	4459	2365	0	153	0	17486	0	0	0	0	0	
1016558																																									
1016718																																									
1016848																																									
1016857																					146475	437245	69999	152740	851	1032	808342	2157	5342	869	1907	14	15	996	11300	0	0	0	0	0	
1017425																																									
1017555																																									
1017564																																									
1017854																																									
1017939																					1188426	8537229	4922083	4553370	0	183209	19384317	10085	67099	43099	89121	0	1025	0	210429	0	0	0	0	0	
1017957																																									
1018927																					396458	635149	759517	267043	789	596092	2655048	3387	3312	6926	2379	16	15918	0	31938	0	0	0	277	277	
1157415																					213691	2022855	4323	16573	0	2421	2259863	3436	20153	37	208	0	19	0	23853	0	0	0	0	0	
1160509																																									
1162017																					109322	404126	294087	76215	0	31677	915427	3185	1244	698	1902	0	7809	0	14838	0	0	0	0	0	
1163283																																									
1169650																																									
1176881																					56434	117247	211453	12679	0	1480	399293	93	1	4656	325	0	68	0	5143	0	0	0	0	0	
1176920																																									
1187001																					874206	2101500	186296	1540558	0	21123	4723683	5524	14036	1202	11016	0	136	3239	35153	0	0	0	0	0	
1187551																																									
1188772																																									
1188987																																									
1190476																					687584	5410617	367682	5274820	3298	56337	11800338	11016	50531	8023	68597	75	1780	0	140022	24	0	0	121	145	
1191352																																									
1216022	19000	0	0	1884000	92579000	5556000	100038000	0	0	0	109000	9524000	545000	0	10178000	0	0	0	0	0																					
1218446																																									
1222519																																									
1222948																																									
1225752																																									
1225761	0	0	5049615	0	0	0	5049615	0	0	16361	0	0	0	0	16361	0	0	0	0	0																					
1225798																																									
1228034																																									
1293078																																									
1369870																																									
1386251																					649307	1907112	2232177	1588333	0	476126	6853055	4189	36634	9504	23406	0	7409	0	81142	0	0	0	0	0	
1387203																																									
1387605																					157366	983000	683879	553796	0	33263	2411304	2049	13725	5157	7778	0	463	1460	30632	0	0	0	0	0	
1391778																					0	0	0	0	6756180	0	6756180	0	0	0	0	770008	0	0	770008	0	0	0	0	0	
1394621																					103968	297364	137130	35809	0	20678	594949	713	4791	682	216	0	303	453	7158	0	0	0	0	0	
1394676	0	0	0	46452107	114111899	8087568	168651574	0	0	0	1487499	4122208	239895	0	5849602	0	0	0	0	0																					
1396764																																									
1397471																																									
1402384																																									
1404481																																									
1404883																																									
1414819																					418	11983	605445	7826	1482	16189	643343	1	68	10446	74	22	158	132	10901	0	0	0	0	0	
1418255																																									
1429028																																									
1435092																																									
1436204																					15102	1676471	209836	159898	0	59548	2120855	199	23931	1881	2089	0	803	1187	30090	0	0	0	0	0	
1443266	0	0	9734000	0	0	0	9734000	0	0	13000	0	0	0	0	13000	0	0	0	0	0																					
1444021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
1445943																					148551	431209	417227	57098	4165	22920	1081170	3253	5053	6881	714	46	250	0	16197	0	0	0	0	0	
1447639																					300502	1222112	323688	537376	0	1200	2384878	1837	9755	2583	9099	0	10	989	24273	0	0	0	0	0	
1456501	337000	7685000	0	84661000	0	0	92683000	7000	268000	0	278000	0	0	0	553000	0	55000	0	0	55000																					
1458608																					247943	557850	573151	1148446	3642	30995	2562027	1196	7107	8610	29259	152	705	0	47029	0	0	0	0	0	
1459717																					192025	362208	1275263	103450	0	71812	2004758	1772	3115	10833	1071	0	555	3868	21214	0	0	0	0	0	
1459735																																									
1459799																																									
1462986																																									
1469677																					213485	530416	280510	215150	958	31321	1271840	3131	4233	3474	3050	14	319	0	14221	0	0	0	0	0	
1470150																																									
1474309																																									
1479470																																									
1481745																																									
1492817																																									
1493319																																									
1494482																																									
1494914																					0	994841	401072	264701	784	724	1662122	0	8376	3711	450	0	2	0	12539	0	0	0	0	0	
1629903																																									
1718188	212648	1196337	310301	668092	0	9763	2397141	3163	6651	6753	7056	0	114	0	23737	0	0	0	0	0																					
1718469																					350819	101491	917576	102255	0	0	1472141	3397	1465	5212	1575	0	0	1894	13543	0	0	0	0	0	
1820979																																									
1836701																																									
1842065																					1662680	15386702	2256019	20056574	0	376276	39738251	3976	114376	1387	361422	0	271	0	481432	0	0	0	21	21	
1863097																																									
1864197																					47466	960493	34122	99362	10	535	1141988	913	10627	219	619	0	3	0	12381	0	0	0	0	0	
1872941																																									
1879016																																									
1883321																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1885932																					1183	21231	28255	31942	0	687979	770590	15	234	261	542	0	62931	0	63983	0	0	0	0	0	
1890525																					249112	1330844	850662	100587	0	3775	2534980	2325	18101	9821	1906	0	189	0	32342	0	0	0	0	0	
1892154																																									
1893049	0	0	0	3487000	0	0	3487000	0	0	0	0	0	0	0	0	0	0	0	0	0																					
1917301	225711	916341	529900	4494620	0	649151	6815723	4046	9864	2980	27387	0	933	0	45210	2	0	0	10	12																					
1918344																					668503	2432865	1383513	1580353	0	0	6065234	4129	25700	20585	28578	0	0	0	78992	0	0	0	0	0	
1929247																					2491788	21622176	14371000	9157914	0	955649	48598527	62225	248669	130131	124892	0	19280	0	585197	0	0	0	0	0	
1940747																																									
1945247																																									
2002222																																									
2006024																																									
2007991																																									
2009605																					109449	611294	159437	360136	396	24265	1264977	1421	7095	1396	7864	40	515	0	18331	0	0	0	0	0	
2010722																																									
2044811																					108776	396000	363733	1656438	0	532679	3057626	2510	5253	2002	7395	0	2337	0	19497	1	0	0	2	3	
2044820																																									
2051127																																									
2059990																																									
2068107																																									
2119773																					203051	647405	747076	2526743	0	419320	4543595	3208	9393	4571	7590	0	1553	0	26315	179	0	0	0	179	
2121196																					92720	69167	1515	63951	9468366	0	9695719	2338	1744	5	618	895229	0	0	899934	0	0	0	0	0	
2122997																																									
2123930																																									
2132941																					258101	667543	543908	510765	1788	37819	2019924	3837	8749	3791	8002	143	375	1007	25904	0	0	0	0	0	
2140348																																									
2142155																					342652	732674	252269	652677	3258	47328	2030858	3021	6147	2279	14746	35	435	0	26663	77	0	0	0	77	
2163477																																									
2182786	3401000	9723000	9198000	170457000	0	1071000	193850000	58000	367000	37000	1005000	0	3000	0	1470000	0	0	0	0	0																					
2193616	111272	6025261	10555572	9499823	0	9698819	35890747	1724	174612	61548	132009	0	7068	0	376961	0	0	0	0	0																					
2209553																					133557	2393956	558326	551924	0	15297	3653060	2039	38838	3552	5394	0	176	0	49999	11	0	0	0	11	
2218443																																									
2232757																																									
2233875																																									
2236821																					0	347396	100527	134251	0	10388	592562	0	2340	753	3414	0	332	0	6839	0	0	0	0	0	
2239288																					730296	1603352	1525097	3391225	0	611152	7861122	11744	22740	9438	27507	0	4568	0	75997	2	0	0	10	12	
2262718																																									
2265456																																									
2297998																																									
2298995																					101448	340774	341075	1393310	0	494076	2670683	2372	7261	2585	11205	0	757	0	24180	1	8	0	8	17	
2304636																																									
2305969																																									
2316714																																									
2317672																																									
2325882																																									
2328137																					136409	708660	354487	92083	0	19380	1311019	1486	6989	3954	1049	0	328	0	13806	19	0	0	0	19	
2328285																																									
2329200																																									
2332910																																									
2333140																																									
2337335																																									
2339599																																									
2339795																					85581	467039	389104	1106828	0	347904	2396456	865	8299	2121	5457	0	689	0	17431	1	8	0	9	18	
2343167																																									
2344753																					256138	543489	649338	284069	0	17040	1750074	7088	9120	13679	5062	0	394	2782	38125	0	0	0	0	0	
2353595																					69506	829923	1078517	278357	5800	52652	2314755	1578	7704	14633	3084	271	3491	0	30761	0	0	0	0	0	
2354985																					162966	5364276	525019	8211174	0	777905	15041340	2225	48693	9890	37683	0	57165	0	155656	0	0	0	0	0	
2356091																																									
2358769																																									
2362458	0	0	1844976	0	0	35	1845011	0	0	2257	0	0	-24	0	2233	0	0	0	0	0																					
2371816																																									
2390929																					177865	1234591	299439	992611	0	17223	2721729	3149	10191	2695	15485	0	180	0	31700	0	500	0	0	500	
2391588																																									
2396592																																									
2396604																																									
2398701																																									
2451240																					1582	262435	78340	144307	0	0	486664	34	1577	615	2523	0	0	0	4749	0	0	0	0	0	
2465881																					22338	260538	235014	344184	2893	61861	926828	194	3046	2452	4482	52	1509	0	11735	2	0	0	0	2	
2467670																																									
2471239																					182099	2667049	36837	1019901	0	226	3906112	2427	32909	289	18775	0	10	0	54410	0	338	0	0	338	
2482824																					196993	516878	310184	490962	0	40415	1555432	3316	5500	3880	6225	0	533	0	19454	0	0	0	0	0	
2489805	0	7047000	72403000	94335000	0	600000	174385000	0	137000	127000	91000	0	2000	0	357000	0	0	0	0	0																					
2490285																																									
2497181																					249902	656058	292570	244365	0	14498	1457393	6448	6594	3773	2581	0	337	112	19845	0	0	0	0	0	
2502825																																									
2505424																																									
2505451																																									
2505460																																									
2508751																					115956	426990	579741	1788563	0	386401	3297651	3046	5048	3312	8952	0	2261	0	22619	0	0	0	0	0	
2515320																					33076	555280	346115	119624	0	25706	1079801	523	4946	2575	2131	0	3	0	10178	59	211	79	472	821	
2529176																																									
2531562																																									
2531991																																									
2533043																																									
2536633																																									
2539960																																									
2562137																																									
2562164																					220270	1281110	466360	481758	622681	677352	3749531	6580	5496	11100	8757	70123	67474	0	169530	0	0	0	0	0	
2567123																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2568063																					4968	86016	0	115775	21981	271742	500482	11	280	0	2496	337	2662	0	5786	0	0	0	0	0	
2576134																					0	5258	0	1048713	30264	68873	1153108	0	319	0	15912	0	5098	0	21329	0	0	1465	0	1465	
2577739																																									
2580243																																									
2587916																																									
2594240																					128226	1178883	874816	540234	0	2007	2724166	1915	11567	9873	11659	0	48	1549	36611	0	0	0	0	0	
2594419																																									
2596646																					496484	938397	676130	465093	7027	192093	2775224	3935	6976	5150	5398	195	3056	0	24710	0	0	0	0	0	
2597223																																									
2597232																																									
2598396																																									
2600039																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2602828																																									
2605566																																									
2607412																																									
2608754																					79376	2348746	770446	1334225	1194	84183	4618170	458	26757	13880	12277	3	2334	83	55792	0	0	0	0	0	
2610784																																									
2614344																																									
2615190																					0	0	0	0	6288751	2626527	8915278	0	0	0	0	931340	435900	0	1367240	0	0	0	0	0	
2615220																																									
2618780																					1021894	4349882	331136	18235431	0	101859	24040202	10477	53045	1628	205288	0	119	0	270557	0	0	0	0	0	
2619714																																									
2621285																																									
2621940																																									
2624400																					92291	298575	243176	751983	0	217849	1603874	938	5306	2402	3961	0	211	0	12818	0	0	0	2	2	
2625724																					84395	814622	150437	79434	0	316	1129204	1148	8173	1968	1245	0	0	426	12960	0	0	0	0	0	
2631172																																									
2631846																					50268	424374	93136	192617	0	2559	762954	752	4326	642	2972	0	61	0	8753	0	0	0	0	0	
2634191																					2545849	9612127	5260727	3271700	3312	234081	20927796	62067	96095	58369	36316	12	2460	0	255319	0	0	0	0	0	
2634351																					63786	562992	340283	1486418	0	255755	2709234	954	12805	3354	4675	0	1847	0	23635	0	0	0	0	0	
2641827																																									
2643595																																									
2649177																																									
2651899																																									
2652092																					1216906	4180439	239584	1642694	0	837	7280460	25679	84956	4525	44410	0	36	0	159606	11	0	0	214	225	
2654911																					0	0	2854439	0	0	0	2854439	0	0	8369	0	0	0	0	8369	0	0	0	0	0	
2661861																																									
2666400																					49059	225191	117570	317228	0	599637	1308685	323	1638	978	2124	0	8826	0	13889	0	0	0	0	0	
2667920																																									
2667939																																									
2667957																																									
2668598																																									
2684552																																									
2686211																																									
2687133																																									
2687487																																									
2693264																					158189	463788	689800	1414035	0	593652	3319464	3082	6042	3999	5771	0	1378	0	20272	0	0	0	11	11	
2694681																					138916	1989455	81548	188346	0	3825	2402090	2699	19802	811	2318	0	9	0	25639	0	0	0	0	0	
2696180																																									
2697963																					79115	767405	20638	158766	0	39	1025963	2039	6352	132	900	0	0	0	9423	0	0	0	0	0	
2700984	0	0	7642	3000526	0	0	3008168	0	0	0	48778	0	0	0	48778	0	0	0	0	0																					
2702764																																									
2705112																																									
2705895																					261804	5183477	483459	871144	0	10349	6810233	2510	60818	23159	10181	0	413	0	97081	0	0	0	0	0	
2708122																					35000	613442	297589	265393	0	26153	1237577	930	3840	2482	481	0	537	0	8270	0	0	0	0	0	
2713920																																									
2716088																																									
2718596																																									
2719810																																									
2723376																																									
2724766																																									
2726050																																									
2729677																																									
2730431																																									
2732565																																									
2733263																																									
2734729																					100739	2238646	135861	562665	160	7809	3045880	1835	23586	1148	6741	4	188	0	33502	55	0	0	0	55	
2735137																																									
2735146																					157580	7419054	7774148	19943580	0	609389	35903751	1620	71332	25036	186611	0	1323	0	285922	0	0	0	0	0	
2736219																					163680	88869	70188	834517	0	33442	1190696	638	970	274	18093	0	1275	0	21250	0	0	0	0	0	
2736291																					1337054	6241590	1407390	2608716	0	78509	11673259	9452	44900	11151	15640	0	8992	0	90135	0	0	0	0	0	
2736451																																									
2736714																					89264	973404	170382	227572	0	0	1460622	1624	12624	1916	4792	0	0	953	21909	0	0	0	0	0	
2737980																					147548	767	2254699	3439935	0	0	5842949	2084	2	6915	1429	0	0	5	10435	0	0	0	0	0	
2743244																					221214	920294	628762	450365	1545	26489	2248669	1751	9359	6962	5030	21	276	0	23399	0	0	0	0	0	
2745426																																									
2745529																																									
2746245																																									
2747279																																									
2747466																																									
2747587																					59534	257135	419727	53346	0	19018	808760	1675	2706	5055	1866	0	546	0	11848	0	0	0	0	0	
2748502																					124954	303734	220939	159742	0	18993	828362	2337	4800	3537	4833	0	883	0	16390	46	0	0	76	122	
2753917																																									
2754222																																									
2756730																																									
2756909																																									
2757205																					223452	1131269	517810	444593	0	26038	2343162	1944	3286	7795	7550	0	1252	0	21827	0	0	0	0	0	
2758613																					383026	1002447	361157	1560904	0	439194	3746728	2446	3290	2181	44826	0	2943	0	55686	3	0	0	98	101	
2759629																																									
2764212																					212307	834435	945691	38672	0	4122	2035227	4032	13745	15806	1008	0	58	0	34649	0	0	0	0	0	
2769570																																									
2771694																					32520	207684	382479	187474	0	82794	892951	289	1845	2543	15644	0	1675	0	21996	0	0	0	7	7	
2774707																																									
2775151																																									
2775179																																									
2775692																																									
2785477																																									
2785646																					248082	887422	329233	355463	0	27582	1847782	4094	15008	2004	5159	0	2020	290	28575	0	0	0	0	0	
2787770																																									
2791085																																									
2793593																																									
2794732																																									
2796277																																									
2797162																																									
2797210																																									
2797359																																									
2797724																					1266242	6567577	2765674	2049826	0	686486	13335805	20204	44801	52599	15827	0	13912	0	147343	4	0	0	61	65	
2805535																																									
2805928																																									
2806635																																									
2806840																																									
2806877																					226528	1888	524010	15157	0	10971	778554	981	9	4086	128	0	1692	59	6955	0	0	0	0	0	
2807173																																									
2808602																					350728	927599	759502	738508	137905	1508	2915750	4152	14358	7430	19752	8232	5	53	53982	0	0	0	0	0	
2809373																																									
2811086																																									
2815879																																									
2819167																					18981	111141	76719	125967	116605	330284	779697	66	430	480	1180	4292	5507	0	11955	0	0	0	0	0	
2819242																																									
2820604																																									
2823221																																									
2826017																																									
2833882																																									
2835103																																									
2836306																																									
2838207																																									
2839790																					34178	370729	308121	66373	0	12120	791521	424	3517	3670	1064	0	152	0	8827	0	0	0	0	0	
2845782																																									
2847085																																									
2847142																					106195	636572	304926	845877	0	13707	1907277	1375	4764	2765	11430	0	247	0	20581	0	0	0	0	0	
2849285																																									
2849463																																									
2849801																					198028	1470127	1764207	373687	0	41032	3847081	2283	11393	21178	6838	0	588	0	42280	0	0	0	0	0	
2850722																					0	20540	0	0	0	9647769	9668309	0	0	0	0	0	48594	0	48594	0	0	0	0	0	
2855866																																									
2857600																																									
2858492																																									
2858960																					27299	2955551	13624	1474045	729101	1917057	7116677	235	9081	171	24508	495	31710	0	66200	0	0	0	0	0	
2860039																																									
2860271																																									
2861317																																									
2867337																					106118	3362347	37600	293255	152	275454	4074926	4316	25663	362	11674	6	2349	39	44409	20	0	0	0	20	
2869162																					19391	375654	134290	233466	0	186	762987	166	3399	945	4026	0	2	379	8917	0	0	0	0	0	
2871099																																									
2871558																																									
2873598																																									
2877345																																									
2877484																																									
2877831																																									
2880019																																									
2881445																																									
2882983																																									
2889227																																									
2891622																					49978	193384	300414	256949	0	3084	803809	460	1480	4349	2911	0	45	0	9245	0	0	0	0	0	
2897633																																									
2901558																																									
2903123																																									
2905761																																									
2907019																																									
2907439																																									
2912750																																									
2913702																																									
2914268																																									
2914727																																									
2915461																					123309	465903	434093	128391	0	2762	1154458	694	2239	3037	1465	0	24	0	7459	1	0	0	84	85	
2916534																																									
2916963																																									
2917184																																									
2917317																					4124007	5997942	4796828	8004946	0	571898	23495621	80599	51581	9056	111707	0	18328	0	271271	0	0	0	0	0	
2919898																																									
2920287																																									
2920773																																									
2921622																																									
2921659																																									
2925620																																									
2925666																					3241266	13357126	5518618	16055118	363022	618852	39154002	35666	105942	88194	183908	18660	9170	0	441540	1487	0	0	221	1708	
2929392																																									
2938198																					238360	585470	640042	2298832	0	444722	4207426	3469	5642	3898	8539	0	2471	0	24019	1	0	0	1	2	
2938787																																									
2939001																																									
2939391																																									
2941068																					421906	3103992	1461871	1806893	14929	26754	6836345	4861	26603	16661	20063	375	243	0	68806	0	0	0	0	0	
2943615																																									
2947556																																									
2948058																																									
2948423																																									
2949970																																									
2953418																																									
2954059																					80221	1397944	1005431	238360	0	2826	2724782	949	17556	6690	8484	0	12	0	33691	0	0	0	0	0	
2954497																																									
2958972																																									
2960555																																									
2960788																																									
2963266																					255740	1744390	346601	299853	0	1590	2648174	4182	10840	2513	3350	0	8	0	20893	0	0	0	0	0	
2963275																																									
2963864																																									
2970657																					71669	247405	249064	795079	0	334527	1697744	2376	2959	1870	3437	0	477	0	11119	1	0	0	1	2	
2973041																																									
2973386																																									
2980209																					0	0	5000	437000	28016000	358000	28816000	0	0	0	39000	2578000	19000	0	2636000	0	0	0	0	0	
2989006																																									
2992547																					0	0	0	2833884	538717	0	3372601	0	0	0	3059	5156	0	0	8215	0	0	0	0	0	
2997216																																									
2997748																																									
2998576																					503277	1291039	0	1514452	0	2399	3311167	5130	24649	0	27025	0	60	0	56864	0	0	0	0	0	
3005097																																									
3010363																																									
3015939																																									
3016347																					236867	745495	276911	422449	0	43212	1724934	4495	4968	7048	8497	0	456	110	25574	0	0	0	0	0	
3017081																																									
3019982																					13936	341092	219827	169497	0	21108	765460	211	2654	1395	9227	0	411	0	13898	18	0	0	7	25	
3020447																																									
3022610																																									
3025929																																									
3027763																																									
3029253																																									
3029589																					303059	996924	107063	554904	0	26589	1988539	4568	11985	920	8527	0	281	0	26281	84	0	0	0	84	
3032833																																									
3034257																																									
3039636																																									
3040418																																									
3041358																																									
3045383																																									
3047659																					191309	992956	341942	326180	0	108160	1960547	2089	10840	3733	3561	0	1181	0	21404	0	0	0	0	0	
3049635																																									
3052813																					0	439235	175548	123310	0	57490	795583	0	3899	4508	1035	0	1047	0	10489	0	0	0	756	756	
3066025																																									
3067929																																									
3068579																					6303	565258	688211	30848	0	620	1291240	64	5963	5530	455	0	27	0	12039	0	0	0	0	0	
3070545																																									
3076220																					0	2517	1226087	5343262	6951	1115457	7694274	0	1	407	28202	345	2252	0	31207	0	0	0	0	0	
3076248																					1210631	420459	8262828	3448643	0	1101047	14443608	10567	5650	10990	72678	0	1152	0	101037	0	0	0	0	0	
3076453																					138894	2144520	142399	605859	0	2215	3033887	1204	23647	943	8544	0	10	0	34348	0	0	0	0	0	
3076604																					68168	385909	184791	358082	321	8435	1005706	602	3419	1120	5717	3	75	193	11129	0	0	0	0	0	
3089752																																									
3090833																																									
3103591																																									
3109043																					153609	1927710	33145	644031	0	76651	2835146	2251	20255	55	6635	0	1509	0	30705	0	0	0	0	0	
3109146																					165855	768895	2530888	51204	0	540026	4056868	2411	17195	19272	1743	0	1082	0	41703	0	0	0	0	0	
3110197																					359487	498373	339510	118963	0	1705998	3022331	1426	2523	1690	1052	0	12067	0	18758	0	0	0	0	0	
3116519																																									
3120646																																									
3120897																																									
3122994																																									
3125315																																									
3125557																																									
3128923																																									
3134399																																									
3134698																																									
3138146																					4052358	11049262	15400555	28168161	0	6853	58677189	32968	142881	34003	250613	0	225	0	460690	12939	0	0	0	12939	
3139321																																									
3140822																																									
3141726																					36356	466976	519092	59208	1652	20082	1103366	391	5787	5456	670	236	278	480	13298	1	0	0	0	1	
3146150																					74667	920066	543467	446024	0	205033	2189257	1239	6945	6788	6260	0	4235	33	25500	0	0	0	2	2	
3148613																																									
3150205																																									
3150447	0	0	30911000	23793000	0	31000	54735000	0	0	29000	7000	0	0	0	36000	0	0	0	0	0																					
3153233																																									
3153297																																									
3158546																					187228	770502	1279888	287348	0	125457	2650423	2209	3718	7334	7201	0	979	0	21441	0	0	0	74	74	
3160978																																									
3165357																																									
3166699																																									
3174920																					44447	279668	202721	84556	0	17489	628881	662	1809	1848	763	0	224	1283	6589	0	0	0	0	0	
3180136																																									
3184228																																									
3185579																																									
3185896																																									
3187630																					374653	2127870	57173	2518451	0	186989	5265136	3080	15246	560	26131	0	8077	0	53094	110	0	0	0	110	
3189063																					160074	2167711	93503	287283	0	51643	2760214	5068	20301	982	5089	0	826	0	32266	0	0	0	0	0	
3194692																																									
3199811																																									
3202702																					82000	5451000	0	1350000	0	1171000	8054000	1000	40000	0	11000	0	18000	2000	72000	0	0	0	0	0	
3212149	3048	1598764	31738061	54127772	320786	894572	88683003	2	24521	74897	6789	996	1425	0	108630	0	0	0	0	0																					
3212402																					32231	1684269	626253	471107	0	6540	2820400	214	13546	4479	15124	0	18	0	33381	0	0	0	0	0	
3213333																																									
3214059																					196243	854342	45669	1049530	0	2655	2148439	1972	4150	494	15612	0	33	0	22261	0	0	0	0	0	
3216017																					93915	315475	333565	1071988	0	154663	1969606	1857	3497	1987	5531	0	1421	0	14293	0	0	0	2	2	
3216316																																									
3217331																																									
3217957																																									
3219269																																									
3220863																																									
3223305																																									
3223408																																									
3223417																																									
3224302																																									
3224375																																									
3224478																																									
3224580																					0	0	0	24446	11282953	363528	11670927	0	0	0	0	1309628	26143	0	1335771	0	0	0	0	0	
3228908																					0	0	0	0	0	2427458	2427458	0	0	0	0	0	105519	0	105519	0	0	0	0	0	
3229875																																									
3232204																					570446	3906972	862072	138780	0	54	5478324	42710	38791	3158	1860	0	0	4221	90740	843	0	0	0	843	
3232370																																									
