"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
539032						506557	26547	8716	23201	12962	435131	
539340												
539377												
539452												
539872												
540056												
540542												
540551						23444	0	0	6145	17048	251	
540739												
540775						74834	10085	0	2519	19114	43116	
540850												
541101	126781000	887000	39464000	6432000	79998000	92984000	887000	5674000	0	6425000	79998000	
541231						14224	0	0	2636	11588	0	
541307												
541642												
541754												
541857												
542153												
542340												
542528						61629	10078	0	15754	20003	15794	
542667												
542854												
543262						450217	41496	0	13975	2012	392734	
543459												
543945												
544335												
544447												
544652												
544951												
545604												
546003												
546320												
546535												
546544												
547251												
547550												
547840						282107	18475	0	43508	3117	217007	
548052												
548267												
548351						218362	19194	0	23391	4494	171283	
548472												
548771												
549862						34533	1670	0	3243	1274	28346	
550279												
550354												
550448												
550635												
550653												
550952												
551016												
552059												
552161												
552545												
552956												
552974						78895	705	0	5599	40138	32453	
553038												
553926												
553944												
554343												
554857						213960	28556	0	9408	538	175458	
555256												
556459												
556936						27099	0	0	4782	13474	8843	
557317						45282	16667	0	8110	7799	12706	
557438												
557858						542888	183222	44	45385	5098	309139	
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						95444	6376	0	3688	188	85192	
561864												
562058												
563233												
563336												
563457												
563934												
564052												
564324												
564463												
564557	295913	14901	4	260413	20595	295913	4239	4	10662	260413	20595	
564678												
564838												
565143						10892	0	0	1937	1461	7494	
565170												
565536												
565750												
565844												
566056												
566243												
567240												
567679												
567736												
568126												
568135												
568359						123831	0	0	2439	1937	119455	
568377												
568470						119642	0	0	8423	49397	61822	
568939												
570558												
570651												
571135												
571265						6223	1167	0	2457	685	1914	
571920												
571957												
572347												
572374						194275	2429	0	83304	37894	70648	
572459												
572655												
573036												
573335												
574079												
574949												
574976												
575133												
575254						552053	34776	0	19277	4732	493268	
575348												
575375												
575759						10849	4434	0	1582	770	4063	
575834												
576354						12582	0	0	650	6105	5827	
576578												
576608						33915	8490	0	4699	2039	18687	
576644												
576952												
577128						183326	34212	0	63298	11634	74182	
577137						117151	371	0	672	21464	94644	
577230												
578116												
578237												
578255												
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						18389	0	0	2083	8081	8225	
580847												
580874												
581237												
581358												
582654												
582878												
582953												
582971												
583071												
583268												
583352												
583754												
583905												
584377						77120	7597	0	6790	17744	44989	
584724												
584920												
585749												
586027												
586072												
586335												
586960												
587677												
587800						193238	22271	0	9654	68657	92656	
588245												
588348						2173	0	0	899	1274	0	
589158												
589523												
589943						128435	4735	0	5322	7508	110870	
590220						73328	6733	0	2975	7997	55623	
590640												
590976												
591209												
591320						40976	6555	0	6270	14204	13947	
591357												
591366						73681	208	0	4104	39219	30150	
592448						194986	4659	0	23680	2243	164404	
592550												
592644												
593007						97492	39566	0	24194	10449	23283	
593052												
593249												
593333												
593771												
593940												
594433												
594451												
594853												
594938												
594947						241255	1996	0	10733	45727	182799	
595270						480601	29309	0	80481	51994	318817	
595337												
595430						55108	2461	0	3686	4326	44635	
595869	1424409	52428	68823	32541	1270617	1412645	33112	57060	19315	32541	1270617	
595944												
596062												
596156						10765	2925	0	6019	1144	677	
596277												
596455												
596978												
597041												
597313												
597452												
597546												
597658												
598002						77326	3490	0	2560	678	70598	
598048												
598132												
598543												
599643												
599764						1522130	390397	0	28754	7978	1095001	
600419												
601032												
601041												
601050						3559553	670372	13189	115391	16207	2744394	
601153												
601416						102147	21017	0	20843	8674	51613	
601443												
601658												
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656						6633	1553	0	2690	336	2054	
606046						2203988	163984	0	284954	330513	1424537	
606176												
606653												
607146												
608358												
608844												
609010												
609467												
609476												
609609												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
612159												
612878												
613008						772944	81974	0	96299	54215	540456	
613156												
613343												
613400						84670	22563	0	10020	30684	21403	
613558												
613679						18357	2030	0	2316	14011	0	
613839												
613950												
613978												
614256												
614313						68407	5799	0	6279	6009	50320	
614368												
614751												
614948												
615217												
615253												
615851												
615879												
615954												
616036												
616540												
617079												
617145												
617275												
617743												
618647												
618740												
618777												
618807						75555	14212	0	10343	3253	47747	
619701												
619859												
619877	11511000	3361000	0	359000	7791000	11511000	3360000	0	1000	359000	7791000	
621151												
621357												
621441												
622037												
622774												
623052												
623454												
623548												
623874												
624246												
624648												
624778												
624956												
625056												
625065												
625159						6430	1365	0	3520	1545	0	
625757												
625850												
625953												
626101						56548	4215	0	4866	1858	45609	
627108												
627854												
628039												
628123						5488	2	0	1245	572	3669	
628356												
628552						25651	696	0	2787	10318	11850	
629148												
629353												
629522												
629746												
630041												
630340												
630555												
630658												
631039												
631150												
631178						32522	0	0	2357	29795	370	
631422						183597	8598	0	10954	15969	148076	
631570												
632410						10323	6378	0	3684	236	25	
632607												
632858												
633378						133460	9128	0	19449	13515	91368	
633640												
634544												
634955												
635840												
635907												
636276												
636753												
636771						138387	1381	0	25755	18833	92418	
637170												
637451						1129411	53830	211	38870	12393	1024107	
637554						2919	0	0	1005	1914	0	
638131												
638355												
638850												
639549												
639567						208796	0	0	0	67372	141424	
639633												
639857												
640143												
640246						11634	896	0	2848	6398	1492	
640442												
640956												
641449												
641579												
642437												
643078												
643274												
643340						103680	2922	0	2334	60453	37971	
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						349984	7652	0	10543	482	331307	
645465						339128	0	0	3055	228751	107322	
645540												
645577												
645625						961310	87672	0	100272	87005	686361	
646042												
646145												
646172												
646444												
646471												
646556												
646743												
646873												
647218												
647245						3708	123	0	985	2600	0	
647414												
647759												
647777												
647955												
648130						203380	1454	0	999	6425	194502	
648242						147064	0	0	15701	13160	118203	
648251												
648345												
648550												
649342												
649632												
651121												
651149												
651158												
651448												
651541												
651859						122939	65471	0	34114	3876	19478	
651952												
652043												
652070												
652874						978095	0	0	448	267311	710336	
652959												
653134												
653433												
653611												
653778												
653947												
654047												
654300												
654579												
655530												
655839												
656032												
656377						734866	43940	0	81549	35522	573855	
656470												
656658												
656779												
657178												
657271						330249	238	0	43259	9114	277638	
657365						212841	40576	8	24065	790	147402	
657459						77443	12038	0	6488	3061	55856	
657758												
657954												
658072												
658474												
658924												
659341												
659556												
659640												
659855						1309681	163862	0	189191	4365	952263	
660066												
660253												
660271												
660570												
660655						264195	23582	0	16322	5770	218521	
660879												
660927						60770	0	0	3045	960	56765	
661072												
661223						10516	0	0	1894	7488	1134	
661308						291217	0	0	1194	4182	285841	
661474												
662350												
662369						135628	42450	0	28087	2786	62305	
662949												
663245						711993	6561	0	142523	42912	519997	
663638												
663656												
663834						201625	7791	0	26328	45941	121565	
663955												
664206						136658	28882	0	9887	14194	83695	
664653												
664756						1748907	170260	0	164310	17988	1396349	
665146												
665258												
665865												
666059												
666358												
666554												
666844												
666974												
667029												
667346												
667524												
667551												
667757						424217	31144	0	28735	44198	320140	
668053												
668147												
669555												
670430												
670467												
670560						422686	0	0	0	405660	17026	
670654												
670748												
670878												
671053												
671147												
671334						418271	41971	0	127436	5769	243095	
671464						560059	34164	6752	75550	93020	350573	
671558												
672238												
672247												
672537												
672573												
673244												
673440						386517	0	0	33195	48950	304372	
673477												
673851												
673909						368880	3635	0	2812	329	362104	
674344												
674849												
675042												
675079												
675248												
675341												
675659												
675855												
676049												
676151												
677176						730475	14377	0	24328	15373	676397	
677354												
677448												
677644												
677756												
677970												
678052												
678070						15946	0		737		15209	
678258												
678454												
678557												
678744												
679451												
680130						66305	4	0	2183	7334	56784	
680457												
680813						87578	20145	0	19053	3051	45329	
681043												
681249												
682143												
682563						8874951	479111	19343	181976	22763	8171758	
682648												
683449												
683814												
684455												
685023												
685676												
686459						27334	516	0	2425	24393	0	
686570												
686758												
687054												
687830												
687951												
688079	732436	0	0	732436	0	732436	0	0	0	732436	0	
688453												
688556												
689209						98295	3589	0	12675	2717	79314	
689357						7013	89	0	1529	4995	400	
689759												
691042												
691743												
691958												
692450												
692704												
692946						37192	77	0	3447	4517	29151	
693073												
693224						939758	109362	0	87984	117846	624566	
693345						130319	2366	0	38587	63543	25823	
693952												
694146												
694771												
694847												
694904	5893441	512261	64	91922	5289194	5893441	265290	64	246971	91922	5289194	
695349						8047	44	0	2751	3034	2218	
695947												
696047												
696168												
696430												
696645												
697035												
697147												
697156												
697231												
697763						568672	871	0	30242	11473	526086	
697950												
698144												
698546												
698649												
699105												
699253												
700140												
700252												
700430												
700458												
701062						378653	32784	413	51954	5550	287952	
701222												
701839												
701857												
702117						483276	69100	0	95439	25692	293045	
702612												
702836												
702911												
703039												
703552												
703767						118925	18985	0	7011	18903	74026	
705378												
705556												
706030												
706058												
706236												
706254						19270	1058	0	5545	2789	9878	
706450												
706656												
707354						244354	615	0	23452	30340	189947	
708379												
709143						13912	0	0	2809	10616	487	
709451												
709554												
709602						40149	4656	0	4348	15312	15833	
709639												
709956												
710176												
710859												
711472	424757	32586	0	3317	388854	420314	0	0	28143	3317	388854	
711520												
711548												
711753												
711801												
712059												
712648												
712956												
713252												
713476												
713926						20881	6243	0	9606	4232	800	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872						57686	42	0	2304	14338	41002	
715975												
716374												
716833						127016	28332	0	10165	1348	87171	
716851												
716954												
717232												
717670												
717737						199438	131	0	21672	101459	76176	
717924						278003	34364	0	27355	1716	214568	
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
721350												
721752												
721949												
722227												
722432												
722544												
722777	15580022	466640	69450	1749330	13294602	14499527	99376	42776	366780	1734123	12256472	
722816												
723112	22327000	3198000	320000	280000	18529000	22200000	1511000	193000	1687000	280000	18529000	
723158												
723550												
723653												
724744												
724904												
724940												
725077												
725732	509401	468	12444	100718	395771	509401	252	12444	216	100718	395771	
726458												
726953						271684	217	0	616	91236	179615	
727174												
728948												
728957												
729011												
729057												
729178												
729310												
729842												
729945												
731050												
731247						41542	15632	0	17559	1437	6914	
731957												
732178												
732253												
732637												
732758												
732954												
733540												
733559												
733661												
733755												
733951												
734248												
734350												
734538												
734613												
735067												
735414												
735441												
735973												
736158												
736550												
737548												
738013												
738040						67571	17536	0	7573	3903	38559	
738143												
738255												
738303						132440	0	0	2929	25740	103771	
738657												
738769												
739346												
739355						131233	2039	0	4062	1607	123525	
739560						600306	19071	0	10725	11105	559405	
739832												
740249												
741068												
741152												
741330						108823	47	0	7884	4055	96837	
741358												
741844												
741956												
741974												
742056												
742542												
742944						43844	2	0	1360	9578	32904	
743679												
743950												
744854												
745347												
746157												
746755												
746942												
746979												
747051												
747257												
748254												
748357												
748441												
748964												
749242						1062781	265	0	180911	494120	387485	
749635												
749840												
749943												
750051												
750341												
750444												
750846												
751254												
751656						207675	27272	0	13755	5750	160898	
751852												
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826												
754853												
754929						59250	621	0	7605	944	50080	
755252												
755421												
755458												
756343												
756848												
757377												
757452						27107	2	0	2393	20342	4370	
757779												
758703						170473	11579	0	9674	29480	119740	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761459												
761543												
761806						2414442	14472	0	127990	63131	2208849	
761833												
761851												
761954												
762045												
762447						251790	26822	0	25450	2206	197312	
762474												
762773												
763211												
763677												
763930												
764030						1088919	107891	0	107936	46089	827003	
764058												
764067												
764142												
764151												
764816												
765318												
765354												
765505						25527	3472	0	2980	993	18082	
765662												
765877												
766052												
766164						248342	14089	6658	35071	18830	173694	
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767974												
768458												
768476												
768953												
769334												
770451												
770545												
770639												
770657												
770853												
771047												
771140						47702	0	0	9223	17838	20641	
771458												
771609												
771748												
771878												
772008												
772446												
772754												
773032												
773171												
773247						127279	20233	0	19485	14630	72931	
773443						23663	0	0	1912	359	21392	
773470												
773742												
774132												
774235												
774253												
774347												
775054												
775241						5964	1	0	408	1326	4229	
775456												
775773												
776369												
776547						11517	0	0	4110	1564	5843	
777254												
777366	106556	1562	14548	6994	83452	92007	0	0	1561	6994	83452	
777441												
777870												
778738												
779016												
779351						241885	8	0	9371	32231	200275	
779641												
779650												
779968												
780049												
780218												
780263												
780722						72850	5018	0	3264	16482	48086	
780955												
782016												
782306						2045631	132569	0	42902	47963	1822197	
782548												
783161												
783246												
783349												
783648						195455	26385	0	34396	6299	128375	
783844						97018	0	0	4345	12359	80314	
783910												
784159												
784430												
785147												
785473						30898	112	0	7432	15571	7783	
785857												
785923												
785950												
786210												
786256												
786555												
786612						97910	28612	0	16446	29807	23045	
786733												
786948												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271												
790543						13353	8030	0	3144	1381	798	
790703												
790918												
791072												
791353												
791821												
791942												
792453												
792640												
792659												
794149						7153	2520	0	3656	626	351	
794345												
794475												
794653												
795249												
795548												
795959												
795968	946520	169596	63686	3877	709361	922066	54209	63686	91461	3349	709361	
796152												
796657												
797140												
797775						53334	2065	0	5443	17109	28717	
798512												
799751						10198	71	0	2894	2681	4552	
799854												
799939												
799948												
800134												
800442												
800479												
800853												
801047												
801056												
801654												
803256												
803265												
803649												
803658												
803957												
804150												
804338												
804374												
804422												
805045												
805250						14292	7317	0	1860	224	4891	
805335												
805755						149484	0	0	4448	21827	123209	
805876												
806846												
806958						18077	284	0	2963	1436	13394	
807348												
807432												
807656												
807955												
808260						150485	42676	0	22394	1173	84242	
808345												
808653												
809070												
809276												
809379												
809650						4753	935	0	2383	906	529	
809771												
810544												
811046						125819	51385	80	8183	13719	52452	
811457												
811541												
811550												
811747												
812436												
812557												
812614												
813572												
813853												
814074												
814355												
814430						747800	22025	0	47177	63258	615340	
814458												
814476												
814551												
814711						9594	0	0	3106	777	5711	
815053												
815147												
815156												
815277						55465	0	0	0	7892	47573	
815754												
815772												
816256												
816304												
816603						96058	19510	0	15702	15863	44983	
816751												
817477												
817824	39677745	6039752	969012	170175	32498806	38904153	1872495	199297	4167257	166298	32498806	
818401												
818540												
818559												
818652												
819154												
819172												
819453						98988	0	0	4184	94077	727	
819556												
819855												
820048						77570	0	0	4000	69433	4137	
820301						38653	1479	0	1937	699	34538	
820477												
820842												
820879												
821036												
821157												
821559												
821643												
822042						109491	0	0	8137	10287	91067	
822051												
822275												
822556						1046015	0	0	1686	273704	770625	
822631												
823133												
823142												
823450												
823478												
823638												
823656												
824242												
824653												
824671												
824738												
825146						225729	27879	0	17948	2518	177384	
825454												
825548												
825753						13919	239	0	1018	338	12324	
825847												
825940												
826451												
826648												
826956						325227	20	296	7016	41419	276476	
827355												
827458												
827560	8273	114	0	5543	2616	8273	0	0	114	5543	2616	
828110												
828174												
828473						9584	59	0	1671	7854	0	
828651						244895	7561	0	9646	5583	222105	
829041												
829050												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831576												
831642												
831875												
831941												
832528												
832546						37889	23	0	5110	9555	23201	
833404						77204	19	0	5226	21817	50142	
833749												
833851												
834175												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
836656												
836843						241883	33321	0	22115	12681	173766	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						33853	0	0	4955	4447	24451	
838155												
839068												
839246												
839255						40235	2015	0	3675	11488	23057	
839572												
839817												
839974												
840019												
840251												
840354												
840363												
840747												
841472												
841753												
841838						123515	0	0	744	12196	110575	
842376												
842460						391694	0	9	25545	184486	181654	
842853												
843476												
843953												
844053						131552	8615	0	2339	1818	118780	
844138												
844455												
844567												
845247												
845573						56238	7151	0	8687	13651	26749	
846132												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
850036						107453	16490	0	20084	7840	63039	
850054												
850456												
851060												
851172												
851239												
851631												
852218	350456000	17594000	238159000	1039000	93664000	112246000	7967000	172000	9559000	884000	93664000	
852254												
852320	36256000	4595000	142000	200000	31319000	36218000	576000	104000	4019000	200000	31319000	
852544												
852704												
852713												
852973												
853251												
853671												
853747												
853804												
853934												
853952						2064842	182284	0	70441	6902	1805215	
854173												
854753												
854847												
855143												
855264												
855303												
855563						43378	2	0	0	19591	23785	
855741												
855844												
855956												
856159												
856243												
856346						8654	0	0	2788	5866	0	
856458												
856542												
856748												
856869												
857259												
857455												
857745												
857811												
857941												
858153												
858443												
858452												
858528						16989	0	0	5062	11904	23	
858818												
858854												
859002												
859141						44557	10390	0	7436	1470	25261	
859552						213017	4191	0	3116	55533	150177	
859655												
859712						405011	0	0	11056	16499	377456	
860053						216437	0	0	2956	12559	200922	
860147												
860231												
860259						33075	6	0	3693	9897	19479	
860334												
860352												
861658												
861854												
862057												
862141												
863362												
863607												
863652												
863746												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544												
865759												
865852												
866000						214183	13327	0	10008	6046	184802	
866121												
866251												
867070												
867632						269778	1981	551	404	6373	260469	
867650						131853	10128	0	15152	80	106493	
867856												
868059												
868572												
868956												
869346												
869551												
869663												
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						1409566	4230	0	20340	40582	1344414	
871956												
872047						16559	5923	0	2981	7655	0	
872579												
873259												
874050						11092	6069	0	3134	270	1619	
874452												
874845						136995	37153	0	12934	30591	56317	
875048												
875057												
875132												
875655												
875758												
875879												
875936												
876157												
876634						529971	123	0	33193	36525	460130	
876700						49404	0	0	9423	2540	37441	
877350												
877752												
877958												
879439												
879457						79097	10551	0	5202	7096	56248	
879644												
879747												
880332												
880855												
881012												
881441												
881478						233089	27528	0	17445	7984	180132	
881852												
881900												
882242												
882541												
882701												
882952												
883351												
883959												
884303						50097	9660	0	12304	1003	27130	
884358												
884376												
884442												
884648												
884657												
885252												
885430												
885579												
885869												
886204												
886624												
887340												
887827												
887854												
888002						70680	20855	0	16627	3692	29506	
888141												
888271												
888552												
888833												
890050												
890649												
890742												
890957												
891226												
891253												
892205						37541	8879	0	8513	13059	7090	
892223												
893855												
894272												
894348												
894544												
894834												
895055												
895448												
895710												
896155												
897170												
897237												
897451												
897648												
897853												
898458												
898579												
898627												
898850												
899008												
899343						72893	2	0	2976	6155	63760	
899428												
899642												
899651												
900034												
900146												
900306												
900502												
900678												
901134												
901358												
901451												
901938												
901974												
902645												
902672												
903240												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
907444												
907547												
908450												
908553												
908861						178004	1896	0	1840	51739	122529	
909055												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973												
912756												
913146												
913436												
913753						566720	14335	0	8687	25913	517785	
913856						645876	67445	0	39927	581	537923	
914545												
914648												
914853												
915056												
915065												
915878						454868	9792	0	13001	2276	429799	
915935												
916343												
916745						32758	1	0	5627	10601	16529	
916857												
917050						17549	1	0	1178	9495	6875	
917500												
917555												
917630												
917742						1718821	392826	24763	122219	39612	1139401	
917854												
918132												
918150												
918356												
918477												
918655												
918776												
918879												
918918	1885586	1507	17583	188672	1677824	1885586	0	17583	1507	188672	1677824	
918954												
919344												
919456												
919568												
919773												
920210												
920359												
920733												
920854												
920975												
921039						18638	4039	0	5050	3644	5905	
921178						28641	8229	0	5440	14354	618	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707												
923752												
923855												
923949												
924058												
924236												
924254												
924357												
924553												
924937												
925037												
925055												
925354												
925411												
925653												
926632						4619	152	0	1085	1546	1836	
926650												
926959												
927077												
927134												
927479												
928056												
928421												
928618												
929352						1004380	58328	0	14867	8791	922394	
929932												
929978						141837	8426	0	18756	280	114375	
930358						343106	3345	0	0	2362	337399	
930442												
930853						44377	1388	0	2795	40194	0	
930965						1720022	10534	69450	4306	10450	1625282	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932642												
932745												
932978						496609	18601	0	9248	15732	453028	
933023						355831	15424	0	22428	7374	310605	
933041						25274	2625	0	3531	19118	0	
933256						67192	22144	0	13242	7906	23900	
933340												
933377						28338	10390	0	3942	7226	6780	
933621						288318	19740	0	31464	9099	228015	
933966						389453	66455	73	29346	24852	268727	
933975												
934271						41499	0	0	0	34201	7298	
934329	7416000	8000	0	360000	7048000	7416000	8000	0	0	360000	7048000	
934673												
935250												
935308						176822	208	0	995	2400	173219	
935559												
935577												
935719												
936136						124025	31382	0	19293	6629	66721	
936426						162315	26539	0	25861	4966	104949	
936462						1029983	100477	0	76937	22679	829890	
936583												
936640												
936837												
936855	7869062	652982	291640	105013	6819427	7868775	417795	291353	235187	105013	6819427	
937339						7545	0	0	1362	5896	287	
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939249						57928	0	0	7914	41120	8894	
940021												
940311	3949000	260000	1000	71000	3617000	3940000	50000	1000	201000	71000	3617000	
940674												
940731												
940852												
941541												
941804												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943974												
944047												
944337												
944355						22206	3875	0	1541	158	16632	
944627												
944739												
944748												
944935												
945026						5720	1219	0	2631	10	1860	
945053						364957	25709	0	24136	3984	311128	
945071												
945950												
946274												
946555												
947525												
947749												
947776												
948250												
948278												
948531												
949154						371679	67288	0	13214	10171	281006	
950141						96043	0	0	4657	27419	63967	
950178												
950356												
950758												
951102												
952172						94920	2093	0	971	13336	78520	
952257												
952846												
953535												
953843												
953852												
954158												
954251												
954279												
954653												
954671												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
958204						127554	218	0	4079	4357	118900	
958231												
958558												
958763												
959304						124916	97	0	28370	35686	60763	
959443												
959630												
959715						117783	120	0	0	15179	102484	
960047												
960551												
960935						162079	0	0	20483	31130	110466	
961259												
961343						24931	261	0	2277	5779	16614	
961400												
961446												
961576						662967	5218	0	13451	893	643405	
961624						166080	36388	0	52808	12543	64341	
962313												
962890												
962966						5405855	668591	0	0	177815	4559449	
963002												
963730						36905	317	0	0	150	36438	
963945						212202	2	0	733	23224	188243	
964157												
964250												
965051												
965789						650659	794	0	3714	35246	610905	
966272												
966722												
966731												
966973												
967046												
967952												
968070						251081	17672	0	22791	203	210415	
968155												
968249												
968744												
969059												
969255												
969639												
969844												
969956												
970055												
971070												
971379												
971959						54070	0	0	12569	41427	74	
972143												
972406												
972648						99439	121	0	9456	19215	70647	
972732						180080	9557	0	10960	2581	156982	
972750												
972769												
972862												
973252												
974558												
974754												
975153												
975256												
975452												
975751						189338	0	0	0	131539	57799	
975854												
976534												
976552												
976703												
976954												
977045												
977250												
977616												
977652												
977951						16010	7563	0	5224	767	2456	
978118						37916	12709	0	8760	9071	7376	
979133												
979151												
979629												
979759												
980438												
980531						74842	0	0	17771	49510	7561	
980661	1477752	215822	11658	1259	1249013	1456502	89283	11658	105289	1259	1249013	
980773												
980951						39470	47	0	6574	7419	25430	
980960												
981350												
981453												
982142												
982348												
982553												
983158												
983457												
983550												
984258												
984351												
984454												
984856												
985451												
985479												
986159												
986551												
986757												
986935												
987231												
987259												
987576												
987651												
987848												
988144												
988153						34664	2078	0	4856	21074	6656	
988256												
988452												
989141												
989347												
989534												
989730												
989851												
990053												
990352												
990642												
991078												
991135												
991340						120798	33505	0	32167	15472	39654	
991359												
991555												
991621						5970	0	0	2985	2785	200	
991854												
992851												
993250												
994435												
994770												
995076						719055	14174	0	5370	29068	670443	
995272												
995517												
995571												
995674												
995955												
996260						730250	3903	2811	3777	1118	718641	
997155												
997557												
997847						160626	0	0	666	18640	141320	
998358												
998648												
998657												
998844												
999935						34101	51	0	3640	23016	7394	
1000052												
1000276												
1000641												
1000856												
1000959												
1001059												
1001152						256446	34365	24	60825	3962	157270	
1001639						419543	0	0	12755	4181	402607	
1001648						570046	14750	0	7214	66643	481439	
1001853						14141	0	0	1974	11159	1008	
1002373												
1002458												
1002878						256885	776	0	87643	62527	105939	
1002953												
1003455												
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148												
1006157												
1006513												
1006559												
1006652												
1007015						413038	20084	0	30743	1060	361151	
1007051												
1007154												
1007417												
1007734						35991	3367	0	1366	10297	20961	
1007752												
1007819												
1007873												
1007930												
1007958												
1008076												
1008151												
1008209												
1008553												
1008674												
1008955												
1009242												
1009354						136457	22666	0	16548	1211	96032	
1009756												
1009840												
1010015												
1010574												
1011432												
1011526						189732	102426	0	46038	3769	37499	
1011638												
1011656												
1011955												
1012251												
1012457												
1013070						5295	1067	0	1231	912	2085	
1013650												
1013744												
1014059												
1014125												
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						41505	2048	0	2524	13578	23355	
1014853												
1015252						34769	5222	0	6400	1257	21890	
1015270												
1015458												
1015560						97574	1032	0	2982	5433	88127	
1015841												
1015850												
1016174												
1016231						79926	17	0	6311	56392	17206	
1016259												
1016558												
1016718												
1016848												
1016857												
1017425												
1017555												
1017564												
1017854												
1017939						403244	129123	0	184372	28529	61220	
1017957												
1018927												
1157415												
1160509												
1162017												
1163283												
1169650												
1176881						1518943	289	0	52	9655	1508947	
1176920												
1187001						556292	0	0	17444	3635	535213	
1187551												
1188772						31676	1483	0	4230	15601	10362	
1188987						49995	329	0	2997	5569	41100	
1190476						677237	68577	2238	100083	107981	398358	
1191352												
1216022	14303000	440000	0	43000	13820000	14303000	440000	0	0	43000	13820000	
1218446												
1222519												
1222948						41328	4286	0	2410	12808	21824	
1225752												
1225761	1498943	0	0	998943	500000	1498943	0	0	0	998943	500000	
1225798												
1228034												
1293078												
1369870												
1386251						3825488	107806	0	81744	16835	3619103	
1387203												
1387605												
1391778						1148986	26376	0	0	54422	1068188	
1394621												
1394676	41080080	139885	0	66923	40873272	41080080	139885	0	0	66923	40873272	
1396764												
1397471												
1402384												
1404481												
1404883												
1414819						68288	4424	0	363	36522	26979	
1418255												
1429028												
1435092												
1436204						225303	18662	0	10256	939	195446	
1443266	5717000	0	0	12000	5705000	5717000	0	0	0	12000	5705000	
1444021	93863	0	6556	64946	22361	87307	0	0	0	64946	22361	
1445943						77083	8473	0	13962	2622	52026	
1447639												
1456501	15806000	0	11000	19000	15776000	15806000	0	11000	0	19000	15776000	
1458608						244353	0	0	11691	44012	188650	
1459717						63139	658	0	10625	19169	32687	
1459735												
1459799												
1462986												
1469677												
1470150												
1474309												
1479470												
1481745												
1492817												
1493319												
1494482												
1494914						67103	0	117	2459	0	64527	
1629903												
1718188	145457	29543	2638	7357	105919	145457	16611	2638	12932	7357	105919	
1718469						249137	1506	0	0	31865	215766	
1820979												
1836701												
1842065						11202249	0	19823	19019	11096	11152311	
1863097						83140	2399	0	1303	2031	77407	
1864197						203099	9966	0	4588	12557	175988	
1872941												
1879016												
1883321						682458	37198	0	0	1932	643328	
1885932						62710	2783	0	106	14820	45001	
1890525												
1892154												
1893049	3214000	0	0	1000	3213000	3214000	0	0	0	1000	3213000	
1917301	1003549	43822	127403	60702	771622	876146	34666	0	9156	60702	771622	
1918344						807903	774	0	4954	101185	700990	
1929247						3147567	329934	2221	225206	388358	2201848	
1940747												
1945247												
2002222												
2006024												
2007991												
2009605						240407	0	0	4508	26990	208909	
2010722												
2044811						311721	16492	0	3749	17829	273651	
2044820												
2051127												
2059990												
2068107												
2119773						166772	9311	0	5879	73210	78372	
2121196						4922659	12	290	0	196	4922161	
2122997												
2123930												
2132941												
2140348												
2142155						64368	24523	0	1587	14671	23587	
2163477												
2182786	111452000	1832000	23205000	325000	86090000	91071000	1832000	2935000	0	214000	86090000	
2193616	2313701	119	202888	192175	1918519	2127515	6	38425	113	170452	1918519	
2209553						647028	7	0	4217	20187	622617	
2218443												
2232757												
2233875												
2236821												
2239288						736485	27179	6661	12721	50352	639572	
2262718						117483	0	0	0	117483	0	
2265456						649326	0	0	0	649326	0	
2297998												
2298995						53501	10172	0	3325	4639	35365	
