"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
326054																												
326344																												
326858	3588	4632	1087	134	1372	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9480	5121	719	
326979																												
327220																												
327305																												
327435										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
327556																												
327855	24	348	0	0	0	6	449	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	853	54	20	
328058																												
328357																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330855										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
330949																												
331076																												
331375																												
331544																												
331713																												
332224																												
332671																												
332756																												
333203										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
333650																												
333856																												
333940																												
334264																												
335346																												
336147																												
336361																												
336576																												
337340																												
338646	584	4114	54	0	1004	0	24	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6117	1432	73	
338945																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858	58771	67090	30972	2155	10286	9728	0	21206		17	6	6	74	0	0	5	0	0	382	17	136	478	23	142	194246	39711	16873	
340135																												
340144																												
340256																												
340443																												
340742																												
340751																												
341310																												
342054																												
342410	5157	5181	18	11	3665	393	0	0		3	29	0	0	3	0	0	0	0	0	0	0	3	32	0	9783	5347	360	
342634	6955	6386	1892	198	1901	3231	686	454		0	0	1	0	0	0	0	0	0	0	80	47	0	80	48	15820	7460	578	
343051																												
343248																												
343770																												
343903																												
343958																												
344647																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
347956																												
348159																												
348720																												
349129																												
349343																												
350657																												
350750																												
351131																												
351560																												
351878																												
352370																												
352651																												
352745																												
352772																												
353238																												
353546																												
353555	12605	6530	2960	31	2411	6	0	6145		8	0	0	8	3	0	0	0	0	0	0	0	16	3	0	15563	8342	1762	
353957																												
354253																												
354310	2668	4133	5	386	638	243	0	0		6	0	0	0	0	0	1	0	0	0	0	0	7	0	0	6178	2974	469	
354552																												
354851																												
355120																												
355559										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
355858																												
356239																												
356659																												
356752																												
357526																												
357553																												
357777																												
357937																												
358112																												
358448																												
359472																												
359744																												
360777																												
361055	1714	2478	0	0	618	74	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2995	1419	119	
361167	1820	4027	289	20	650	365	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6053	2388	121	
361279																												
361354																												
361439																												
362043																												
362155																												
362717	902	824	193	37	861	120	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1871	677	61	
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364850																												
365325	11311	4596	883	484	873	908	1241	0		3	0	0	1	0	0	0	0	12	0	9	0	4	9	12	8451	7957	2515	
365745	857	6	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	407	1258	0	
365848																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
368054																												
368344																												
368522																												
368951																												
369453																												
369659																												
370020																												
370347																												
370721																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371849																												
371924																												
371942																												
372444																												
372538																												
372640																												
372855																												
373272																												
373553																												
373601																												
374130																												
374653	6344	3373	494	0	1104	2000	0	0		1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	5792	3179	1988	
374774																												
375043																												
375379																												
375566																												
375650																												
376237																												
376273																												
376442		339			273	51	7			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	590	395	51	
376947																												
377663																												
377850																												
378044																												
378110																												
379050																												
379153																												
379470																												
379649																												
379920	19411	8836	4783	1672	6794	1081	1249	0		14	2	0	23	0	0	75	0	0	0	21	95	112	23	95	29626	23060	1602	
380346																												
380458										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
380533																												
380878																												
380944																												
381026																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382742																												
382854																												
384018																												
384278																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386432																												
386450																												
386731																												
386825																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
389358	751	1217	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466	0	0	
389376																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393953																												
394156																												
394259																												
395238	42860	29147	2837	587	1327	2448	914	11325		58	0	16	2	0	0	20	0	0	136	125	110	216	125	126	38566	27396	4343	
396057																												
396244																												
396253																												
396954																												
397456																												
397531	2510	305	8	4906	1790	427	143	0		0	0	0	0	12	0	0	0	0	0	36	0	0	48	0	11425	1065	8	
397540	2711	2482	947	0	1	114	0	785		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3688	1363	707	
397559																												
397755																												
397858																												
398051																												
398248																												
398668	276708	0	0	232	889	69704	0	222579	0	0	0	0	0	0	0	0	0	0	10	3710	0	10	3710	0	170920	0	6	
398837																												
399357																												
399517	3121	1085	321	121	2019	1027	0	175		0	0	0	3	0	0	6	0	0	0	0	0	9	0	0	4578	2617	343	
399731																												
399973																												
400057																												
400141																												
400365																												
400767																												
401072																												
401559																												
401755																												
401906																												
401951																												
402846																												
402873																												
403067																												
403151	193	365	271	0	284	53	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2209	1102	310	
403179																												
403254																												
403656																												
403870																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406974																												
407168																												
407506																												
407645	607	298	1	0	847	164	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1389	656	29	
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
411062																												
411174																												
411231																												
411240																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208	128258	11956	0	0	0	45133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33078	29961	0	
413347																												
413543																												
413646																												
413673																												
413758																												
414102																												
414652																												
414764																												
414858																												
416245	21479	14394	2645	257	11604	353	944	0		11	0	0	58	1	0	3926	0	44	0	2	0	3995	3	44	38265	31345	2156	
416272																												
416339																												
416357																												
416656																												
416674										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
417626																												
417710																												
418100																												
418249	4264	1611	3948	10	1451	440	141	0		3	0	0	1	1	0	0	0	0	0	0	0	4	1	0	7944	3032	1450	
418436																												
419406	5259	1391	122	35	3347	73	0	727		4	0	0	3	0	0	6	2	0	0	0	0	13	2	0	6920	5258	1082	
419675										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
420578																												
420644																												
420877																												
421445																												
421539																												
422116																												
422433																												
422657																												
423159																												
423449	990	1037	0	0	640	7	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1116	394	9	
423636																												
423739																												
424156																												
424240	647	881	58	0	295	179	0	92		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1235	295	82	
424352																												
424437																												
425050																												
425108																												
425818																												
425845										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
425911	705	788	139	8	372	78	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1774	710	378	
426057																												
426141																												
426534	5381	3610	268	5	2435	228	609	0		5	0	0	0	0	0	0	0	0	53	0	0	58	0	0	6431	4265	239	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428547																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
431323																												
431350																												
432058																												
432432																												
433505	7046	1441	23	0	2604	148	0	620		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3812	5845	177	
433608	3449	3896	142	0	6084	517	0	397		0	0	0	1	0	0	1	0	0	0	0	0	2	0	0	16666	8453	628	
433859																												
433943										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
434203	715	2683	0	0	46	6	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2135	114	0	
434539																												
435059																												
435077																												
435255																												
435666																												
435750										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
436159	113	249	1	0	214	36	0	36		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1187	474	286	
436542																												
436739	1203	549	75	0	577	258	201	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	975	458	54	
436953																												
437044																												
437914	117261	17669	242	353	4096	772	1086	74827		62	0	33	0	0	0	0	0	0	0	894	579	62	894	612	75077	12231	2447	
439132																												
439338	466	2084	0	0	133	163	12	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2666	245	470	
439356																												
439404	2874	624	0	0	1303	201	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2265	2876	135	
439730																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256	1830	1177	9	0	1403	34	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3277	2093	354	
441359																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
443148																												
443205	974	608	4	152	763	83	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3395	2216	543	
443353																												
443625																												
443634																												
444350																												
444556																												
444677																												
445674																												
445955																												
446130																												
446149																												
446176																												
447070																												
447100																												
447557																												
448040																												
448554																												
449038	4155	6345	0	0	20	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2414	123	73	
449430																												
449832																												
449935	12024	345	8435	2462	39686	137	12	0		0	0	0	78	0	0	177	0	0	0	0	0	255	0	0	64526	25692	36	
450632																												
450669																												
450856	36967	9267	10478	257	6229	36299	0	2506		422	0	419	0	46	7	606	0	591	0	107	129	1028	153	1146	61869	31085	1540	
450959																												
451068																												
451246																												
451273																												
451965	-53000	336000	0	0	42000	8000	0	12000	0	1000	0	1000	0	0	0	2000	0	1000	1000	9000	1000	4000	9000	3000	948000	377000	130000	
452159																												
452739																												
452841																												
453147																												
453446																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455552																												
455945																												
455972																												
456045	6049	4045	176	118	11547	302	642	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13689	1830	0	
456054																												
456344																												
456755																												
457060																												
457426																												
457752																												
458142																												
458544																												
458665																												
458946																												
459130																												
459372																												
459644																												
459671																												
460033																												
460275																												
460332																												
460350																												
460556																												
460770																												
461058																												
463605																												
463650										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
463735	25050	19227	2544	1025	5965	11022	73	1567		9	0	0	0	0	0	0	8	0	1	0	0	10	8	0	66129	33707	5615	
464853																												
465038																												
465243																												
465524																												
465618										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
465672																												
466044																												
466240										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
466754																												
466932																												
467144																												
467470																												
467658	1121	3008	0	0	0	204	9	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2100	0	0	
467733																												
468673																												
468806																												
469250																												
469559										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472951																												
472979																												
473042																												
473257																												
473266																												
473930																												
474058																												
474245																												
474254	13652	9223	2	35	1891	75	0	230		116	0	0	0	0	0	0	0	0	0	0	0	116	0	0	11017	12080	1232	
474357																												
474450																												
474544																												
474656																												
474759	-4492	1906	104	0	588	664	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10374	2429	191	
474919	12002	6872	10614	977	3506	85	0	0		69	0	0	46	5	6	8	16	13	27	0	5	150	21	24	29280	11987	3246	
475345																												
475354																												
475653																												
475756																												
476445																												
476472																												
476539																												
476810	1959000	52000	0	0	6000	2048000	290000	39000	1737000	0	0	0	0	0	0	1000	0	0	0	0	0	1000	0	0	897000	324000	3000	
477321																												
477349																												
477648		144	0	0	1	329	0																			0	139	
478140																												
478195																												
479071																												
479268	3382	2547	218	12	661	151	5	0		7	0	0	1	0	0	7	0	0	0	0	0	15	0	0	4662	3362	1103	
479370																												
479446																												
479567																												
479754																												
479839																												
480059										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
480228	1066000	632000	5000	13000	325000	31000	0	336000	0	3000	0	1000	0	0	0	1000	0	0	4000	1000	0	8000	1000	1000	1834000	1228000	337000	
480246																												
480330																												
480433																												
480723																												
480853																												
481159																												
481177																												
481579																												
481627										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
481748										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
481944										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
482053																												
482156																												
482370																												
482446																												
483274							11																					
483537																												
483751																												
484057																												
484776																												
485054																												
485139																												
485214																												
485456																												
485559	20859	29342	723	1389	4131	2654	0	47		70	0	0	0	0	0	0	0	0	0	0	0	70	0	0	40087	18273	539	
487142																												
487357																												
488318	8630	11107	0	0	18	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4257	204	384	
488420																												
488653																												
488756																												
489155																												
489249																												
489548																												
489623	30579	13865	3077	0	8894	1221	0	0		45	1	18	1	1	0	0	0	0	1	0	0	47	2	18	15160	17429	1275	
490348																												
490450	1033	2244	154	16	304	244	0	205		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2832	697	0	
490843																												
490955																												
491224	26000	22000	11000	7000	12000	2000	2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77000	38000	9000	
491402																												
491653																												
491934																												
492650																												
492810																												
493077																												
493152																												
493741																												
493844	1069	1418	277	0	289	49	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1338	266	99	
494261																												
494654																												
495419																												
495558																												
496434																												
496845										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
496957																												
497039																												
497404	7589	13721	0	170	138	7015	0	8529	0	24	0	9	0	0	0	95	0	0	0	11	43	119	11	52	39756	8338	2408	
497655																												
497851																												
497954																												
498148																												
498317																												
498362	4594	8736	103	0	1155	524	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10359	3205	1007	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499743																												
499752																												
499855										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
500256																												
500658																												
501105	22290	122066	1363	8222	5052	18576	27871	157473	0	1036	0	0	0	8	0	0	0	0	0	324	0	1036	332	0	387124	37502	6651	
501132																												
501459																												
501655																												
501767																												
502111																												
502447																												
502559																												
502652																												
502746																												
502849																												
503547										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
503640																												
504142																												
504311																												
504535																												
504647																												
504713	2042035	254752	1534	18675	70871	371350	140195	3458290	73005	74	13411	4	0	244	10	0	539	0	0	50550	275	74	64744	289	3526446	562846	81068	
505550																												
505916																												
507068	4274	5600	2285	30	917	62	97	0		0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	7468	2510	242	
507152																												
507349																												
507509																												
508270																												
508346	831	995	0	217	67	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1106	147	460	
508355																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938	354	706	1	0	343	2	198	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1758	702	127	
510947	52	77	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	1	4	
511832																												
513256																												
513322																												
513340																												
513546																												
513854																												
514048																												
514057																												
514066	1869	2510	66	0	688	92	35	0		0	0	0	0	0	0	7	0	0	0	0	0	7	0	0	5764	3085	1164	
514132																												
514356																												
514655	823	2308	0	0	102	16	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2056	453	0	
514936																												
515979																												
516154																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
518037																												
518176																												
518354																												
518877																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521158																												
521970																												
522034																												
522454																												
522605	5380	3294	365	0	1755	155	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8683	7068	1426	
522669																												
522753																												
523161																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
525549	1708	1956	91	0	1093	48	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2931	1448	0	
526452																												
526519	708	221	58	45	367	66	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	597	506	39	
526854																												
527057																												
527178																												
527600																												
527749																												
527954	9827	11362	87	855	2105	2385	1675	6266		10	0	0	3	0	0	4	0	0	0	0	0	17	0	0	33145	11709	5854	
528102																												
528241																												
528849										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
528960																												
529275																												
529341																												
529659																												
529958																												
530655	1686	909	143	0	710	140	10	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2469	2243	0	
530851																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
534073																												
534242																												
534466																												
534756																												
534859																												
534877																												
535034																												
535575																												
535753																												
535931																												
535940																												
536059																												
536349																												
536527																												
536554																												
536853																												
537243																												
537449	5102	6294	1805	0	2336	26	0	0		12	0	0	0	0	0	0	0	0	0	0	0	12	0	0	8945	3446	144	
537551																												
537560	516	2537	307	37	621	327	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5141	1542	275	
538222																												
538473																												
538754																												
538802																												
539032																												
539340																												
539377																												
539452																												
539872																												
540056																												
540542																												
540551	355	1028	0	0	155	31	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1378	309	208	
540739																												
540775																												
540850																												
541101	9803000	0	69000	88000	36000	6278000	0	9633000	1624000	0	0	0	1000	11000	0	0	0	0	1000	43000	0	2000	54000	0	6695000	0	3000	
541231																												
541307																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528	33	338	0	0	1425	5	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4166	2183	228	
542667																												
542854																												
543262																												
543459																												
543945																												
544335																												
544447										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
544652																												
544951																												
545604																												
546003																												
546320																												
546535																												
546544																												
547251																												
547550																												
547840	415	802	6	0	473	61	0	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2560	1540	39	
548052																												
548267										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
548351																												
548472																												
548771																												
549862	2543	5361	128	0	654	26	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3842	209	5	
550279																												
550354																												
550448																												
550635	-3	565	8	0	320	32	1699	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4144	645	13	
550653																												
550952																												
551016																												
552059																												
552161																												
552545										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
552956																												
552974																												
553038																												
553926																												
553944																												
554343																												
554857										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
555256																												
556459																												
556936																												
557317																												
557438																												
557858	18612	6455	5262	321	5062	2626	0	0		0	0	0	0	22	0	3	0	0	0	0	0	3	22	0	18902	16826	987	
559179																												
560214																												
560353																												
560438																												
560830																												
561145																												
561574																												
561659																												
561864	1094	2062	220	0	154	7	61	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2251	826	15	
562058																												
563233																												
563336																												
563457																												
563934																												
564052																												
564324																												
564463																												
564557																												
564678																												
564838																												
565143																												
565170																												
565536																												
565750																												
565844																												
566056																												
566243																												
567240																												
567679																												
567736																												
568126																												
568135																												
568359																												
568377																												
568470	1271	893	0	0	814	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1462	813	213	
568939																												
570558																												
570651																												
571135																												
571265																												
571920																												
571957																												
572347																												
572374																												
572459																												
572655																												
573036																												
573335																												
574079																												
574949																												
574976																												
575133																												
575254	1117	1745	63	5	347	27	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1815	745	0	
575348		22																										
575375																												
575759																												
575834																												
576354																												
576578																												
576608																												
576644																												
576952																												
577128	3731	2769	2989	148	1794	209	1	0		2	0	0	0	4	0	0	0	0	8	0	0	10	4	0	8302	2737	1397	
577137																												
577230																												
578116																												
578237																												
578255																												
578554																												
578741																												
578862																												
579140																												
579319																												
579364																												
579636																												
580155																												
580548																												
580847																												
580874																												
581237																												
581358																												
582654																												
582878																												
582953																												
582971																												
583071																												
583268																												
583352	1413	1152	8	0	297	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	412	366	0	
583754																												
583905	532	369	0	0	555	6	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1544	717	429	
584377																												
584724																												
584920	1535	1080	104	0	825	17	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3146	2608	47	
585749																												
586027																												
586072																												
586335																												
586960																												
587677																												
587800																												
588245																												
588348																												
589158																												
589523																												
589943										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
590220																												
590640																												
590976																												
591209	582	867	0	0	231	40	52	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020	1280	129	
591320										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
591357																												
591366																												
592448	7473	9966	82	0	0	0	0	51		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2626	0	0	
592550																												
592644	906	1198	0	42	779	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2323	1073	16	
593007	1586	2749	0	227	1370	83	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6043	2319	881	
593052																												
593249																												
593333																												
593771																												
593940																												
594433																												
594451																												
594853																												
594938										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
594947																												
595270	2938	6206	0	0	1379	321	354	0		15	0	0	39	0	0	3	0	0	0	0	0	57	0	0	14387	8180	942	
595337																												
595430																												
595869																												
595944																												
596062																												
596156																												
596277																												
596455																												
596978																												
597041																												
597313																												
597452																												
597546																												
597658																												
598002																												
598048	2732	846	421	0	1963	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2966	2247	221	
598132																												
598543																												
599643																												
599764	1818	2496	0	0	124	102	818	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2342	619	0	
600419																												
601032																												
601041																												
601050	128544	47456	3627	5147	25997	10870	6604	11115		114	0	13	25	0	0	59	0	0	57	24	0	255	24	13	108916	114637	12273	
601153																												
601416																												
601443																												
601658																												
602543																												
602842																												
603232																												
603540																												
603559																												
603755																												
604024	1074	1073	300	0	907	0	1	0		0	0	0	0	0	0	88	0	0	0	0	0	88	0	0	1596	459	18	
604033																												
604547																												
604640																												
605571																												
605610																												
605656																												
606046	22556	24863	1274	550	5851	354	2450	5163		26	16	1	0	19	0	6	6	8	0	2	0	32	43	9	30913	10779	2101	
606176																												
606653																												
607146																												
608358																												
608844	1262	2707	18	0	522	334	0	0		53	0	0	0	0	0	0	0	0	0	0	0	53	0	0	3445	1057	122	
609010																												
609467																												
609476																												
609609																												
609832																												
610128																												
610164										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
610539																												
610557																												
610913																												
611031																												
612159																												
612878																												
613008	15325	3006	3072	159	6040	186	1110	371		15	0	0	0	0	0	11	0	0	0	0	0	26	0	0	24272	23504	2175	
613156																												
613343	137	1275	3	0	367	31	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2843	1100	200	
613400																												
613558																												
613679																												
613839																												
613950																												
613978																												
614256																												
614313	1584	321	736	3	1107	114	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1975	921	357	
614368																												
614751																												
614948																												
615217										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
615253																												
615851																												
615879																												
615954																												
616036																												
616540																												
617079																												
617145																												
617275																												
617743																												
618647																												
618740	1607	466	14	0	1118	68	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2592	2146	387	
618777																												
618807										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
619701																												
619859																												
619877																												
621151	411	253	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	159	
621357																												
621441																												
622037																												
622774																												
623052																												
623454																												
623548																												
623874																												
624246																												
624648										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
624778																												
624956																												
625056																												
625065																												
625159																												
625757																												
625850																												
625953																												
626101																												
627108	484	1017	0	0	739	18	127	0		229	0	75	0	0	0	0	0	0	0	0	0	229	0	75	2744	1132	247	
627854																												
628039																												
628123																												
628356																												
628552																												
629148																												
629353																												
629522																												
629746																												
630041																												
630340																												
630555																												
630658																												
631039																												
631150																												
631178																												
631422																												
631570																												
632410																												
632607	1394	1509	0	0	406	11	0	647		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2901	1634	67	
632858																												
633378																												
633640																												
634544																												
634955																												
635840																												
635907																												
636276																												
636753																												
636771																												
637170																												
637451	3249	3352	52	20	908	1279	285	1		17	0	0	0	0	0	0	0	0	0	0	0	17	0	0	9106	6235	171	
637554																												
638131																												
638355																												
638850										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
639549																												
639567																												
639633																												
639857																												
