"IDRSSD"	RCFDS483	RCFDS484	RCFDS485	RCFDS486	RCFDS487	RCFDS488	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS504	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS562	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS573	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	
67142																																																																																																																																		244548	1605																																																																																																														
67151																																																																																																																																		1038067	16382	0	6021	828848	38161	35755	2406	0	3028	442	2586	0	0	3733	225269	8697	4515	228	0	228	0	0	0	0	0	0	18675	33	1458	377	16482	39968	232371	93177	713598	267	267	0	177	0	90	10514	5257	0	1253	0	4004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36954	18477	0	0	3001	15476	39968	233801	96178	733999	0	46760	48089	733999	822827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
67209																																																																																																																																		1586852	17446	0	1920	1329557	17774	6110	11664	0	0	0	0	0	0	8631	175948	0	17340	0	0	0	0	4269	0	0	0	0	67963	52	5712	1459	59565	14793	202769	474869	882778	0	0	0	0	0	0	1381	691	0	0	0	691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183099	91550	0	0	0	91550	14793	207784	476241	986792	0	41557	238121	986792	1327637	4474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
67254																																																																																																																																		15763	6	0	0	482	14536	14536	0	0	0	0	0	0	0	0	0	0	0	935	0	935	0	0	0	0	0	0	256	0	23	0	233	14536	958	0	275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14536	958	0	290	0	192	0	290	482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
67656																																																																																																																																		1541563	68368	0	53673	1227514	81878	75174	6704	0	108385	7560	100694	131	0	45833	155869	582	897	0	0	0	0	0	0	0	0	0	52862	237	2042	4	44965	129188	298700	105499	1064308	943	943	0	0	0	943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23653	11827	0	0	0	11827	129188	298700	105499	1094225	0	59740	52750	1094225	1173841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
68671																																																																																																																																		277467	1389																																																																																																														
68756																																																																																																																																		1329703	9958	0	0	911230	195051	172062	22989	0	24738	0	0	0	24738	125163	92655	2773	0	0	0	0	0	0	0	0	0	0	43342	1788	1379	33	40142	311321	117756	194373	720299	3365	3365	0	0	0	3365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99502	49751	0	0	0	49751	317236	117756	194373	786095	0	23551	97187	786095	911230	4460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
68831																																																																																																																																		261023	2574																																																																																																														
69333																																																																																																																																		1794596	15849	0	0	1588019	24495	13073	11422	0	158717	2537	142231	13949	0	659	227189	7436	0	100	0	100	0	0	0	0	0	0	91099	2433	3268	0	85397	23478	385560	186184	1128867	4381	4381	0	0	0	4381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23478	440164	186184	1133248	0	88033	93092	1133248	1588019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
69678																																																																																																																																		709631	4160	0	0	417784	109944	103861	6083	0	254	0	254	0	0	32950	133912	19821	66	0	0	0	0	0	0	0	0	0	27533	547	886	154	25667	137375	141181	163653	272088	0	0	0	0	0	0	712	356	0	0	0	356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31723	15862	0	0	0	15862	137375	141181	163653	299814	0	28236	81827	299814	417784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
70218																																																																																																																																		100637	1082																																																																																																														
70638																																																																																																																																		484585	5700	0	1261	366133	14146	5329	8817	0	0	0	0	0	0	670	40260	6218	0	0	0	0	0	0	0	0	0	0	38756	2	2097	199	32109	6059	139255	63579	266151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22074	11037	0	0	0	11037	6059	139255	63579	278656	0	27851	31790	278656	364872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
70955																																																																																																																																		22335	122																																																																																																														
71073																																																																																																																																		156223	879	0	0	99954	10142	2059	8083	0	750	0	0	0	750	1408	14508	791	0	0	0	0	0	0	0	0	0	0	11004	4	2933	228	3514	3471	25524	80926	44387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11341	5671	0	0	0	5671	3471	25524	84312	50079	0	5105	42156	50079	99954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
71457																																																																																																																																		679697	7127																																																																																																														
71859																																																																																																																																		82820	172	0	27	11646	64352	62958	1324	70	0	0	0	0	0	2297	1339	0	0	4831	0	4831	0	0	0	0	0	0	2643	38	113	1	2491	65293	7607	414	9552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	86	0	0	0	86	87063	7607	414	9727	0	1521	207	9727	11619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
72258																																																																																																																																		1089572	3142	0	0	369360	250336	250306	30	0	304656	5408	292699	4942	0	121537	101674	0	0	0	0	0	0	0	0	0	0	0	12285	0	4021	0	7684	387578	402216	55994	246349	4035	4035	0	0	0	4035	4130	2065	0	0	0	2065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6468	3234	0	0	0	3234	387578	402216	55994	258600	0	80443	27997	258600	369360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
72351																																																																																																																																		81041	1471																																																																																																														
72454																																																																																																																																		169034	941	0	0	113239	13179	11594	1585	0	19276	0	19276	0	0	16971	31	0	0	6600	0	6600	0	0	0	0	0	0	4242	10	100	0	4132	28575	28318	20993	93272	623	623	0	0	0	623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2684	1342	0	0	0	1342	28575	28318	20993	97070	0	5664	10497	97070	113239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
72678																																																																																																																																		583375	2972																																																																																																														
73116																																																																																																																																		714697	5028	0	0	574623	36136	32531	3605	0	0	0	0	0	0	28445	116200	1507	0	0	0	0	0	0	0	0	0	0	35091	87	825	24	28954	61063	121817	135505	408357	157	157	0	0	0	157	2968	1484	0	0	0	1484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111890	55945	0	0	0	55945	61063	121817	135505	468667	0	24363	67753	468667	574623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
73152																																																																																																																																		131114	974																																																																																																														
73554																																																																																																																																		345563	3556																																																																																																														
73956																																																																																																																																		56303	548																																																																																																														
74056																																																																																																																																		205240	1248	0	0	196611	3285	1162	2123	0	0	0	0	0	0	9929	39289	0	0	0	0	0	0	0	0	0	0	0	11841	0	1132	0	10326	11091	42544	2191	150035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42414	21207	0	0	0	21207	11091	42544	2191	183806	0	8509	1096	183806	196611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
74140																																																																																																																																		2161209	13727	0	0	1625472	25845	12923	12922	0	0	0	0	0	0	200422	294386	3229	9650	0	0	0	0	0	0	0	0	0	114513	2400	5870	19	69396	215931	320228	492057	1038969	0	0	0	0	0	0	0	0	0	0	0	0	2238	448	0	0	0	448	0	0	0	0	0	0	0	0	0	0	0	0	254509	127255	0	0	6448	120807	215931	320228	498505	1178190	0	64046	249253	1178190	1625472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
74403																																																																																																																																		1384369	12810	0	420	1044523	61354	54277	7077	0	0	0	0	0	0	10967	128701	0	2500	649	0	649	0	0	0	0	0	0	55027	86	4359	1292	45925	65330	145416	494883	700308	0	0	0	0	0	0	3280	1640	0	0	0	1640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108404	54202	0	0	1255	52947	118611	145416	497071	758220	0	29083	248536	758220	1044103	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
74449																																																																																																																																		28131	102																																																																																																														
75259																																																																																																																																		1257098	10152																																																																																																														
75446																																																																																																																																		518942	3395	0	0	376207	7817	4300	3517	0	0	0	0	0	0	11168	103884	40569	7822	0	0	0	0	0	0	0	0	0	34992	29	2454	658	19580	15645	110287	166865	223658	0	0	0	0	0	0	241	121	0	0	121	0	0	0	0	0	0	0	26961	26961	0	0	0	26961	0	0	0	0	0	0	3204	1602	0	0	0	1602	15645	110287	166986	256117	0	22057	83493	256117	376207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
75455																																																																																																																																		54598	586	0	393	17089	7980	7754	226	0	0	0	0	0	0	28063	460	0	0	0	0	0	0	0	0	0	0	0	385	0	0	0	385	35817	686	3579	14751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35817	686	3579	14949	0	137	1790	14949	16696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
75633	0	0	0	0	0	0	0	873340	873340	0	250654	0	601647	601647	0	81992	0	13742953	1332868	2350611	0	0	0	0	0	0	0	0	105800	105800	0	0	0	0	0	105800	0	0	11612570	2322514	0	0	0	2321261	1253	13256	37411809	0	259132	39666	0	157220	0	62246	0	9697	0	9697	0	0	0	0	0	9697	0	0	1347377	2350611	0	0	0	0	0	0	194	0	0	2021066	5876528	0	0	0	0	0	0	181608648	348800	3309417	9935089	2017616	0	0	0	0	142	45	0	0	0	602692	1322167	174216	0	0	0	0	0	0	141945805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			30000	0	30000	0																																																																																										
75651																																																																																																																																		77483	748																																																																																																														
76153																																																																																																																																		62332	703	0	40	53050	3526	0	3526	0	4732	985	3247	500	0	0	1001	0	0	0	0	0	0	0	0	0	0	0	5561	0	0	0	4839	985	7774	10508	42438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	985	7774	10508	42438	0	1555	5254	42438	53010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
76443																																																																																																																																		137404	1360	0	299	87924	7303	5719	1584	0	0	0	0	0	0	4884	26268	5554	0	2	0	2	0	0	0	0	0	0	2422	0	204	0	2152	10603	28421	53053	48030	0	0	0	0	0	0	160	80	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2179	1090	0	0	0	1090	10603	28421	53053	51243	0	5684	26527	51243	87625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
76854																																																																																																																																		653794	8954	0	2243	560156	16085	16039	46	0	0	0	0	0	0	8677	66330	7757	0	115	0	115	0	0	0	0	0	0	33814	499	1593	65	28557	32681	68354	124487	437267	0	0	0	0	0	0	949	475	455	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	1341	1341	0	0	0	0	48225	24113	0	0	0	24113	33136	68354	124487	470000	0	13671	62244	470000	557913	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
77150																																																																																																																																		97521	984	0	95	72875	13186	11419	1767	0	0	0	0	0	0	4010	8260	0	0	739	0	739	0	0	0	0	0	0	1773	0	146	72	1555	15604	14165	9611	59245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8853	4427	0	0	0	4427	15604	14165	9611	65201	0	2833	4806	65201	72780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
77253																																																																																																																																		650179	4519	0	0	411910	45808	39408	6400	0	7110	0	7110	0	0	2903	190887	14720	6994	0	0	0	0	0	0	0	0	0	60942	1053	1756	147	57514	55209	206153	104495	305574	580	580	0	0	0	580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8689	4345	0	0	0	4345	55209	206153	104495	315875	0	41231	52248	315875	411910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
77422																																																																																																																																		128761	1858																																																																																																														
77851																																																																																																																																		4697206	43175																																																																																																														
78157																																																																																																																																		89097	469																																																																																																														
78241																																																																																																																																		102241	1383	0	632	60054	3905	2204	1701	0	0	0	0	0	0	5132	6610	4038	0	0	0	0	0	0	0	0	0	0	2927	108	190	0	2410	7444	44231	6149	46496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2726	1363	0	0	0	1363	7444	44231	6149	48133	0	8846	3075	48133	59422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
78559																																																																																																																																		74444	846	0	332	42627	20453	20323	130	0	0	0	0	0	0	12000	607	0	10	0	0	0	0	0	0	0	0	0	2612	88	57	0	2467	32962	794	1277	40525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1794	897	0	0	0	897	32962	794	1277	41695	0	159	639	41695	42295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79042																																																																																																																																		552821	2188	0	0	409789	14098	12093	2005	0	0	0	0	0	0	19565	51099	17063	0	0	0	0	0	0	0	0	0	0	24539	540	2517	0	21349	32198	55621	190037	281191	351	351	0	0	0	351	4883	2442	0	0	0	2442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12611	6306	0	0	0	6306	32198	55621	190037	294793	0	11124	95019	294793	409789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79127																																																																																																																																		89914	950																																																																																																														
79145																																																																																																																																		240843	2371																																																																																																														
79257																																																																																																																																		56642	375	0	0	39399	6195	5557	638	0	1854	0	1154	0	700	583	0	336	9066	0	0	0	0	0	0	0	0	0	2677	250	663	73	51	6390	2455	16578	29562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6390	2455	16824	29807	0	491	8412	29807	39399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79855																																																																																																																																		334436	3325																																																																																																														
80150																																																																																																																																		704059	2019	0	0	501841	30983	16660	14323	0	0	0	0	0	0	11704	168367	22431	3016	18040	0	18040	0	0	0	0	0	0	42919	0	391	0	35295	28364	206947	38341	434209	4164	4164	0	0	0	4164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	624	312	0	0	0	312	28364	206947	38341	438771	0	41389	19171	438771	501841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
80374																																																																																																																																		242165	691	0	0	98097	20953	17726	3226	0	0	0	0	0	0	37280	23612	10574	500	0	0	0	0	0	0	0	0	0	13832	0	417	0	13409	55006	27255	100237	32334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7733	3867	0	0	0	3867	55006	27255	100237	36418	0	5451	50119	36418	98097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
80431																																																																																																																																		95594	1334																																																																																																														
81175																																																																																																																																		515536	6100	0	1123	416976	10153	4543	5610	0	2	2	0	0	0	27449	9476	0	0	0	0	0	0	88	0	0	0	0	25192	513	1533	0	22175	32507	16619	159165	311039	1269	1269	0	0	0	1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15445	7723	0	0	7723	0	32507	30775	166888	313209	0	6155	83444	313209	415853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
82033																																																																																																																																		287263	2863																																																																																																														
82257																																																																																																																																		54189	1795	0	1329	37322	3968	2840	1128	0	0	0	0	0	0	3102	14678	0	127	0	0	0	0	0	0	0	0	0	1074	0	0	0	1074	5942	15806	0	34161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5942	15806	0	34161	0	3161	0	34161	35993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
82350																																																																																																																																		67208	409																																																																																																														
83375																																																																																																																																		1339316	9243	0	0	1063469	105632	100270	5362	0	151683	0	78104	84256	0	68076	59695	33645	6609	0	0	0	0	1739	0	0	0	1739	80400	0	1489	0	75568	181449	144650	198446	807481	275	275	125	0	0	150	4976	2488	314	0	0	2174	10	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	108964	54482	2437	0	10810	41236	184325	144650	209256	904724	0	28930	104628	904724	1063469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-29678	144280	1314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	270012	54002	0	0	0	54002	0	0	0	0	63907	0	0	10290	0	53617	0	0	0	0	0	0	0	0	0	0	0	0	144280	1314	0	0	0	0	0	0	0	0	0	216420	3285	0	0	0	0	0	0	7806241	0	204045	2212871	582219	0	0	0	0	97927	57787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			0	0	0	0																																																																																										
83834																																																																																																																																		271837	1750																																																																																																														
83852																																																																																																																																		44074	481	0	128	28229	2079	1609	470	0	0	0	0	0	0	3911	13059	2715	0	0	0	0	0	0	0	0	0	0	1207	0	0	0	1207	5520	13563	4462	22355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5520	13563	4462	23285	0	2713	2231	23285	28101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83955																																																																																																																																		148239	953	0	0	101386	3114	1300	1814	0	4136	0	3773	363	0	9320	28599	5354	0	430	0	430	0	0	0	0	0	0	7959	0	296	0	7663	10620	38017	22855	77906	420	420	0	0	0	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10620	38017	22855	82071	0	7603	11428	82071	101386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
84541																																																																																																																																		2913249	27874																																																																																																														
85052																																																																																																																																		202956	958	0	0	101943	9258	8670	588	0	8286	5318	2870	0	98	45621	61523	5243	7704	3198	0	3198	0	0	0	0	0	0	8295	482	227	60	7420	60091	69850	13458	76588	0	0	0	0	0	0	53	27	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6280	3140	0	0	0	3140	60091	71415	13458	79802	0	14283	6729	79802	101943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
85472																																																																																																																																		14471649	83726	0	0	10347982	126551	91509	35042	0	880037	162863	620764	49130	48986	763421	328074	0	27946	0	0	0	0	0	0	0	0	0	1255270	42223	91413	10617	345248	1062737	1075293	2503232	7512812	0	0	0	0	0	0	26345	13173	0	0	0	13173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1440325	720163	0	0	0	720163	1131446	1159834	2512689	8399908	0	231967	1256345	8399908	10347982	59359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
85931																																																																																																																																		352880	2524	0	753	178667	41606	38062	3544	0	25040	2294	12190	10954	0	21874	35636	6276	1500	23550	0	23550	0	0	0	0	0	0	8560	0	824	0	7736	62230	75744	124121	96903	180	180	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4334	2167	0	0	0	2167	62230	75744	124121	100345	0	15149	62061	100345	177914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
86349																																																																																																																																		677783	7126	0	2064	410122	54499	47399	7100	0	0	0	0	0	0	43377	100261	1011	795	0	0	0	0	0	0	0	0	0	23371	826	1520	0	15654	97200	108881	195429	282477	0	0	0	0	0	0	0	0	0	0	0	0	187	37	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	6009	3005	0	0	0	3005	97200	108881	195429	288590	0	21776	97715	288590	408058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
86675																																																																																																																																		1320116	8020																																																																																																														
87047																																																																																																																																		158066	998																																																																																																														
87234																																																																																																																																		937671	7696	0	0	615701	90531	73337	17194	0	0	0	0	0	0	7892	51591	9812	0	0	0	0	0	0	0	0	0	0	56625	284	1572	2401	50788	93780	72530	372172	407530	2986	2986	0	0	0	2986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93780	72530	372172	410832	0	14506	186086	410832	615701	273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
87476																																																																																																																																		266829	6560																																																																																																														
87579																																																																																																																																		637950	6523	0	1149	467603	19778	874	18904	0	14857	258	14599	0	0	15638	46456	0	5502	0	0	0	0	0	0	0	0	0	29725	143	410	137	20718	16913	80369	220320	320285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16913	80369	220320	329275	0	16074	110160	329275	466454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
88231																																																																																																																																		1555126	17411	0	4771	1158084	157440	136367	21073	0	10252	0	5895	1125	3232	13264	78026	10576	0	0	0	0	0	0	0	0	0	0	84589	87	3547	88	64055	149729	119060	552988	726559	259	259	0	0	0	259	7473	3737	0	0	0	3737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147840	73920	0	0	0	73920	149729	119060	555024	812353	0	23812	277512	812353	1153313	1081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
88259																																																																																																																																		94975	762																																																																																																														
88352																																																																																																																																		213338	1862																																																																																																														
88455																																																																																																																																		939734	7113																																																																																																														
89032																																																																																																																																		228632	1181	0	0	105109	26971	22999	3972	0	9014	0	346	8668	0	72471	19817	0	0	500	0	500	0	0	0	0	0	0	6846	0	106	0	6570	95474	28797	24897	81757	91	91	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6146	3073	0	0	0	3073	95474	28797	24897	86731	0	5759	12449	86731	105109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
89135																																																																																																																																		85575	1033																																																																																																														
