"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONHK18	RCONHK19	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
	TOTL INT RATE CONTRCS-MKD TO MARKET	TOTAL INT RATE CONTRACTS TRADING	OTSTDNG CRED CD FEES & FIN CHGS	DOES THE INSTITUTION HAVE ANY DERIVA	TOTAL GROSS NOTIONAL AMOUNT OF ALL O	TOTAL GROSS NOTIONAL AMOUNT OF ALL O	FOR THE TWO CALENDAR QUARTERS PRECED	PRINCIPAL AMOUNT OF 1-4 FAMILY RESID	QUARTER END AMOUNT OF 1-4 FAMILY RES	DOES THE INSTITUTION USE THE FAIR VA	DOES THE INSTITUTION HAVE ANY ASSETS	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION HAVE ANY ASSETS	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION SERVICE ANY CLO	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION HAVE ANY CONSOL	TOTAL ASSETS OF CONSOLIDATED VARIABL	TOTAL LIABILITIES OF CONSOLIDATED VA	DOES THE INSTITUTION, TOGETHER WITH	AGGREGATE AMOUNT OF FAIR VALUE OPTIO	AGGREGATE AMOUNT OF FAIR VALUE OPTIO	UNCOLLBLE CRED CRD FEE&FIN CHGS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW CR LN&LSE LOSS CC/FIN CHGS	NET GAINS(LOSS) ERN RPT AT FV	NET GN LS ERN ON LIABILITY RPT AT FV	
2847142	0	15		true	0	0	false			true	false		false		false		false			false	8619	0				207	0	
2849285	4173	0		true	0	0	false			false	false		false		true	108629	false			false								
2849463				false			false			false	false		false		false		false			false								
2849801	44902	0						46540	12282																			
2850722	0	0						0	0																			
2855866	27141	0		true	0	0	false			false	false		false		false		false			false								
2857600				false			false			false	false		true	4456	true	185173	false			false								
2858492				false			false			false	true	197275	false		true	197275	false			false								
2858960	0	0	0					0	0														0	0	0			
2860039				false			false			false	false		false		false		false			false								
2860271				false			false			false	false		false		true	19496	false			false								
2861317	119	0		true	0	0	false			false	false		true	10286	false		false			false								
2867337	0	0																										
2869162				false			false			false	false		false		true	35981	false			false								
2871099	0	8000		true	0	0	false			false	false		true	5663	true	114082	false			false								
2871558				false			false			false	false		false		true	33557	false			false								
2873598				false			false			false	false		false		false		false			false								
2877345	125000	57398																										
2877484	0	0																										
2877831				false			false			false	false		false		false		false			false								
2880019	80000	0		true	0	0	false			false	false		false		true	290793	false			false								
2881445				false			false			false	false		false		false		false			false								
2882983	1560	0		true	0	0	false			false	false		true	23423	true	112511	false			false								
2889227				false			false			false	false		false		true	24934	false			false								
2891622	2551789	0						1605138	968988																			
2897633				false			false			false	false		false		false		false			false								
2901558	0	0																										
2903123	65222	0						0	0																			
2905761				false			false			false	false		false		false		false			false								
2907019	38475	0		true	0	0	true	35530	9158	false	false		false		true	367609	false			false								
2907439	0	0																										
2912750				false			false			false	false		false		false		false			false								
2913702	9880	0																										
2914268				false			false			false	false		false		false		false			false								
