"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
543262						398420	21974	0	15160	1241	360045	
543459												
543945												
544335												
544447												
544652												
544951												
545604												
546003												
546320												
546535												
546544												
547251												
547550												
547840						275117	21503	0	40806	2944	209864	
548052												
548267												
548351						287841	16323	0	21766	4112	245640	
548472												
548771												
549862						47685	3681	0	4002	1630	38372	
550279												
550354												
550448												
550635												
550653												
550952												
551016												
552059												
552161												
552545												
552956												
552974						82848	610	0	5566	30475	46197	
553038												
553926												
553944												
554343												
554857						160290	13719	0	9368	607	136596	
555256												
556459												
556936						136696	0	0	4897	43095	88704	
557317						76643	19744	0	8395	7311	41193	
557858						331242	63992	156	40902	5425	220767	
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						23738	5881	0	3735	189	13933	
561864												
562058												
563233												
563336												
563457												
563934												
564052												
564324												
564463												
564557	372778	19092	1	339000	14685	372778	7248	1	11844	339000	14685	
564678												
564838												
565143						62816	0	0	2901	2895	57020	
565170												
565536												
565750												
565844												
566056												
566243												
567240												
567679												
567736												
568126												
568135												
568359						141029	0	0	2314	3256	135459	
568377												
568470						118755	0	0	7045	17129	94581	
568939												
570558												
570651												
571135												
571265						16371	269	0	2798	596	12708	
571920												
571957												
572347												
572374						191503	421	0	69447	49697	71938	
572459												
572655												
573036												
573335												
574079												
574949												
574976												
575133												
575254						721615	22992	0	18897	4487	675239	
575348												
575375												
575759						31172	4709	0	1908	1021	23534	
575834												
576354						8180	0	0	529	3617	4034	
576578												
576608						39015	4201	0	4159	2241	28414	
576644												
576952												
577128						189480	53283	0	54602	12639	68956	
577137						116491	868	0	757	27377	87489	
577230												
578116												
578237												
578255												
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						19214	48	0	1584	5813	11769	
580847												
580874												
581237												
581358												
582654												
582878												
582953												
582971												
583071												
583268												
583352												
583754												
583905												
584724												
584920												
585749												
586027												
586072												
586335												
586960												
587677												
587800						203599	19627	0	7976	70502	105494	
588245												
588348						3734	0	0	1037	2697	0	
589158												
589523												
589943						220190	11015	0	5437	4478	199260	
590220						116189	3088	0	3243	8131	101727	
590640												
590976												
591209												
591320						45846	5640	0	6036	11778	22392	
591357												
591366						53499	611	0	4754	18695	29439	
592448						153997	3096	0	16756	2229	131916	
592550												
592644												
593007						133736	33263	0	21180	12362	66931	
593052												
593249												
593333												
593771												
593940												
594433												
594451												
594853												
594938												
594947						396307	3424	0	17754	43996	331133	
595270						503930	36717	0	82041	69756	315416	
595337												
595430						64404	4408	0	3692	2503	53801	
595869	1205483	71220	64521	20575	1049167	1199877	51293	58915	19927	20575	1049167	
595944												
596062												
596156						24515	3179	0	4741	4093	12502	
596277												
596455												
596978												
597041												
597313												
597452												
597546												
597658												
598002						65193	2499	0	2736	519	59439	
598048												
598132												
598543												
599643												
599764						126519	8446	0	25763	7262	85048	
600419												
601032												
601041												
601050						3852499	438132	30091	100151	14079	3270046	
601153												
601416						78806	20843	0	17953	10844	29166	
601443												
601658												
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656						36188	2444	0	2408	253	31083	
606176												
606653												
607146												
608358												
608844												
609010												
609467												
609476												
609609												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
612159												
612878												
613008						729656	83116	0	98793	43501	504246	
613156												
613400						58354	7645	0	10266	29629	10814	
613558												
613679						18644	1237	0	2186	15221	0	
613839												
613950												
613978												
614256												
614313						124785	5214	0	5362	3898	110311	
614368												
614751												
614948												
615217												
615253												
615851												
615879												
615954												
616036												
616540												
617079												
617145												
617275												
617743												
618647												
618740												
618777												
618807						63044	16463	0	9634	5243	31704	
619701												
619859												
619877	12517000	7463000	0	272000	4782000	12517000	7462000	0	1000	272000	4782000	
621151												
621357												
621441												
622037												
622774												
623052												
623454												
623548												
623874												
624246												
624648												
624778												
624956												
625056												
625065												
625159						6224	1870	0	3261	1093	0	
625757												
625850												
625953												
626101						50543	8165	0	4768	1466	36144	
627108												
627854												
628039												
628123						14683	0	0	1184	782	12717	
628356												
628552						34908	786	0	3187	8610	22325	
629148												
629353												
629522												
629746												
630041												
630340												
630555												
630658												
631039												
631150												
631178						23761	0	0	2797	20645	319	
631422						166705	10638	0	11325	14895	129847	
631570												
632410						7949	4304	0	3465	155	25	
632607												
632858												
633378						109156	13514	0	17984	4182	73476	
633640												
634544												
634955												
635840												
635907												
636276												
636753												
636771						174915	1395	0	23815	19090	130615	
637170												
637451						816503	65007	373	37192	18800	695131	
637554						38173	0	0	1242	36931	0	
638131												
638355												
638850												
639549												
639567						369038	0	0	0	57976	311062	
639633												
639857												
640143												
640246						22334	1141	0	3001	9179	9013	
640442												
640956												
641449												
641579												
642437												
643078												
643274												
643340						109596	2456	0	2098	61392	43650	
643658												
644057												
644141												
644646												
644776						17996	0	0	359	7666	9971	
644842												
644954												
644963												
645157												
645317						341845	8412	0	10561	561	322311	
645540												
645577												
645625						957629	108178	0	85263	62443	701745	
646042												
646145												
646172												
646444												
646471												
646556												
646743												
646873												
647218												
647245						3205	51	0	953	2201	0	
647414												
647759												
647777												
647955												
648130						242631	899	0	1085	8473	232174	
648242												
648251												
648345												
648550												
649342												
649632												
651121												
651149												
651158												
651448												
651541												
651859						200580	37820	0	32058	2759	127943	
651952												
652043												
652070												
652874						483426	0	0	448	293519	189459	
652959												
653134												
653433												
653611												
653778												
653947												
654047												
654300												
654579												
655530												
655839												
656032												
656377						668296	45604	0	81629	31408	509655	
656470												
656658												
656779												
657178												
657271						350572	0	0	37948	25320	287304	
657365						254045	33868	8	22836	1270	196063	
657459						125862	11633	0	6878	6948	100403	
657758												
657954												
658072												
658474												
658924												
659341												
659556												
659640												
659855						1208667	294001	0	189809	1794	723063	
660066												
660253												
660271												
660655						220922	25142	0	15917	2069	177794	
660879												
660927						52856	0	0	2737	699	49420	
661072												
661223						11348	0	0	2161	7377	1810	
661308						179728	0	0	905	11492	167331	
661474												
662350												
662369						156373	62871	0	41875	1412	50215	
662949												
663245						548582	1279	0	153307	33463	360533	
663638												
663656												
663834						311983	13109	0	26710	46207	225957	
663955												
664206						83830	19959	0	8502	3983	51386	
664653												
664756						1547968	632564	0	168000	24799	722605	
665146												
665258												
665865												
666554												
666844												
666974												
667346												
667524												
667551												
667757						666203	48852	0	27992	48428	540931	
668053												
668147												
669555												
670430												
670467												
670560						441209	0	0	0	423435	17774	
670654												
670748												
670878												
671053												
671147												
671334						321583	49088	0	121795	5015	145685	
671464						602457	37077	5970	74929	111866	372615	
671558												
672238												
672247												
672537												
672573												
673244												
673440						447087	1	0	29386	78004	339696	
673477												
673851												
673909						384899	2530	0	2458	330	379581	
674344												
674849												
675042												
675079												
675248												
675341												
675659												
675855												
676049												
676151												
677176						768599	10792	0	20466	16005	721336	
677354												
677448												
677644												
677756												
677970												
678052												
678070						19792	0	0	758	10259	8775	
678258												
678454												
678557												
678744												
679451												
680130						43237	1	0	2246	2956	38034	
680457												
680813						163856	20075	0	22891	23913	96977	
681043												
681249												
682143												
682563						7157187	449465	17754	182935	132794	6374239	
682648												
683449												
683814												
684455												
685023												
685676												
686459						45963	0	0	2603	43360	0	
686570												
686758												
687054												
687830												
687951												
688079	744107	0	0	744107	0	744107	0	0	0	744107	0	
688453												
688556												
689209						93895	2267	0	13284	1172	77172	
689357						23631	110	0	1737	6246	15538	
689759												
691042												
691743												
691958												
692450												
692704												
692946						29562	198	0	2753	4613	21998	
693073												
693224						776397	146042	0	75429	352219	202707	
693345						96837	4534	0	32253	37717	22333	
693952												
694146												
694771												
694847												
694904	7006098	360367	13	91389	6554329	7006098	128862	13	231505	91389	6554329	
695349						22622	174	0	2505	2828	17115	
695947												
696047												
696168												
696430												
696645												
697035												
697147												
697156												
697231												
697763						399495	2211	0	27976	15683	353625	
697950												
698144												
698546												
698649												
699105												
699253												
700140												
700252												
700430												
700458												
701062						406596	27361	149	58418	6082	314586	
701222												
701839												
701857												
702117						712074	58759	0	84487	27030	541798	
702612												
702836												
702911												
703039												
703552												
703767						130261	30498	0	6991	16684	76088	
705378												
705556												
706030												
706058												
706236												
706254												
706450												
706656												
707354						225340	309	0	21449	19727	183855	
708379												
709143						7512	0	0	2682	4470	360	
709451												
709554												
709602						221580	6495	0	3854	13884	197347	
709639												
709956												
710176												
710859												
711472	483393	32258	0	3204	447931	479950	0	0	28815	3204	447931	
711520												
711548												
711753												
711801												
712059												
712648												
712956												
713252												
713476												
713926						20008	7078	0	8098	4807	25	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872						57143	12	0	2303	15422	39406	
715975												
716374												
716833						113656	21225	0	9802	1344	81285	
716851												
716954												
717232												
717670												
717737						152600	0	0	19979	98430	34191	
717924						280819	41352	0	23113	2321	214033	
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
721350												
721752												
721949												
722227												
722432												
722544												
722777	16633943	457412	47436	1687354	14441741	15707304	177074	16469	279795	1679880	13554086	
722816												
723112	21485000	3897000	599000	1157000	15832000	21208000	1835000	325000	2062000	1154000	15832000	
723158												
723550												
723653												
724744												
724904												
724940												
725077												
725732	375869	727	21858	131756	221528	375869	509	21858	218	131756	221528	
726458												
726953						150170	4	0	695	91981	57490	
727174												
728948												
728957												
729011												
729057												
729178												
729310												
729842												
729945												
731050												
731247						55232	28096	0	15453	1436	10247	
731957												
732178												
732253												
732637												
732758												
732954												
733540												
733559												
733661												
733755												
733951												
734248												
734350												
734538												
734613												
735067												
735414												
735441												
735973												
736550												
737548												
738013												
738040						109900	12355	0	7832	3625	86088	
738143												
738255												
738303						164231	0	0	2769	22891	138571	
738657												
738769												
739346												
739355						148344	7380	0	5005	2352	133607	
739560						675409	27348	0	12131	6486	629444	
739832												
740249												
741068												
741152												
741358												
741844												
741956												
741974												
742056												
742542												
742944						9668	3	0	949	6545	2171	
743679												
743950												
744854												
745347												
746157												
746755												
746942												
746979												
747051												
747257												
748254												
748357												
748441												
748964												
749242						1184535	557	0	166862	300959	716157	
749635												
749840												
749943												
750051												
750341												
750444												
750846												
751254												
751656						196400	18289	0	14297	3650	160164	
751852												
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826												
754853												
754929						62153	899	0	6823	1012	53419	
755421												
755458												
756343												
756848												
757377												
757452						21230	0	0	2103	7089	12038	
757779												
758703						130547	15116	0	8236	16938	90257	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761459												
761543												
761806						2825082	13601	0	117737	33610	2660134	
761833												
761851												
761954												
762045												
762447						368890	28151	0	24318	4284	312137	
762474												
762773												
763211												
763677												
763930												
764030						1329267	93369	0	112226	45097	1078575	
764058												
764067												
764142												
764151												
764816												
765318												
765354												
765505						29150	5814	0	2491	811	20034	
765662												
765877												
766052												
766164						581777	14273	6925	35055	12603	512921	
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767974												
768458						26170	0	0	2082	23987	101	
768476												
768953												
769334												
770451												
770545												
770639												
770657												
770853												
771047												
771140						50185	0	0	8169	15686	26330	
771458												
771609												
771748												
771878												
772008												
772754												
773032												
773171												
773247						113024	27495	0	21460	14751	49318	
773443						42235	0	0	1968	291	39976	
773470												
773742												
774132												
774235												
774253												
774347												
775054												
775241						4455	1	0	345	1353	2756	
775456												
775773												
776369												
776547						25329	1	0	4071	1663	19594	
777254												
777366	125485	1794	14567	9282	99842	110916	0	0	1792	9282	99842	
777441												
777870												
778738												
779016												
779351						222596	2	0	9363	25576	187655	
779641												
779650												
779968												
780049												
780218												
780263												
780722						91436	3579	0	3414	19700	64743	
780955												
782016												
782306						1110357	118224	0	36297	54944	900892	
782548												
783161												
783246												
783349												
783648						150408	21650	0	34730	7236	86792	
783844						51441	0	0	3619	13105	34717	
783910												
784159												
784430												
785147												
785857												
785923												
785950												
786210												
786256												
786555												
786612						140171	44343	0	14156	20832	60840	
786733												
786948												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271												
790543						12515	7309	0	3452	1024	730	
790703												
790918												
791072												
791353												
791821												
791942												
792453												
792640												
792659												
794149						9973	3123	0	3472	3042	336	
794345												
794475												
794653												
795249												
795548												
795959												
795968	425080	176310	69433	2033	177304	396039	65595	69433	82215	1492	177304	
796152												
796657												
797140												
797775						123527	2185	0	4681	36723	79938	
798512												
799751						7462	49	0	2482	1792	3139	
799854												
799939												
799948												
800134												
800442												
800479												
800853												
801047												
801056												
801654												
803256												
803265												
803649												
803658												
803957												
804150												
804338												
804374												
804422												
805045												
805250						27195	1854	0	2152	277	22912	
805335												
805755						147196	0	0	4776	21116	121304	
805876												
806846												
806958						17627	329	0	3213	1140	12945	
807348												
807432												
807656												
808260						388151	45971	0	22514	2096	317570	
808345												
808653												
809070												
809276												
809379												
809650						4290	1573	0	2224	485	8	
809771												
810544												
811046						90437	38210	186	8906	13173	29962	
811457												
811541												
811550												
811747												
812436												
812557												
812614												
813853												
814074												
814355												
814430						798302	44873	0	39630	27220	686579	
814458												
814476												
814551												
814711						26631	0	0	2457	12508	11666	
815053												
815147												
815156												
815277						46127	0	0	0	6464	39663	
815754												
815772												
816256												
816304												
816603						90384	16830	0	13985	15638	43931	
816751												
817477												
817824	27799830	4815409	1010083	209733	21764605	26920598	1386215	130851	3429194	209733	21764605	
818401												
818540												
818559												
818652												
819154												
819172												
819453						111223	0	0	2337	102941	5945	
819556												
820048						46011	440	0	4078	37180	4313	
820301						39541	1718	0	1904	352	35567	
820477												
820842												
820879												
821036												
821157												
821559												
821643												
822042						87581	0	0	6729	11835	69017	
822051												
822275												
822556						1524224	0	0	1779	836644	685801	
822631												
823133												
823142												
823450												
823478												
823638												
823656												
824242												
824653												
824671												
824738												
825146						183548	26180	0	18129	2751	136488	
825548												
825753						13407	97	0	947	475	11888	
825847												
825940												
826451												
826648												
826956						345052	0	293	5742	35726	303291	
827355												
827458												
827560	13803	115	0	7129	6559	13803	0	0	115	7129	6559	
828110												
828174												
828473						13841	22	0	1441	12378	0	
828651						289316	11817	0	9069	5654	262776	
829041												
829050												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831576												
831642												
831875												
831941												
832528												
832546						49267	37	0	5389	10342	33499	
833404						110120	159	0	5192	21874	82895	
833749												
833851												
834175												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
836656												
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						23311	0	0	6289	4181	12841	
838155												
839068												
839246												
839255						53900	2424	0	3695	10682	37099	
839572												
839817												
839974												
840019												
840251												
840354												
840363												
840747												
841472												
841753												
841838						113779	0	0	881	12281	100617	
842376												
842460						503805	0	6	26822	28636	448341	
842853												
843476												
843953												
844053						217263	7908	0	2164	32330	174861	
844138												
844455												
844567												
845247												
845573						27264	4266	0	7444	7875	7679	
846132												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
850036						109129	26248	0	17598	7079	58204	
850054												
850456												
851060												
851172												
851239												
851631												
852218	317575000	17516000	227878000	842000	71339000	89848000	8848000	689000	8589000	383000	71339000	
852254												
852320	36108000	3942000	191000	220000	31755000	36070000	667000	154000	3274000	220000	31755000	
852544												
852704												
852713												
852973												
853251												
853671												
853747												
853804												
853934												
853952						1376803	121857	0	64249	5620	1185077	
854173												
854753												
854847												
855143												
855264												
855303												
855563						41666	2	0	0	19486	22178	
855741												
855844												
855956												
856159												
856243												
856346						8095	0	0	2076	6019	0	
856458												
856542												
856748												
856869												
857259												
857745												
857811												
857941												
858153												
858443												
858452												
858528						13903	1	0	5252	8632	18	
858818												
858854												
859002												
859141						62871	11079	0	7476	1938	42378	
859552						198341	7315	0	3462	55425	132139	
859655												
859712						438077	0	0	11002	23930	403145	
860053						183909	0	0	3723	8180	172006	
860147												
860231												
860259						68581	62	0	3432	8161	56926	
860334												
860352												
861658												
861854												
862057												
862141												
863362												
863607												
863652												
863746												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544												
865759												
865852												
866000						285604	13975	0	9443	5915	256271	
866121												
866251												
867070												
867632						213036	0	496	288	6427	205825	
867650						111537	13181	0	13263	94	84999	
867856												
868059												
868572												
868956												
869346												
869551												
869663												
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						847150	1162	0	23958	59702	762328	
871956												
872047						31309	2628	0	2680	26001	0	
872579												
873259												
874050						6726	2084	0	3162	356	1124	
874452												
874845						148017	45913	0	12596	41873	47635	
875048												
875057												
875132												
875655												
875758												
875879												
875936												
876157												
876634						488970	356	0	33519	37051	418044	
876700						63526	0	0	9320	2830	51376	
877350												
877752												
877958												
879439												
879457						25952	8095	0	5114	6094	6649	
879644												
879747												
880332												
880855												
881012												
881441												
881478						268143	52500	0	23352	26478	165813	
881852												
881900												
882242												
882541												
882701												
882952												
883351												
883959												
884303						53371	13384	0	12724	1874	25389	
884358												
884376												
884442												
884648												
884657												
885252												
885430												
885579												
885869												
886204												
886624												
887340												
887827												
887854												
888002						119842	19969	0	14785	3866	81222	
888141												
888271												
888552												
888833												
890050												
890649												
890742												
890957												
891226												
891253												
892205						51912	11998	0	7356	14196	18362	
892223												
893855												
894272												
894348												
894544												
894834												
895055												
895448												
895710												
896155												
897170												
897237												
897451												
897648												
897853												
898458												
898579												
898627												
898850												
899008												
899343						71223	2	0	3026	6292	61903	
899428												
899642												
899651												
900034												
900146												
900306												
900502												
900678												
901134												
901358												
901451												
901938												
901974												
902645												
902672												
903240												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
907444												
907547												
908450												
908553												
908861						281790	1048	0	1473	39962	239307	
909055												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973												
912756												
913146												
913753						562782	20444	0	7857	28565	505916	
913856						838638	71458	0	41949	619	724612	
914545												
914648												
914853												
915056												
915065												
915878						435423	8094	0	12858	2499	411972	
915935												
916343												
916745						22612	0	0	5514	9503	7595	
916857												
917050						29067	1	0	1214	5720	22132	
917500												
917555												
917630												
917742						1386002	312745	13309	104207	40050	915691	
917854												
918132												
918150												
918356												
918477												
918655												
918776												
918879												
918918	997808	1484	38731	139524	818069	997808	0	38731	1484	139524	818069	
918954												
919344												
919456												
919568												
919773												
920210												
920359												
920733												
920854												
920975												
921039												
921178						116866	7553	0	4739	14809	89765	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707												
923752												
923855												
923949												
924058												
924236												
924254												
924357												
924553												
924937												
925037												
925055												
925354												
925411												
925653												
926632						17102	233	0	1181	2595	13093	
926650												
926959												
927077												
927134												
927479												
928056												
928421												
928618												
929352						1048626	59421	0	14830	4727	969648	
929932												
929978						223509	22067	0	22023	251	179168	
930358						104981	839	0	0	2374	101768	
930442												
930853						65546	1831	0	2506	60991	218	
930965						2296057	4544	59427	4984	22936	2204166	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932642												
932745												
932978						675947	19414	0	7640	22535	626358	
933023						341091	12364	0	19132	20991	288604	
933041						61769	4419	0	3423	53927	0	
933256						128826	13938	0	11741	10453	92694	
933340												
933377						19239	7902	0	3587	1755	5995	
933621						68717	20286	0	31306	1703	15422	
933966						457323	89012	53	31294	23340	313624	
933975												
934271						49083	0	0	0	37995	11088	
934329	7683000	4000	0	254000	7425000	7683000	4000	0	0	254000	7425000	
934673												
935250												
935308						30360	156	0	897	2335	26972	
935559												
935577												
935719												
936136						115727	29103	0	17679	6909	62036	
936426						338675	32156	0	25006	5786	275727	
936462						483513	97717	0	63063	36690	286043	
936583												
936640												
936837												
936855	6367409	596074	135494	110330	5525511	6366936	376401	135021	219673	110330	5525511	
937339												
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939249						51412	0	0	8065	23558	19789	
940021												
940311	3953000	216000	8000	67000	3662000	3948000	44000	8000	167000	67000	3662000	
940674												
940731												
940852												
941541												
941804												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943974												
944047												
944337												
944355						37024	2389	0	1480	158	32997	
944627												
944739												
944748												
944935												
945026						5455	1666	0	2332	9	1448	
945053						386878	24416	0	24236	6885	331341	
945071												
945950												
946274												
946555												
947525												
947749												
947776												
948250												
948278												
948531												
949154						512548	45080	0	14089	11214	442165	
950141						102869	0	0	5064	26857	70948	
950178												
950356												
950758												
951102												
952172						122788	1044	0	950	16075	104719	
952257												
952846												
953535												
953843												
953852												
954158												
954251												
954279												
954653												
954671												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
958204						124226	183	0	3554	4698	115791	
958231												
958558												
958763												
959304						157511	816	0	30131	26189	100375	
959443												
959630												
959715						75388	286	0	0	18847	56255	
960047												
960551												
960935						222966	0	0	19363	20237	183366	
961259												
961343						21401	332	0	2042	3567	15460	
961400												
961446												
961576						616663	6286	0	13944	943	595490	
961624						118228	32819	0	50417	12730	22262	
962313												
962890												
962966						3746571	364624	0	0	261166	3120781	
963002												
963730						53948	0	0	305	210	53433	
963945						83215	8	0	758	26024	56425	
964157												
964250												
965051												
965789						612380	271	0	3631	33007	575471	
966272												
966722												
966731												
966973												
967046												
967952												
968070						346178	11100	0	20090	394	314594	
968155												
968249												
968744												
969059												
969255												
969639												
969844												
969956												
970055												
971070												
971379												
971959						32271	161	0	12930	18344	836	
972143												
972648						81384	37	0	11454	37950	31943	
972732						170483	9453	0	9815	2612	148603	
972750												
972769												
972862												
973252												
974558												
974754												
975153												
975256												
975452												
975751						185612	0	0	0	127319	58293	
975854												
976534												
976552												
976703												
976954												
977045												
977250												
977616												
977652												
977951						14553	4570	0	5433	748	3802	
978118						36730	16363	0	9227	8015	3125	
979133												
979151												
979629												
979759												
980438												
980531						81807	1	0	18021	47641	16144	
980661	1719148	216185	7192	2356	1493415	1690940	95898	7192	92079	2356	1493415	
980773												
980951						50074	6	0	3719	7382	38967	
980960												
981350												
981453												
982142												
982348												
982553												
983158												
983457												
983550												
984258												
984351												
984454												
984856												
985451												
985479												
986159												
986551												
986757												
986935												
987231												
987259												
987576												
987651												
987848												
988144												
988153						37913	5538	0	6246	1277	24852	
988256												
988452												
989141												
989347												
989730												
989851												
990053												
990352												
990642												
991078												
991135												
991340						119786	37297	0	28869	14176	39444	
991555												
991621						8895	0	0	2502	6193	200	
991854												
992851												
993250												
994435												
994770												
995076						601163	22303	0	5375	27968	545517	
995272												
995517												
995571												
995674												
995955												
996260						418651	4466	3269	3383	843	406690	
997155												
997557												
997847						147564	0	0	744	5680	141140	
998358												
998648												
998657												
998844												
999935						45960	348	0	4322	24167	17123	
1000052												
1000276												
1000641												
1000856												
1000959												
1001059												
1001152						259281	37842	13	51483	4253	165690	
1001639						449675	0	0	13216	4781	431678	
1001648						541563	24640	0	7756	74084	435083	
1001853						22511	0	0	2001	19498	1012	
1002373												
1002458												
1002878						309706	204	0	85770	55460	168272	
1002953												
1003455												
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148												
1006157												
1006513												
1006559												
1006652												
1007015						455202	22499	0	28197	1125	403381	
1007051												
1007417												
1007734						33968	2706	0	1683	4464	25115	
1007752												
1007819												
1007873												
1007930												
1007958												
1008076												
1008151												
1008209												
1008553												
1008674												
1008955												
1009242												
1009354						113118	24105	0	20734	1406	66873	
1009756												
1009840												
1010015												
1010574												
1011432												
1011526						296706	74246	0	48795	12868	160797	
1011638												
1011656												
1011955												
1012251												
1012457												
1013070						5553	2308	0	981	1234	1030	
1013650												
1013744												
1014059												
1014125												
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						50041	878	0	3113	28000	18050	
1014853												
1015252						32788	2473	0	6448	1275	22592	
1015270												
1015458												
1015560						83437	1415	0	3431	5464	73127	
1015841												
1015850												
1016174												
1016231						86133	47	0	4829	36783	44474	
1016259												
1016558												
1016718												
1016848												
1016857												
1017425												
1017564												
1017854												
1017939						495932	127050	0	154898	23458	190526	
1017957												
1018927												
1157415												
1160509												
1162017												
1163283												
1169650												
1176881						1155849	107	0	52	10587	1145103	
1176920												
1187001						451498	51	0	18199	52924	380324	
1187551												
1188772						26454	4865	0	5528	15695	366	
1188987						52677	65	0	2609	5435	44568	
1190476						627340	86459	631	97440	142036	300774	
1191352												
1216022	18840000	427000	0	41000	18372000	18840000	427000	0	0	41000	18372000	
1218446												
1222519												
1222948						43010	3111	0	2193	12285	25421	
1225752												
1225761	1815779	0	0	1315779	500000	1815779	0	0	0	1315779	500000	
1225798												
1228034												
1293078												
1369870												
1386251						4156838	135932	0	84523	32305	3904078	
1387203												
1387605												
1391778						1210627	22682	0	0	56990	1130955	
1394621												
1394676	48020024	52073	0	81828	47886123	48020024	52073	0	0	81828	47886123	
1396764												
1397471												
1402384												
1404481												
1404883												
1414819						98959	42	0	288	60901	37728	
1418255												
1435092												
1436204						236644	20815	0	10761	6676	198392	
1443266	5328000	0	0	15000	5313000	5328000	0	0	0	15000	5313000	
1444021	80915	0	6844	67022	7049	74071	0	0	0	67022	7049	
1445943						129286	8622	0	12222	2880	105562	
1447639												
1456501	60030000	0	27409000	70000	32551000	33364000	0	753000	0	60000	32551000	
1458608						256209	0	0	11400	42713	202096	
1459717						85783	439	0	9601	31151	44592	
1459735												
1459799												
1462986												
1469677												
1470150												
1474309												
1479470												
1481745												
1492817												
1493319												
1494482												
1494914						69286	0	131	2947	0	66208	
1629903												
1718188	154314	24436	2347	5863	121668	154314	14576	2347	9860	5863	121668	
1718469						84704	2301	0	0	11814	70589	
1820979												
1836701												
1842065						10742080	0	31666	17784	12506	10680124	
1863097						54886	1802	0	1401	1405	50278	
1864197						155553	16537	0	4191	100790	34035	
1872941												
1879016												
1883321						1784542	45862	0	0	2118	1736562	
1885932						111079	606	0	220	16027	94226	
1890525												
1892154												
1893049	1578000	0	0	5000	1573000	1578000	0	0	0	5000	1573000	
1917301	677836	75401	160478	141330	300627	517358	66136	0	9265	141330	300627	
1918344						805593	449	0	4019	100617	700508	
1929247						2750394	347324	2221	217922	392329	1790598	
1940747												
1945247												
2002222												
2006024												
2007991												
2009605						274723	0	0	5015	21123	248585	
2010722												
2044811						237731	25902	0	3025	3243	205561	
2044820												
2051127												
2059990												
2068107												
2119773						382708	9896	0	5409	150961	216442	
2121196						5645626	0	0	0	190	5645436	
2122997												
2123930												
2132941												
2140348												
2142155						55718	21831	0	2014	10334	21539	
2163477												
2182786	129989000	1640000	32224000	363000	95762000	100613000	1640000	2945000	0	266000	95762000	
2193616	4173411	479	200646	174297	3797989	3983762	317	31531	162	153763	3797989	
2209553						653190	11	0	4357	30090	618732	
2218443												
2232757												
2233875												
2236821												
2239288						439738	36397	8854	12627	259320	122540	
2262718						115990	0	0	0	115990	0	
2265456						639459	0	0	0	639459	0	
2297998												
2298995						41866	14538	0	2616	3334	21378	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						217961	21792	0	12229	3146	180794	
2328285												
2329200						37212	0	0	5356	13985	17871	
2332910												
2333140												
2337335												
2339599												
2339795						64295	4332	0	2698	11368	45897	
2343167												
2344753												
2353595												
2354985						4787612	35418	0	41757	22480	4687957	
2356091												
2358769												
2362458	886849	0	0	486849	400000	886849	0	0	0	486849	400000	
2371816												
2390929						163781	0	0	5565	32281	125935	
2391588												
2396592												
2396604												
2398701												
2451240						336482	0	7192	0	83290	246000	
2465881												
2467670												
2471239						468979	4032	773	1295	44704	418175	
2482824												
2489805	13265000	50000	263000	44000	12908000	13265000	50000	263000	0	44000	12908000	
2490285												
2497181												
2502825												
2505424												
2505451												
2505460												
2508751						137615	9008	0	1798	3072	123737	
2515320												
2529176												
2531562												
2531991												
2533043												
2536633												
2539960												
2562137												
2562164						1495179	8894	0	5872	328763	1151650	
