"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
3067929																												
3068579																												
3070545																												
3076220	597	0	0	0	0	597	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3076248																												
3076453																												
3076604																												
3089752		875	17	30	150	4	0																			386	25	
3090833																												
3103591																												
3109043																												
3109146																												
3110197																												
3116519																												
3120646																												
3120897																												
3122994																												
3125315																												
3125557																												
3128923																												
3134399																												
3134698																												
3138146																												
3139321																												
3140822		282	3	0	105	30	1																			202	46	
3141726																												
3146150																												
3148613																												
3150205																												
3150447																												
3153297																												
3158546		2343	382	0	721	74	21																			958	205	
3160978																												
3165357																												
3166699		3089	0	0	0	0	0																			0	31	
3174920																												
3180136																												
3184228																												
3185579																												
3185896																												
3187630																												
3189063																												
3194692																												
3199811																												
3202702																												
3212149																												
3212402																												
3213333																												
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3219269		3288	0	0	2078	0	0																			2419	0	
3220863																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229875		2276	1247	425	1833	291	638																			5995	447	
3232204																												
3232370																												
3235410																												
3243282																												
3247589																												
3248849																												
3253834																												
3254297																												
3267738																												
3268173																												
3268249																												
3271799																												
3271986																												
3272956																												
3274709																												
3277241																												
3280625																												
3281510																												
3282012																												
3284070																												
3284397																												
3284445		435	0	0	0	3126	573																			0	1	
3284490																												
3285246																												
3285778																												
3286999																												
3287660																												
3288452																												
3290240		2353	0	19	907	3	122																			2337	86	
3293540																												
3296859																												
3297490																												
3303298		1954	142	66	274	322	302		0																	2361	362	
3303944																												
3306280																												
3306598																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287		16673	0	0	0	13	4737																			48	188	
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320781																												
3322468																												
3325759																												
3337097																												
3340725																												
3340903																												
3341393																												
3342671																												
3344321																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3350658																												
3350724																												
3353154																												
3354599																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620		489	0	0	0	0	40																			0	0	
3358270																												
3368635																												
3368925																												
3370133																												
3370357																												
3374234																												
3374382																												
3374403																												
3374412																												
3377235																												
3378773																												
3384952																												
3385744																												
3386264																												
3386536																												
3387140																												
3388482																												
3390337																												
3391718																												
3393851																												
3394278																												
3394380																												
3397233																												
3398623																												
3401970																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404999																												
3407084																												
3408728																												
3410141																												
3411773																												
3412417																												
3419416																												
3428258																												
3429219																												
3435948																												
3437148																												
3437157																												
3437456																												
3437483																												
3438958																												
3440803																												
3445901																												
3446225																												
3446784																												
3447576																												
3447820																												
3448162																												
3448425		16	232	10	62	7	0																			40	3	
3449066																												
3451050																												
3455227																												
3459207																												
3459216																												
3463875																												
3465392																												
3466988																												
3468450																												
3470097																												
3470154																												
3470239		2141	0	0	127	55	0																			90	64	
3470930																												
3472046																												
3472859																												
3475083																												
3476192																												
3479018																												
3480069																												
3482045																												
3482111																												
3485215																												
3487433																												
3487947																												
3488579																												
3517590																												
3529315		11100	0	0	1761	579	894																			4676	985	
3531176																												
3532641																												
3537897																												
3538009																												
3545258																												
3546862																												
3547896																												
3548763																												
3555248																												
3561771																												
3567269																												
3579589																												
3588312																												
3588424																												
3591004																												
3592047																												
3593307																												
3594087																												
3595271																												
3596250																												
3597211																												
3599804																												
3603961																												
3608751																												
3610718																												
3614837																												
3614846																												
3614976																												
3617856																												
3619216																												
3623110																												
3623969																												
3626184																												
3626858																												
3629484																												
3630323																												
3633016																												
3633173																												
3635029																												
3635551																												
3636428																												
3636446																												
3636914																												
3637247																												
3637685	76	1506	0	0	57	8	0	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1543	35	0	
3645840																												
3650808																												
3655933																												
3664588																												
3667132																												
3671997																												
3678857																												
3688043		566	221	0	6	0	0																			2947	29	
3688548																												
3690121																												
3690635																												
3719648																												
3720336																												
3720608		854	79	8	706	44	0																			2279	128	
3721605																												
3729124																												
3783313																												
3783948																												
3786435																												
3793714																												
3804535																												
3807880																												
3812147																												
3816154																												
3816163																												
3816190																												
3821037																												
3821626																												
3821822																												
3832127																												
3835454																												
3843392																												
3851427																												
3938186																												
3939240		1154	0	28	413	1788	0																			0	0	
3943210																												
3952904		487	4	0	81	4	0																			244	0	
4032791		5523	0	0	0	0	0																			606	258	
4125778	486	1434	0	0	0	41	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1166	177	0	
4146830		3746	0	0	0	0	0																			395	0	
4149037		5364	686	4549	1242	47	0																			3270	1089	
4165907																												
4210227																												
4368351		428	0	0	0	0	0																			16	0	
4397164		2101	0	0	0	0	0																			2958	46	
4457536																												
4536084																												
4845861																												
5050028																												
5136959																												
5192496																												
5193989																												
5205819																												
5210989																												
5227101																												
5230790																												
5278251		0	14826	437	120	9597	4802		0																	0	0	
5303724																												
5312593																												
5313312																												
5316920																												
5332603																												
5342974																												
5349218																												
5382514																												
5397639		0	0	0	0	0	0																			0	0	
5398355																												
5398627																												
5401273																												
5412457																												
5427684																												
5435988																												
5448915																												
5472880																												
5475452																												
5479478																												
5514409																												
5518023																												
5528880																												
5538937																												
5543735																												
5561001		0	0	0	0	0	17848																			0	0	
5574430																												
5582846																												
5591633		4666	0	0	62	17	0																			1421	0	
5592340																												
5620869																												
5650923																												
5660146																												
5673191																												
5686089																												
5686324																												
5691319																												
5692473																												
5724226																												
5728916																												
5755510																												
5758436																												
5758445																												
5760439																												
5760662																												
5777549																												
5784921																												
5787418																												
5788705																												
5805228																												
5805424																												
5805442																												
5805451		0	0	0	0	74	0																			0	0	
5805479		718	0	0	0	0	159																			0	0	
5805488		2637	0	0	0	0	1513																			0	0	
5805817		0	0	0	0	0	5119																			0	0	
5807400																												
5837377																												
5839915																												
5859511		1556	134	71	977	1979	0																			1051	628	
5860740																												
5861541																												
5879201																												
5882500																												
5887420		518	13	0	68	0	43																			502	0	
5903517																												
5906497																												
5972661		0	0	0	0	0	3089																			0	0	
5975224																												
6009630																												
6053129																												
6058562																												
6060882																												
6095071																												
