"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
594938																															
594947			275	11548	540	64197	868	333612	824	26637	367	38350	397	148794			111	3617	189	16487	90	21293	226	5567	86	10403	68	14981	false	false	
595270			99	5068	419	58782	1745	826294	4064	32597	528	28749	719	146337			0	0	0	0	0	0	0	0	0	0	1	223	false	false	
595337																															
595430			17	991	62	7552	111	42779	11613	113043	764	67848	525	151011			1	50	0	0	0	0	5	71	0	0	0	0	false	false	
595869			3	256	82	13711	1166	621711	1949	23433	352	43104	234	104694			0	0	0	0	1	315	0	0	0	0	0	0			
595944																															
596062																															
596156			37	1901	87	13184	213	99003	136	3801	24	3161	28	10975															false	false	
596277																															
596455																															
596978																															
597041																															
597313																															
597452																															
597546																															
597658																															
598002			23	924	55	6982	153	60152	282	6459	80	5911	73	16152			0	0	0	0	3	1025	1	29	0	0	0	0	false	false	
598048																															
598132																															
598543																															
599643																															
599764			36	1296	200	23818	472	189852	944	29058	375	35476	209	63318			53	2893	212	28795	73	21329	42	1146	12	1591	8	2298	false	false	
600419																															
601032			11	468	4	608	0	0	41	1006	7	812	3	746			6	206	8	1186	5	1012	27	330	6	637	1	58	false	false	
601041	149	322															20	1034	28	4041	15	4396	70	1259	12	1437	4	876	false	true	
601050			142	6355	328	39181	668	259400	7102	79449	916	79659	993	278203			147	6172	231	28086	137	35901	774	17489	157	17311	79	16837	false	false	
601153																															
601416			77	469	98	7073	215	81046	1748	13225	212	12241	233	46022			8	17	10	447	7	796	163	1546	14	186	3	361	false	false	
601443																															
601658																															
602543																															
602842																															
603232			22	350	3	347	4	1129	105	2819	7	822	8	2113			20	738	8	849	2	477	24	856	1	73	0	0	false	false	
603540																															
603559																															
603755																															
604024																															
604033																															
604547																															
604640																															
605571																															
605610																															
605656			30	1129	45	5625	83	39028	154	3304	49	4159	20	5486			26	1243	34	4974	25	6800	120	2660	20	2284	6	1205	false	false	
606176																															
606653																															
607146																															
608358																															
608844																															
609010																															
609467																															
609476																															
609609																															
609832																															
610128																															
610164																															
610539			45	1841	15	2560	11	4946	88	1947	4	500	3	1483			24	1053	10	1538	4	1533	54	1650	12	1825	7	2270	false	false	
610557																															
610913																															
611031																															
612159																															
612878																															
613008			187	3261	744	93629	2419	993590	6774	187596	1001	131651	1166	393854			1	30	2	227	2	397	52	713	7	514	1	45	false	false	
613156																															
613400			19	1038	48	8334	69	31693	345	7128	66	11056	37	15738			0	0	2	108	1	349	0	0	0	0	0	0	false	false	
613558																															
613679			28	1220	45	5380	54	20539	202	3834	87	7077	85	25346			2	37	5	399	8	1685	0	0	0	0	1	162	false	false	
613839																															
613950																															
613978																															
614256																															
614313			72	3401	141	17685	208	80994	290	8522	180	16384	169	37816			41	1307	91	9797	58	12804	158	6908	51	3944	24	3011	false	false	
614368																															
614751			6	135	11	1157	36	13382	159	3377	34	3123	6	824			4	252	11	1297	10	2410	112	3158	40	3615	25	4535	false	false	
614948																															
615217																															
615253																															
615851																															
615879																															
615954																															
616036																															
616540																															
617079																															
617145																															
617275			1	1	5	787	17	8594	21	634	12	1112	10	3593															false	false	
617743																															
618647																															
618740																															
618777																															
618807			51	2665	193	27027	717	323367	271	10897	167	17930	184	55189															false	false	
619701																															
619859																															
619877			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
621151																															
621357																															
621441																															
622037																															
622774																															
623052																															
623454																															
623548																															
623874																															
624246																															
624648																															
624778																															
624956																															
625056																															
625065																															
625159			8	414	13	1722	12	4186	55	1496	14	1594	10	3170			2	117	1	96	0	0	0	0	0	0	0	0	false	false	
625757																															
625850																															
625953																															
626101			15	868	49	5947	169	72346	116	3103	65	6961	75	27000															false	false	
627108																															
627854																															
628039																															
628123			4	156	10	743	24	7286	58	1485	25	3438	45	19102			0	0	0	0	1	303	0	0	0	0	0	0	false	false	
628356																															
628552			46	1519	41	5229	46	16386	623	11654	31	3233	14	4140			168	6551	108	13804	45	12503	120	2419	10	1016	26	6777	false	false	
629148																															
629353																															
629522																															
629746			8	429	15	1688	16	6819	41	1048	11	672	26	7053			5	282	22	2422	28	7798	51	1602	44	3732	29	5703	false	false	
630041																															
630340																															
630555																															
630658																															
631039																															
631150																															
631178			11	391	28	3943	53	20258	164	3663	61	5452	49	12841			8	333	7	867	6	1331	3	57	1	99	0	0	false	false	
631422			43	2103	101	11693	238	87265	884	19922	216	20426	115	32522			39	1635	37	4217	18	3230	13	222	4	442	0	0	false	false	
631570																															
632410			39	1504	102	11548	165	58376	88	2396	41	3591	35	8495			1	5	1	103	3	670	0	0	1	153	0	0	false	false	
632607																															
632858																															
633378			2	17	35	3050	183	67562	121	2999	113	9215	138	44793															false	false	
633640																															
634544																															
634955																															
635840																															
635907																															
636276																															
636753																															
636771			389	10176	341	31742	568	199533	1423	12709	449	28738	545	129329			3	24	2	242	1	53	21	48	3	31	0	0	false	false	
637170																															
637451			57	2200	192	25419	679	311623	1394	42484	533	57137	535	189726			17	683	22	3228	23	8742	68	1738	17	2017	8	2304	false	false	
637554			48	1429	75	8776	128	45361	94	2637	12	1193	14	2352			1	100	2	221	0	0	1	35	0	0	0	0	false	false	
638131																															
638355																															
638850			15	545	2	121	2	813	24	704	7	784	0	0			13	547	10	1233	11	2348	31	849	10	1270	3	781	false	false	
639549																															
639567																													false	false	
639633																															
639857																															
640143																															
640246			96	3776	49	6398	15	5284	910	9778	71	6623	71	28467			61	2705	83	10364	65	16513	114	3128	50	4176	32	5706	false	false	
640442																															
640956																															
641449																															
641579																															
642437			28	1236	31	3928	35	14471	569	11315	38	4561	11	3343			114	4390	41	5477	20	5367	134	2122	3	330	1	357	false	false	
643078																															
643274																															
643340			21	844	55	7087	49	17906	52	1262	34	3077	34	7314			14	641	25	2637	25	6737	39	867	26	2272	9	1300	false	false	
643658			2	110	16	2112	50	22579	8	164	11	1225	7	2708															false	false	
644057																															
644141																															
644646																															
644776			2	120	6	1072	34	17630	280	8379	183	13534	59	17220															false	false	
644842																															
644954																															
644963																															
645157			6	273	7	736	14	5088	88	2094	21	2294	22	7716			42	1679	35	4260	46	11522	107	2566	31	2917	11	2654	false	false	
645317			35	1206	83	9237	198	75402	446	6805	134	7637	97	19129															false	false	
645540																															
645577																															
645625			507	14809	976	110067	2021	770617	3760	263241	1195	90316	1641	346589			62	1773	131	12590	131	29281	149	3598	55	2869	28	4362	false	false	
646042																															
646145																															
646172																															
646444																															
646471																															
646556																															
646743																															
646873																															
647218																															
647245			19	254	17	1441	19	8833	48	1292	19	1638	15	3342			14	288	18	1364	12	2969	41	752	14	1020	26	4673	false	false	
647414			36	1869	30	3531	49	15368	139	2881	62	3841	39	9284			0	0	0	0	0	0	0	0	1	139	0	0	false	false	
647759																															
647777			42	2193	40	5316	26	10448	0	0	0	0	0	0			0	0	1	90	0	0	0	0	0	0	0	0	false	false	
647955																															
648130			4	157	4	571	55	27101	16	314	19	1136	29	4618															false	false	
648242																															
648251																															
648345																															
648550																															
649342																															
649632			5	255	2	267	9	4441	137	4332	18	2060	13	5987			22	896	13	1684	19	5377	73	2183	24	2802	7	1415	false	false	
651121																															
651149																															
651158																															
651448			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
651541																															
651859			291	12052	420	49625	681	250637	3212	37130	192	19362	122	33305			216	8378	367	40455	348	74023	981	25211	201	17150	209	23267	false	false	
651952																															
652043																															
652070																															
652874			0	0	0	0	1	608	2	20	0	0	1	950															false	false	
652959																															
653134																															
653433																															
653611																															
653778																															
653947																															
654047																															
654300			5	317	9	901	28	12091	9	101	0	0	0	0			3	100	2	79	1	100	0	0	0	0	0	0	false	false	
654579																															
655530																															
655839																															
656032																															
656377			28	693	136	17812	371	170714	2325	58428	202	14710	293	59897			1	33	4	240	3	646	13	452	5	100	2	98	false	false	
656470																															
656658																															
656779																															
657178																															
657271			35	1730	96	13834	142	55123	486	17074	79	6014	47	13669			0	0	0	0	0	0	2	13	1	131	1	345	false	false	
657365			2	99	44	3687	538	203719	6956	159294	2848	180632	1044	176849			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
657459			59	1780	116	11413	249	83441	417	5641	182	9792	297	58285			1	48	0	0	4	1275	0	0	0	0	0	0	false	false	
657758																															
657954																															
658072																															
658474																															
658924																															
659341																															
659556			48	1470	18	1904	22	7212	228	4981	29	2655	23	6668			205	5894	129	12723	97	23217	210	3659	47	4369	17	2898	false	false	
659640																															
659855			321	14621	838	104848	2061	814601	15350	173265	2289	128250	1786	315350			221	8849	398	41110	348	77960	2174	42439	452	42063	243	52710	false	false	
660066																															
660253																															
660271																															
660655			26	611	73	6420	148	59031	2711	79675	461	34391	300	65206			14	383	22	2368	22	5246	57	905	37	1769	27	4864	false	false	
660879																															
660927			23	1014	56	7657	183	74112	220	7177	73	7438	52	18503			1	37	4	498	5	1390	0	0	0	0	2	454	false	false	
661072			3	108	3	284	5	1884	14	462	2	326	2	301			3	189	58	9503	83	27780	0	0	0	0	0	0	false	false	
661223			14	688	6	825	12	6626	326	8641	140	12777	79	21042			20	739	6	649	0	0	81	1713	1	250	2	268	false	false	
661308			12	569	12	1237	35	17311	60	1803	38	4182	41	8909															false	false	
661474																															
662350																															
662369			9	479	92	9151	294	116984	511	2602	153	6037	88	13764			7	185	16	2102	20	5022	49	1315	43	4545	18	5042	false	false	
662949																															
663245			409	17747	766	96185	1508	587214	3883	98883	1191	103429	1161	317948			576	23358	511	65563	284	77227	1226	30715	312	32117	151	33715	false	false	
663638																															
663656																															
663834			20	1067	84	11873	244	120814	340	13452	145	17740	133	37838			2	117	0	0	0	0	0	0	0	0	0	0	false	false	
663955																															
664206			49	2160	200	26538	528	200070	591	18919	167	16359	117	32416			0	0	1	162	2	195	15	469	16	1973	3	469	false	false	
664653																															
664756			446	19189	1067	125610	2618	973990	8074	213904	2034	204724	1674	463193			321	13695	606	70109	384	98554	1054	27640	245	28766	147	26540	false	false	
665146																															
665258																															
665865																															
666554																															
666844																															
666974																															
667346																															
667524			24	1014	30	3256	31	9872	75	1422	13	1622	16	4376			65	2881	58	6951	28	6799	28	411	6	361	0	0	false	false	
667551																															
667757			111	8758	230	32102	517	221988	1852	66044	640	80411	650	269207			23	826	40	5160	28	6887	34	814	6	671	3	550	false	false	
668053																															
668147																															
669555																															
670430																															
670467																															
670560																													false	false	
670654																															
670748																															
670878																															
671053																															
671147																															
671334			11	330	52	6967	159	68449	210	4600	119	9342	484	141691			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
671464			6	260	86	9216	1119	454094	487	19690	491	49349	661	156177															false	false	
671558																															
672238																															
672247																															
672537																															
672573																															
673244																															
673440			266	10423	363	43676	515	195221	2062	46441	362	34999	307	90015			169	6711	138	17135	59	14259	267	5056	21	1212	7	1588	false	false	
673477																															
673851																															
673909			3	206	23	3065	113	55310	1	30	1	2	0	0															false	false	
674344																															
674849																															
675042			32	849	9	1180	11	4666	77	2037	15	1677	10	2348			34	1498	25	3096	38	10379	112	2942	32	3314	22	4054	false	false	
675079																															
675248																															
675341																															
675659																															
675855																															
676049																															
676151																															
677176			13	293	42	4583	96	42607	93	1851	33	2677	43	8799															false	false	
677354			15	719	13	2430	9	2974	262	6300	40	3750	11	3452			6	312	10	1499	12	3665	77	2221	21	2278	14	3203	false	false	
677448																															
677644																															
677756																															
677970																															
678052																															
678070			2	88	7	950	7	2846	0	0	1	132	6	2786			0	0	2	122	1	205	0	0	0	0	0	0	false	false	
678258																															
678454																															
678557			26	953	7	1168	4	762	128	2769	9	767	3	428			29	1073	22	2845	30	8405	97	2645	26	2876	18	4043	false	false	
678744																															
679451																															
680130			18	622	54	6167	74	29821	93	2669	39	3242	25	9661															false	false	
680457																															
680813			276	10284	491	56705	868	309107	3388	72891	692	50377	536	114524			166	7477	255	31810	157	41074	1520	26061	124	11590	39	6824	false	false	
681043																															
681249																															
682143																															
682563			69	3502	484	61122	1834	814867	4483	145747	1854	204050	2479	824104			0	0	6	831	5	1424	8	296	3	261	1	400	false	false	
682648																															
683449																															
683814																															
684455																															
685023																															
685676																															
686459			68	2970	31	4829	34	17863	225	5407	34	5326	12	5466			72	3227	58	9950	52	19007	231	6961	27	3938	20	7142	false	false	
686570																															
686758																															
687054																															
687830																															
687951																															
688079			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
688453																															
688556																															
689209			18	391	57	6626	123	44373	201	3885	26	2070	17	2164			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
689357			15	685	44	4966	116	46042	102	2590	77	5932	63	16937															false	false	
689759																															
691042																															
691743																															
691958																															
692450																															
692704																															
692946			12	378	36	3937	53	18730	47	918	25	2332	14	3665			13	556	14	1718	7	817	10	237	2	211	1	232	false	false	
693073																															
693224			296	15735	996	121136	3130	1306261	3413	143679	1578	182716	2600	848268			16	685	28	3101	18	3798	19	557	5	546	0	0	false	false	
693345			138	5342	180	21297	310	130356	2005	58504	395	38226	355	104330			164	6032	186	19153	105	26446	342	7968	153	15278	91	18789	false	false	
693952																															
694146																															
694771																															
694847																															
694904			36	2238	88	12391	318	148766	1287	37788	3140	243056	3817	893538			0	0	0	0	0	0	1	67	0	0	0	0			
695349			44	2664	59	7947	136	68162	275	9322	75	9840	43	15531			62	2737	97	12801	63	17810	178	5823	52	6831	24	6529	false	false	
695947																															
696047																															
696168																															
696430																															
696645			0	0	2	248	1	189	42	1342	27	3606	32	14191			3	51	7	878	7	1446	4	55	5	314	4	331	false	false	
697035			30	944	24	3247	8	2716	156	2798	14	1342	15	3826			41	1603	23	2423	15	4886	47	922	11	939	6	1771	false	false	
697147																															
697156																															
697231																															
697763			7	349	85	11406	248	111432	180	5813	99	7917	60	14600			0	0	6	744	8	2241	9	180	2	218	1	485	false	false	
697950																															
698144																															
698546			53	1860	32	3748	17	5670	109	2320	22	2281	14	4091			25	837	29	3183	16	4020	68	905	13	1096	0	0	false	false	
698649																															
699105																															
699253																															
700140																															
700252																															
700430			18	778	17	2309	29	13536	172	6305	134	19827	35	9914			2	159	2	169	0	0	1	6	0	0	0	0	false	false	
700458																															
701062			1	12	18	2856	123	54357	3321	86888	321	37898	201	62413			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
701222																															
701839																															
701857																															
702117			128	5803	547	60547	1123	400177	3243	78181	700	65260	832	231393			26	849	57	4041	52	7755	270	5260	49	4266	41	5944	false	false	
702612																															
702836																															
702911																															
703039																															
703552																															
703767			9	440	110	12794	376	157634	588	15981	137	10156	189	33777			3	113	12	1500	15	3799	6	35	9	313	9	1468	false	false	
705378																															
705556																															
706030																															
706058																															
706236																															
706254																															
706450																															
706656																															
707354			325	13339	500	62406	630	232630	1191	26036	301	25032	142	39029			220	8808	264	31054	176	44218	449	8258	71	6327	18	3001	false	false	
708379																															
709143			79	3360	36	5840	57	27906	171	6757	36	5366	48	20841			83	3852	82	13609	50	17522	233	9135	63	8884	53	15343	false	false	
709451																															
709554																															
709602			4	159	21	2562	36	17027	170	3432	72	3656	75	7331															false	false	
709639																															
709956			20	579	23	2655	6	1931	137	4478	21	1930	9	4800			17	1367	11	1172	2	518	32	616	0	0	0	0	false	false	
710176																															
710859																															
711472			1	63	8	935	70	33628	373	13680	130	16940	110	37864			0	0	0	0	0	0	0	0	0	0	0	0			
711520																															
711548																															
711753																															
711801																															
712059																															
712648																															
712956																															
713252																															
713476																															
713926			26	1100	58	7027	108	39264	387	8743	78	6695	51	10089			16	436	33	4462	41	11413	175	3643	77	5945	28	4749	false	false	
714165																															
714437																															
714839			11	480	35	3296	43	13431	27	337	13	1005	4	1528			0	0	3	341	0	0	0	0	0	0	0	0	false	false	
714978																															
715032			99	3469	25	3771	32	15290	141	3268	22	3455	7	2835			20	754	7	1242	5	2374	15	240	2	249	17	590	false	false	
715050																															
715144																															
715340																															
715470																															
715630																															
715872			4	149	26	2853	44	18279	129	2988	57	3243	15	4679			3	161	0	0	6	2077	0	0	4	115	0	0	false	false	
715975																															
716374																															
716833			12	405	43	5117	87	31557	90	2390	49	3828	12	1615															false	false	
716851																															
716954																															
717232																															
717670																															
717737			14	619	37	4376	87	31110	266	2601	100	7960	75	17798			1	32	0	0	1	232	2	21	0	0	0	0	false	false	
717924			317	13165	543	65288	1056	406926	1610	40200	373	41623	378	107232			167	5486	158	16086	169	50708	121	3737	54	4690	80	17196	false	false	
718145																															
718275																															
718538																															
719030																															
719610																															
719656																															
719964																															
720157																															
720344			30	1024	21	1848	12	3728	53	1266	6	679	6	1691			0	0	0	0	0	0	13	280	1	85	0	0	false	false	
720746																															
720858																															
721350																															
721752																															
721949																															
722227																															
722432																															
722544																															
722777			28	994	132	12194	317	89344	4386	115465	2356	160215	4061	408696			0	0	0	0	0	0	0	0	0	0	0	0			
722816																															
723112			373	16000	992	129000	2936	1348000	44506	714000	3259	306000	7284	2913000			485	18000	134	13000	41	7000	26	1000	6	0	6	1000			
723158			8	404	15	1734	9	2253	255	8076	70	7910	38	12546			6	354	21	1642	24	5926	51	1199	22	2631	35	7124	false	false	
723550																															
723653																															
724744																															
724904																															
724940																															
725077																															
725732			0	0	1	169	12	7027	14	30	0	0	6	2079			0	0	0	0	0	0	0	0	0	0	0	0			
726458																															
726953			0	0	3	507	6	2658	16	565	4	709	12	3616															false	false	
727174																															
728948																															
728957																															
729011																															
729057																															
729178																															
729310																															
729842																															
729945																															
731050																															
731247			84	4143	262	34072	425	163142	1765	42195	545	44963	374	95079			90	3753	216	24497	210	50813	687	16275	260	25041	121	28552	false	false	
731957																															
732178																															
732253																															
732637	57	35																											false	true	
732758																															
732954																															
733540																															
733559																															
733661																															
733755																															
733951																															
734248																															
734350																															
734538																															
734613																															
735067																															
735414																															
735441																															
735973																															
736550																															
737548																															
738013																															
738040			145	6219	89	11057	49	16934	1124	24109	161	15671	84	22446			216	8917	556	70071	599	157810	2102	51392	687	68539	418	91229	false	false	
738143																															
738255			15	535	11	1539	11	3710	79	1543	23	1841	14	3443			18	762	27	3014	18	4656	83	2211	37	2361	44	6644	false	false	
738303			6	359	13	1853	67	30569	51	1014	19	1317	33	9455															false	false	
738657			2	42	6	1272	1	340	24	665	1	218	3	1374			33	1420	34	4472	20	7429	48	1259	12	1700	2	502	false	false	
738769																															
739346																															
739355			74	2976	94	12929	181	76297	415	10335	85	9243	56	16994			13	725	18	2641	18	4576	39	1009	7	434	0	0	false	false	
739560			0	0	8	1064	226	117722	357	13932	176	14984	321	81022															false	false	
739832																															
740249																															
741068																															
741152																															
741358																															
741844																															
741956																															
741974																															
742056																															
742542																															
742944			14	736	46	6785	91	37290	106	3455	44	4308	36	9851			2	118	6	547	0	0	1	39	0	0	0	0	false	false	
743679																															
743950																															
744854																															
745347			5	286	4	381	10	4579	39	1240	10	1068	14	4154			2	78	7	985	13	3674	20	628	4	460	13	2785	false	false	
746157																															
746755																															
746942																															
746979																															
747051																															
747257																															
748254																															
748357																															
748441																															
748964																															
749242			994	35445	1806	193004	3210	1103553	5213	89831	1823	116799	1735	328955			155	4314	145	12329	86	18077	150	2077	44	2039	13	1318	false	false	
749635																															
749840																															
749943																															
750051																															
750341																															
750444																															
750846																															
751254																															
751656			185	7200	337	39654	439	165739	1414	34570	425	38189	343	79469			135	5658	220	25567	229	62446	505	12600	252	25740	149	33031	false	false	
751852																															
752831																															
753052																															
753324																															
753641																															
753856																															
754068																															
754246																															
754536																															
754826																															
754853																															
754929			47	1639	91	9842	175	60607	330	5611	120	7628	83	15022			4	130	5	602	2	339	14	142	4	208	2	300	false	false	
755421																															
755458																															
756343																															
756848																															
757377																															
757452			27	984	34	3578	31	8474	105	2199	16	1505	6	1862			26	1089	61	7225	38	9553	25	452	10	937	6	542	false	false	
757779																															
758703			7	666	19	2627	74	40291	561	8482	113	11370	220	67333															false	false	
758842																															
758851																															
759045																															
759625																															
760210																															
760331																															
760340																															
760434			34	1217	33	4147	38	13296	163	3803	32	3478	19	3277			24	1137	34	4542	21	4973	59	1353	11	1157	15	1654	false	false	
760649																															
760854																															
760939																															
760957																															
761244																															
761459																															
761543																															
761806			100	3854	460	53001	1332	496837	3780	63177	1531	114855	1799	375088			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
761833			79	2768	23	3655	44	25020	37	1372	38	6764	38	19896			0	0	2	500	0	0	0	0	0	0	0	0	false	false	
761851																															
761954																															
762045																															
762447			194	10448	352	42059	678	274531	916	24671	367	37084	514	175779			91	3498	193	21870	144	38910	3816	87740	690	86681	95	24832	false	false	
762474																															
762773																															
763211																															
763677																															
763930																															
764030			188	7048	617	65265	1488	536561	103798	972081	8732	800939	3140	733953			95	3679	119	12155	107	25369	295	6316	87	6644	39	5707	false	false	
764058																															
764067																															
764142																															
764151																															
764816																															
765318																															
765354			10	405	15	1948	17	5520	43	888	10	1520	6	1748			3	112	6	575	1	275	59	980	6	875	1	400	false	false	
765505			6	307	21	2430	73	28081	114	2121	33	2331	43	9745															false	false	
765662																															
765877																															
766052																															
766164			67	2913	94	8981	195	65300	6973	196918	1478	182920	1696	581917			39	1794	62	7428	47	10821	249	10505	62	6514	23	6874	false	false	
767152																															
767246																															
767255																															
767554																															
767572																															
767611			9	373	9	777	14	2416	87	1577	11	1433	0	0			1	29	1	162	1	327	0	0	0	0	0	0	false	false	
767732																															
767974																															
768458			3	151	13	1724	19	7156	101	4418	38	3327	8	2380			2	122	2	218	2	442	2	109	0	0	0	0	false	false	
768476																															
768953																															
769334																															
770451																															
770545																															
770639																															
770657																															
770853																															
771047																															
771140			96	3982	111	14304	119	43388	233	6044	108	12619	124	41539			118	3948	117	11974	59	14119	194	5571	91	9833	46	10519	false	false	
771458																															
771609																															
771748																															
771878																															
772008																															
772754																															
773032			18	928	15	1847	20	7721	84	2662	17	2102	9	2887			33	963	13	1383	2	694	0	0	0	0	0	0	false	false	
773171																															
773247			62	2781	122	12824	338	143470	412	13015	190	20188	271	147566			50	1906	97	7841	88	14926	141	5522	64	7108	43	9902	false	false	
773443			34	1210	37	4800	27	10364	291	7355	81	7048	31	7828			13	493	21	2203	15	3981	125	2349	19	1724	7	1806	false	false	
773470																															
773742																															
774132																															
774235																															
774253																															
774347																															
775054																															
775241			7	248	5	509	1	453	35	795	7	816	2	431			2	76	6	618	9	3268	23	557	9	484	6	1138	false	false	
775456																															
775773																															
776369																															
776547			14	656	39	4827	46	17589	146	3349	28	2248	8	2303			16	681	12	1643	12	3296	31	731	2	310	0	0	false	false	
777254																															
777366			5	136	13	2011	101	61803	72	478	10	978	18	8341			0	0	0	0	0	0	0	0	0	0	0	0			
777441																															
777870																															
778738																															
779016																															
779351			109	5305	169	22543	297	124646	429	12424	169	16182	120	32239			61	2639	122	14862	95	26423	219	5314	69	6325	39	7854	false	false	
779641																															
779650																															
779968																															
780049																															
780218																															
780263																															
780722			32	1758	79	9970	153	62414	140	4452	73	9015	37	11889			12	601	15	2165	21	6389	16	555	4	362	2	159	false	false	
780955																															
782016																															
782306			43	2116	247	28347	1134	418549	3172	67516	1879	118381	3483	627478			0	0	1	21	0	0	2	63	0	0	0	0	false	false	
782548																															
783161																															
783246																															
783349			4	215	5	582	0	0	10	342	4	442	4	1214			7	206	4	418	9	2864	6	105	3	425	3	510	false	false	
783648			94	3905	211	24691	414	184937	267	8504	187	17760	263	75223			0	0	1	117	2	719	0	0	0	0	0	0	false	false	
783844			29	917	73	8649	165	58255	85	2249	39	2930	51	11958			0	0	0	0	1	277	0	0	0	0	0	0	false	false	
783910																															
784159																															
784430																															
785147																															
785857																															
785923																															
785950																															
786210																															
786256			5	279	12	1469	2	990	25	669	9	1099	2	362			11	396	11	1489	0	0	10	185	2	73	0	0	false	false	
786555																															
786612			324	9466	609	63220	1102	381810	1255	24628	598	38723	682	132680			280	9986	223	27015	214	61262	152	3787	27	3246	8	1352	false	false	
786733																															
786948																															
787459																															
787842																															
788559																															
788652																															
788773																															
789051																															
790150																															
790271																															
790543			7	233	34	4952	66	26707	71	2378	53	5373	56	18792			1	40	4	600	7	1934	6	88	13	1365	3	709	false	false	
790703																															
790918																															
791072																															
791353			11	231	27	3455	65	23527	147	4061	46	5235	30	8966			3	49	7	409	3	541	11	240	5	799	1	300	false	false	
791821																															
791942																															
792453																															
792640																															
792659																															
794149			22	817	23	2800	42	17759	248	6299	61	5866	49	12488			1	49	3	454	1	270	1	0	0	0	0	0	false	false	
794345																															
794475																															
794653																															
795249			12	480	4	513	7	3086	45	1295	4	442	6	1148			3	27	6	727	9	1683	44	1346	33	1752	22	2878	false	false	
795548																															
795959																															
795968			3	153	37	5249	222	103904	855	18767	71	7057	123	40980			0	0	0	0	0	0	11	318	3	188	0	0			
796152																															
796657																															
797140																															
797775			0	0	20	2103	83	24310	7	315	3	356	8	2486															false	false	
798512																															
799751			104	4983	111	15101	52	19816	259	7223	80	7291	24	5347			23	970	21	2437	25	6699	90	2195	18	1567	7	1597	false	false	
799854																															
799939																															
799948																															
800134																															
800442																															
800479																															
800853																															
801047																															
801056																															
801654																															
803256																															
803265																															
803649																															
803658																															
803957																															
804150																															
804338																															
804374																															
804422																															
805045																															
805250			30	1027	33	3819	51	20460	139	3558	17	2085	12	3117			54	2109	82	11098	68	20179	252	6164	60	6609	36	7088	false	false	
805335			11	489	14	2150	23	9302	138	4239	15	1749	16	5543			0	0	1	11	0	0	4	25	0	0	0	0	false	false	
805755			126	5291	172	20849	178	60656	767	17565	128	12070	56	14915			2	81	0	0	0	0	0	0	0	0	0	0	false	false	
805876																															
806846																															
806958			37	1838	65	7446	98	40395	199	5075	85	7723	85	25823			35	1313	48	5629	19	3737	78	1847	35	2702	30	5742	false	false	
807348																															
807432																															
807656																															
808260			3	210	39	5456	202	93186	123	2834	120	7345	221	48829			2	157	11	1127	40	10016	210	958	34	2157	63	8109	false	false	
808345																															
808653																															
809070																															
809276																															
809379																															
809650			37	1669	29	3970	35	13812	342	7695	57	6693	49	17742			29	1220	28	3622	8	2363	66	1821	8	895	13	2278	false	false	
809771																															
810544																															
811046			6	296	12	1809	49	19868	39	1312	45	5462	85	28474			0	0	0	0	3	612	0	0	0	0	0	0	false	false	
811457	5	23													3	33													true	true	
811541																															
811550																															
811747																															
812436																															
812557																															
812614			49	2225	50	7559	54	21152	247	6914	54	5137	14	3798			1	34	2	336	0	0	30	573	0	0	0	0	false	false	
813853																															
814074																													false	false	
814355																															
814430			5	318	68	8758	476	235432	186	7596	202	28088	412	167633			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
814458																															
814476			5	235	2	253	12	4484	0	0	0	0	0	0															false	false	
814551																															
814711			26	1107	23	2595	59	24068	128	3577	59	5469	41	12596			1	87	0	0	0	0	0	0	1	46	1	236	false	false	
815053																															
815147																															
815156																															
815277			9	276	93	6184	210	54591	768	16330	91	13916	73	38080															false	false	
815754																															
815772																															
816256																															
816304																															
816603			37	1156	90	9673	210	66221	304	1787	93	3248	110	13316															false	false	
816751																															
817477																															
817824			554	18465	1988	232288	4587	1794043	244353	3132744	16390	1597748	10089	3080808			21	553	24	2327	19	3821	1725	57113	752	62351	59	11958			
818401																															
818540			10	477	6	906	11	3930	34	1029	12	1082	6	1872			0	0	11	1544	13	3107	64	1496	19	1903	7	2021	false	false	
818559																															
818652			7	270	5	515	2	650	55	1208	29	2364	4	1097			11	221	2	215	1	240	18	312	2	280	1	0	false	false	
819154																															
819172																															
819453			55	2853	101	13964	86	34315	666	16559	101	10859	29	7011			59	1957	53	6474	29	6706	104	3103	14	1853	1	208	false	false	
819556																															
