"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
285553	0	0	0	0	0	CONF	CONF	0	0	
285740	5507	1278	5200	0	0	CONF	CONF	0	122	
285852						CONF	CONF			
285928						CONF	CONF			
286251						CONF	CONF			
286457	6198	650				CONF	CONF			
287007						CONF	CONF			
287342						CONF	CONF			
287922						CONF	CONF			
287959						CONF	CONF			
288152						CONF	CONF			
288376						CONF	CONF			
288853	11587	1401	11837	0	0	CONF	CONF	0	423	
289056						CONF	CONF			
289225						CONF	CONF			
289515						CONF	CONF			
289702						CONF	CONF			
289739						CONF	CONF			
289757						CONF	CONF			
290249						CONF	CONF			
290838	11380	807				CONF	CONF			
290922						CONF	CONF			
291059						CONF	CONF			
291611						CONF	CONF			
291732						CONF	CONF			
292234						CONF	CONF			
292467						CONF	CONF			
292850						CONF	CONF			
293053						CONF	CONF			
293437						CONF	CONF			
293651						CONF	CONF			
293754						CONF	CONF			
294023						CONF	CONF			
294751						CONF	CONF			
294779	11358	1642	9264	0	0	CONF	CONF	0	306	
294827						CONF	CONF			
295011						CONF	CONF			
295057						CONF	CONF			
295646						CONF	CONF			
296456						CONF	CONF			
296474						CONF	CONF			
296559						CONF	CONF			
296755						CONF	CONF			
297051						CONF	CONF			
297761						CONF	CONF			
298049						CONF	CONF			
298218						CONF	CONF			
298245	0	0	0	0	0	CONF	CONF	0	0	
299868						CONF	CONF			
300009	51118	13238				CONF	CONF			
300063						CONF	CONF			
300353						CONF	CONF			
300933						CONF	CONF			
300942						CONF	CONF			
301574						CONF	CONF			
301800	17999	1510	16674	0	0	CONF	CONF	0	960	
302030						CONF	CONF			
302133						CONF	CONF			
302553						CONF	CONF			
302656	13998	1597	12388	0	0	CONF	CONF	0	629	
303653						CONF	CONF			
303701						CONF	CONF			
303747						CONF	CONF			
303952						CONF	CONF			
304173	10654	0				CONF	CONF			
304520						CONF	CONF			
304575						CONF	CONF			
304762						CONF	CONF			
304913	0	0	0	0	0	CONF	CONF	0	0	
305059						CONF	CONF			
305077						CONF	CONF			
305237						CONF	CONF			
305442						CONF	CONF			
306056						CONF	CONF			
306159	0	1541	0	0	0	CONF	CONF	0	0	
306337						CONF	CONF			
306908						CONF	CONF			
307062						CONF	CONF			
307334						CONF	CONF			
307361						CONF	CONF			
307679						CONF	CONF			
308340						CONF	CONF			
308836						CONF	CONF			
309150						CONF	CONF			
309655						CONF	CONF			
309851						CONF	CONF			
310754	1049899	198067				CONF	CONF			
310978	506175	144350	505468	0	114	CONF	CONF	1086	19051	
311050						CONF	CONF			
311144						CONF	CONF			
311256						CONF	CONF			
311265						CONF	CONF			
311603						CONF	CONF			
311658						CONF	CONF			
311845	416892	132796	421805	0	5360	CONF	CONF	0	34185	
311939						CONF	CONF			
312244						CONF	CONF			
312356						CONF	CONF			
313009						CONF	CONF			
313157						CONF	CONF			
313223						CONF	CONF			
313577						CONF	CONF			
314257	10830	3392				CONF	CONF			
314444						CONF	CONF			
315656						CONF	CONF			
316840	42553	12953	47990	0	0	CONF	CONF	1208	1332	
316859						CONF	CONF			
316934						CONF	CONF			
317258						CONF	CONF			
317342	32242	4563	32087	0	0	CONF	CONF	375	772	
317379						CONF	CONF			
318974	13010	12837				CONF	CONF			
319047						CONF	CONF			
319551						CONF	CONF			
320034						CONF	CONF			
320052						CONF	CONF			
320070						CONF	CONF			
320119						CONF	CONF			
321152						CONF	CONF			
321255	0	0	0	0	0	CONF	CONF	0	0	
321273						CONF	CONF			
321330						CONF	CONF			
321947	0	0	0	0	0	CONF	CONF	0	0	
322449						CONF	CONF			
322551						CONF	CONF			
323204	50033	4501				CONF	CONF			
323651						CONF	CONF			
324153						CONF	CONF			
324229						CONF	CONF			
324256						CONF	CONF			
324340	13603	9976	19525	0	0	CONF	CONF	0	297	
324854						CONF	CONF			
324863	7222	350	5993	0	0	CONF	CONF	0	0	
324975						CONF	CONF			
325141	0	0	0	0	0	CONF	CONF	0	0	
325459						CONF	CONF			
325534						CONF	CONF			
326054						CONF	CONF			
326344						CONF	CONF			
326858						CONF	CONF			
326979						CONF	CONF			
327220						CONF	CONF			
327305						CONF	CONF			
327435						CONF	CONF			
327556						CONF	CONF			
327855						CONF	CONF			
328058						CONF	CONF			
328357						CONF	CONF			
328656						CONF	CONF			
328777	800	0	0	0	0	CONF	CONF	0	147	
329149						CONF	CONF			
329345	24294	4162				CONF	CONF			
329550						CONF	CONF			
329952						CONF	CONF			
330239						CONF	CONF			
330248						CONF	CONF			
330855	15123	3399	17142	0	0	CONF	CONF	0	375	
330949						CONF	CONF			
331076						CONF	CONF			
331375						CONF	CONF			
331544						CONF	CONF			
331713						CONF	CONF			
332224						CONF	CONF			
332671						CONF	CONF			
332756						CONF	CONF			
333203	24070	4193	24094	0	0	CONF	CONF	0	745	
333650						CONF	CONF			
333856						CONF	CONF			
333940						CONF	CONF			
334264						CONF	CONF			
335346						CONF	CONF			
336147						CONF	CONF			
336361						CONF	CONF			
336576	19539	2505				CONF	CONF			
337340						CONF	CONF			
338646						CONF	CONF			
338945						CONF	CONF			
339072						CONF	CONF			
339353						CONF	CONF			
339456	0	0	0	0	0	CONF	CONF	0	0	
339607						CONF	CONF			
339773	1017	0	0	0	0	CONF	CONF	0	118	
339858	224541	101249	230858	0	0	CONF	CONF	2532	16837	
340135	16083	2099	14865	0	0	CONF	CONF	0	377	
340144	9510	652				CONF	CONF			
340256						CONF	CONF			
340443						CONF	CONF			
340742	29550	6160	27070	0	0	CONF	CONF	0	1041	
340751						CONF	CONF			
341310						CONF	CONF			
342054						CONF	CONF			
342410	11194	1141	9280	0	0	CONF	CONF	0	326	
342634	281331	291122	210491	83173	719	CONF	CONF	500	12984	
343051						CONF	CONF			
343248	0	0	0	0	0	CONF	CONF	0	0	
343770						CONF	CONF			
343903						CONF	CONF			
343958						CONF	CONF			
344647						CONF	CONF			
344852						CONF	CONF			
345309						CONF	CONF			
345345	1835	350	2185	0	0	CONF	CONF	0	61	
345747	0	0	0	0	0	CONF	CONF	0	0	
345756	204377	54217	221036	0	0	CONF	CONF	0	6715	
345877						CONF	CONF			
346379	56106	4882				CONF	CONF			
346566						CONF	CONF			
346771						CONF	CONF			
347022						CONF	CONF			
347639	8784	3677				CONF	CONF			
347956	0	0	0	0	0	CONF	CONF	0	0	
348159	3173	0				CONF	CONF			
348720						CONF	CONF			
349129						CONF	CONF			
349343						CONF	CONF			
350657						CONF	CONF			
350750						CONF	CONF			
351131						CONF	CONF			
351560						CONF	CONF			
351878						CONF	CONF			
352370						CONF	CONF			
352651						CONF	CONF			
352745						CONF	CONF			
352772	132551	33778	91320	0	0	CONF	CONF	0	3212	
353238						CONF	CONF			
353546						CONF	CONF			
353555	51156	10867	49404	0	0	CONF	CONF	116	1563	
353957						CONF	CONF			
354253						CONF	CONF			
354310	48648	8146	43353	0	0	CONF	CONF	374	1238	
354552						CONF	CONF			
354851						CONF	CONF			
355120						CONF	CONF			
355559						CONF	CONF			
355858	18386	3839	19316	0	0	CONF	CONF	0	447	
356239						CONF	CONF			
356659						CONF	CONF			
356752						CONF	CONF			
357526						CONF	CONF			
357553						CONF	CONF			
357777						CONF	CONF			
357937						CONF	CONF			
358112						CONF	CONF			
358448						CONF	CONF			
359472						CONF	CONF			
359744						CONF	CONF			
360777						CONF	CONF			
361055						CONF	CONF			
361167	3827	1478	3973	0	0	CONF	CONF	36	260	
361279						CONF	CONF			
361354						CONF	CONF			
361439						CONF	CONF			
362043						CONF	CONF			
362155						CONF	CONF			
362717						CONF	CONF			
362856						CONF	CONF			
363442						CONF	CONF			
363648						CONF	CONF			
363657						CONF	CONF			
363778						CONF	CONF			
364131						CONF	CONF			
364270						CONF	CONF			
364430						CONF	CONF			
364850	0	0	0	0	0	CONF	CONF	0	0	
365325	89095	29235	87053	0	0	CONF	CONF	1259	2555	
365745						CONF	CONF			
365848						CONF	CONF			
365950						CONF	CONF			
366078	7606	3806				CONF	CONF			
366238	23953	4761	21871	0	0	CONF	CONF	0	652	
366247						CONF	CONF			
366359						CONF	CONF			
366658						CONF	CONF			
366854						CONF	CONF			
367150						CONF	CONF			
367178						CONF	CONF			
367431						CONF	CONF			
367543						CONF	CONF			
368054						CONF	CONF			
368344	0	0	0	0	0	CONF	CONF	0	0	
368522						CONF	CONF			
368951						CONF	CONF			
369453						CONF	CONF			
369659						CONF	CONF			
370020						CONF	CONF			
370347						CONF	CONF			
370721						CONF	CONF			
370833						CONF	CONF			
370954						CONF	CONF			
371223	26018	2641				CONF	CONF			
371232						CONF	CONF			
371362						CONF	CONF			
371849						CONF	CONF			
371924						CONF	CONF			
371942						CONF	CONF			
372444						CONF	CONF			
372538						CONF	CONF			
372640						CONF	CONF			
372855						CONF	CONF			
373272						CONF	CONF			
373553						CONF	CONF			
373601						CONF	CONF			
374130						CONF	CONF			
374653	33790	6542	35124	0	0	CONF	CONF	0	895	
374774						CONF	CONF			
375043	11805	1338	11329	0	0	CONF	CONF	0	270	
375379						CONF	CONF			
375650						CONF	CONF			
376237						CONF	CONF			
376273	13845	1820	13735	0	0	CONF	CONF	100	392	
376442	0	0	0	0	0	CONF	CONF	0	0	
376947						CONF	CONF			
377663						CONF	CONF			
377850						CONF	CONF			
378044						CONF	CONF			
378110						CONF	CONF			
379050						CONF	CONF			
379153						CONF	CONF			
379470						CONF	CONF			
379649	0	0	0	0	0	CONF	CONF	0	0	
379920	649852	225975	272977	170928	943	CONF	CONF	3754	7661	
380346						CONF	CONF			
380458	22961	0				CONF	CONF			
380533	8997	0				CONF	CONF			
380878						CONF	CONF			
380944						CONF	CONF			
381026						CONF	CONF			
381932						CONF	CONF			
381950						CONF	CONF			
382050						CONF	CONF			
382069						CONF	CONF			
382256						CONF	CONF			
382274						CONF	CONF			
382443						CONF	CONF			
382537						CONF	CONF			
382649						CONF	CONF			
382658						CONF	CONF			
382742						CONF	CONF			
382854						CONF	CONF			
384018						CONF	CONF			
384278	534071	128976	502404	41246	0	CONF	CONF	1187	12610	
384353						CONF	CONF			
384652						CONF	CONF			
384830						CONF	CONF			
385350						CONF	CONF			
385471						CONF	CONF			
385547						CONF	CONF			
385686						CONF	CONF			
386432						CONF	CONF			
386450						CONF	CONF			
386731						CONF	CONF			
386825						CONF	CONF			
387671						CONF	CONF			
388155						CONF	CONF			
388258						CONF	CONF			
388557						CONF	CONF			
388744						CONF	CONF			
388753						CONF	CONF			
388874						CONF	CONF			
389358						CONF	CONF			
389376						CONF	CONF			
390372						CONF	CONF			
390840						CONF	CONF			
391418						CONF	CONF			
391557						CONF	CONF			
391575	0	0	0	0	0	CONF	CONF	0	0	
391959						CONF	CONF			
391977						CONF	CONF			
392152						CONF	CONF			
392255						CONF	CONF			
392778						CONF	CONF			
393252						CONF	CONF			
393355	0	0	0	0	0	CONF	CONF	0	0	
393953						CONF	CONF			
394156						CONF	CONF			
394259						CONF	CONF			
396057						CONF	CONF			
396244						CONF	CONF			
396253						CONF	CONF			
396954						CONF	CONF			
397456	0	0	0	0	0	CONF	CONF	0	0	
397531						CONF	CONF			
397540	20795	4337	22303	0	0	CONF	CONF	0	416	
397559	8017	757				CONF	CONF			
397755						CONF	CONF			
397858						CONF	CONF			
398051						CONF	CONF			
398248						CONF	CONF			
398668	0	0	0	0	0	CONF	CONF	0	0	
398837						CONF	CONF			
399357						CONF	CONF			
399517	9350	280	7778	0	0	CONF	CONF	0	340	
399731						CONF	CONF			
399973						CONF	CONF			
400057						CONF	CONF			
400141						CONF	CONF			
400365						CONF	CONF			
400767						CONF	CONF			
401072						CONF	CONF			
401559						CONF	CONF			
401755						CONF	CONF			
401906						CONF	CONF			
401951						CONF	CONF			
402846						CONF	CONF			
402873						CONF	CONF			
403067						CONF	CONF			
403151	0	0	0	0	0	CONF	CONF	0	0	
403179	6931	1150				CONF	CONF			
403254						CONF	CONF			
403656						CONF	CONF			
403946	20518	2210				CONF	CONF			
404653						CONF	CONF			
404943						CONF	CONF			
406022						CONF	CONF			
406059						CONF	CONF			
406666						CONF	CONF			
406974						CONF	CONF			
407168						CONF	CONF			
407506						CONF	CONF			
407645						CONF	CONF			
408642	39560	1965				CONF	CONF			
408875						CONF	CONF			
409265						CONF	CONF			
410159						CONF	CONF			
410560						CONF	CONF			
410748						CONF	CONF			
410917						CONF	CONF			
411062						CONF	CONF			
411174						CONF	CONF			
411231						CONF	CONF			
411240						CONF	CONF			
411549						CONF	CONF			
411576	0	0	0	0	0	CONF	CONF	0	0	
411624						CONF	CONF			
411651						CONF	CONF			
412153						CONF	CONF			
412452						CONF	CONF			
412555						CONF	CONF			
412667						CONF	CONF			
412751						CONF	CONF			
412845						CONF	CONF			
412872						CONF	CONF			
413141	0	0	0	0	0	CONF	CONF	0	343	
413208	0	0	0	0	0	CONF	CONF	0	0	
413347						CONF	CONF			
413543						CONF	CONF			
413646						CONF	CONF			
413673						CONF	CONF			
413758						CONF	CONF			
414102						CONF	CONF			
414652						CONF	CONF			
414764						CONF	CONF			
414858						CONF	CONF			
416245	19417	5224	19162	0	0	CONF	CONF	77	586	
416272						CONF	CONF			
416339						CONF	CONF			
416357						CONF	CONF			
416656						CONF	CONF			
416674						CONF	CONF			
417626						CONF	CONF			
417710						CONF	CONF			
418100						CONF	CONF			
418249	7079	1222				CONF	CONF			
418436						CONF	CONF			
419406	104105	13351	108498	0	289	CONF	CONF	0	3430	
419675						CONF	CONF			
420578						CONF	CONF			
420644	7909	346				CONF	CONF			
421445						CONF	CONF			
421539						CONF	CONF			
422116						CONF	CONF			
422433						CONF	CONF			
422657						CONF	CONF			
423159						CONF	CONF			
423449						CONF	CONF			
423636						CONF	CONF			
423739						CONF	CONF			
424156						CONF	CONF			
424240						CONF	CONF			
424352						CONF	CONF			
424437	0	0	0	0	0	CONF	CONF	0	0	
425050						CONF	CONF			
425108						CONF	CONF			
425818						CONF	CONF			
425845						CONF	CONF			
425911	12457	1229				CONF	CONF			
426057						CONF	CONF			
426141						CONF	CONF			
426534	17859	3247	18172	0	65	CONF	CONF	0	1511	
426758						CONF	CONF			
426945						CONF	CONF			
427241						CONF	CONF			
427353	32022	2485				CONF	CONF			
427858						CONF	CONF			
427960						CONF	CONF			
428060						CONF	CONF			
428462						CONF	CONF			
428547						CONF	CONF			
428855						CONF	CONF			
429021						CONF	CONF			
429487	6115	281				CONF	CONF			
430036						CONF	CONF			
430054						CONF	CONF			
430344						CONF	CONF			
431323						CONF	CONF			
431350						CONF	CONF			
432058						CONF	CONF			
432432						CONF	CONF			
433505	1866	283	1730	0	0	CONF	CONF	0	42	
433608	24419	645	19652	0	0	CONF	CONF	0	805	
433859						CONF	CONF			
433943						CONF	CONF			
434203						CONF	CONF			
434539						CONF	CONF			
435059						CONF	CONF			
435077						CONF	CONF			
435255						CONF	CONF			
435666						CONF	CONF			
435750	16018	3892	15957	0	0	CONF	CONF	0	463	
436159	295120	231359	325403	0	1011	CONF	CONF	827	12253	
436542						CONF	CONF			
436739						CONF	CONF			
436953	6746	0				CONF	CONF			
437044						CONF	CONF			
437914	80567	35637	86890	0	394	CONF	CONF	0	2007	
439132						CONF	CONF			
439338	35668	518	21737	13544	0	CONF	CONF	1475	1457	
439356						CONF	CONF			
439404	1530	0	1530	0	0	CONF	CONF	0	147	
439730						CONF	CONF			
440857						CONF	CONF			
440978						CONF	CONF			
441050						CONF	CONF			
441078						CONF	CONF			
441135						CONF	CONF			
441256	35714	9544	41740	0	0	CONF	CONF	0	628	
441359						CONF	CONF			
441470						CONF	CONF			
441630						CONF	CONF			
442057						CONF	CONF			
442244						CONF	CONF			
442655						CONF	CONF			
443148						CONF	CONF			
443205						CONF	CONF			
443353						CONF	CONF			
443625						CONF	CONF			
443634						CONF	CONF			
444350						CONF	CONF			
444556						CONF	CONF			
444677						CONF	CONF			
445674						CONF	CONF			
445955						CONF	CONF			
446130						CONF	CONF			
446149						CONF	CONF			
446176						CONF	CONF			
447070						CONF	CONF			
447100						CONF	CONF			
447557						CONF	CONF			
448040						CONF	CONF			
448554						CONF	CONF			
449038						CONF	CONF			
449430						CONF	CONF			
449832						CONF	CONF			
449935						CONF	CONF			
450632						CONF	CONF			
450669						CONF	CONF			
450856	49128	13731	48168	0	0	CONF	CONF	10	1354	
450959						CONF	CONF			
451068	9048	1010				CONF	CONF			
451246						CONF	CONF			
451273	0	0	0	0	0	CONF	CONF	0	0	
451965	2159000	1270000	1543000	214000	5000	CONF	CONF	86000	161000	
452159						CONF	CONF			
452739						CONF	CONF			
452841						CONF	CONF			
453147						CONF	CONF			
453446	122126	30958				CONF	CONF			
454546						CONF	CONF			
454658						CONF	CONF			
454975						CONF	CONF			
455150						CONF	CONF			
455253						CONF	CONF			
455459						CONF	CONF			
455552						CONF	CONF			
455945						CONF	CONF			
455972	14852	3147	12514	0	0	CONF	CONF	0	633	
456045	158832	201876	156716	0	0	CONF	CONF	0	4430	
456054						CONF	CONF			
456344						CONF	CONF			
456755						CONF	CONF			
457060						CONF	CONF			
457426						CONF	CONF			
457752						CONF	CONF			
458142						CONF	CONF			
458544	9498	383				CONF	CONF			
458665						CONF	CONF			
458946						CONF	CONF			
459130						CONF	CONF			
459372						CONF	CONF			
459644						CONF	CONF			
459671	18019	0	6124	0	0	CONF	CONF	0	283	
460033	41142	9745	37984	0	0	CONF	CONF	0	1066	
460275						CONF	CONF			
460332						CONF	CONF			
460350	0	0	0	0	0	CONF	CONF	0	0	
460556						CONF	CONF			
460770						CONF	CONF			
461058						CONF	CONF			
463605						CONF	CONF			
463650						CONF	CONF			
463735	122169	36477	125488	0	0	CONF	CONF	0	3529	
464853						CONF	CONF			
465038	17046	3157				CONF	CONF			
465243						CONF	CONF			
465524						CONF	CONF			
465618						CONF	CONF			
465672						CONF	CONF			
466044						CONF	CONF			
466240						CONF	CONF			
466754						CONF	CONF			
466932						CONF	CONF			
467144						CONF	CONF			
467470						CONF	CONF			
467658						CONF	CONF			
467733						CONF	CONF			
468673						CONF	CONF			
468806						CONF	CONF			
469250						CONF	CONF			
469559						CONF	CONF			
469737						CONF	CONF			
470032						CONF	CONF			
470050	137379	22984	130949	0	0	CONF	CONF	250	4276	
470434	41755	12778				CONF	CONF			
470452	0	0	0	0	0	CONF	CONF	0	0	
471057						CONF	CONF			
472018						CONF	CONF			
472045						CONF	CONF			
472148						CONF	CONF			
472250						CONF	CONF			
472531						CONF	CONF			
472616						CONF	CONF			
472951						CONF	CONF			
472979						CONF	CONF			
473042	23919	5983				CONF	CONF			
473257						CONF	CONF			
473266						CONF	CONF			
473930						CONF	CONF			
474058						CONF	CONF			
474245						CONF	CONF			
474254	6725	4546	10439	0	0	CONF	CONF	0	146	
474357						CONF	CONF			
474450						CONF	CONF			
474544						CONF	CONF			
474656						CONF	CONF			
474759	385088	144407	425974	0	0	CONF	CONF	149	15661	
474919	117113	11887	113027	0	486	CONF	CONF	892	3472	
475345						CONF	CONF			
475354						CONF	CONF			
475653						CONF	CONF			
475756						CONF	CONF			
476445						CONF	CONF			
476472	37029	13513				CONF	CONF			
476539						CONF	CONF			
476810	2080000	867000	343000	1715000	4000	CONF	CONF	13000	11000	
477321	7081	0				CONF	CONF			
477349						CONF	CONF			
477648						CONF	CONF			
478140						CONF	CONF			
478195						CONF	CONF			
479071						CONF	CONF			
479268	713	0	713	0	0	CONF	CONF	0	117	
479370	8541	493				CONF	CONF			
479446						CONF	CONF			
479567						CONF	CONF			
479754						CONF	CONF			
479839						CONF	CONF			
480059						CONF	CONF			
480228	2186000	2065000	675000	1923000	4000	CONF	CONF	11000	-3000	
480246						CONF	CONF			
480433						CONF	CONF			
480723	18319	4032	18462	0	396	CONF	CONF	0	618	
480853						CONF	CONF			
481159						CONF	CONF			
481177	28404	3202	26261	0	0	CONF	CONF	130	1154	
481579						CONF	CONF			
481627						CONF	CONF			
481748						CONF	CONF			
481944						CONF	CONF			
482053						CONF	CONF			
482156	125312	41682				CONF	CONF			
482370						CONF	CONF			
482446						CONF	CONF			
483274						CONF	CONF			
483537						CONF	CONF			
483751						CONF	CONF			
484057						CONF	CONF			
484776						CONF	CONF			
485054						CONF	CONF			
485139						CONF	CONF			
485214						CONF	CONF			
485456						CONF	CONF			
485559	320407	189725	338757	0	306	CONF	CONF	8756	10490	
487142						CONF	CONF			
487357						CONF	CONF			
488318	0	0	0	0	0	CONF	CONF	0	0	
488420						CONF	CONF			
488653						CONF	CONF			
488756						CONF	CONF			
489155						CONF	CONF			
489249						CONF	CONF			
489548						CONF	CONF			
489623	53753	10248	54124	0	183	CONF	CONF	0	2356	
490348						CONF	CONF			
490450						CONF	CONF			
490843						CONF	CONF			
490955						CONF	CONF			
491224	257000	733000	241000	20000	5000	CONF	CONF	1000	8000	
491402						CONF	CONF			
491653						CONF	CONF			
491934	61440	11873				CONF	CONF			
492650	5055	349	4710	0	0	CONF	CONF	0	126	
492810						CONF	CONF			
493077						CONF	CONF			
493152						CONF	CONF			
493741						CONF	CONF			
493844						CONF	CONF			
494261	733	7986	0	0	0	CONF	CONF	281	0	
494654						CONF	CONF			
495419						CONF	CONF			
495558						CONF	CONF			
496434						CONF	CONF			
496845	0	0	0	0	0	CONF	CONF	0	0	
496957						CONF	CONF			
497039						CONF	CONF			
497404	583926	83985	113689	426791	237	CONF	CONF	1641	4877	
497655						CONF	CONF			
497851						CONF	CONF			
497954						CONF	CONF			
498148	5794	537				CONF	CONF			
498317						CONF	CONF			
498362	46952	9983	38764	0	0	CONF	CONF	1340	1278	
498456						CONF	CONF			
498531						CONF	CONF			
498625						CONF	CONF			
498942						CONF	CONF			
499154						CONF	CONF			
499453						CONF	CONF			
499501						CONF	CONF			
499743						CONF	CONF			
499752						CONF	CONF			
499855						CONF	CONF			
500256						CONF	CONF			
500658						CONF	CONF			
501105	512000	327000	415000	0	0	CONF	CONF	4000	89000	
501132						CONF	CONF			
501459						CONF	CONF			
501655						CONF	CONF			
501767						CONF	CONF			
502111	25038	62780				CONF	CONF			
502447						CONF	CONF			
502559						CONF	CONF			
502652	10220	1793				CONF	CONF			
502746						CONF	CONF			
502849	5652	693				CONF	CONF			
503547						CONF	CONF			
503640	221139	63285				CONF	CONF			
504142						CONF	CONF			
504311	14962	2530				CONF	CONF			
504535						CONF	CONF			
504647						CONF	CONF			
504713	4982485	2656484	2532785	2553049	7285	CONF	CONF	7329	151808	
505550						CONF	CONF			
505916						CONF	CONF			
507068	0	0	0	0	0	CONF	CONF	0	0	
507152						CONF	CONF			
507349						CONF	CONF			
507509	24041	30667				CONF	CONF			
508270						CONF	CONF			
508346						CONF	CONF			
508355						CONF	CONF			
509811	1991	73	1853	0	0	CONF	CONF	0	451	
509857						CONF	CONF			
509950	547237	242018	532574	0	15173	CONF	CONF	1300	21481	
510330						CONF	CONF			
510871	41557	12805	37080	0	0	CONF	CONF	0	4095	
510938						CONF	CONF			
510947						CONF	CONF			
511832						CONF	CONF			
513256						CONF	CONF			
513322						CONF	CONF			
513340						CONF	CONF			
513546						CONF	CONF			
513854						CONF	CONF			
514048						CONF	CONF			
514057						CONF	CONF			
514066						CONF	CONF			
514132						CONF	CONF			
514356						CONF	CONF			
514655						CONF	CONF			
514936						CONF	CONF			
515979						CONF	CONF			
516154						CONF	CONF			
516855						CONF	CONF			
516873						CONF	CONF			
517049						CONF	CONF			
517357						CONF	CONF			
517441						CONF	CONF			
517674						CONF	CONF			
518037						CONF	CONF			
518176						CONF	CONF			
518354						CONF	CONF			
518877						CONF	CONF			
519146						CONF	CONF			
519360						CONF	CONF			
519445						CONF	CONF			
519874						CONF	CONF			
520003						CONF	CONF			
520423						CONF	CONF			
520777						CONF	CONF			
521158						CONF	CONF			
521970						CONF	CONF			
522034						CONF	CONF			
522454						CONF	CONF			
522605	16234	11404	23554	0	0	CONF	CONF	0	682	
522669						CONF	CONF			
522753						CONF	CONF			
523161						CONF	CONF			
524579	17716	5192				CONF	CONF			
524757						CONF	CONF			
524766						CONF	CONF			
524953						CONF	CONF			
524971	0	0	0	0	0	CONF	CONF	0	0	
525053						CONF	CONF			
525549	20977	1296				CONF	CONF			
526452						CONF	CONF			
526519						CONF	CONF			
526854						CONF	CONF			
527057						CONF	CONF			
527178						CONF	CONF			
527600						CONF	CONF			
527749						CONF	CONF			
527954	93812	36594	81844	0	255	CONF	CONF	100	4110	
528102						CONF	CONF			
528241						CONF	CONF			
528849	12913	599				CONF	CONF			
528960	0	0	0	0	0	CONF	CONF	0	0	
529275	62451	14180				CONF	CONF			
529341	593509	0				CONF	CONF			
529659						CONF	CONF			
529958	15462	3718	2624	15020	0	CONF	CONF	25	296	
530655						CONF	CONF			
530851						CONF	CONF			
531157						CONF	CONF			
531250						CONF	CONF			
532042						CONF	CONF			
532453						CONF	CONF			
532752						CONF	CONF			
533124						CONF	CONF			
533227						CONF	CONF			
533535						CONF	CONF			
534073						CONF	CONF			
534242						CONF	CONF			
534466						CONF	CONF			
534756						CONF	CONF			
534859						CONF	CONF			
534877						CONF	CONF			
535034						CONF	CONF			
535575						CONF	CONF			
535753	33830	15676				CONF	CONF			
535931						CONF	CONF			
535940						CONF	CONF			
536059	0	0	0	0	0	CONF	CONF	0	0	
536349						CONF	CONF			
536527						CONF	CONF			
536554						CONF	CONF			
536853						CONF	CONF			
537243						CONF	CONF			
537449						CONF	CONF			
537551						CONF	CONF			
537560	8494	3102	10033	0	0	CONF	CONF	0	259	
538222	0	0	0	0	0	CONF	CONF	0	0	
538473	304680	102552				CONF	CONF			
538754						CONF	CONF			
538802	0	0	0	0	0	CONF	CONF	0	0	
539032	20391	1954	22501	0	0	CONF	CONF	0	382	
539340						CONF	CONF			
539377						CONF	CONF			
539452						CONF	CONF			
539872						CONF	CONF			
540056						CONF	CONF			
540542						CONF	CONF			
540551	12885	3425				CONF	CONF			
540739						CONF	CONF			
540775						CONF	CONF			
540850						CONF	CONF			
541101	0	0	0	0	0	CONF	CONF	0	0	
541231						CONF	CONF			
541307						CONF	CONF			
541642						CONF	CONF			
541754						CONF	CONF			
541857						CONF	CONF			
542153						CONF	CONF			
542340						CONF	CONF			
542528	42267	6940	42027	0	0	CONF	CONF	0	1456	
542667						CONF	CONF			
542854						CONF	CONF			
543262	11621	2241	12308	0	0	CONF	CONF	0	296	
543459						CONF	CONF			
543945						CONF	CONF			
544335						CONF	CONF			
544447						CONF	CONF			
544652	17949	2973				CONF	CONF			
544951						CONF	CONF			
545604						CONF	CONF			
546003	17001	1398				CONF	CONF			
546320						CONF	CONF			
546535						CONF	CONF			
546544	24090	9840				CONF	CONF			
547251						CONF	CONF			
547550						CONF	CONF			
547840	4959	526	4927	0	0	CONF	CONF	0	248	
548052						CONF	CONF			
548267						CONF	CONF			
548351	5559	98	5296	0	0	CONF	CONF	0	121	
548472						CONF	CONF			
548771						CONF	CONF			
549862						CONF	CONF			
550279						CONF	CONF			
550354						CONF	CONF			
550448						CONF	CONF			
550635	9824	1060				CONF	CONF			
550653						CONF	CONF			
550952						CONF	CONF			
551016						CONF	CONF			
552059						CONF	CONF			
552161						CONF	CONF			
552545						CONF	CONF			
552956						CONF	CONF			
552974						CONF	CONF			
553038						CONF	CONF			
553926						CONF	CONF			
553944						CONF	CONF			
554343						CONF	CONF			
554857						CONF	CONF			
555256						CONF	CONF			
556459						CONF	CONF			
556936						CONF	CONF			
557317	0	0	0	0	0	CONF	CONF	0	0	
557858	0	308	0	0	0	CONF	CONF	100	181	
559179						CONF	CONF			
560214						CONF	CONF			
560353						CONF	CONF			
560438						CONF	CONF			
560830						CONF	CONF			
561145						CONF	CONF			
561574						CONF	CONF			
561659	11711	1776	11417	0	0	CONF	CONF	0	258	
561864						CONF	CONF			
562058	7707	413				CONF	CONF			
563233						CONF	CONF			
563336						CONF	CONF			
563457						CONF	CONF			
