"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
334264																																									
335346																																									
336147																																									
336361																																									
336576																																									
337340																																									
338646																																									
338945																																									
339072																																									
339353																																									
339456																																									
339607																																									
339773																					777267	2458754	1347369	1413843	3529	208474	6209236	5204	23382	1864	41556	70	8119	0	80195	0	0	0	0	0	
339858																					109480	5775199	2944388	15532315	0	1785243	26146625	1222	85651	48627	135619	0	6600	0	277719	191	0	0	0	191	
340135																					190028	685173	640902	184204	0	5550	1705857	5336	5116	3057	2214	0	124	0	15847	0	0	0	0	0	
340144																																									
340256																																									
340443																																									
340742																																									
340751																																									
341310																																									
342054																																									
342410																					245313	2184941	989678	624522	0	16865	4061319	5937	25114	9120	7142	0	150	0	47463	0	0	0	0	0	
342634																					1205698	5368337	3059727	4089422	28569	126218	13877971	11954	49281	58427	36001	648	4120	0	160431	0	0	0	0	0	
343051																																									
343248																																									
343770																																									
343903																																									
343958																																									
344647																					14718	351683	125379	100462	0	39520	631762	51	4003	840	1250	0	386	435	6965	0	0	0	0	0	
344852																																									
345309																					78644	220309	912946	91710	0	1152	1304761	567	2283	7762	1513	0	11	0	12136	0	0	0	0	0	
345345																																									
345747																																									
345756																																									
345877																																									
346379																																									
346566																																									
346771																																									
347022																																									
347639																																									
347956																																									
348159																																									
348720																																									
349129																																									
349343																																									
350657																																									
350750																																									
351131																																									
351560																																									
351878																																									
352370																																									
352651																																									
352745																																									
352772																					1697036	5836499	2428286	1654459	21575	69771	11707626	34598	68753	30920	23579	588	1914	0	160352	139	0	0	146	285	
353238																																									
353546																																									
353555																					375314	1157203	492843	3553234	8695	1368705	6955994	3250	14047	2289	47740	32	24222	0	91580	0	0	0	0	0	
353957																																									
354253																																									
354310																					298944	3571646	1699335	1358020	0	12267	6940212	5436	57718	7932	17441	0	373	0	88900	0	0	0	0	0	
354552																																									
354851																																									
355120																																									
355559																																									
355858																					129823	797875	150927	262058	186624	4495	1531802	0	12556	3047	4722	54670	68	1900	76963	0	0	0	0	0	
356239																																									
356659																																									
356752																																									
357526																																									
357553																																									
357777																																									
357937																																									
358112																																									
358448																																									
359472																																									
359744																																									
360777																																									
361055																																									
361167																					641818	2753421	717298	793985	0	39639	4946161	9645	29329	2804	3878	0	307	0	45963	25	0	0	0	25	
361279																																									
361354																																									
361439																																									
362043																																									
362155																																									
362717																					88773	512686	115834	66985	2340	80128	866746	642	5534	1202	1171	69	1120	0	9738	0	0	0	0	0	
362856																																									
363442																																									
363648																																									
363657																																									
363778																																									
364131																																									
364270																																									
364430																																									
364850																																									
365325																					3541988	10686887	6146247	3717619	9227	761170	24863138	53877	115388	53630	62373	943	13388	0	299599	16	0	0	0	16	
365745																																									
365848																																									
365950																																									
366078																																									
366238																					146597	1017198	409733	153803	512	19859	1747702	1496	11372	4015	2497	0	881	1221	21482	0	0	0	0	0	
366247																																									
366359																																									
366658																																									
366854																																									
367150																																									
367178																																									
367431																																									
367543																																									
368054																																									
368344																																									
368522																																									
368951																																									
369453																																									
369659																																									
370020																																									
370347																																									
370721																																									
370833																																									
370954																																									
371223																																									
371232																																									
371362																																									
371849																																									
371924																																									
371942																																									
372444																																									
372538																																									
372640																																									
372855																																									
373272																																									
373553																																									
373601																					7080	29657	251240	13248	0	823	302048	140	506	1259	68	0	2	0	1975	0	0	0	0	0	
374130																																									
374653																					132325	431177	140823	295246	0	1111034	2110605	1307	6846	2957	6733	0	12816	0	30659	0	0	0	0	0	
374774																																									
375043																					103620	1003417	125120	555390	0	3499	1791046	2940	13938	1254	3961	0	48	0	22141	0	0	0	0	0	
375379																																									
375650																																									
376237																																									
376273																					47148	928094	332623	64547	0	641075	2013487	255	1923	170	988	0	10433	66	13835	1	0	0	0	1	
376442																																									
376947																																									
377663																																									
377850																																									
378044																																									
378110																																									
379050																																									
379153																																									
379470																																									
379649																																									
379920																					2609876	8511898	13998694	8889653	16442	946174	34972737	43398	122292	121531	136610	151	15897	0	439879	62	0	0	273	335	
380346																																									
380458																																									
380533																																									
380878																																									
380944																																									
381026																																									
381932																																									
381950																																									
382050																																									
382069																																									
382256																																									
382274																																									
382443																																									
382537																																									
382649																																									
382658																																									
382742																																									
382854																																									
384018																																									
384278																					69402	347485	363467	368899	3870	85100	1238223	373	5713	2044	392	179	1279	851	10831	0	0	0	0	0	
384353																																									
384652																																									
384830																																									
385350																																									
385471																																									
385547																																									
385686																																									
386432																																									
386450																																									
386731																																									
386825																																									
387671																																									
388155																																									
388258																																									
388557																																									
388744																																									
388753																																									
388874																																									
389358																																									
389376																																									
390372																																									
390840																																									
391418																																									
391557																																									
391575	9538	3276650	170874	35681	0	2275	3495018	104	78371	2004	1282	0	7	0	81768	0	0	0	0	0																					
391959																																									
391977																																									
392152																																									
392255																																									
392778																																									
393252																																									
393355																																									
393953																																									
394156																																									
394259																																									
396057																																									
396244																																									
396253																																									
396954																																									
397456																																									
397531																																									
397540																					239596	789737	356433	187521	665	17604	1591556	4273	9159	6602	2017	0	224	0	22275	0	0	0	0	0	
397559																																									
397755																																									
397858																																									
398051																																									
398248																																									
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
398837																																									
399357																																									
399517																					456598	2671331	2137321	1036824	14315	108704	6425093	4987	25488	19042	12410	194	2766	0	64887	0	0	0	0	0	
399731																																									
399973																																									
400057																																									
400141																																									
400365																																									
400767																																									
401072																																									
401559																																									
401755																																									
401906																																									
401951																																									
402846																																									
402873																																									
403067																																									
403151																					155114	923613	99338	814488	0	20251	2012804	1762	11388	1183	10050	0	452	0	24835	0	0	0	0	0	
403179																																									
403254																																									
403656																																									
403946																																									
404653																																									
404943																																									
406022																																									
406059																																									
406666																																									
406974																																									
407168																																									
407506																																									
407645																																									
408642																																									
408875																																									
409265																																									
410159																																									
410560																																									
410748																																									
410917																																									
411062																																									
411174																																									
411231																																									
411240																																									
411549																																									
411576																																									
411624																																									
411651																																									
412153																																									
412452																																									
412555																																									
412667																																									
412751																					273404	2280822	317210	3097292	0	75543	6044271	3174	22130	2430	41105	0	8794	3761	81394	0	0	0	0	0	
412845																																									
412872																																									
413141																					222639	74746	5936001	8761	0	1019	6243166	2941	574	65020	15	0	15	4	68569	0	0	0	0	0	
413208	88991	1425486	19990549	33059054	170815	56214	54791109	998	108420	-5125	300215	12784	1541	0	418833	0	12	0	0	12																					
413347																																									
413543																																									
413646																																									
413673																																									
413758																																									
414102																																									
414652																																									
414764																																									
414858																																									
416245																					1052505	5566044	2119621	4124737	0	596983	13459890	12588	70100	27140	57804	0	1422	0	169054	0	0	0	0	0	
416272																																									
416339																																									
416357																																									
416656																																									
416674																																									
417626																																									
417710																																									
418100																																									
418249																																									
418436																																									
419406																					96109	1917261	2667283	381046	5817	37834	5105350	1212	29330	4822	4485	306	170	0	40325	0	0	0	0	0	
419675																																									
420578																																									
420644																																									
421445																																									
421539																																									
422116																																									
422433																					109572	909395	551722	336858	2623	14407	1924577	1656	10407	14135	9331	410	376	2173	38488	0	0	0	150	150	
422657																																									
423159																																									
423449																																									
423636																																									
423739																																									
424156																																									
424240																																									
424352																																									
424437																																									
425050																																									
425108																																									
425818																																									
425845																																									
425911																																									
426057																																									
426141																																									
426534																					425335	2648838	614563	971817	5858	20540	4686951	6507	28719	5645	18587	222	794	0	60474	0	0	0	0	0	
426758																																									
426945																																									
427241																																									
427353																																									
427858																																									
427960																																									
428060																																									
428462																																									
428547																					63559	481311	349881	1359520	0	457077	2711348	1457	5968	1923	7772	0	647	0	17767	1	0	0	0	1	
428855																																									
429021																																									
429487																																									
430036																																									
430054																																									
430344																																									
431323																																									
431350																																									
432058																																									
432432																																									
433505																					40344	312384	438316	74138	711	9747	875640	289	4202	6583	993	0	66	58	12191	0	0	0	0	0	
433608																					507012	3009243	1861922	1017617	0	81505	6477299	6808	28764	10566	10781	0	1189	0	58108	0	0	0	0	0	
433859																																									
433943																																									
434203																																									
434539																																									
435059																																									
435077																					22710	71925	0	4622881	0	149649	4867165	1017	3219	0	52167	0	41876	0	98279	0	0	0	0	0	
435255																																									
435666																																									
435750																					118911	434602	216079	173430	0	19246	962268	4114	1254	1258	3976	0	2356	0	12958	0	0	0	0	0	
436159																					1177082	5074490	3341293	2352561	0	558389	12503815	27523	57124	54079	25468	0	22130	0	186324	0	0	0	0	0	
436542																																									
436739																																									
436953																																									
437044																																									
437914																					1098597	5145862	4247360	2578878	22993	167168	13260858	14477	54187	55444	52110	1095	2698	0	180011	5	0	0	0	5	
439132																																									
439338																					400887	1132943	393490	620183	2630	26844	2576977	8748	12458	6234	5779	59	288	0	33566	0	0	0	0	0	
439356																																									
439404																					69356	942894	886548	487763	0	18588	2405149	529	12530	6868	5113	0	169	0	25209	67	0	0	78	145	
439730																																									
440857																																									
440978																																									
441050																																									
441078																																									
441135																																									
441256																					179743	1685675	383156	528484	2000	22739	2801797	1733	17669	3703	7030	476	842	0	31453	0	0	0	0	0	
441359																																									
441470																																									
441630																																									
442057																																									
442244																																									
442655																																									
443148																																									
443205																																									
443353																																									
443625																																									
443634																																									
444350																																									
444556																																									
444677																																									
445674																																									
445955																																									
446130																																									
446149																																									
446176																																									
447070																																									
447100																					32034	1077290	542743	89018	0	124034	1865119	166	5008	2456	245	0	547	0	8422	0	0	0	0	0	
447557																																									
448040																																									
448554																																									
449038																																									
449430																																									
449832																																									
449935																																									
450632																																									
450669																																									
450856																					660589	3259205	466441	1939663	19676	607132	6952706	18925	38907	6708	38220	245	6446	0	109451	0	0	0	0	0	
450959																																									
451068																																									
451246																																									
451273																																									
451965	13858000	111123000	231846000	506986000	57277000	59700000	980790000	404000	2031000	538000	4577000	4903000	1418000	0	13871000	11000	62000	6000	10000	89000																					
452159																																									
452739																																									
452841																																									
453147																																									
453446																																									
454546																																									
454658																																									
454975																																									
455150																																									
455253																																									
455459																																									
455552																																									
455945																																									
455972																					38122	815753	716516	182864	0	185763	1939018	1505	7351	10298	4247	0	6156	0	29557	0	0	0	0	0	
456045																					2501410	5673159	3263833	2655293	0	1254936	15348631	49377	90550	71983	61178	0	24546	0	297634	2005	0	0	0	2005	
456054																																									
456344																																									
456755																																									
457060																																									
457426																																									
457752																																									
458142																																									
458544																																									
458665																																									
458946																																									
459130																																									
459372																																									
459644																																									
459671																					228723	1371189	1038460	245703	0	4171	2888246	1697	14121	5714	3148	0	3	0	24683	0	0	0	0	0	
460033																					392147	1092963	1526571	306597	0	72067	3390345	8682	5724	20919	1806	0	547	1118	38796	0	0	0	0	0	
460275																																									
460332																																									
460350																																									
460556																																									
460770																																									
461058																																									
463605																																									
463650																																									
463735																					1272250	7730506	5194804	9433569	76572	284139	23991840	16690	106298	60856	116420	3399	7653	0	311316	0	0	0	0	0	
464853																																									
465038																																									
465243																																									
465524																																									
465618																																									
465672																																									
466044																																									
466240																																									
466754																																									
466932																																									
467144																																									
467470																																									
467658																																									
467733																																									
468673																																									
468806																																									
469250																																									
469559																																									
469737																																									
470032																																									
470050																					1169037	2287035	2345081	1611987	0	871979	8285119	17614	40693	25944	21307	0	2360	0	107918	0	0	0	0	0	
470434																																									
470452																					273103	675344	647302	323214	5978	92697	2017638	2675	8757	6027	2844	144	1284	0	21731	0	0	0	0	0	
471057																																									
472018																																									
472045																																									
472148																																									
472250																																									
472531																																									
472616																																									
472951																																									
472979																																									
473042																																									
473257																																									
473266																																									
473930																																									
474058																																									
474245																																									
474254																					311956	1204821	1035922	542894	0	166935	3262528	2710	9823	8363	9101	0	4857	250	35104	0	0	0	0	0	
474357																																									
474450																																									
474544																																									
474656																																									
474759																					356942	1734970	1106627	3709558	3707	28168	6939972	3988	20907	13214	44172	182	492	0	82955	0	0	0	0	0	
474919																					848867	9854736	8488920	4492176	0	581475	24266174	8100	157557	108039	79771	0	14023	0	367490	0	0	0	0	0	
475345																																									
475354																																									
475653																																									
475756																																									
476445																																									
476472																																									
476539																																									
476810	8055000	26654000	141510000	364807000	165798000	6774000	713598000	95000	560000	194000	2771000	13387000	491000	0	17498000	64000	33000	0	0	97000																					
477321																																									
477349																																									
477648																																									
478140																																									
478195																																									
479071																																									
479268																					106869	1461310	313732	361263	0	213015	2456189	3385	52492	8800	9396	0	4833	302	79208	0	0	0	0	0	
479370																																									
479446																																									
479567																																									
479754																																									
479839																																									
480059																																									
480228	9009000	60607000	252807000	653412000	102833000	110754000	1189422000	68000	871000	412000	3928000	7095000	759000	0	13133000	0	25000	0	0	25000																					
480246																																									
480433																																									
480723																																									
480853																																									
481159																																									
481177																					18808	443937	385399	247630	0	2156	1097930	100	5832	2185	4334	0	158	0	12609	0	0	0	91	91	
481579																																									
481627																																									
481748																																									
481944																																									
482053																																									
482156																																									
482370																																									
482446																																									
483274																																									
483537																																									
483751																																									
484057																																									
484776																																									
485054																																									
485139																																									
485214																																									
485456																																									
485559																					1410026	12009859	13935754	36465580	238403	323876	64383498	16344	139883	200611	353323	8303	11310	0	729774	0	0	0	0	0	
487142																																									
487357																																									
488318																																									
488420																																									
488653																																									
488756																																									
489155																																									
489249																																									
489548																																									
489623																					607013	3003933	2771772	1414987	0	1859153	9656858	8435	25872	30688	17852	0	25743	0	108590	0	0	0	0	0	
490348																																									
490450																																									
490843																																									
490955																																									
491224	7228000	16221000	24538000	98515000	282000	1884000	148668000	78000	283000	97000	1068000	16000	16000	0	1558000	0	0	0	0	0																					
491402																																									
491653																																									
491934																																									
492650																					108804	537816	250489	172609	0	4184	1073902	1240	8967	2180	2566	0	56	-472	14537	0	0	0	0	0	
492810																																									
493077																																									
493152																																									
493741																																									
493844																																									
494261																					2007400	4004620	9472712	8949553	0	346062	24780347	11487	90168	40849	86229	0	12858	0	241591	20	0	0	675	695	
494654																																									
495419																																									
495558																																									
496434																																									
496845																																									
496957																																									
497039																																									
497404	4523443	25281296	42306232	55315410	5007493	32724619	165158493	68011	734500	232259	674825	396363	642614	0	2748572	0	0	0	0	0																					
497655																																									
497851																																									
497954																																									
498148																																									
498317																					89979	394264	419356	170685	5746	122481	1202511	1017	6258	2315	1650	197	1188	0	12625	1	0	0	0	1	
498362																					285932	1008537	330384	238372	0	14492	1877717	2496	10940	3518	2767	0	266	0	19987	0	0	0	0	0	
498456																																									
498531																																									
498625																																									
498942																																									
499154																																									
499453																																									
499501																																									
499743																																									
499752																																									
499855																																									
500256																																									
500658																																									
501105	3315000	30991000	29442000	54560000	949000	19899000	139156000	83000	399000	138000	764000	74000	677000	0	2135000	2000	0	0	0	2000																					
501132																																									
501459																																									
501655																																									
501767																																									
502111																																									
502447																																									
502559																																									
502652																																									
502746																																									
502849																																									
503547																																									
503640																																									
504142																																									
504311																																									
504535																																									
504647																																									
504713	9164332	40806746	131243081	160080736	31668090	26832724	399795709	382342	835404	956059	2086366	2814286	571094	0	7645551	0	0	0	0	0																					
505550																																									
505916																																									
507068																					49874	837049	665145	126796	0	47134	1725998	2870	13927	8813	2587	0	1495	791	30483	0	0	0	0	0	
507152																																									
507349																																									
507509																																									
508270																																									
508346																																									
508355																																									
509811																					393624	1308336	1698966	488601	0	1101294	4990821	4686	16492	18666	5266	0	16211	0	61321	0	0	0	0	0	
509857																																									
509950																					1553509	4469033	4914626	1307092	0	176624	12420884	43078	20801	41100	21535	0	1763	0	128277	0	0	0	0	0	
510330																																									
510871	201691	3381369	3058116	2797260	280364	3372277	13091077	3356	32017	42680	32716	24834	109457	0	245060	641	0	0	0	641																					
510938																																									
510947																																									
511832																																									
513256																																									
513322																																									
513340																																									
513546																																									
513854																																									
514048																																									
514057																																									
514066																																									
514132																																									
514356																																									
514655																																									
514936																																									
515979																																									
516154																																									
516855																																									
516873																																									
517049																																									
517357																																									
517441																																									
517674																																									
518037																																									
518176																																									
518354																																									
518877																																									
519146																																									
519360																																									
519445																																									
519874																																									
520003																																									
520423																																									
520777																																									
521158																																									
521970																																									
522034																																									
522454																																									
522605																					246816	1791997	1149175	383513	709	13037	3585247	4976	17436	6101	5660	0	142	0	34315	0	0	0	0	0	
522669																																									
522753																																									
523161																																									
524579																																									
524757																																									
524766																																									
524953																																									
524971																																									
525053																																									
525549																																									
526452	151823	5897	111058	176077	348257	176814	969926	4446	28	2834	635	8919	455	0	17317	0	0	0	0	0																					
526519																																									
526854																																									
527057																																									
527178																																									
527600																																									
527749																																									
527954																					2211816	4037413	2623550	6011261	7637945	2042980	24564965	22948	47979	17869	78671	677782	117913	0	963162	0	0	0	0	0	
528102																																									
528241																																									
528849																																									
528960																					164524	623708	156880	148326	419	16771	1110628	4274	11478	2801	2079	82	77	1720	22511	0	0	0	0	0	
529275																																									
529341																																									
529659																																									
529958																					120073	182761	450561	844490	161209	0	1759094	3403	4985	3188	11579	3034	0	0	26189	0	0	0	0	0	
530655																																									
530851																																									
531157																																									
531250																																									
532042																																									
532453																																									
532752																																									
533124																																									
533227																																									
533535																																									
534073																																									
534242																																									
534466																																									
534756																																									
534859																																									
534877																																									
535034																																									
535575																																									
535753																																									
535931																																									
535940																																									
536059																					233217	1447924	199326	30111	0	438	1911016	3749	19721	1247	159	0	0	0	24876	0	0	0	0	0	
536349																																									
536527																																									
536554																																									
536853																																									
537243																																									
537449																					223929	1230266	637425	1359989	0	47295	3498904	1678	8583	4897	20987	0	486	0	36631	0	0	0	0	0	
537551																																									
537560																					136652	359361	558537	71406	0	206179	1332135	2088	2649	3498	1690	0	22134	0	32059	0	0	0	67	67	
538222																																									
538473																																									
538754																																									
538802	62360	569401	690127	268224	1743	2536	1594391	422	3871	3983	1518	12	9	276	10091	0	0	0	0	0																					
539032																					197571	809207	377334	431083	1515	20962	1837672	2852	11682	5448	3771	22	303	0	24078	0	0	0	0	0	
539340																																									
539377																																									
539452																																									
539872																																									
540056																																									
540542																																									
540551																																									
540739																																									
540775																																									
540850																																									
541101	1385000	3531000	1942000	53590000	0	0	60448000	66000	105000	6000	34000	0	0	0	211000	0	0	0	0	0																					
541231																																									
541307																																									
541642																																									
541754																																									
541857																																									
542153																																									
542340																																									
542528																					254254	1656267	943425	343121	0	32600	3229667	3502	16294	14486	6004	0	250	0	40536	0	0	0	0	0	
542667																																									
542854																																									
543262																					198338	874674	399737	265281	9809	25211	1773050	5667	8428	5825	2823	478	123	1731	25075	0	0	0	0	0	
543459																																									
543945																																									
544335																																									
544447																																									
544652																																									
544951																																									
545604																																									
546003																																									
546320																																									
546535																																									
546544																																									
547251																																									
547550																																									
547840																					248725	578096	504824	489610	0	36839	1858094	1848	4222	4184	9883	0	609	0	20746	0	0	0	0	0	
548052																																									
548267																																									
548351																					324658	852087	943287	260802	0	122852	2503686	4597	11224	10250	7473	0	1932	0	35476	6	0	0	0	6	
548472																																									
548771																																									
549862																																									
550279																																									
550354																																									
550448																																									
550635																																									
550653																																									
550952																																									
551016																																									
552059																																									
552161																																									
552545																																									
552956																																									
552974																																									
553038																																									
553926																																									
553944																																									
554343																																									
554857																					109260	526360	269784	390822	0	8244	1304470	1167	7905	3363	6524	0	98	0	19057	0	0	0	0	0	
555256																																									
556459																																									
556936																					24329	576375	142194	323407	0	56795	1123100	930	5896	1911	3559	0	829	0	13125	0	0	0	0	0	
557317																					157340	1593025	467520	266862	0	14713	2499460	1825	15847	6518	3353	0	117	0	27660	0	0	0	318	318	
557858																					342832	1324792	664335	1737972	0	171493	4241424	3429	18758	6071	16388	0	2006	3331	49983	0	0	0	0	0	
559179																																									
560214																																									
560353																																									
560438																																									
560830																																									
561145																																									
561574																																									
561659																					57506	505902	218532	140976	433	7376	930725	701	6167	2664	1718	5	90	0	11345	0	0	0	0	0	
